       13500
Ar    26  0.4642704E+01  0.4385654E+01  0.3262032E+02 -0.7026381E-04  0.1076877E-03 -0.5490979E-04
Ar    27  0.4828722E+01  0.7469131E+00  0.3553254E+02  0.7453755E-04 -0.1011086E-03 -0.4702560E-04
Ar    28  0.2212084E+01  0.3761714E+01  0.3529404E+02  0.2458125E-04 -0.4484918E-05  0.4467285E-04
Ar    29  0.2381580E+01  0.7810750E+00  0.3838563E+02  0.4842709E-04  0.4964919E-04 -0.6021955E-04
Ar    30  0.4502960E+01  0.3549731E+01  0.3812588E+02 -0.1864429E-04  0.3188610E-04  0.3925384E-04
Ar    31  0.4701323E+01  0.7067317E+00  0.4103993E+02  0.2273285E-04 -0.1969408E-04 -0.1315684E-05
Ar    32  0.2211024E+01  0.3907666E+01  0.4119640E+02  0.5792539E-04 -0.1174056E-03 -0.6673712E-04
Ar    33  0.2234034E+01  0.7139985E+00  0.4371025E+02 -0.6066062E-05 -0.7357406E-04  0.2488399E-04
Ar    34  0.4810819E+01  0.3809557E+01  0.4420483E+02 -0.1083548E-03  0.9841384E-04 -0.1072007E-03
Ar    35  0.4656762E+01  0.7932436E+00  0.4736628E+02 -0.5753435E-04  0.5796747E-04  0.4497616E-04
Ar    36  0.2178580E+01  0.3186581E+01  0.4672359E+02  0.6316006E-04 -0.4925199E-04  0.5556050E-04
Ar    37  0.1857282E+01  0.7536332E+00  0.4919456E+02  0.6252801E-04  0.2588080E-04  0.2352844E-04
Ar    38  0.4952692E+01  0.3457217E+01  0.4941616E+02 -0.9887963E-04 -0.4169551E-04 -0.3980553E-04
Ar    39  0.4883857E+01  0.2899401E+00  0.5239508E+02 -0.9090841E-05 -0.9233815E-04 -0.7899465E-04
Ar    40  0.2593335E+01  0.3409881E+01  0.5303710E+02 -0.8919725E-04 -0.4759275E-04 -0.4830977E-04
Ar    41  0.1970696E+01  0.1915646E+00  0.5575085E+02 -0.4193557E-04 -0.1291255E-04  0.3599488E-04
Ar    42  0.5027727E+01  0.2519975E+01  0.5513298E+02  0.3521416E-04  0.6439930E-04 -0.1559696E-03
Ar    43  0.5522317E+01  0.8405282E+02  0.5799381E+02  0.9256603E-05 -0.2605063E-04  0.4241957E-05
Ar    44  0.3418836E+01  0.2345245E+01  0.5844485E+02  0.1501869E-03  0.9273030E-04  0.6979216E-04
Ar    45  0.2611870E+01  0.8444036E+02  0.6157424E+02  0.3529108E-04  0.1898698E-04  0.1153084E-04
Ar    46  0.5219110E+01  0.3487897E+01  0.6093587E+02  0.7486932E-04  0.2412550E-04  0.2236483E-04
Ar    47  0.5870972E+01  0.6516705E+00  0.6382570E+02  0.8090022E-04  0.8743678E-04 -0.1193902E-03
Ar    48  0.2128979E+01  0.3143124E+01  0.6373763E+02 -0.9639718E-04  0.8080747E-04 -0.4005198E-04
Ar    49  0.2614032E+01  0.7554433E+00  0.6667637E+02 -0.3708024E-04  0.6049728E-04  0.7553693E-04
Ar    50  0.5484188E+01  0.2951378E+01  0.6667826E+02 -0.1107045E-04 -0.4682533E-04  0.4089316E-04
Ar    51  0.4711508E+01  0.4094976E+00  0.6937131E+02  0.1416091E-04 -0.7390287E-04  0.1622421E-04
Ar    52  0.2323422E+01  0.3405719E+01  0.6896691E+02 -0.2343103E-04 -0.6955256E-04 -0.1979683E-04
Ar    53  0.2028313E+01  0.3795921E+00  0.7137478E+02  0.1970337E-05 -0.4646175E-04  0.6308720E-04
Ar    54  0.4927690E+01  0.3265902E+01  0.7223697E+02 -0.3962087E-04 -0.2809636E-04  0.5450750E-05
Ar    55  0.5255813E+01  0.6307011E+00  0.7515774E+02  0.8297323E-04  0.4251319E-04 -0.4072615E-04
Ar    56  0.2562666E+01  0.3527330E+01  0.7484118E+02 -0.6417328E-04 -0.2836780E-04 -0.1919279E-04
Ar    57  0.2313882E+01  0.5001093E+00  0.7737583E+02 -0.6715646E-04 -0.1158237E-03  0.7412296E-05
Ar    58  0.5028444E+01  0.3110863E+01  0.7761080E+02 -0.7749957E-04 -0.3122370E-04  0.5616130E-04
Ar    59  0.5120531E+01  0.2614508E+00  0.8038265E+02 -0.4777168E-04 -0.1151224E-03 -0.3623363E-05
Ar    60  0.2730695E+01  0.2854544E+01  0.8044932E+02 -0.8914222E-05 -0.7589426E-04  0.6764167E-04
Ar    61  0.1592526E+01  0.5795481E+01  0.8308973E+02  0.4456479E-04 -0.4727070E-04 -0.9472743E-05
Ar    62  0.5008342E+01  0.8843263E+01  0.8266584E+02 -0.1921679E-03 -0.6973826E-05 -0.4915658E-04
Ar    63  0.4642793E+01  0.6215314E+01  0.1300536E+01  0.1421253E-03 -0.2898117E-04  0.8770789E-04
Ar    64  0.1942250E+01  0.9144961E+01  0.1151703E+01  0.5512334E-05 -0.1769401E-04 -0.4358449E-04
Ar    65  0.2195427E+01  0.6477216E+01  0.4823878E+01  0.2526371E-04  0.3160570E-04 -0.2693458E-04
Ar    66  0.4680595E+01  0.8862064E+01  0.4087230E+01  0.1279999E-03  0.1386821E-04  0.7065926E-04
Ar    67  0.6042988E+01  0.5896841E+01  0.6196184E+01 -0.8898363E-04 -0.1144481E-03  0.8824232E-04
Ar    68  0.2289144E+01  0.9288832E+01  0.6960340E+01  0.2865977E-04 -0.4524760E-04 -0.3591383E-04
Ar    69  0.2654916E+01  0.6211598E+01  0.9618729E+01 -0.6311523E-04 -0.7404824E-04  0.1378835E-04
Ar    70  0.5231252E+01  0.8943947E+01  0.8717676E+01 -0.5282611E-04  0.6835706E-04  0.2400262E-04
Ar    71  0.4353295E+01  0.5953393E+01  0.1278717E+02  0.2890354E-04  0.5327688E-04  0.1861557E-04
Ar    72  0.3208749E+01  0.9253391E+01  0.1325530E+02 -0.1848884E-04 -0.9003267E-06 -0.1347278E-03
Ar    73  0.2641806E+01  0.6580826E+01  0.1568787E+02 -0.1445958E-04  0.1009860E-04 -0.5317485E-04
Ar    74  0.5399022E+01  0.9003097E+01  0.1625191E+02  0.1394700E-04  0.6477712E-04  0.9602767E-04
Ar    75  0.5543919E+01  0.6562646E+01  0.1895446E+02 -0.3970336E-04  0.5202935E-04  0.4876057E-04
Ar    76  0.2479029E+01  0.9307373E+01  0.1814389E+02  0.8406011E-05  0.1569512E-03  0.3553767E-04
Ar    77  0.2641442E+01  0.6476097E+01  0.2104354E+02  0.2025569E-04 -0.3292283E-04 -0.1208472E-04
Ar    78  0.5678288E+01  0.9819151E+01  0.2093993E+02 -0.1980379E-04 -0.2362529E-04 -0.6146803E-04
Ar    79  0.5187583E+01  0.6796349E+01  0.2378575E+02  0.3738138E-04  0.6900053E-04  0.1438539E-03
Ar    80  0.2162511E+01  0.9172003E+01  0.2404384E+02  0.9297723E-04  0.6755735E-05  0.9959266E-04
Ar    81  0.2109850E+01  0.6641506E+01  0.2649194E+02 -0.1185189E-04 -0.1750375E-05  0.1142435E-03
Ar    82  0.5224390E+01  0.8951433E+01  0.2673014E+02  0.6467180E-04 -0.2705092E-04  0.2905335E-04
Ar    83  0.4586195E+01  0.6743311E+01  0.2932740E+02 -0.1029308E-04 -0.7568866E-04  0.5938640E-04
Ar    84  0.1367881E+01  0.8939008E+01  0.2939286E+02 -0.3935242E-04  0.7831919E-04  0.5798225E-04
Ar    85  0.2042679E+01  0.6810033E+01  0.3229642E+02 -0.4019132E-04 -0.8919591E-04  0.7549916E-04
Ar    86  0.6180138E+01  0.8868115E+01  0.3279836E+02 -0.4236084E-04 -0.5048705E-04 -0.9489756E-04
Ar    87  0.5304588E+01  0.6492193E+01  0.3535343E+02  0.7039330E-04  0.1341357E-03  0.1692789E-04
Ar    88  0.2590989E+01  0.8773035E+01  0.3542358E+02  0.2157622E-04  0.3097583E-05 -0.3082736E-05
Ar    89  0.2947932E+01  0.6948182E+01  0.3879127E+02  0.6015284E-04 -0.3433442E-04 -0.8296250E-05
Ar    90  0.5314332E+01  0.9233885E+01  0.3846624E+02  0.2849138E-05 -0.5671771E-04 -0.2830098E-04
Ar    91  0.4839800E+01  0.6421084E+01  0.4184568E+02 -0.1466255E-04  0.1145903E-03  0.1128189E-03
Ar    92  0.2482142E+01  0.9584344E+01  0.4163762E+02  0.5549461E-04  0.1769616E-04  0.6050895E-05
Ar    93  0.2047400E+01  0.6009773E+01  0.4394471E+02  0.5530179E-05 -0.1180997E-04 -0.5674262E-04
Ar    94  0.4728996E+01  0.9399996E+01  0.4428075E+02 -0.3950317E-04 -0.3054327E-04  0.2735610E-04
Ar    95  0.5541294E+01  0.6731989E+01  0.4656522E+02 -0.1920589E-04  0.1296449E-05  0.4484955E-05
Ar    96  0.2317745E+01  0.8803417E+01  0.4683877E+02  0.5892807E-04 -0.6193010E-04 -0.2140084E-04
Ar    97  0.2113939E+01  0.5994177E+01  0.4944657E+02  0.9720568E-04 -0.2955769E-04 -0.3735861E-04
Ar    98  0.4874293E+01  0.8406444E+01  0.4971711E+02  0.1088387E-03 -0.7818235E-04  0.3926468E-04
Ar    99  0.5152556E+01  0.6089770E+01  0.5261596E+02  0.6048560E-04 -0.3639552E-04  0.7846062E-04
Ar   100  0.2118476E+01  0.9043410E+01  0.5215095E+02 -0.3743074E-05 -0.7341188E-04 -0.4176647E-04
Ar   101  0.2340394E+01  0.6514595E+01  0.5549948E+02 -0.5331778E-04  0.3724694E-04 -0.8597520E-04
Ar   102  0.4897959E+01  0.8823041E+01  0.5534311E+02  0.2135758E-04  0.1514748E-04 -0.4618436E-04
Ar   103  0.4732091E+01  0.5657324E+01  0.5827953E+02  0.1389246E-05  0.4984406E-04  0.8548957E-05
Ar   104  0.2810079E+01  0.8797164E+01  0.5817212E+02 -0.1137390E-03  0.1744004E-04  0.4996237E-04
Ar   105  0.2696076E+01  0.6332209E+01  0.6115033E+02  0.2451350E-04 -0.6327730E-04  0.1640910E-04
Ar   106  0.5513259E+01  0.8996534E+01  0.6059656E+02  0.2370285E-05 -0.2868231E-04  0.5401861E-04
Ar   107  0.5630680E+01  0.5903556E+01  0.6368205E+02 -0.4614549E-04  0.7681661E-04 -0.3443932E-04
Ar   108  0.2877848E+01  0.8554959E+01  0.6398645E+02  0.5116881E-05 -0.7575017E-04  0.9786152E-04
Ar   109  0.2302698E+01  0.6053058E+01  0.6633741E+02 -0.1387742E-04 -0.1022099E-05 -0.7614978E-05
Ar   110  0.5068535E+01  0.8996877E+01  0.6663956E+02 -0.7252404E-04  0.8105796E-05 -0.4727385E-05
Ar   111  0.5372040E+01  0.5661959E+01  0.6902144E+02 -0.8461330E-04 -0.4320415E-04  0.4680383E-04
Ar   112  0.2455874E+01  0.8515266E+01  0.6885487E+02  0.4073514E-04  0.1786742E-04 -0.2858341E-04
Ar   113  0.2146309E+01  0.5761585E+01  0.7212180E+02 -0.6481648E-04  0.9534818E-04  0.2503250E-04
Ar   114  0.4597170E+01  0.8281026E+01  0.7209783E+02 -0.1180465E-03  0.3255583E-04 -0.9398291E-05
Ar   115  0.4844849E+01  0.6184630E+01  0.7499015E+02  0.1518681E-04  0.3162256E-04  0.4257310E-04
Ar   116  0.2035735E+01  0.8890460E+01  0.7518233E+02 -0.5585292E-05 -0.4629899E-04  0.1200736E-03
Ar   117  0.2019034E+01  0.5874654E+01  0.7776637E+02  0.5215337E-04 -0.7336552E-04  0.1044493E-03
Ar   118  0.4924945E+01  0.9273188E+01  0.7780796E+02  0.4897223E-04  0.9373677E-04 -0.3405606E-04
Ar   119  0.5072882E+01  0.5699967E+01  0.8059648E+02 -0.2564309E-04 -0.6211085E-04 -0.2272414E-04
Ar   120  0.1920086E+01  0.9697445E+01  0.7978197E+02  0.4011331E-04 -0.6441967E-04 -0.6409734E-04
Ar   121  0.1611089E+01  0.1146398E+02  0.8304768E+02 -0.4982908E-04 -0.9396623E-06  0.2672383E-04
Ar   122  0.4965999E+01  0.1541442E+02  0.8315670E+02  0.3931225E-05  0.6046115E-04  0.6677429E-04
Ar   123  0.4765495E+01  0.1185231E+02  0.1052566E+01  0.7352878E-04 -0.2573104E-04 -0.1885130E-04
Ar   124  0.1930756E+01  0.1434894E+02  0.1035701E+01 -0.8869221E-04 -0.9944932E-04  0.2668049E-04
Ar   125  0.1226637E+01  0.1181999E+02  0.3839449E+01  0.1138171E-03  0.3722340E-04 -0.1317327E-03
Ar   126  0.5562526E+01  0.1461523E+02  0.3517138E+01 -0.8075876E-04 -0.3707435E-04  0.9390493E-04
Ar   127  0.5723603E+01  0.1206891E+02  0.6554584E+01 -0.8011680E-04  0.3298914E-04 -0.6265747E-04
Ar   128  0.2481109E+01  0.1374512E+02  0.6821499E+01 -0.3473149E-04  0.6443778E-04  0.2773220E-05
Ar   129  0.3437190E+01  0.1144087E+02  0.1059335E+02  0.9864554E-04  0.4320144E-04 -0.2116161E-04
Ar   130  0.5129398E+01  0.1445893E+02  0.9384341E+01 -0.1231541E-03 -0.5664942E-04  0.3721230E-04
Ar   131  0.5942874E+01  0.1218722E+02  0.1304759E+02  0.1173198E-04 -0.5181992E-04 -0.8724078E-06
Ar   132  0.2513646E+01  0.1471318E+02  0.1260965E+02  0.1720167E-03 -0.3192271E-05  0.1161072E-03
Ar   133  0.2395027E+01  0.1230406E+02  0.1527402E+02 -0.4980927E-04 -0.1167036E-04  0.7621504E-04
Ar   134  0.5610399E+01  0.1478982E+02  0.1569324E+02  0.4672102E-04 -0.5965290E-04 -0.1122236E-04
Ar   135  0.4859565E+01  0.1193051E+02  0.1803206E+02 -0.5651915E-05 -0.5608352E-04 -0.1290710E-03
Ar   136  0.2607508E+01  0.1551133E+02  0.1835453E+02  0.9633321E-04  0.6305317E-04 -0.6482151E-04
Ar   137  0.2440409E+01  0.1205277E+02  0.2104565E+02  0.6178934E-04  0.3458080E-04  0.1142598E-03
Ar   138  0.5600096E+01  0.1496843E+02  0.2067117E+02 -0.2901193E-05 -0.3565378E-04 -0.5980898E-04
Ar   139  0.4975955E+01  0.1249293E+02  0.2354422E+02 -0.4806038E-04 -0.3206071E-04 -0.8946757E-04
Ar   140  0.2335151E+01  0.1436870E+02  0.2442952E+02 -0.4154463E-04 -0.9193683E-04 -0.1391424E-04
Ar   141  0.2738678E+01  0.1145726E+02  0.2734125E+02 -0.3528214E-05 -0.3425516E-04 -0.5018192E-05
Ar   142  0.5336503E+01  0.1469278E+02  0.2686046E+02  0.6026266E-05 -0.6900985E-04  0.1736153E-04
Ar   143  0.8371651E+02  0.1208270E+02  0.2849437E+02 -0.1034217E-04  0.2870265E-04  0.1101562E-04
Ar   144  0.5196059E+01  0.1090507E+02  0.2991391E+02 -0.4696069E-04  0.8338818E-05  0.1415724E-03
Ar   145  0.2493265E+01  0.1062695E+02  0.3237581E+02  0.1842674E-03  0.6908436E-04  0.1803969E-04
Ar   146  0.5221729E+01  0.1449995E+02  0.3145551E+02  0.5425093E-04  0.9208204E-04  0.1049602E-03
Ar   147  0.5415287E+01  0.1196652E+02  0.3487931E+02  0.9690267E-05  0.2875391E-04 -0.4135032E-05
Ar   148  0.2775157E+01  0.1467587E+02  0.3476382E+02  0.9640040E-05 -0.6515843E-05 -0.1388942E-03
Ar   149  0.2383718E+01  0.1160089E+02  0.3784750E+02 -0.1506429E-04 -0.4588650E-04 -0.5771900E-04
Ar   150  0.4503316E+01  0.1466936E+02  0.3773864E+02  0.7286842E-04  0.9498582E-04 -0.1756174E-04
Ar   151  0.4916992E+01  0.1237127E+02  0.4116327E+02 -0.1709078E-04 -0.2208424E-04 -0.6153807E-04
Ar   152  0.1823397E+01  0.1413511E+02  0.4055764E+02 -0.1793073E-04 -0.5005639E-04  0.8385214E-05
Ar   153  0.2776834E+01  0.1229267E+02  0.4400619E+02 -0.6983337E-05 -0.1650165E-05  0.2092471E-05
Ar   154  0.4885253E+01  0.1504380E+02  0.4413680E+02  0.4279780E-04 -0.3577750E-05  0.4485622E-04
Ar   155  0.5185986E+01  0.1237000E+02  0.4660425E+02  0.8529900E-04 -0.3655037E-04 -0.9609409E-05
Ar   156  0.2723106E+01  0.1507017E+02  0.4692326E+02  0.4684868E-04  0.7085460E-04  0.9044693E-04
Ar   157  0.2502867E+01  0.1169414E+02  0.4944336E+02 -0.5945808E-04  0.3984731E-04 -0.3302434E-04
Ar   158  0.5586170E+01  0.1484794E+02  0.5004788E+02 -0.3956532E-04 -0.9189447E-05 -0.1379926E-04
Ar   159  0.5099561E+01  0.1195625E+02  0.5240282E+02  0.6461343E-05 -0.6428319E-04  0.4932428E-05
Ar   160  0.2688809E+01  0.1468953E+02  0.5242823E+02  0.5324293E-04  0.4978563E-04 -0.4369952E-04
Ar   161  0.2108274E+01  0.1162792E+02  0.5452517E+02  0.1393303E-04 -0.6516062E-04 -0.6993373E-04
Ar   162  0.5902298E+01  0.1442544E+02  0.5515048E+02  0.9432096E-04  0.2947382E-04 -0.1010076E-03
Ar   163  0.5472961E+01  0.1155561E+02  0.5749116E+02 -0.4833671E-04 -0.3001386E-04  0.6243039E-04
Ar   164  0.2661686E+01  0.1410882E+02  0.5706891E+02  0.4699878E-07  0.1526026E-04  0.5374731E-04
Ar   165  0.2508432E+01  0.1090181E+02  0.6123290E+02  0.5796061E-04 -0.7622692E-04 -0.5435775E-04
Ar   166  0.5130772E+01  0.1478126E+02  0.6007974E+02 -0.1935749E-04  0.4626838E-04 -0.1694124E-04
Ar   167  0.5168710E+01  0.1217949E+02  0.6362566E+02 -0.1609480E-04 -0.4564490E-05  0.2112608E-04
Ar   168  0.2970906E+01  0.1495502E+02  0.6393869E+02 -0.2324978E-04  0.1145488E-03 -0.3928746E-04
Ar   169  0.2769136E+01  0.1191307E+02  0.6644264E+02 -0.1486659E-05 -0.4704454E-04  0.1857220E-05
Ar   170  0.5253116E+01  0.1517790E+02  0.6659315E+02  0.5093843E-04  0.1928333E-04 -0.4410092E-04
Ar   171  0.5046186E+01  0.1139680E+02  0.7037686E+02  0.2762095E-04  0.5837081E-04 -0.1930071E-04
Ar   172  0.2585792E+01  0.1391215E+02  0.7003966E+02 -0.8238644E-04 -0.1490995E-04 -0.4785610E-04
Ar   173  0.2422459E+01  0.1183698E+02  0.7324741E+02 -0.8680794E-04 -0.5433441E-04  0.2411787E-04
Ar   174  0.5206838E+01  0.1473448E+02  0.7311877E+02  0.9118001E-04  0.1992866E-04 -0.1641370E-04
Ar   175  0.5737043E+01  0.1165201E+02  0.7504365E+02 -0.3176770E-04  0.1913814E-05  0.5467509E-04
Ar   176  0.2177318E+01  0.1516894E+02  0.7480243E+02  0.2766673E-04 -0.6614714E-04  0.6986764E-04
Ar   177  0.2199743E+01  0.1229192E+02  0.7703702E+02  0.3968137E-04  0.6894841E-04  0.4945687E-04
Ar   178  0.5212186E+01  0.1507131E+02  0.7741746E+02  0.1313486E-04  0.1078239E-03 -0.5941169E-04
Ar   179  0.4560189E+01  0.1216480E+02  0.8012185E+02 -0.3390854E-04  0.6294099E-05 -0.5262478E-04
Ar   180  0.1810509E+01  0.1498382E+02  0.7965185E+02  0.5344638E-05 -0.9864578E-04 -0.1287572E-04
Ar   181  0.1719059E+01  0.1731344E+02  0.8235214E+02 -0.2557815E-04  0.1296509E-04 -0.2289208E-04
Ar   182  0.5043509E+01  0.2013893E+02  0.8301503E+02 -0.1249529E-03  0.7143664E-04  0.9615333E-04
Ar   183  0.5191161E+01  0.1794659E+02  0.1418276E+01  0.1166752E-04  0.3497711E-04  0.9875683E-04
Ar   184  0.2466885E+01  0.2028508E+02  0.1288034E+01 -0.8810006E-04  0.3095684E-05  0.3919558E-04
Ar   185  0.2597541E+01  0.1649041E+02  0.3889367E+01  0.2513358E-04 -0.4902911E-04  0.1055648E-03
Ar   186  0.5683389E+01  0.2015250E+02  0.4356553E+01 -0.5946391E-04 -0.5811300E-04  0.1720582E-04
Ar   187  0.5272070E+01  0.1711966E+02  0.6382943E+01 -0.1116871E-04  0.6621846E-04  0.4788490E-04
Ar   188  0.2691447E+01  0.2043943E+02  0.6754769E+01 -0.1962691E-04 -0.2702648E-04  0.1539181E-03
Ar   189  0.2427436E+01  0.1749645E+02  0.9248310E+01  0.2747760E-04  0.1734903E-04 -0.3589539E-06
Ar   190  0.5333404E+01  0.1986849E+02  0.9328672E+01 -0.3801807E-04  0.7956719E-04 -0.5693250E-04
Ar   191  0.5304409E+01  0.1734348E+02  0.1199510E+02 -0.3495398E-04  0.1309873E-04  0.2981397E-04
Ar   192  0.2958262E+01  0.2026137E+02  0.1197485E+02  0.3424303E-04 -0.5405052E-04  0.3597609E-04
Ar   193  0.2986499E+01  0.1749541E+02  0.1480152E+02  0.6799291E-04  0.6299332E-05 -0.3023410E-04
Ar   194  0.5493491E+01  0.2015518E+02  0.1499872E+02 -0.1349518E-04 -0.1973705E-04  0.1099828E-03
Ar   195  0.5524101E+01  0.1743020E+02  0.1825982E+02  0.3384210E-04 -0.3379667E-04 -0.1168135E-05
Ar   196  0.2810833E+01  0.2023122E+02  0.1763814E+02  0.8232015E-04 -0.1802360E-04  0.8237981E-04
Ar   197  0.2273871E+01  0.1749671E+02  0.2149467E+02  0.6708489E-04 -0.1158627E-03 -0.9554439E-05
Ar   198  0.4675876E+01  0.1985177E+02  0.2075213E+02 -0.2010273E-04  0.7279736E-04  0.8271804E-07
Ar   199  0.5388986E+01  0.1719443E+02  0.2425115E+02  0.5960571E-04 -0.6675042E-04  0.6829696E-04
Ar   200  0.2465180E+01  0.2057289E+02  0.2396174E+02 -0.8033720E-04 -0.7191553E-04 -0.1572216E-04
Ar   201  0.2105250E+01  0.1792120E+02  0.2677320E+02 -0.8820548E-04  0.1014837E-03  0.6896756E-04
Ar   202  0.5260866E+01  0.2032098E+02  0.2627541E+02 -0.3786328E-05  0.2909204E-04  0.4418514E-04
Ar   203  0.4698066E+01  0.1768895E+02  0.2904869E+02 -0.1018876E-03 -0.7690733E-04  0.6381663E-04
Ar   204  0.2097243E+01  0.2031331E+02  0.2985657E+02 -0.2962808E-05 -0.1702206E-04  0.8832481E-04
Ar   205  0.2049324E+01  0.1716057E+02  0.3174097E+02  0.2768008E-04  0.2366421E-04  0.6917196E-04
Ar   206  0.5281081E+01  0.2055403E+02  0.3211716E+02 -0.4234881E-04 -0.2294497E-04 -0.1139070E-04
Ar   207  0.5151846E+01  0.1794755E+02  0.3477804E+02  0.2543427E-04 -0.5716944E-04 -0.7966434E-06
Ar   208  0.1921838E+01  0.2128524E+02  0.3522826E+02 -0.1815737E-04 -0.6886766E-04  0.6336294E-05
Ar   209  0.2214034E+01  0.1784443E+02  0.3804918E+02  0.3584181E-04 -0.1476678E-03 -0.6196353E-04
Ar   210  0.5176952E+01  0.2050715E+02  0.3768235E+02 -0.3526861E-04  0.6737467E-04  0.4517199E-04
Ar   211  0.5563094E+01  0.1661591E+02  0.4071746E+02 -0.1603194E-03 -0.1206049E-04  0.9224311E-04
Ar   212  0.2083643E+01  0.2009200E+02  0.4065980E+02 -0.1954372E-04  0.4492852E-04  0.5895714E-04
Ar   213  0.1996251E+01  0.1768787E+02  0.4351462E+02 -0.1291777E-03 -0.2256282E-04  0.5001373E-04
Ar   214  0.4767516E+01  0.1975962E+02  0.4296819E+02  0.5025435E-04 -0.8784054E-04 -0.1166356E-04
Ar   215  0.4712193E+01  0.1812893E+02  0.4670777E+02 -0.2193171E-04 -0.2005247E-04  0.1292787E-03
Ar   216  0.2545651E+01  0.2046717E+02  0.4589266E+02  0.1898160E-04 -0.1067812E-04  0.1231279E-04
Ar   217  0.2344313E+01  0.1727705E+02  0.4936612E+02  0.6906394E-04  0.4153636E-04  0.1043183E-03
Ar   218  0.5613042E+01  0.2044092E+02  0.4966686E+02 -0.4963918E-04  0.2475558E-04 -0.3736127E-04
Ar   219  0.5099567E+01  0.1803489E+02  0.5308891E+02 -0.2826666E-04  0.7482150E-04  0.8585810E-05
Ar   220  0.2828225E+01  0.2055725E+02  0.5157620E+02  0.1584722E-04 -0.1962722E-04  0.4528009E-04
Ar   221  0.2202122E+01  0.1778805E+02  0.5528406E+02 -0.1953251E-04 -0.5409183E-04 -0.4761717E-04
Ar   222  0.5498472E+01  0.2065582E+02  0.5497224E+02 -0.8388092E-05 -0.5478866E-04  0.1141038E-03
Ar   223  0.5168080E+01  0.1781246E+02  0.5749549E+02  0.6479784E-04 -0.3031162E-05 -0.5159586E-04
Ar   224  0.2761696E+01  0.2052936E+02  0.5740847E+02 -0.6208624E-04  0.6852410E-04  0.4570012E-04
Ar   225  0.2495403E+01  0.1774008E+02  0.5995907E+02  0.2570545E-04  0.4934292E-04  0.5131584E-05
Ar   226  0.5463630E+01  0.2064283E+02  0.6027060E+02  0.5371248E-04  0.2947997E-04  0.1185425E-03
Ar   227  0.5458671E+01  0.1755931E+02  0.6393755E+02 -0.1785715E-04 -0.1423007E-04  0.3947413E-04
