       13500
Ar    21  0.8115357E+02  0.6845974E-01  0.2679382E+02 -0.2327688E-04 -0.4389705E-04 -0.1037452E-04
Ar    22  0.2563757E+01  0.3246432E+01  0.2671932E+02 -0.5623269E-04  0.9265335E-04 -0.2436310E-04
Ar    23  0.2449797E+01  0.3446742E+00  0.2951676E+02 -0.9054025E-04 -0.2527251E-04  0.2371220E-04
Ar    24  0.8123619E+02  0.3000946E+01  0.2947488E+02  0.6167577E-04 -0.6034529E-04 -0.1292711E-04
Ar    25  0.8134269E+02  0.3483634E+00  0.3219594E+02 -0.5982801E-05  0.2252398E-04  0.4357978E-04
Ar    26  0.2385024E+01  0.2863371E+01  0.3249826E+02  0.4258728E-04 -0.3979555E-04  0.4346135E-04
Ar    27  0.2589007E+01  0.4596551E+00  0.3512507E+02  0.7840820E-04 -0.2338733E-04 -0.4350030E-04
Ar    28  0.8121303E+02  0.2720770E+01  0.3518347E+02 -0.7250369E-04  0.2317065E-04  0.3299963E-04
Ar    29  0.8149600E+02  0.2997709E+00  0.3756710E+02 -0.5250015E-04  0.7392424E-04 -0.6301625E-04
Ar    30  0.2591469E+01  0.2717445E+01  0.3782906E+02  0.1385548E-04  0.4657192E-04  0.3180488E-04
Ar    31  0.2435234E+01  0.8150781E+02  0.4055713E+02  0.3326349E-04  0.6645715E-04  0.1663199E-04
Ar    32  0.8132626E+02  0.2843872E+01  0.4054047E+02 -0.5598511E-04  0.2709625E-04 -0.6986025E-04
Ar    33  0.8129314E+02  0.1979523E+00  0.4292562E+02 -0.1434361E-04  0.7885161E-04 -0.2641873E-04
Ar    34  0.2629683E+01  0.3014299E+01  0.4313726E+02  0.5957720E-04  0.3526827E-04 -0.1429639E-04
Ar    35  0.2419549E+01  0.8156096E+02  0.4547506E+02 -0.5338923E-04  0.8555161E-05  0.5517216E-04
Ar    36  0.4541312E-01  0.2876799E+01  0.4598092E+02 -0.2775507E-04  0.1153879E-04 -0.4636392E-05
Ar    37  0.8144329E+02  0.8147999E+02  0.4856313E+02 -0.6544292E-04 -0.1141497E-03 -0.9394109E-05
Ar    38  0.2300477E+01  0.2551635E+01  0.4894651E+02  0.3307850E-04 -0.3118796E-04  0.2262653E-04
Ar    39  0.2690669E+01  0.3059646E+00  0.5154113E+02  0.1518167E-04 -0.6913598E-04 -0.5145698E-04
Ar    40  0.8123330E+02  0.2661423E+01  0.5146032E+02 -0.1338355E-04  0.5239369E-05  0.1135905E-04
Ar    41  0.8091483E+02  0.8121651E+02  0.5450278E+02 -0.8946562E-05  0.5251309E-04  0.1247017E-04
Ar    42  0.2380532E+01  0.2469983E+01  0.5416361E+02  0.4973772E-04  0.1429906E-04  0.1693495E-04
Ar    43  0.2410588E+01  0.8146383E+02  0.5687533E+02 -0.5446837E-04  0.1412076E-04  0.6353451E-05
Ar    44  0.8126022E+02  0.2814471E+01  0.5671136E+02 -0.8101493E-04 -0.5834306E-06 -0.2952517E-04
Ar    45  0.5697038E-01  0.4505793E+00  0.5960463E+02 -0.6064152E-04  0.4660823E-05  0.5013648E-04
Ar    46  0.2637677E+01  0.2865856E+01  0.5888952E+02 -0.4570180E-04  0.7244641E-04 -0.1643215E-04
Ar    47  0.2770932E+01  0.3408724E+00  0.6227493E+02  0.1550338E-04 -0.8099618E-06  0.4961056E-04
Ar    48  0.8121578E+02  0.2935946E+01  0.6212910E+02  0.1867192E-04 -0.8050706E-04  0.4960165E-05
Ar    49  0.8139299E+02  0.2839967E+00  0.6489764E+02 -0.7257632E-04  0.2547584E-04  0.2096678E-05
Ar    50  0.2517625E+01  0.3061926E+01  0.6447763E+02 -0.1800504E-04 -0.1433119E-04 -0.5045479E-05
Ar    51  0.2420632E+01  0.3487644E+00  0.6740010E+02  0.7060580E-04  0.8742799E-04 -0.7226414E-04
Ar    52  0.8146150E+02  0.2982041E+01  0.6756014E+02  0.2213558E-04  0.1641898E-05 -0.2400084E-04
Ar    53  0.7471078E-01  0.2986683E+00  0.6993690E+02 -0.1606981E-04 -0.1030669E-03  0.3262741E-04
Ar    54  0.2399708E+01  0.3004506E+01  0.7002955E+02  0.2371807E-04 -0.1999626E-04  0.6935232E-05
Ar    55  0.2448801E+01  0.3031853E+00  0.7278769E+02 -0.2789912E-04 -0.1486183E-04 -0.4874380E-04
Ar    56  0.9103573E-01  0.3014317E+01  0.7290944E+02 -0.4151292E-04 -0.6059826E-04 -0.4322077E-04
Ar    57  0.8139646E+02  0.1904739E+00  0.7533304E+02  0.5146844E-04  0.1743229E-06  0.2991729E-04
Ar    58  0.2620764E+01  0.3276605E+01  0.7599572E+02 -0.8656013E-05 -0.6681299E-05  0.6487969E-04
Ar    59  0.2617227E+01  0.5009867E+00  0.7837482E+02 -0.2081309E-05  0.9073766E-04  0.8620373E-04
Ar    60  0.8078223E+02  0.2600540E+01  0.7891226E+02  0.6110782E-04  0.1227999E-04  0.1480522E-04
Ar    61  0.8125920E+02  0.5536229E+01  0.8122868E+02 -0.5573373E-04  0.7976044E-04 -0.4849199E-04
Ar    62  0.2796504E+01  0.8422175E+01  0.8144315E+02  0.2511753E-04 -0.1410753E-04  0.1275061E-04
Ar    63  0.2559028E+01  0.5488830E+01  0.2466100E+01  0.8147780E-04  0.4433978E-04  0.1591557E-05
Ar    64  0.8125285E+02  0.8478772E+01  0.2161088E+01 -0.1180960E-04  0.2042532E-04 -0.1064910E-03
Ar    65  0.8137090E+02  0.5935111E+01  0.5180547E+01  0.5889846E-04 -0.2717085E-05  0.3521992E-04
Ar    66  0.2608670E+01  0.8395532E+01  0.4475777E+01 -0.4480601E-04 -0.8170258E-05 -0.7212228E-05
Ar    67  0.2352606E+01  0.6265868E+01  0.7517454E+01 -0.1373311E-05  0.7781319E-04 -0.8853723E-04
Ar    68  0.8091064E+02  0.8449508E+01  0.7578852E+01 -0.4308618E-04  0.4361756E-04 -0.9295430E-05
Ar    69  0.8135331E+02  0.5541686E+01  0.1076262E+02 -0.1315426E-04  0.6770757E-04 -0.6839345E-04
Ar    70  0.2266779E+01  0.8339305E+01  0.1058965E+02 -0.5279824E-04 -0.9982817E-04 -0.4231224E-05
Ar    71  0.2465087E+01  0.5347210E+01  0.1310890E+02 -0.4595229E-05 -0.3091572E-04 -0.3108147E-04
Ar    72  0.8149679E+02  0.8272601E+01  0.1316819E+02  0.6550431E-05  0.7360133E-04 -0.2448429E-04
Ar    73  0.8130089E+02  0.6012560E+01  0.1604859E+02  0.2583895E-04  0.7358918E-04 -0.2248269E-04
Ar    74  0.2586578E+01  0.8624713E+01  0.1604986E+02  0.6021337E-04 -0.6122781E-04  0.7112386E-04
Ar    75  0.2726706E+01  0.5600436E+01  0.1849442E+02  0.2410498E-04 -0.1103733E-04  0.3780265E-04
Ar    76  0.8088257E+02  0.8247505E+01  0.1894392E+02  0.2053913E-04  0.9157055E-05  0.4670039E-04
Ar    77  0.8764372E-01  0.5509028E+01  0.2161003E+02  0.6942032E-04 -0.6032044E-04 -0.3664971E-04
Ar    78  0.2272077E+01  0.8886940E+01  0.2143609E+02  0.5394488E-05  0.5834202E-04  0.2088938E-04
Ar    79  0.2874234E+01  0.5773630E+01  0.2367610E+02 -0.2550929E-04  0.1731386E-04  0.1221119E-04
Ar    80  0.6330440E-01  0.8372507E+01  0.2421789E+02 -0.3840168E-04  0.3986236E-04 -0.4504797E-04
Ar    81  0.8141594E+02  0.5596291E+01  0.2693216E+02 -0.1288877E-03  0.3134972E-04 -0.5938039E-04
Ar    82  0.2759602E+01  0.8014768E+01  0.2684084E+02 -0.1733157E-04 -0.2870779E-04 -0.1620040E-04
Ar    83  0.2136327E+01  0.5583832E+01  0.2981046E+02 -0.2511475E-04 -0.5480665E-04 -0.1894280E-05
Ar    84  0.1334306E+00  0.8198725E+01  0.2960434E+02 -0.5359943E-04 -0.3083084E-04  0.3779334E-04
Ar    85  0.8119255E+02  0.5247089E+01  0.3241997E+02 -0.3335621E-04  0.8565224E-04 -0.5018438E-04
Ar    86  0.2974599E+01  0.8075648E+01  0.3237963E+02  0.3941873E-04  0.5514469E-05 -0.4056943E-04
Ar    87  0.2364611E+01  0.5418435E+01  0.3505745E+02 -0.2319318E-04 -0.4716579E-05 -0.1439220E-03
Ar    88  0.2181741E+00  0.7853845E+01  0.3478930E+02 -0.7673728E-05  0.1385424E-04 -0.2913709E-04
Ar    89  0.8132462E+02  0.5595240E+01  0.3791965E+02 -0.1587763E-05  0.3969512E-04 -0.1191190E-04
Ar    90  0.2494736E+01  0.7960627E+01  0.3774658E+02 -0.5388049E-04  0.2443443E-04 -0.9001548E-04
Ar    91  0.2611811E+01  0.5426144E+01  0.4062255E+02  0.7258145E-04  0.3099400E-04 -0.4958559E-04
Ar    92  0.1145604E+00  0.8379151E+01  0.4049030E+02  0.8337807E-04  0.1029871E-03  0.1448176E-04
Ar    93  0.8140065E+02  0.5612686E+01  0.4288778E+02  0.9053195E-04  0.4035653E-04 -0.3214219E-04
Ar    94  0.2754173E+01  0.8475279E+01  0.4300170E+02 -0.2582283E-04  0.5056449E-04 -0.4515277E-04
Ar    95  0.2574961E+01  0.5779832E+01  0.4564281E+02 -0.3570450E-04  0.1066461E-03  0.4322322E-04
Ar    96  0.1265220E+00  0.8484899E+01  0.4578679E+02 -0.4451655E-04 -0.5161335E-04 -0.5390249E-04
Ar    97  0.8153921E+02  0.5607749E+01  0.4875703E+02 -0.4078834E-04 -0.2848436E-04 -0.1894550E-04
Ar    98  0.2292403E+01  0.8364013E+01  0.4864800E+02 -0.2305745E-04  0.7182788E-04  0.8693990E-04
Ar    99  0.2065993E+01  0.5433021E+01  0.5158843E+02  0.3238736E-04  0.3888544E-04 -0.6020422E-04
Ar   100  0.7779477E-01  0.8520077E+01  0.5161123E+02  0.9216504E-05  0.1489310E-04 -0.6828157E-04
Ar   101  0.8115461E+02  0.5392128E+01  0.5416363E+02 -0.3293346E-04 -0.5461514E-05 -0.5299736E-04
Ar   102  0.2602650E+01  0.8352617E+01  0.5385073E+02 -0.4986253E-05 -0.7638772E-04  0.9270729E-05
Ar   103  0.2800292E+01  0.5813828E+01  0.5668643E+02  0.1020090E-03 -0.6161001E-04  0.1260427E-05
Ar   104  0.8153209E+02  0.8401483E+01  0.5683026E+02 -0.1485522E-03  0.4871564E-04  0.4306727E-04
Ar   105  0.8143263E+02  0.5377925E+01  0.5917804E+02 -0.9876776E-05 -0.1847688E-04  0.9956797E-05
Ar   106  0.2854591E+01  0.8258223E+01  0.5924222E+02  0.1297072E-04  0.9620388E-04  0.1662050E-04
Ar   107  0.2172959E+01  0.5643071E+01  0.6185691E+02 -0.2966924E-04 -0.1505536E-05 -0.5426406E-05
Ar   108  0.8151672E+02  0.8434353E+01  0.6180131E+02  0.4751416E-04  0.7640980E-05 -0.2403755E-05
Ar   109  0.8154997E+02  0.5404515E+01  0.6499235E+02  0.5999287E-04  0.6284031E-05  0.1232487E-04
Ar   110  0.2165330E+01  0.8454965E+01  0.6435419E+02 -0.6313938E-05  0.3633179E-04  0.6737528E-04
Ar   111  0.2540458E+01  0.6233076E+01  0.6768591E+02 -0.8921800E-05  0.8612338E-04 -0.8284629E-04
Ar   112  0.8114308E+02  0.8253088E+01  0.6735122E+02 -0.6962857E-05  0.1439156E-04 -0.2912395E-04
Ar   113  0.6446727E-01  0.5677107E+01  0.7015684E+02 -0.2326575E-04  0.3642996E-04  0.3709530E-05
Ar   114  0.2635251E+01  0.8696088E+01  0.7051193E+02  0.3325703E-04 -0.1536790E-04  0.8676757E-05
Ar   115  0.2659175E+01  0.5844116E+01  0.7288691E+02 -0.3621153E-04  0.2484650E-04 -0.7473086E-05
Ar   116  0.8153241E+02  0.8416743E+01  0.7333486E+02  0.5843764E-04  0.7620593E-04 -0.4139949E-04
Ar   117  0.8086592E+02  0.5407183E+01  0.7627008E+02 -0.4912967E-04  0.1748783E-04 -0.2592030E-04
Ar   118  0.2722026E+01  0.8539838E+01  0.7584791E+02 -0.5574851E-04  0.1123303E-03  0.8776728E-05
Ar   119  0.2377831E+01  0.5576620E+01  0.7879395E+02 -0.3934414E-04 -0.3858474E-04  0.2410383E-04
Ar   120  0.8129347E+02  0.8591956E+01  0.7855923E+02  0.4309903E-05 -0.1737614E-04 -0.7689144E-04
Ar   121  0.8121993E+02  0.1135071E+02  0.8144616E+02 -0.2879625E-04  0.5561568E-04 -0.1218119E-04
Ar   122  0.2490291E+01  0.1396895E+02  0.8089820E+02 -0.1291838E-04  0.8113324E-04 -0.3948222E-04
Ar   123  0.2832361E+01  0.1132037E+02  0.2477868E+01  0.9623721E-04  0.7394333E-04  0.7786420E-06
Ar   124  0.8144965E+02  0.1373654E+02  0.2318334E+01  0.6405259E-04  0.3709634E-04 -0.7495353E-04
Ar   125  0.8122303E+02  0.1100764E+02  0.5100661E+01 -0.5615163E-04  0.1935867E-04  0.2082817E-04
Ar   126  0.2754473E+01  0.1388007E+02  0.5158569E+01 -0.5144813E-04 -0.5296631E-06  0.2761360E-04
Ar   127  0.2672710E+01  0.1088477E+02  0.7321223E+01 -0.3851379E-05 -0.4078054E-04 -0.6849061E-04
Ar   128  0.8146846E+02  0.1371588E+02  0.7536121E+01  0.3547214E-05  0.7542741E-04 -0.5076262E-04
Ar   129  0.8150321E+02  0.1114939E+02  0.1037607E+02  0.3512300E-04  0.4361101E-04  0.2993373E-04
Ar   130  0.2469260E+01  0.1375081E+02  0.1046318E+02 -0.7118972E-04  0.1077850E-04  0.4339696E-04
Ar   131  0.2606674E+01  0.1119343E+02  0.1303621E+02 -0.3350993E-04 -0.8006656E-05 -0.3410868E-04
Ar   132  0.8136086E+02  0.1370330E+02  0.1324421E+02  0.2261352E-04 -0.4875741E-04  0.8207144E-04
Ar   133  0.4193945E-01  0.1112403E+02  0.1581921E+02 -0.1229136E-03 -0.9235847E-04  0.9127218E-05
Ar   134  0.2525536E+01  0.1408637E+02  0.1587181E+02 -0.2772390E-04 -0.5256543E-04 -0.3260607E-04
Ar   135  0.2076846E+01  0.1119181E+02  0.1859979E+02 -0.6582068E-04  0.7524341E-05 -0.5737596E-04
Ar   136  0.8140095E+02  0.1388201E+02  0.1850431E+02  0.7930269E-04  0.5220596E-04 -0.1496577E-04
Ar   137  0.8086686E+02  0.1081874E+02  0.2155662E+02 -0.5456922E-04 -0.2533251E-04  0.6431470E-05
Ar   138  0.2153956E+01  0.1358778E+02  0.2122023E+02  0.6247234E-04  0.3645635E-04 -0.2713246E-04
Ar   139  0.2536237E+01  0.1106759E+02  0.2438651E+02 -0.3525816E-05  0.2554161E-04  0.1462041E-04
Ar   140  0.4409193E-01  0.1375759E+02  0.2415836E+02 -0.4309091E-04 -0.1201682E-03  0.1282923E-04
Ar   141  0.8143855E+02  0.1072942E+02  0.2724746E+02  0.2971443E-04  0.4608501E-04  0.6896978E-04
Ar   142  0.2638895E+01  0.1354923E+02  0.2718413E+02 -0.1613836E-04 -0.1158336E-03  0.5689734E-04
Ar   143  0.2714041E+01  0.1080649E+02  0.2969896E+02  0.3136542E-05  0.4756420E-04  0.9374896E-04
Ar   144  0.4686770E-01  0.1376409E+02  0.2986164E+02  0.1980715E-05 -0.2574664E-04  0.7534034E-04
Ar   145  0.1498513E+00  0.1063826E+02  0.3235176E+02  0.4595734E-05  0.5456650E-04 -0.1591306E-04
Ar   146  0.2911441E+01  0.1334969E+02  0.3261284E+02 -0.3303011E-04 -0.9953045E-04  0.5482623E-04
Ar   147  0.2435011E+01  0.1099213E+02  0.3523254E+02 -0.3226156E-04 -0.7538017E-04  0.1416106E-03
Ar   148  0.8148717E+02  0.1368887E+02  0.3493134E+02  0.2939744E-04  0.1404335E-04 -0.1492811E-04
Ar   149  0.8132797E+02  0.1091383E+02  0.3774980E+02 -0.3032949E-04 -0.2569196E-05  0.4168715E-04
Ar   150  0.3167558E+01  0.1403902E+02  0.3759669E+02 -0.7772498E-04 -0.1225439E-04  0.3080127E-04
Ar   151  0.2447310E+01  0.1123390E+02  0.4061719E+02  0.1690462E-04  0.1233893E-04 -0.5150261E-04
Ar   152  0.8148526E+02  0.1396822E+02  0.4017399E+02  0.7400191E-04  0.7883634E-04 -0.2497298E-04
Ar   153  0.1156823E+00  0.1088805E+02  0.4324490E+02 -0.2215380E-05  0.2843091E-05 -0.5584088E-04
Ar   154  0.2601445E+01  0.1386266E+02  0.4309690E+02 -0.6496844E-05  0.8710478E-04  0.9010898E-05
Ar   155  0.2711163E+01  0.1099219E+02  0.4588572E+02 -0.1765812E-04 -0.4951249E-04  0.5048553E-05
Ar   156  0.8123115E+02  0.1398046E+02  0.4554034E+02 -0.6827016E-04  0.3273206E-04 -0.1547295E-04
Ar   157  0.8145349E+02  0.1134185E+02  0.4836340E+02 -0.6011362E-04  0.3650148E-04 -0.3214483E-04
Ar   158  0.2479057E+01  0.1387275E+02  0.4833944E+02 -0.1305032E-04 -0.4991773E-04 -0.4993736E-04
Ar   159  0.2562164E+01  0.1152387E+02  0.5087200E+02  0.2408562E-04 -0.2465881E-04  0.1689731E-04
Ar   160  0.8150342E+02  0.1395935E+02  0.5118705E+02 -0.3596663E-05 -0.3251187E-04 -0.1325945E-04
Ar   161  0.8150656E+02  0.1137910E+02  0.5357491E+02  0.4249472E-04 -0.8973194E-04  0.4410560E-04
Ar   162  0.2688323E+01  0.1362093E+02  0.5416128E+02 -0.4903108E-04  0.4572310E-04  0.1754153E-04
Ar   163  0.2492413E+01  0.1106253E+02  0.5683174E+02 -0.5746249E-05  0.3923807E-04  0.3608917E-04
Ar   164  0.8148487E+02  0.1381424E+02  0.5673402E+02  0.3724179E-04 -0.2593803E-04  0.1508963E-04
Ar   165  0.8145698E+02  0.1116042E+02  0.5949013E+02  0.6883150E-04  0.3721829E-05  0.1479117E-03
Ar   166  0.2391533E+01  0.1406862E+02  0.5965572E+02  0.1140395E-04 -0.6330111E-04  0.6313588E-04
Ar   167  0.2229314E+01  0.1136856E+02  0.6245683E+02  0.3419594E-04 -0.2508815E-04 -0.3994030E-04
Ar   168  0.8108335E+02  0.1391189E+02  0.6209320E+02  0.4048472E-05  0.7395587E-04  0.1017490E-03
Ar   169  0.8100474E+02  0.1107179E+02  0.6492636E+02  0.1333908E-04  0.7864130E-05 -0.2675118E-04
Ar   170  0.2371968E+01  0.1391214E+02  0.6476102E+02  0.1834134E-04 -0.1163847E-04 -0.1241426E-04
Ar   171  0.2271919E+01  0.1115222E+02  0.6762075E+02 -0.1071918E-06  0.3446448E-04  0.3409243E-04
Ar   172  0.8099884E+02  0.1383917E+02  0.6748091E+02  0.1869779E-05 -0.2580547E-04  0.6031004E-04
Ar   173  0.8152912E+02  0.1106340E+02  0.7058896E+02 -0.1589842E-05 -0.2634934E-05  0.6784681E-04
Ar   174  0.2441825E+01  0.1399815E+02  0.7007619E+02 -0.1873502E-04 -0.3886645E-05 -0.8036475E-05
Ar   175  0.2637512E+01  0.1135780E+02  0.7296779E+02  0.2792235E-05  0.5526984E-04 -0.1354252E-04
Ar   176  0.8104650E+02  0.1412463E+02  0.7299970E+02 -0.1335099E-04  0.8146571E-04  0.2712396E-05
Ar   177  0.8144640E+02  0.1101172E+02  0.7561894E+02  0.1307580E-04 -0.7190090E-04 -0.9608437E-06
Ar   178  0.2076522E+01  0.1408192E+02  0.7564000E+02 -0.4012452E-04  0.2981200E-04 -0.2442569E-05
Ar   179  0.2826180E+01  0.1093039E+02  0.7847470E+02  0.2697194E-04  0.3608573E-04  0.2288103E-04
Ar   180  0.8121389E+02  0.1374700E+02  0.7877958E+02 -0.2015068E-04 -0.2109481E-04  0.3141234E-04
Ar   181  0.8126552E+02  0.1656009E+02  0.8111109E+02 -0.7879727E-04  0.9535169E-05 -0.7856773E-04
Ar   182  0.2468694E+01  0.1951761E+02  0.8089590E+02  0.4047176E-04  0.1065906E-03 -0.2603680E-05
Ar   183  0.2390855E+01  0.1661744E+02  0.2006882E+01  0.5752749E-04 -0.7195756E-04 -0.4235303E-04
Ar   184  0.8141223E+02  0.1912611E+02  0.2384182E+01 -0.1123422E-04  0.1032071E-04  0.9610009E-04
Ar   185  0.8149353E+02  0.1645388E+02  0.4877167E+01 -0.7200090E-04 -0.2680128E-04 -0.6659920E-04
Ar   186  0.2708313E+01  0.1912316E+02  0.4783854E+01 -0.2531257E-04  0.4378252E-04 -0.1305801E-04
Ar   187  0.2504171E+01  0.1651819E+02  0.7582187E+01  0.4603261E-04 -0.1499221E-04 -0.9431778E-05
Ar   188  0.8090913E+02  0.1881973E+02  0.7503727E+01 -0.1128612E-05 -0.2344229E-04  0.3392218E-04
Ar   189  0.8119930E+02  0.1633268E+02  0.1022445E+02 -0.6257305E-04  0.8647993E-04  0.7831042E-04
Ar   190  0.2680619E+01  0.1919247E+02  0.1017407E+02 -0.4683827E-04  0.1269104E-03 -0.1268776E-04
Ar   191  0.2607042E+01  0.1654333E+02  0.1271194E+02 -0.1977042E-04 -0.1200687E-03  0.9403013E-06
Ar   192  0.8123156E+02  0.1936054E+02  0.1319179E+02  0.2909323E-04 -0.8599989E-04  0.8086983E-04
Ar   193  0.8142094E+02  0.1675343E+02  0.1564545E+02 -0.3729946E-06 -0.1448069E-04  0.3389536E-05
Ar   194  0.2898769E+01  0.1931309E+02  0.1616348E+02 -0.9069298E-06  0.5009735E-04 -0.4358357E-05
Ar   195  0.2244632E+01  0.1667287E+02  0.1843980E+02  0.1557405E-04  0.9664764E-06 -0.2230108E-04
Ar   196  0.8127689E+02  0.1947797E+02  0.1861902E+02 -0.9741387E-05  0.1738953E-05 -0.1062158E-04
Ar   197  0.8121919E+02  0.1661087E+02  0.2146304E+02  0.1913345E-04 -0.1460517E-04 -0.5087350E-04
Ar   198  0.2499243E+01  0.1934283E+02  0.2111713E+02 -0.3288187E-05  0.1177629E-04  0.3767999E-04
Ar   199  0.2492593E+01  0.1680970E+02  0.2419494E+02 -0.3185419E-04  0.8393448E-05 -0.8715457E-04
Ar   200  0.8146764E+02  0.1941739E+02  0.2424531E+02  0.9321358E-04  0.8736804E-04 -0.1005941E-04
Ar   201  0.1017429E+00  0.1623555E+02  0.2678157E+02 -0.2019477E-04  0.6473176E-04 -0.5594243E-05
Ar   202  0.2895215E+01  0.1927859E+02  0.2702448E+02 -0.1846378E-05  0.1865664E-04 -0.7513039E-04
Ar   203  0.2897676E+01  0.1647328E+02  0.2935961E+02  0.2395240E-04 -0.8518504E-04  0.1192708E-05
Ar   204  0.3214025E+00  0.1948464E+02  0.2990718E+02  0.2949408E-04 -0.5894047E-05  0.4861642E-04
Ar   205  0.2216923E+00  0.1642442E+02  0.3203819E+02  0.3363521E-04 -0.5107791E-05 -0.8902902E-04
Ar   206  0.3036537E+01  0.1927189E+02  0.3227890E+02  0.6724092E-04 -0.5975879E-04  0.2189852E-04
Ar   207  0.2698852E+01  0.1626958E+02  0.3460536E+02  0.2740084E-04  0.1710517E-04 -0.1699016E-04
Ar   208  0.8142501E+02  0.1967573E+02  0.3466262E+02 -0.2678837E-04  0.2488722E-04 -0.7369022E-04
Ar   209  0.1397552E+00  0.1670441E+02  0.3743492E+02  0.4158459E-05 -0.7709636E-05 -0.8582224E-04
Ar   210  0.2783830E+01  0.1919715E+02  0.3756069E+02  0.1987457E-04 -0.4932258E-04  0.9440669E-04
Ar   211  0.2611890E+01  0.1649597E+02  0.4014550E+02 -0.2530160E-04  0.2933187E-04 -0.2084974E-04
Ar   212  0.8149838E+02  0.1926307E+02  0.4055149E+02 -0.2656509E-04 -0.3615587E-04  0.7714427E-04
Ar   213  0.7650854E-01  0.1667032E+02  0.4323464E+02 -0.6893480E-04 -0.2480514E-04  0.5786234E-04
Ar   214  0.2590154E+01  0.1939533E+02  0.4320155E+02  0.4331479E-04 -0.9480174E-06  0.2905034E-04
Ar   215  0.2781169E+01  0.1667225E+02  0.4548624E+02  0.2034277E-04 -0.8044054E-05  0.1936506E-04
Ar   216  0.8149003E+02  0.1960699E+02  0.4591189E+02  0.8366876E-06 -0.3637117E-04 -0.7794968E-04
Ar   217  0.8149098E+02  0.1699515E+02  0.4816364E+02  0.3430172E-04  0.6736164E-04  0.1035404E-04
Ar   218  0.2849563E+01  0.1981054E+02  0.4824600E+02 -0.4325683E-04  0.5378440E-04 -0.4118476E-04
Ar   219  0.2682387E+01  0.1686109E+02  0.5082579E+02 -0.1109818E-03 -0.1958653E-05  0.3867311E-04
Ar   220  0.3120313E+00  0.1943952E+02  0.5085194E+02 -0.7873428E-05 -0.1363946E-04 -0.4549481E-04
Ar   221  0.9751649E-01  0.1635361E+02  0.5370346E+02  0.4522589E-04  0.9507957E-04 -0.2090845E-04
Ar   222  0.2493896E+01  0.1959351E+02  0.5367619E+02  0.5814946E-04  0.2811312E-04 -0.1756341E-03
Ar   223  0.2608494E+01  0.1655287E+02  0.5673700E+02 -0.2516942E-04  0.3307704E-04  0.5468305E-05
Ar   224  0.8140941E+02  0.1921235E+02  0.5630001E+02  0.3852372E-04 -0.2585537E-04  0.7872212E-05
Ar   225  0.8123674E+02  0.1651936E+02  0.5937608E+02 -0.8967694E-05  0.4075239E-04  0.3033944E-04
Ar   226  0.2605016E+01  0.1895745E+02  0.5945973E+02 -0.8973314E-04 -0.3048505E-04  0.3146225E-04
Ar   227  0.2550212E+01  0.1661184E+02  0.6216452E+02  0.4848543E-04 -0.3979445E-04 -0.5160182E-04
