   61.075269584979154       -58.470557157725565       -5.6430608160472726     
   61.361506075827222       -58.969724502999327       -5.6428583284165956     
   61.650770714261625       -59.458550299303916       -5.6427221186438459     
   61.943043547824615       -59.936925758486474       -5.6424474770952706     
   62.238285780253513       -60.404742519986193       -5.6424061683378159     
   62.536448342971539       -60.861894256603442       -5.6420213236517531     
   62.837500158446183       -61.308275955220850       -5.6418879375132640     
   63.141377286669552       -61.743783852853738       -5.6417451973320052     
   63.448038111663635       -62.168316955073166       -5.6415928493431728     
   63.757469051944256       -62.581774897052071       -5.6416171775237354     
   64.069595612524793       -62.984058169720228       -5.6416315710286193     
   64.384333826095173       -63.375070681648857       -5.6414122831664324     
   64.701637550838981       -63.754718802076525       -5.6410705468531761     
   65.021446416020751       -64.122910447070481       -5.6409782742040910     
   65.343686680084247       -64.479556079219563       -5.6408000831306424     
   65.668293395013450       -64.824568689965702       -5.6404985142856550     
   65.995226467347649       -65.157863580448847       -5.6402967905242303     
   66.324430095312451       -65.479357076656115       -5.6399712631612351     
   66.655822495138239       -65.788968222192452       -5.6398501639073944     
   66.989341133820929       -66.086618768329359       -5.6396108023321947     
   67.324908690562665       -66.372232610838395       -5.6394327825686048     
   67.662441963419028       -66.645736808133606       -5.6390922916397477     
   68.001883964535651       -66.907061145266468       -5.6388124696271014     
   68.343167630273001       -67.156137260397600       -5.6383326786558730     
   68.686213879416655       -67.392899589093460       -5.6379873839651742     
   69.030948865096121       -67.617285253403068       -5.6376274550396630     
   69.377298614358509       -67.829234106009622       -5.6371039678499795     
   69.725185300397030       -68.028688595246365       -5.6367887177048468     
   70.074528362610138       -68.215594114588257       -5.6366069015581202     
   70.425233478714006       -68.389898868249901       -5.6362604898324857     
   70.777209422994687       -68.551554800093243       -5.6357864193086433     
   71.130382262331494       -68.700516743792932       -5.6352589762491219     
   71.484663010025059       -68.836742283266560       -5.6347521364310067     
   71.839968153785946       -68.960192393943046       -5.6341540020174028     
   72.196208670225019       -69.070830776828487       -5.6335389815987096     
   72.553289816174711       -69.168624723032465       -5.6332787177490875     
   72.911119672934603       -69.253544660073075       -5.6326659514931539     
   73.269601741170916       -69.325564552849542       -5.6319980791810114     
   73.628633482308032       -69.384661701708524       -5.6312006557522079     
   73.988146959431361       -69.430817351084102       -5.6307568936219132     
   74.348061213407775       -69.464014319486523       -5.6300720283538732     
   74.708249354955413       -69.484239453177466       -5.6294056590070021     
   75.068594672019884       -69.491483887931864       -5.6287945739913097     
   75.428992340128900       -69.485743063819072       -5.6281269288961910     
   75.789347623960467       -69.467015885104644       -5.6277001725227391     
   76.149541449113570       -69.435304801207053       -5.6271420379204180     
   76.509460850689820       -69.390616858749610       -5.6263406615126037     
   76.869011428615252       -69.332962757198104       -5.6254446755575627     
   77.228085927532348       -69.262356681264947       -5.6247515378905106     
   77.586585024263456       -69.178816828209179       -5.6239634454523513     
   77.944404515855396       -69.082364681448581       -5.6231548719224431     
   78.301425234694960       -68.973025863546738       -5.6224370380074085     
   78.657537524486628       -68.850830174499265       -5.6215866305337521     
   79.012629885241950       -68.715811311074091       -5.6206035146765885     
   79.366601223389040       -68.568007074330410       -5.6197851584980834     
   79.719325190453958       -68.407458631980361       -5.6187964600969060     
   80.070670591705053       -68.234212441301182       -5.6179719540741688     
   80.420533812734391       -68.048319031178281       -5.6170513077093807     
   80.768799027434355       -67.849832826649248       -5.6162266294361682     
   81.115340185667677       -67.638812481845761       -5.6151503508318745     
   81.460055965851694       -67.415321321647724       -5.6142750284521767     
   81.802836685841768       -67.179425747651067       -5.6131172497044934     
   82.143579498886112       -66.931196838650408       -5.6120861159060844     
   82.482195946027375       -66.670708528938732       -5.6108097867826610     
   82.818558216482614       -66.398038532984330       -5.6097346336446785     
   83.152548277394885       -66.113269287201689       -5.6085627878175170     
   83.484049914679787       -65.816487187936445       -5.6075176608286581     
   83.812929958944807       -65.507783081000937       -5.6063012882703660     
   84.139069711974386       -65.187252651376582       -5.6049694076037273     
   84.462358881580897       -64.854995559785110       -5.6037452903035598     
   84.782682729560904       -64.511115592200127       -5.6026103179641158     
   85.099929259729251       -64.155720596895762       -5.6012296475906727     
   85.414000136987909       -63.788922480688250       -5.5998268577108785     
   85.724794731963300       -63.410836422206216       -5.5984762630587577     
   86.032186098812957       -63.021581541264005       -5.5971777285591022     
   86.336049349681986       -62.621281692169191       -5.5958197778258523     
   86.636300160861154       -62.210065029693588       -5.5942537607408305     
   86.932826460409345       -61.788062214507825       -5.5929260647412953     
   87.225514402082595       -61.355408980906759       -5.5915019844485103     
   87.514273746430220       -60.912244158405706       -5.5899818707688151     
   87.798996345750552       -60.458710412043182       -5.5884400289403082     
   88.079597423537919       -59.994954041255873       -5.5869511419376199     
   88.355972806954782       -59.521124241854068       -5.5852550928244913     
   88.628006301924117       -59.037374470762387       -5.5837610916348615     
   88.895595678531848       -58.543862081830937       -5.5819853348260997     
   89.158628342438817       -58.040748150211222       -5.5804489353859665     
   89.416990733778604       -57.528197958679321       -5.5790401470702209     
   89.670587996492912       -57.006380745292077       -5.5774615826327967     
   89.919325686573600       -56.475468966901680       -5.5757506182763494     
   90.163129690085540       -55.935638675537454       -5.5739820428800844     
   90.401910395643057       -55.387068035165989       -5.5722303624073275     
   90.635567083640595       -54.829939274724843       -5.5705700382681318     
   90.863999550360532       -54.264437617968873       -5.5688896243063368     
   91.087095035045508       -53.690752526425392       -5.5671145795772796     
   91.304764472498050       -53.109077120418270       -5.5652823310390618     
   91.516946284734018       -52.519607706076968       -5.5633189055839436     
   91.723562459672834       -51.922542336199179       -5.5615591661478057     
   91.924510243281858       -51.318082645605351       -5.5597429066000350     
   92.119706244866066       -50.706433643660041       -5.5578701723703130     
   92.309068898546698       -50.087803325273761       -5.5560712400705672     
   92.492520740093866       -49.462402608769658       -5.5542719396184355     
   92.670006176416805       -48.830445146391448       -5.5524913605700528     
   92.841452731519539       -48.192146255785786       -5.5504691511732256     
   93.006773312123883       -47.547724507727878       -5.5483540382498413     
   93.165907030510837       -46.897401234014289       -5.5465557551920668     
   93.318804306232636       -46.241399864918975       -5.5446652796213716     
   93.465393294053385       -45.579945505909230       -5.5424965767991123     
   93.605596343066381       -44.913266367603846       -5.5404591209833951     
   93.739361162496806       -44.241593043935886       -5.5384785325250698     
   93.866637351675280       -43.565157970140788       -5.5363691830701551     
   93.987374014265995       -42.884195408189846       -5.5345776316050523     
   94.101526198869308       -42.198941450420222       -5.5326205259691443     
   94.209059160368355       -41.509633705546747       -5.5302749056402369     
   94.309932291575379       -40.816510952291978       -5.5280991531188182     
   94.404106451525209       -40.119813621535052       -5.5260564046907890     
   94.491545862392272       -39.419783338909973       -5.5240909530647917     
   94.572229781746856       -38.716663170285770       -5.5220914168432422     
   94.646143904624765       -38.010696512702779       -5.5199280957047572     
   94.713277593580131       -37.302127574193335       -5.5174526104033195     
   94.773611479436340       -36.591200585489140       -5.5153533919147133     
   94.827128989393998       -35.878160993398581       -5.5131284352920717     
   94.873821823868752       -35.163254271308439       -5.5107781656138171     
   94.913695867388668       -34.446726614976150       -5.5083587633362985     
   94.946764594405607       -33.728823329571412       -5.5059637192417519     
   94.973050549083453       -33.009789774542185       -5.5034818474245961     
   94.992576882230935       -32.289869792365344       -5.5010999151268241     
   95.005343471115239       -31.569307088498412       -5.4989668051544083     
   95.011362285873560       -30.848345094974853       -5.4967853508976150     
   95.010678089726625       -30.127226869873404       -5.4945560121856269     
   95.003336561645597       -29.406193209549635       -5.4922050505528404     
   94.989369795374344       -28.685483899761291       -5.4900677619448022     
   94.968827934024020       -27.965337177005331       -5.4878099286560991     
   94.941777949769602       -27.245989540568466       -5.4855438481869392     
   94.908299543695264       -26.527674701273391       -5.4830843536448928     
   94.868474832056577       -25.810623643663543       -5.4808413886099476     
   94.822372724188298       -25.095064207050328       -5.4784436186869003     
   94.770031556571553       -24.381222170099445       -5.4761889610803482     
   94.711524820454343       -23.669322062484706       -5.4737805350030460     
   94.646940871185478       -22.959584996821960       -5.4716653367848052     
   94.576368393305330       -22.252229405295580       -5.4693978431041881     
   94.499921764724533       -21.547470014170976       -5.4670532715285614     
   94.417727796922392       -20.845517475621193       -5.4645956382181957     
   94.329878801463380       -20.146577603253849       -5.4622484469271280     
   94.236454306623401       -19.450853775279910       -5.4598636980570721     
   94.137579830426745       -18.758545842003684       -5.4574052999863198     
   94.033377158225008       -18.069848967740928       -5.4551529577099487     
   93.923971274152564       -17.384954158649734       -5.4526982422623362     
   93.809484741103375       -16.704047628387080       -5.4501722155152690     
   93.690042511254347       -16.027311509253231       -5.4478736086473916     
   93.565780512404032       -15.354923051286200       -5.4455055585158680     
   93.436820871049164       -14.687054792054612       -5.4433293134982712     
   93.303285138956895       -14.023874931681140       -5.4409735271158191     
   93.165309120951875       -13.365547236320301       -5.4387182117151243     
   93.023026600739954       -12.712230379706217       -5.4364897068227886     
   92.876581415929991       -12.064078447410091       -5.4342703193756314     
   92.726125256564401       -11.421239931818022       -5.4319494589696298     
   92.571803704526630       -10.783858127316869       -5.4295651810274652     
   92.413768233318820       -10.152070925510570       -5.4274905474548838     
   92.252190345724159       -9.5260108112588817       -5.4253917327527743     
   92.087234227855902       -8.9058036805246434       -5.4229536635390447     
   91.919039815277742       -8.2915700529045040       -5.4207722782091965     
   91.747743607902635       -7.6834253013259586       -5.4185321266800512     
   91.573485992602485       -7.0814800494970651       -5.4164199298242099     
   91.396406889843789       -6.4858396241347638       -5.4141388503207626     
   91.216654084342551       -5.8966045561339069       -5.4119128129396179     
   91.034375855332058       -5.3138696652388315       -5.4097800098449929     
   90.849719812943633       -4.7377248063748034       -5.4078528193030158     
   90.662850006961492       -4.1682541506757005       -5.4055183207511392     
   90.473917195065866       -3.6055360237114216       -5.4034098921285381     
   90.283039978080083       -3.0496434956459457       -5.4014347788768857     
   90.090352284377900       -2.5006457666409263       -5.3993705205766283     
   89.895983422612360       -1.9586065302311437       -5.3973294398418243     
   89.700058797111225       -1.4235855879288142       -5.3950886267631066     
   89.502736355040696      -0.89563752297520050       -5.3928352153505639     
   89.304120217263687      -0.37481134306544650       -5.3908671100308299     
   89.104308217995808       0.13884684143039594       -5.3888496169261320     
   88.903451811681222       0.64529518898614358       -5.3869324804539058     
   88.701687832156864        1.1444975356844149       -5.3849674059943187     
   88.499100740437598        1.6364221642934809       -5.3832152292663746     
   88.295797464851432        2.1210399403426821       -5.3813041217329154     
   88.091901806372604        2.5983264493922387       -5.3793090896387143     
   87.887504220073154        3.0682611727909546       -5.3774161955107553     
   87.682678735095706        3.5308268162573171       -5.3758301810595244     
   87.477507040297169        3.9860084905682047       -5.3741047064318961     
   87.272089283223437        4.4337946515350319       -5.3724075286280097     
   87.066525298343663        4.8741772945984785       -5.3707017489040521     
   86.860890362042781        5.3071520756631063       -5.3691735237159071     
   86.655224471048996        5.7327168589894439       -5.3675249277295451     
   86.449582259331194        6.1508708156864387       -5.3657186318949970     
   86.244040802630934        6.5616154878713244       -5.3641267340190577     
   86.038663965829741        6.9649551930938616       -5.3626747655521978     
   85.833498589734376        7.3608963159333189       -5.3611208715415026     
   85.628590105520033        7.7494468579062907       -5.3595019030845972     
   85.423976820177870        8.1306165017099197       -5.3581711261332812     
   85.219706065293366        8.5044161373577580       -5.3568307917818938     
   85.015836166089144        8.8708586970992993       -5.3555923552767073     
   84.812400770185235        9.2299590758559340       -5.3542509778833409     
   84.609431218728162        9.5817330753848964       -5.3529923216194719     
   84.406954888998825        9.9261978933955053       -5.3517973885122609     
   84.204987135862140        10.263371373866045       -5.3506286508855281     
   84.003532642941963        10.593272040530771       -5.3494111225428593     
   83.802617335028216        10.915918266180377       -5.3479583812145890     
   83.602258467543777        11.231330062738044       -5.3467909447638702     
   83.402469340373415        11.539527199971406       -5.3456851097020506     
   83.203262771135925        11.840530721791662       -5.3444916588970086     
   83.004646790971762        12.134361330523408       -5.3435820546636368     
   82.806658824557630        12.421040735423352       -5.3425470276452538     
   82.609310638172715        12.700591805840364       -5.3413859670342294     
   82.412599901229783        12.973037566574570       -5.3403960021673349     
   82.216534551196048        13.238400968851888       -5.3394649354226873     
   82.021119949015670        13.496705423280341       -5.3385924214579923     
   81.826357372752341        13.747974318629423       -5.3375175871619831     
   81.632266616056882        13.992231230635772       -5.3364444907961905     
   81.438848885633902        14.229500640433265       -5.3355587319739248     
   81.246118271821388        14.459806546157518       -5.3347297588464446     
   81.054101623698969        14.683174212924111       -5.3338456650593944     
   80.862794424876981        14.899629343027659       -5.3329803988761988     
   80.672198803533732        15.109197442908858       -5.3319473496866987     
   80.482318346030254        15.311904248280253       -5.3311553485731924     
   80.293180154167032        15.507775497910810       -5.3303809262969386     
   80.104815832739959        15.696838457709672       -5.3296981267973935     
   79.917224545834827        15.879121062493406       -5.3288836198761587     
   79.730406876467427        16.054651103522300       -5.3280855043500273     
   79.544389489135924        16.223456532651372       -5.3273408531590594     
   79.359205924629819        16.385566592399915       -5.3264262276955847     
   79.174893174539804        16.541011527102313       -5.3255647680262586     
   78.991486092734789        16.689823183699570       -5.3247192703785844     
   78.809009093145505        16.832034356084851       -5.3240939971687133     
   78.627506453560414        16.967678840698909       -5.3235031045557992     
   78.447011756367502        17.096792261509790       -5.3228905073279593     
   78.267583899483185        17.219411030149828       -5.3224051745591252     
   78.089266740188592        17.335574557185176       -5.3217495749491786     
   77.912056122483804        17.445322685506774       -5.3212580166851016     
   77.735978323954839        17.548695394492803       -5.3207071106491677     
   77.561082945904417        17.645733870878349       -5.3201155814473724     
   77.387436193002245        17.736481247597702       -5.3194836863956976     
   77.215069617672938        17.820983182515207       -5.3188112640014351     
   77.044017363842968        17.899285707371114       -5.3183213788034758     
   76.874341509809582        17.971436892393115       -5.3177354515709467     
   76.706096601653044        18.037486742719611       -5.3170163633705894     
   76.539325252410165        18.097487393288990       -5.3163502168397878     
   76.374075747215741        18.151492135224405       -5.3157742149809462     
   76.210397292122821        18.199556480802666       -5.3153629035682544     
   76.048331017780143        18.241737249232894       -5.3151908464667486     
   75.887930581657670        18.278093065378169       -5.3147745111118274     
   75.729265549267623        18.308684386337614       -5.3146721299633821     
   75.572399298708987        18.333574565893684       -5.3142890611741400     
   75.417381190458130        18.352828736920955       -5.3140345215807958     
   75.264258908473977        18.366514065405902       -5.3134623010041349     
   75.113079644633828        18.374699149435656       -5.3132049385625431     
   74.963900287700866        18.377454565033286       -5.3128907080833061     
   74.816778718441256        18.374852835433622       -5.3126314398261920     
   74.671759660670872        18.366968687409230       -5.3123714749192574     
   74.528893921686191        18.353878107780552       -5.3120366607915468     
   74.388236530745630        18.335659374384228       -5.3117202051234100     
   74.249865568595084        18.312392362924779       -5.3113481011607515     
   74.113847452407200        18.284160559786265       -5.3111256359637782     
   73.980208135409669        18.251048843048668       -5.3110155101435064     
   73.849012510789066        18.213143294673493       -5.3106273282265741     
   73.720321681954658        18.170532769778152       -5.3107057688419310     
   73.594177053544584        18.123307817864369       -5.3105812719954759     
   73.470624215507996        18.071560637329565       -5.3105143660128773     
   73.349698116543522        18.015384986236292       -5.3102447111154909     
   73.231433083380011        17.954875773015679       -5.3102252616890473     
   73.115879137894225        17.890129240365741       -5.3102205867280166     
   73.003079813005243        17.821243618172574       -5.3102371180793080     
   72.893065053062173        17.748318404679392       -5.3101447514797062     
   72.785880933822952        17.671454231671405       -5.3102786275443119     
   72.681590337535525        17.590753626045110       -5.3102856216437555     
   72.580231873331996        17.506321449747137       -5.3102776866711050     
   72.481825572004936        17.418263449553542       -5.3102548537782397     
   72.386401218726363        17.326686264286920       -5.3102730634060729     
   72.293994520441771        17.231697609716768       -5.3104626985499426     
   72.204647200597876        17.133406592920732       -5.3105449685287169     
   72.118392433597506        17.031923830885777       -5.3106875858411806     
   72.035269060001909        16.927360971676183       -5.3108534553327784     
   71.955293305703549        16.819831328964906       -5.3110427808066802     
   71.878482664280384        16.709448131449612       -5.3112741592699573     
   71.804857954748215        16.596325927797857       -5.3115105913132430     
   71.734450456359980        16.480579384885253       -5.3118822053404786     
   71.667270771507077        16.362325118020792       -5.3121661128202513     
   71.603312387952400        16.241678932399889       -5.3123991756995794     
   71.542607226287330        16.118757282015832       -5.3127305819525876     
   71.485168525938022        15.993677577661508       -5.3133091916165478     
   71.430990683881575        15.866557567282943       -5.3138929101397503     
   71.380075950003302        15.737514594944566       -5.3141842219197901     
   71.332431111896724        15.606666427393128       -5.3146109289969194     
   71.288029753110010        15.474130819347039       -5.3151168759073757     
   71.246831955274587        15.340024231503456       -5.3155528543194350     
   71.208815852130272        15.204461783891624       -5.3160860108535353     
   71.173967881192823        15.067558035918479       -5.3166417876429497     
   71.142271658636332        14.929426981064980       -5.3172572175174313     
   71.113701608055095        14.790182048936648       -5.3176715962212446     
   71.088241435767827        14.649935557017804       -5.3184426614146352     
   71.065864828074993        14.508799592013352       -5.3191239976724640     
   71.046517325719350        14.366884756761834       -5.3197520765665098     
   71.030160737905717        14.224299718679610       -5.3203824666326902     
   71.016762271598623        14.081152037066524       -5.3209775329346014     
   71.006275171858462        13.937547919218678       -5.3213694867884609     
   70.998625725781594        13.793591806885178       -5.3220411909300838     
   70.993733600173528        13.649385078719835       -5.3227686434634416     
   70.991537114349427        13.505026508160064       -5.3235141379104185     
   70.991993062518844        13.360612692102405       -5.3243888862281663     
   70.995052234538392        13.216238959011626       -5.3250389689948010     
   71.000636929520965        13.071998467195419       -5.3258356854419580     
   71.008664082006689        12.927981459380860       -5.3265736648455295     
   71.019081351551137        12.784275204109649       -5.3276618128247977     
   71.031835141398801        12.640965619214148       -5.3284298925510996     
   71.046827756857766        12.498136134099637       -5.3293977140906712     
   71.063955605343466        12.355866419734403       -5.3303039205607767     
   71.083140721378641        12.214232547525537       -5.3310921325786298     
   71.104313407972626        12.073308108738582       -5.3319103979094962     
   71.127373133443768        11.933164002248159       -5.3328323402051616     
   71.152219427352122        11.793867129665243       -5.3336710357174324     
   71.178782052358457        11.655481151104556       -5.3346675126803538     
   71.206977107985665        11.518067361360162       -5.3355607098861917     
   71.236731471699272        11.381683618751623       -5.3363129010808708     
   71.267952506808612        11.246385755285628       -5.3372206568152292     
   71.300527959760217        11.112225306627391       -5.3382271870602596     
   71.334378892604065        10.979250368806269       -5.3392203427675158     
   71.369409234514919        10.847506188471456       -5.3402177405827977     
   71.405523804141794        10.717034246499038       -5.3412556858969609     
   71.442643281615759        10.587872914685020       -5.3421475948587824     
   71.480674412749551        10.460057672947512       -5.3430041621574498     
   71.519526459739964        10.333620421635413       -5.3440105617707703     
   71.559111020480600        10.208590058006573       -5.3449800459729166     
   71.599335572920893        10.084992071087827       -5.3460978093124041     
   71.640104560282964        9.9628487637134597       -5.3470282590436859     
   71.681341275968933        9.8421787932638942       -5.3479565693020019     
   71.722961127166997        9.7229985962428636       -5.3489750858921186     
   71.764870109412215        9.6053208764590767       -5.3498226889097245     
   71.807007766298142        9.4891554645043588       -5.3507033158730479     
   71.849288665851390        9.3745101028867488       -5.3517278643520720     
   71.891623967819598        9.2613889169531483       -5.3527467211475050     
   71.933955219839902        9.1497933087032646       -5.3537594653491931     
   71.976214002474109        9.0397226433476163       -5.3545422822386985     
   72.018322168004403        8.9311735720563270       -5.3553549001356089     
   72.060195988206857        8.8241400021891643       -5.3563453197965174     
   72.101778267904905        8.7186126537369830       -5.3573272071755955     
   72.143030137305317        8.6145808354571383       -5.3581699194658627     
   72.183891952038351        8.5120321317242684       -5.3589845523923305     
   72.224302961322238        8.4109519308319349       -5.3599008202962501     
   72.264208516080416        8.3113234570704346       -5.3608066084783843     
   72.303549669341379        8.2131280532304416       -5.3616457713377663     
   72.342278482730805        8.1163447699052682       -5.3624550303465748     
   72.380366218313128        8.0209513000903723       -5.3632155263476102     
   72.417766966251037        7.9269242740101111       -5.3640757710010289     
   72.454447027786713        7.8342383886562761       -5.3647935804995344     
   72.490397813272963        7.7428676244018497       -5.3656108704780161     
   72.525595323010322        7.6527856075818068       -5.3664530263661865     
   72.560006002543730        7.5639648656594796       -5.3673755446510834     
   72.593609660083018        7.4763767795297493       -5.3682109550100234     
   72.626393008950743        7.3899921817572425       -5.3688847607859431     
   72.658349734803551        7.3047813686642318       -5.3695085974975152     
   72.689478621771897        7.2207145933841925       -5.3703242934255657     
   72.719777500351114        7.1377619765257370       -5.3709970885413485     
   72.749238430566976        7.0558936260800165       -5.3718802724623815     
   72.777866672583599        6.9750791954895570       -5.3724532315649043     
   72.805685084376734        6.8952889368434249       -5.3729765932862072     
   72.832701831164115        6.8164938296243189       -5.3735621105881304     
   72.858922420912350        6.7386649811030424       -5.3742471133937064     
   72.884352951652048        6.6617738163502143       -5.3748084985462876     
   72.909017508622668        6.5857918681434766       -5.3754325238242497     
   72.932956059332639        6.5106919751463606       -5.3759335899151814     
   72.956189967461128        6.4364482636469322       -5.3763863979926629     
   72.978747070258805        6.3630354470200121       -5.3772005483016665     
   73.000669184276418        6.2904295406386481       -5.3777438789302314     
   73.021987569134083        6.2186080190777178       -5.3780912366450844     
   73.042718710832887        6.1475493424969470       -5.3788008425804312     
   73.062905908665343        6.0772324369955077       -5.3794267189166929     
   73.082606859967044        6.0076384011422252       -5.3801555921542095     
   73.101834899332218        5.9387500562995008       -5.3806898956786160     
   73.120619592877304        5.8705502640392764       -5.3812469754903960     
   73.139018289792688        5.8030236827240582       -5.3817840227421394     
   73.157063255029698        5.7361568067382827       -5.3823323946392589     
   73.174807756417593        5.6699370697688218       -5.3830227948804499     
   73.192305759808477        5.6043544262682898       -5.3834838738589106     
   73.209603987241252        5.5394001881515393       -5.3840881871177002     
   73.226770530150432        5.4750678044657999       -5.3846131813135480     
   73.243833160449952        5.4113531126266876       -5.3849845462479839     
   73.260833524819105        5.3482522860457156       -5.3852959170219705     
   73.277819647853590        5.2857639147938222       -5.3856594106930498     
   73.294813211558406        5.2238875163998859       -5.3860937541307949     
   73.311876629370929        5.1626237207752022       -5.3867112700238904     
   73.329072264688591        5.1019758029698865       -5.3871778501163572     
   73.346427542130129        5.0419488941726982       -5.3877169030002987     
   73.363976898514181        4.9825488721022104       -5.3881799703819411     
   73.381800008221973        4.9237832240785337       -5.3889027404254506     
   73.399933053828690        4.8656627540611410       -5.3893834233989031     
   73.418389538112692        4.8081983399193451       -5.3899569604882505     
   73.437212638703727        4.7514021678268472       -5.3903076731697093     
   73.456424270382740        4.6952876922629292       -5.3908448529650590     
   73.476052424218707        4.6398690607540489       -5.3914201127520798     
   73.496138739658164        4.5851616364711276       -5.3919222605813184     
   73.516721407012923        4.5311823195580123       -5.3924633803632105     
   73.537838645722204        4.4779492913846930       -5.3929694490312059     
   73.559524115766592        4.4254822025748748       -5.3935523700561969     
   73.581806925367772        4.3738017436284125       -5.3939149888052134     
   73.604703487355124        4.3229297440881309       -5.3943177667805688     
   73.628235158206010        4.2728883056175553       -5.3948726429980312     
   73.652432940594636        4.2237007082233697       -5.3953568444373721     
   73.677298926733272        4.1753911128322461       -5.3959191383117080     
   73.702834889176060        4.1279834719475375       -5.3963365430729082     
   73.729071935928957        4.0815020811396918       -5.3967952345599972     
   73.756037306473516        4.0359726036292294       -5.3971467884950082     
   73.783720268668461        3.9914213703436672       -5.3975772498600074     
   73.812121987987183        3.9478739538455963       -5.3980865032110810     
   73.841256518227041        3.9053565534053307       -5.3986004811287271     
   73.871128927911187        3.8638955242094033       -5.3991566869691967     
   73.901741416670390        3.8235175940285027       -5.3997176189868092     
   73.933098859696344        3.7842493256853555       -5.4004510478104466     
