   49.251223388482565        1.5157351657890269E-003
   49.248238870085601        1.6454846923118372E-003
   48.902263505857483        1.6306182835241646E-003
   48.637671134032324        1.6552741033405780E-003
   48.451997617165837        1.7216621920525287E-003
   48.307525706313704        1.7636950188217786E-003
   48.487533742045819        1.8710301093813715E-003
   48.231192328189763        1.8003659958662913E-003
   48.261314973740411        1.8432639877203048E-003
   48.494557509357477        1.9305166383408914E-003
   48.676040318334294        1.9652883164439630E-003
   48.840202657241726        1.9744053765208287E-003
   48.698190366712957        1.8605626349910548E-003
   48.799560642125115        1.8221593596751164E-003
   48.569778633159622        1.6223100134508427E-003
   48.588133570468315        1.5047051966605113E-003
   48.822768232484741        1.4649833876137354E-003
   48.837914242997705        1.3234460540447659E-003
   49.113136818986931        1.2449260315205506E-003
   49.376983936970497        1.1640899718563522E-003
   49.808139641116796        1.1581099852466989E-003
   49.704780226286367        9.6633427792038550E-004
   49.992866988018889        8.9203885537745989E-004
   50.015283242990918        7.3183336452410826E-004
   50.231991771444577        6.6765626360381378E-004
   50.196186575607690        5.1569825836620547E-004
   50.054570554263861        3.3984294571483156E-004
   50.208316776637588        2.7384228142976805E-004
   50.266271061864401        2.0199020548713863E-004
   50.192161542454251        8.7255255460504900E-005
   50.547617268705174        1.3465026573261473E-004
   50.721133541621199        1.0939691307770591E-004
   50.399915281373652       -7.8457008594998016E-005
   50.330204506342923       -1.4184650030990250E-004
   50.489163706279143       -1.3456090177782953E-004
   50.112215169882973       -3.1976986927662401E-004
   49.784133912645885       -4.6515689440925048E-004
   49.665919034550974       -5.3086195060450590E-004
   49.611238540469188       -6.0793834616162913E-004
   49.676886929640119       -6.5542517374550904E-004
   49.899560684456397       -6.6380878145736876E-004
   49.877799231538170       -7.6220581826933712E-004
   50.070591365013939       -7.8695349882507170E-004
   50.004047437536528       -8.8492288440017582E-004
   50.264420363729023       -8.5595656943119247E-004
   50.068657276705373       -9.8170757454400207E-004
   49.928673132865676       -1.0927117748641287E-003
   50.015345566621399       -1.1180658269604590E-003
   49.731194955441801       -1.2427286877410761E-003
   49.925115832854786       -1.2366983991669730E-003
   50.032249855322128       -1.2507353750775929E-003
   50.285977476096008       -1.2195338231921133E-003
   50.194468310706306       -1.2851761926656634E-003
   49.951376171986624       -1.3982431679548314E-003
   50.017723777072014       -1.3970439321658640E-003
   50.166948894709627       -1.3645772188906795E-003
   50.384236180166425       -1.3286941940688843E-003
   50.558810396959359       -1.3068508816019440E-003
   50.309957200345323       -1.4370293232841907E-003
   50.224074467791048       -1.4959772817130109E-003
   50.406572841184051       -1.4714632639561691E-003
   50.340277097531853       -1.5070681036570266E-003
   50.556529986534265       -1.4722779332859623E-003
   50.493028407655565       -1.5295475338311007E-003
   50.568776153568116       -1.5186711042514079E-003
   50.355115744826662       -1.5336772883348963E-003
   50.698963646559527       -1.3157261472947586E-003
   50.708522933553724       -1.2188432009924066E-003
   50.819941819902859       -1.0508714272883467E-003
   50.759312043586306       -9.3617973375109394E-004
   50.940566745160140       -6.8914757840993375E-004
   50.638464431238070       -5.6694890859128582E-004
   50.342243137174535       -4.1541545589184010E-004
   50.415176862040298       -1.4770277042019188E-004
   50.358521558330537        8.0379481015086307E-005
   50.026566051407286        2.4100122859936713E-004
   50.042629525800955        5.2394740746400685E-004
   50.259991370518804        8.8847555998228180E-004
   50.057139598958791        1.0919604360841056E-003
   49.875136662977255        1.2735326962932485E-003
   49.967813560781700        1.5363481755898581E-003
   49.992377508635855        1.7276300893829244E-003
   50.053696844274796        1.8671198080961854E-003
   49.931959850303642        1.9119640082299583E-003
   49.453494244050518        1.8079960276405943E-003
   49.830639093319576        1.9605846211655491E-003
   49.806338884444642        1.9406375353801179E-003
   49.703114282245878        1.8678605985255059E-003
   49.537702988126100        1.7681029407365738E-003
   49.490188077749607        1.6600625572804502E-003
   49.541494233415200        1.5299305767138662E-003
   49.211025060619576        1.2411514907202414E-003
   49.464423611396860        1.1464076744201698E-003
   49.672481318843111        1.0136643249917649E-003
   49.717177067320982        7.9885288045284145E-004
   49.644757665594796        5.4223706673664496E-004
   50.035810738465294        4.6240180585534061E-004
   50.393601964985123        3.8189974076169184E-004
   50.529676055629338        2.1183425246746557E-004
   50.255719952946670       -7.4285796763263546E-005
   50.198149540095017       -2.7594463907939712E-004
   50.439719888827263       -3.8722688206181146E-004
   50.548946897603876       -5.4161085442941577E-004
   50.578373011846203       -7.2842297166728629E-004
   50.695923483039692       -8.7593832139428731E-004
   50.746971168074772       -1.0282549769350764E-003
   50.960450606738945       -1.1317448556462820E-003
   50.971970966618251       -1.2930755629916644E-003
   50.948067463312761       -1.4263540161047177E-003
   50.844328039561404       -1.5653430686965331E-003
   50.941725008811105       -1.5941041320124553E-003
   50.951916567160964       -1.6196402818444723E-003
   50.683644480799153       -1.7289241994642862E-003
   50.843814566841743       -1.6714578427535311E-003
   50.714877115752529       -1.6771634282013140E-003
   50.623010337018044       -1.6592641373925599E-003
   50.660151673978618       -1.5631944716327127E-003
   50.627090135821263       -1.4553203351048345E-003
   50.707842111588988       -1.2502811059293369E-003
   50.825724514971185       -9.9440231468721067E-004
   50.324452885015248       -9.4277681817601857E-004
   50.367495331211089       -6.9134544647577812E-004
   50.481993987577980       -3.8520061876489206E-004
   50.360893102095304       -1.5569966005124839E-004
   50.251920680456109        7.4730435237765883E-005
   50.440410889986694        4.1975328495098238E-004
   50.420677115372222        6.9123831107301852E-004
   49.857183781185249        7.6475689423266470E-004
   49.687481797270600        9.5533741704757562E-004
   49.762666503041608        1.2019606051863363E-003
   49.558867276710224        1.3007110893895795E-003
   49.371828364721217        1.3888555348471462E-003
   49.143287263343574        1.4402939702620652E-003
   49.434259033355197        1.6678367662172535E-003
   49.406730616913897        1.7601736710131718E-003
   49.387420253148598        1.8445456924787475E-003
   49.233238368250568        1.8393673174049118E-003
   49.337398512154230        1.8702245952277802E-003
   48.970050214278253        1.6962899136566826E-003
   49.033542780008773        1.6231547232998550E-003
   49.284779305756977        1.5774917627066985E-003
   49.279492115373053        1.4197507709127822E-003
   49.350108504739502        1.2689625586176868E-003
   49.476271739142284        1.1380972499085904E-003
   49.784493982719738        1.0378133704687931E-003
   49.853305243877280        8.4322757134400606E-004
   49.817382027655285        6.1401679530872827E-004
   49.579721255460548        3.2562891923057388E-004
   49.544534909365360        1.1691349421238872E-004
   49.266136485077503       -1.6264878387351733E-004
   49.348969105846010       -2.7897259118007814E-004
   49.256727766941140       -4.2809612181315325E-004
   49.383856792551519       -5.0757562311101864E-004
   49.454122404349945       -5.7882053047360912E-004
   49.202744138730829       -7.3691017490242177E-004
   49.225209273450787       -7.9750731207601795E-004
   49.346374432985321       -8.1755926799129846E-004
   49.253886597011586       -9.2172089593797898E-004
   49.086812828285062       -1.0490440684251387E-003
   48.795176132355806       -1.2253891005699813E-003
   48.640978779867069       -1.3450755801132825E-003
   48.773257960153749       -1.3643054959197923E-003
   48.951252639454452       -1.3799821649727131E-003
   49.001277651525911       -1.4496451185451104E-003
   49.051558861482256       -1.5230983807557068E-003
   49.176780805852466       -1.5559046382645769E-003
   49.049120855106906       -1.6700891362439634E-003
   49.509101187892071       -1.5181243009389997E-003
   49.153621793286582       -1.6227664315979177E-003
   49.306471934688275       -1.5365137430895948E-003
   49.157149867900067       -1.5633359025497013E-003
   49.347547902291495       -1.5089174869537113E-003
   49.378154828496534       -1.5285004336570492E-003
   49.152706140257713       -1.6497858289120507E-003
   49.156089470387428       -1.7232013686917932E-003
   49.192381265445320       -1.7892583547036304E-003
   49.361043790986038       -1.8219186464841571E-003
   49.798706562972392       -1.7454735996719297E-003
   49.770400655672276       -1.8246593303180342E-003
   49.667555878117028       -1.8994539887339957E-003
   49.619139011859623       -1.9375712295941318E-003
   49.672858613659628       -1.9323192411413205E-003
   49.546373810921544       -2.0019516322131231E-003
   49.439982829624292       -2.0764724964590676E-003
   49.655780294309253       -2.0586082883591083E-003
   49.986412209026497       -1.9542824461642634E-003
   49.938725012836613       -2.0009399012090963E-003
   49.747138571897423       -2.1178294098718594E-003
   49.602804232668753       -2.2381544775222808E-003
   49.531932847777036       -2.2948433415296851E-003
   49.567570244490774       -2.2951614690162239E-003
   49.587233416127795       -2.2682726472884190E-003
   49.514498530450311       -2.2462463070880723E-003
   49.644442381584035       -2.1258649123699468E-003
   49.861099947760813       -1.9659612742393357E-003
   49.776804848044648       -1.8997476208418120E-003
   49.694893300714043       -1.8077881772942590E-003
   49.604584894635764       -1.7046000309263152E-003
   49.566554023139275       -1.5473960798782723E-003
   49.477673102501342       -1.3677650075498019E-003
   49.442016679499872       -1.1639854975057939E-003
   49.352151840881014       -9.8366093338821841E-004
   49.230710294241405       -7.9470362477031145E-004
   49.351564932550438       -5.2265424968202581E-004
   49.398905663627538       -2.9071577413326740E-004
   49.411215220942466       -5.9191018098184189E-005
   49.368564921835343        1.7384947384376209E-004
   49.189663832542514        3.6209073730542236E-004
   49.120553732092738        5.7627552750472773E-004
   49.181284856884879        8.2273808821418514E-004
   49.149293322330621        9.7470546957784999E-004
   48.984884142603406        1.0391273439977317E-003
   49.169929025146239        1.2086550807447072E-003
   49.143625773747758        1.2889405021624264E-003
   49.089691459275571        1.3268714304075790E-003
   49.352762218468989        1.4544049270362976E-003
   49.181805288612750        1.4102158939587753E-003
   49.295273368986784        1.4507541742408091E-003
   49.292877956374795        1.4253252352967162E-003
   49.382219366166744        1.4029113717265293E-003
   49.210752818650796        1.2815583313765810E-003
   49.537103827727044        1.3110407180188966E-003
   49.674973685291270        1.2685620260727963E-003
   49.632026108303158        1.1410891595190014E-003
   49.404862486308375        9.5442464102129003E-004
   49.619276837913624        9.3240113340011172E-004
   49.769915585595889        8.8326811715382471E-004
   50.008997005087693        8.7442523221724388E-004
   49.950618050044476        7.6434408955558520E-004
   49.897521785578853        6.3913129821228487E-004
   49.678744390804546        4.8772149792670273E-004
   49.398382447704030        3.3586877068023731E-004
   49.206895727625032        2.2728343151406160E-004
   49.378085411552831        2.7507733795125187E-004
   49.436359760039451        3.2185285353239447E-004
   49.570934969790706        4.0192323400249462E-004
   49.519200185377713        4.2482151183815701E-004
   49.816144055674577        5.8650704055706205E-004
   49.845299014224388        6.8815240367193478E-004
   49.746026606407248        7.5684204204949971E-004
   49.456054944773705        7.5680580415696654E-004
   49.734255570129669        9.3137059235362486E-004
   50.067941266261656        1.1025916270824524E-003
   50.145338352345327        1.2037072824688407E-003
   50.048535865461460        1.2575301816272826E-003
   50.061656462677853        1.3456337548974958E-003
   49.750447334879233        1.3292188747263019E-003
   49.858382832997222        1.4616674931179447E-003
   49.896586216817219        1.5492858765867646E-003
   49.555581074025405        1.4874299069632300E-003
   49.414040537839533        1.4975762588811013E-003
   49.451175560378019        1.5858481595698276E-003
   49.215823326305845        1.5784491942660262E-003
   49.245728279279184        1.6285325088095308E-003
   49.214861950230741        1.6341174701895011E-003
   49.147587885452161        1.6151277187345823E-003
   49.341038094222846        1.6577655752480598E-003
   49.101667304522515        1.5174659107504017E-003
   49.256000690284409        1.4976582937762464E-003
   49.350672735398305        1.4426869025862801E-003
   49.580542262054550        1.4100313131189444E-003
   49.654921038641000        1.3197346210718089E-003
   49.691928631785373        1.1797303084808575E-003
   49.824457890264497        1.0734951785766748E-003
   50.117531594677992        1.0518563316545225E-003
   49.765763941793303        8.2346247116882960E-004
   49.978790276582387        8.0324438307544652E-004
   49.929514342106451        7.0199915076731457E-004
   50.259712951418258        7.4658016569150126E-004
   50.536758811382846        8.0672605029176621E-004
   50.594615155493898        8.1094304004163565E-004
   50.696714704933022        8.4146521754902297E-004
   50.872206964671356        8.9783165127693286E-004
   51.099044393952859        1.0022462339592344E-003
   50.960708548101366        9.8551416682404682E-004
   50.839555929363229        9.6787933689165904E-004
   50.765621126312951        9.8861651760872790E-004
   50.599666905678660        9.7100177087169122E-004
   50.438363842147886        9.4806499112174618E-004
   50.153324539794937        8.6185329005146266E-004
   50.080207339257790        8.1835882989377657E-004
   50.043857934948910        7.9283546308288994E-004
   50.101963739522120        8.0243948326210563E-004
   49.986988191028068        7.5797104678078701E-004
   50.293895905330395        8.7522999582566655E-004
   50.205591474745809        8.5747020709450934E-004
   50.299807668213226        8.8093954572245655E-004
   50.292306165529361        8.5378537229185221E-004
   50.006767135300237        7.4631907381451587E-004
   50.110134773552964        8.0085477279146964E-004
   50.078690162836530        7.9430371547714552E-004
   50.267471687077297        8.8200954485832947E-004
   50.088465652981824        8.5257942215911323E-004
   50.018363679421164        8.7644439552941075E-004
   50.083319201167527        9.4446638802749819E-004
   50.171325832955311        1.0302868468743068E-003
   49.892474224785943        1.0083006065334567E-003
   49.582419321198230        1.0057105325009734E-003
   49.654808558528991        1.1495434731163274E-003
   49.667390735006954        1.2577208992299417E-003
   49.783714950188632        1.4029898808022511E-003
   49.713870394811053        1.4964237833870789E-003
   49.566258324444775        1.5456893886361843E-003
   49.389976890159190        1.5554847156489669E-003
   49.509882574146843        1.6652644360892221E-003
   49.524304229331250        1.7119802678899150E-003
   49.669923384886616        1.7812780053442611E-003
   49.551677522316965        1.7727992677752493E-003
   49.810298580396200        1.8902559675050429E-003
   49.708211789974861        1.8579345719531360E-003
   50.353756023370231        2.0627638135371751E-003
   50.478019469691915        2.1000609263690873E-003
   50.578245553999324        2.1246225892287574E-003
   50.662229622152189        2.1345362286316135E-003
   50.536128764653455        2.0568917268584982E-003
   50.155369356092720        1.9265004774750183E-003
   49.950234454651408        1.8674364427562901E-003
   50.014898133792258        1.9046224230399886E-003
   49.897203057392403        1.8751225939322915E-003
   49.729516392276224        1.8264635581426473E-003
   49.782072889276023        1.8264786001420789E-003
   49.739370656166614        1.7974561970178721E-003
   49.712367234689438        1.7582631156358292E-003
   50.047969066856155        1.8685038298700384E-003
   50.240444281469891        1.9105170730636565E-003
   50.144982637943393        1.8513572983258938E-003
   50.203365273551476        1.8522581713276013E-003
   50.306999654857819        1.9022102600291181E-003
   50.182321123123607        1.8999514152587182E-003
   50.071138683675159        1.9450446404405128E-003
   49.875629343509942        1.9673874421932613E-003
   49.782658701255677        2.0340213463586987E-003
   50.016642360610334        2.2005349938077822E-003
   50.165964046610327        2.3437928109070767E-003
   50.284117666787800        2.4678413590468935E-003
   50.200554040566189        2.5006851372716718E-003
   49.989549170049017        2.4646759595812130E-003
   50.001230883750097        2.5037453745473987E-003
   49.979217686856757        2.5036120876122466E-003
   49.885918457928142        2.4886167022665556E-003
   49.959515321015559        2.5540186551444104E-003
   50.047127854049201        2.6387050482340126E-003
   49.993682344219209        2.6947154196613442E-003
   49.877747144367781        2.7340822195510016E-003
   49.742535428223221        2.7680608458433994E-003
   49.726704992876151        2.8039690498696834E-003
   49.453364655512537        2.7231314299674121E-003
   49.305585778555361        2.6640442690138034E-003
   49.343766608778374        2.6545879755303101E-003
   49.417534526940074        2.6279172234755671E-003
