  -5.5887826032949145E-003   19.951768152698385        150.81574838758098     
  -5.6080015652837326E-003   19.950610097081537        150.81574645578655     
  -5.6355580035430371E-003   19.957137060120470        150.81574450374538     
  -5.6694831106000295E-003   19.969686489503985        150.81574253136117     
  -5.6191677095726268E-003   19.986530254564112        150.81574053855377     
  -5.6314499117925774E-003   20.006623731167018        150.81573852545219     
  -5.6446946417576093E-003   20.028948254346176        150.81573649201894     
  -5.6182038511633815E-003   20.052713651615196        150.81573443820491     
  -5.6071402755929972E-003   20.077509841284481        150.81573236407391     
  -5.5031928052600900E-003   20.102755731789227        150.81573026966672     
  -5.4573500636412578E-003   20.128247026179025        150.81572815527167     
  -5.4119769629157573E-003   20.154083938944847        150.81572602101690     
  -5.3947213369263825E-003   20.180329169044487        150.81572386700043     
  -5.3408419045993024E-003   20.206524729168780        150.81572169329687     
  -5.3094294667696837E-003   20.232016800094986        150.81571950005406     
  -5.2082108804326864E-003   20.256581176654315        150.81571728738189     
  -5.1746615064784231E-003   20.280334747770947        150.81571505554348     
  -5.1558169146520508E-003   20.302732253579425        150.81571280464493     
  -5.1284039061119313E-003   20.323036551119081        150.81571053473564     
  -5.0439691682799158E-003   20.341295224372665        150.81570824588763     
  -4.9614176342198729E-003   20.357325047983043        150.81570593827860     
  -4.9581128278289137E-003   20.370744155760125        150.81570361212090     
  -4.9477264687231128E-003   20.381590868475964        150.81570126743824     
  -4.8461544284901679E-003   20.389169560399178        150.81569890430364     
  -4.8550259962434660E-003   20.393710773610788        150.81569652303673     
  -4.7773098112122801E-003   20.394631901899711        150.81569412367409     
  -4.7493400484939843E-003   20.391823979521146        150.81569170651207     
  -4.6995910827628690E-003   20.386810723393129        150.81568927169792     
  -4.6575410797737660E-003   20.379238009246222        150.81568681947647     
  -4.6546875764158007E-003   20.369211733138702        150.81568434997968     
  -4.7342992352583310E-003   20.357828426982486        150.81568186326678     
  -4.7551553739111482E-003   20.345326140739314        150.81567935915822     
  -4.7116454313918255E-003   20.332779071016670        150.81567683766511     
  -4.7481554251114543E-003   20.320468982640076        150.81567429897365     
  -4.7859562606821981E-003   20.308050394350303        150.81567174302975     
  -4.8134316699775630E-003   20.295673222237546        150.81566916978409     
  -4.8270028594813545E-003   20.283726191611894        150.81566657922170     
  -4.8813393100956143E-003   20.272263103971564        150.81566397133494     
  -4.8970982025264738E-003   20.260924351599421        150.81566134603870     
  -4.9645823292916013E-003   20.249433981776132        150.81565870332682     
  -4.9703745702187677E-003   20.237671841848947        150.81565604307886     
  -5.0181256141722608E-003   20.226030199371003        150.81565336532321     
  -5.0575131025510662E-003   20.214683993980472        150.81565066996836     
  -5.1100165316880775E-003   20.203713466842800        150.81564795694865     
  -5.1239386919332995E-003   20.193066461226469        150.81564522612800     
  -5.1447131792892141E-003   20.182856347791603        150.81564247748202     
  -5.1857085682762410E-003   20.173298143215963        150.81563971093365     
  -5.1257437989134210E-003   20.164682648696946        150.81563692642209     
  -5.1325934139538273E-003   20.157585633031111        150.81563412405754     
  -5.1161091563737167E-003   20.152437924652251        150.81563130383645     
  -5.0381222478989634E-003   20.149441938686465        150.81562846578839     
  -5.0351325243072160E-003   20.149750726321134        150.81562561013192     
  -5.0522783831011614E-003   20.154035964026701        150.81562273689215     
  -4.9852562106366223E-003   20.162031015723944        150.81561984601879     
  -4.9409395941652908E-003   20.173841684406408        150.81561693766633     
  -4.9369475394761275E-003   20.189669305530355        150.81561401196896     
  -4.9638765123156499E-003   20.209365890618397        150.81561106896049     
  -4.9038559566487111E-003   20.232331684691850        150.81560810856124     
  -4.8385003105614098E-003   20.258206812461438        150.81560513098876     
  -4.8518989823390108E-003   20.286307348408723        150.81560213638309     
  -4.8701977328219296E-003   20.315226432996941        150.81559912474361     
  -4.8997261897364870E-003   20.344203199908485        150.81559609605412     
  -4.9233584993228444E-003   20.372542903748684        150.81559305025041     
  -4.8778350408213303E-003   20.398988384521154        150.81558998724452     
  -4.8368701651069065E-003   20.423239530978908        150.81558690714246     
  -4.8559878130382860E-003   20.444954012260059        150.81558381003188     
  -4.8437260834339390E-003   20.463331349660081        150.81558069587084     
  -4.8326171462978306E-003   20.478100516780636        150.81557756469013     
  -4.8256683154570094E-003   20.489207808822115        150.81557441651731     
  -4.8505264223986178E-003   20.496409355582625        150.81557125134373     
  -4.8730109413843764E-003   20.499563384617208        150.81556806910362     
  -4.8432904794232356E-003   20.498950248817017        150.81556486974134     
  -4.7859313677836336E-003   20.495152176972525        150.81556165330926     
  -4.7482100708450192E-003   20.489320589514129        150.81555841991042     
  -4.7013289692007807E-003   20.481612018890424        150.81555516963795     
  -4.7313802336357048E-003   20.471511484921955        150.81555190257723     
  -4.7884646709055101E-003   20.458791667191015        150.81554861866579     
  -4.8064002462920689E-003   20.443711560666184        150.81554531776908     
  -4.8626243575077017E-003   20.426494518480446        150.81554199987477     
  -4.8576617577699632E-003   20.407528117000567        150.81553866494070     
  -4.8992919470301393E-003   20.387745033960453        150.81553531308828     
  -4.9280396654183605E-003   20.367271705667381        150.81553194419249     
  -4.9358885653078164E-003   20.346445927341669        150.81552855818555     
  -4.9578674176456207E-003   20.325821237894264        150.81552515506601     
  -4.9934744220987842E-003   20.306353258259108        150.81552173481694     
  -5.0359261671031191E-003   20.288377935793417        150.81551829734016     
  -5.0788879308583928E-003   20.271639596359897        150.81551484252444     
  -5.1204464881091077E-003   20.256755059049883        150.81551137027884     
  -5.1624148675881712E-003   20.244065726605786        150.81550788044282     
  -5.1439588019820135E-003   20.233233497186831        150.81550437293359     
  -5.1050331059533105E-003   20.224891807365971        150.81550084784695     
  -5.1096832739198073E-003   20.219904369858853        150.81549730528241     
  -5.0955101140363005E-003   20.218076125359591        150.81549374525900     
  -5.1389001086974565E-003   20.219272141731018        150.81549016788483     
  -5.1418688473606660E-003   20.223408209870616        150.81548657306402     
  -5.0964122191675208E-003   20.231106365385550        150.81548296083096     
  -5.1137332040131654E-003   20.242762226763702        150.81547933124904     
  -5.1646511425949100E-003   20.257509551914904        150.81547568427786     
  -5.1427897174837530E-003   20.275396120123659        150.81547201983841     
  -5.2047261707166238E-003   20.296379844195513        150.81546833801437     
  -5.2628306630879270E-003   20.319474904983544        150.81546463866277     
  -5.2973418687009069E-003   20.344044849206881        150.81546092160181     
  -5.2345348709639051E-003   20.369698893096661        150.81545718676622     
  -5.2179473148396072E-003   20.397243790652308        150.81545343445495     
  -5.2716404063614533E-003   20.425872567465372        150.81544966470994     
  -5.3160170550482595E-003   20.453799095432910        150.81544587742823     
  -5.3602164982252797E-003   20.480283582101691        150.81544207256630     
  -5.3675972804323475E-003   20.504327120066993        150.81543825006057     
  -5.4284719052901899E-003   20.525035642815443        150.81543440992036     
  -5.5007990203315201E-003   20.540846478721040        150.81543055203528     
  -5.4924607842988917E-003   20.551383159390447        150.81542667631967     
  -5.5203779140479085E-003   20.557433493136948        150.81542278284630     
  -5.5244533839203264E-003   20.558546165067359        150.81541887155723     
  -5.4669913946868744E-003   20.554989937539641        150.81541494247003     
  -5.4904667854455604E-003   20.547433186238020        150.81541099574872     
  -5.4858021262001160E-003   20.536078939862545        150.81540703133047     
  -5.4883841671780759E-003   20.521177327161787        150.81540304926830     
  -5.4880151833732070E-003   20.503029928890513        150.81539904954209     
  -5.4698640874080977E-003   20.482210188073338        150.81539503215799     
  -5.4661945656814702E-003   20.459390015080803        150.81539099717727     
  -5.4340323115318013E-003   20.435382218139054        150.81538694459050     
  -5.3788277614682531E-003   20.410883864036641        150.81538287445528     
  -5.3429315914471235E-003   20.386126556777821        150.81537878696213     
  -5.3314457246609577E-003   20.361699138038269        150.81537468220577     
  -5.2930086228911962E-003   20.338573131045322        150.81537056019343     
  -5.2733607712604769E-003   20.317351628596072        150.81536642101455     
  -5.2383444865702075E-003   20.298681652048437        150.81536226471289     
  -5.1022544497333309E-003   20.282838901986235        150.81535809135553     
  -5.0809808360017328E-003   20.270399192144641        150.81535390130671     
  -5.0648733313805585E-003   20.262274472902639        150.81534969460344     
  -5.0415638077372926E-003   20.259181276946695        150.81534547125943     
  -5.0338798949879993E-003   20.261120068143494        150.81534123136191     
  -5.0283974056715393E-003   20.267602286995782        150.81533697492603     
  -4.9975386868898576E-003   20.278594171643515        150.81533270200728     
  -4.9939421522685297E-003   20.294042437696000        150.81532841266198     
  -5.0005463389232894E-003   20.313535902765580        150.81532410687007     
  -4.9883789969153080E-003   20.336709235899008        150.81531978461553     
  -4.9934023290808633E-003   20.363077863484733        150.81531544589305     
  -4.9770956007136385E-003   20.392208100214056        150.81531109068291     
  -4.9327009504668302E-003   20.423437827135643        150.81530671905730     
  -4.9442361793128739E-003   20.455815405701866        150.81530233111303     
  -4.9431969840036871E-003   20.488643412901830        150.81529792684537     
  -4.9073687947093518E-003   20.521098267895120        150.81529350628864     
  -4.9113915320826611E-003   20.552367437143285        150.81528906957172     
  -4.9814926820827129E-003   20.580716137372544        150.81528461671894     
  -4.9991757832299069E-003   20.605476371321156        150.81528014754471     
  -4.9650732778997054E-003   20.626959633956655        150.81527566209749     
  -4.9613951620109996E-003   20.644412761968749        150.81527116054644     
  -4.9654543546604531E-003   20.657280612196800        150.81526664298056     
  -4.9762657417425802E-003   20.665310075736695        150.81526210948869     
  -4.9237829333510603E-003   20.668708149019405        150.81525756010487     
  -4.9021451890509478E-003   20.667618907025268        150.81525299506072     
  -4.8735245565183815E-003   20.662004167252544        150.81524841451088     
  -4.8613890756048460E-003   20.652097429467336        150.81524381860234     
  -4.8593117463751525E-003   20.637951709134857        150.81523920748771     
  -4.8577095711641862E-003   20.619951850399715        150.81523458125025     
  -4.8531710983987118E-003   20.598793874789525        150.81522993996168     
  -4.8246788442109769E-003   20.575484036396318        150.81522528371030     
  -4.7666590286186911E-003   20.550826275226036        150.81522061263772     
  -4.7669402779247239E-003   20.525456158855295        150.81521592693994     
  -4.7952872493005330E-003   20.500087658945660        150.81521122670671     
  -4.7917647067904660E-003   20.475290361464349        150.81520651187097     
  -4.7105857217940332E-003   20.451325152646071        150.81520178249971     
  -4.7016436219610696E-003   20.429077423442369        150.81519703891266     
  -4.6771004915569020E-003   20.409888625240967        150.81519228117571     
  -4.6787567567369327E-003   20.393977255784261        150.81518750941834     
  -4.6822115320428867E-003   20.381602049771985        150.81518272368388     
  -4.6967090609219449E-003   20.373400343521990        150.81517792403289     
  -4.7021447557359037E-003   20.369714770306139        150.81517311049979     
  -4.6314344781324670E-003   20.370755238350380        150.81516828314875     
  -4.5737967991213938E-003   20.375981265118270        150.81516344223058     
  -4.5886167883744016E-003   20.385817276527064        150.81515858800174     
  -4.6341762431483125E-003   20.400704954513195        150.81515372045524     
  -4.6408517360883791E-003   20.420448255445155        150.81514883953739     
  -4.6770256367665844E-003   20.444618501404552        150.81514394531087     
  -4.7353703759693919E-003   20.472039700960082        150.81513903771335     
  -4.6036203451564721E-003   20.502564439008907        150.81513411664989     
  -4.6224508840458419E-003   20.536190234459426        150.81512918239474     
  -4.6090866376572604E-003   20.571574948577251        150.81512423493572     
  -4.6019987457232387E-003   20.608387633942417        150.81511927442963     
  -4.6371302203213885E-003   20.645810545730079        150.81511430091467     
  -4.6919844662912788E-003   20.682092600519670        150.81510931432049     
  -4.7337336313815438E-003   20.716293738582021        150.81510431453387     
  -4.7576238589426079E-003   20.747358462475070        150.81509930149585     
  -4.8186292906342012E-003   20.774337919555059        150.81509427516869     
  -4.8703260139626517E-003   20.796851927049996        150.81508923541890     
  -4.9257521184777452E-003   20.814376283313592        150.81508418205649     
  -4.9642510019755502E-003   20.826052557536276        150.81507911487782     
  -5.0141174815765506E-003   20.831643583073017        150.81507403381545     
  -5.0383105492114895E-003   20.831581766581081        150.81506893873916     
  -5.0995739567604734E-003   20.826243431692038        150.81506382953896     
  -5.0620176837213298E-003   20.814896197961939        150.81505870602666     
  -5.1005546126297969E-003   20.797271787684181        150.81505356822001     
  -5.1408318510610057E-003   20.773893214587822        150.81504841595128     
  -5.1365697670928568E-003   20.745219214181834        150.81504324904026     
  -5.2238795005718529E-003   20.710995063856497        150.81503806743123     
  -5.1962282881463581E-003   20.671776541195662        150.81503287079795     
  -5.2472012543211257E-003   20.629196029556635        150.81502765911026     
  -5.1995950000490289E-003   20.583618591097682        150.81502243217707     
  -5.1865585081430259E-003   20.536243679474534        150.81501719000775     
  -5.1996426946438060E-003   20.488834725397986        150.81501193252146     
  -5.1816951548058175E-003   20.442806646805991        150.81500665960138     
  -5.0719902735102797E-003   20.399243482648426        150.81500137116043     
  -5.0242853991689165E-003   20.359624285914066        150.81499606737410     
  -4.9641417262957805E-003   20.325189003605981        150.81499074822719     
  -4.9115829834777691E-003   20.296931440901297        150.81498541377755     
  -4.8803011432138757E-003   20.275579546938157        150.81498006401111     
  -4.8611846405539677E-003   20.261539973418955        150.81497469888376     
  -4.8344624645203877E-003   20.255093190100006        150.81496931834633     
  -4.7806701371444103E-003   20.256719029121843        150.81496392233041     
  -4.7092291932136193E-003   20.266263149996515        150.81495851084972     
  -4.6768482869220963E-003   20.282758590478569        150.81495308396305     
  -4.6724089310939999E-003   20.306360546849348        150.81494764167476     
  -4.6404587117260471E-003   20.336656219255456        150.81494218387869     
  -4.5699950312958221E-003   20.372387252594315        150.81493671051916     
  -4.5383339268101688E-003   20.412435778944371        150.81493122169354     
  -4.5130770597547670E-003   20.455580054690156        150.81492571739179     
  -4.4764861465297059E-003   20.500866495766967        150.81492019758082     
  -4.4312317488837526E-003   20.547349935667725        150.81491466226956     
  -4.3708502559354151E-003   20.594023011423634        150.81490911153264     
  -4.3304434060915074E-003   20.639654037950809        150.81490354543368     
  -4.2518187432171121E-003   20.683420945968038        150.81489796400808     
  -4.1980452824564654E-003   20.724418058263211        150.81489236736499     
  -4.1557815708396029E-003   20.761625383630875        150.81488675558037     
  -4.1141103806546153E-003   20.794220155876847        150.81488112872816     
  -3.9461403825653352E-003   20.821436190272358        150.81487548684012     
  -3.8891282632385173E-003   20.843306053083641        150.81486983031371     
  -3.6878217776742613E-003   20.859330012477148        150.81486415929226     
  -3.6312315314933966E-003   20.870116848675810        150.81485847421359     
  -3.5479868412644500E-003   20.876768373796565        150.81485277521304     
  -3.5013546512974005E-003   20.879026386627245        150.81484706253062     
  -3.4761516134518165E-003   20.876870610160108        150.81484133629058     
  -3.4385997395624352E-003   20.870532859139914        150.81483559659753     
  -3.4092928632043188E-003   20.859884199364839        150.81482984360733     
  -3.4147449210834143E-003   20.845961527939103        150.81482407744241     
  -3.3996482376881854E-003   20.829011523765086        150.81481829813654     
  -3.3450363028507762E-003   20.808873384358204        150.81481250577201     
  -3.3160177466650025E-003   20.786569884951106        150.81480670059241     
  -3.3104147029352103E-003   20.762989517141580        150.81480088271911     
  -3.3193188213217185E-003   20.738501943197004        150.81479505224013     
  -3.2482300390397072E-003   20.713761012504214        150.81478920917786     
  -3.2619296419070364E-003   20.689826434569714        150.81478335377815     
  -3.2548868813156153E-003   20.667618054624782        150.81477748605630     
  -3.2754107012858461E-003   20.647779702232199        150.81477160608273     
  -3.1832900382477067E-003   20.630801984226053        150.81476571383448     
  -3.1990042278767779E-003   20.617486962225104        150.81475980962705     
  -3.2230718207368440E-003   20.607694643878020        150.81475389347361     
  -3.2779899944062408E-003   20.601559449083648        150.81474796539939     
  -3.3413636637665547E-003   20.599864575304743        150.81474202532297     
  -3.4034076035548686E-003   20.602316795503341        150.81473607314911     
  -3.4525522328088384E-003   20.607582212176595        150.81473010876917     
  -3.5403196077114884E-003   20.615517711854054        150.81472413213359     
  -3.6206850137516103E-003   20.626529807888240        150.81471814306295     
  -3.7093899861982112E-003   20.640189015104468        150.81471214139205     
  -3.7578129421596356E-003   20.655981852558142        150.81470612694253     
  -3.8086476321343723E-003   20.673644413525132        150.81470009964099     
  -3.8800000027263042E-003   20.692282726536735        150.81469405938233     
  -3.9462073004836269E-003   20.711587308712939        150.81468800599885     
  -4.0022378534964077E-003   20.731417057352530        150.81468193937940     
  -4.0839445562443500E-003   20.750932275954217        150.81467585940391     
  -4.1257631100119355E-003   20.769861361622262        150.81466976581478     
  -4.2204720892533906E-003   20.787671507546701        150.81466365857020     
  -4.2491897888134664E-003   20.803748758820991        150.81465753745428     
  -4.2777884971795938E-003   20.817379133889698        150.81465140237731     
  -4.3654218070517366E-003   20.827640848224238        150.81464525329150     
  -4.4103223842949174E-003   20.834879634450061        150.81463908998208     
  -4.4486819953927269E-003   20.839175945140088        150.81463291242176     
  -4.5073275768426823E-003   20.839684418201937        150.81462672050671     
  -4.5131945322976433E-003   20.835974212981480        150.81462051412439     
  -4.5787953026804233E-003   20.828102305502920        150.81461429328195     
  -4.5880557519061282E-003   20.816667870636280        150.81460805778838     
  -4.6334249889177538E-003   20.801643010693361        150.81460180762292     
  -4.6379240189295436E-003   20.782935692556450        150.81459554261289     
  -4.6437842965492294E-003   20.761128815828954        150.81458926269778     
  -4.6579694229378398E-003   20.736501119255134        150.81458296785107     
  -4.6710857182864305E-003   20.709552640494646        150.81457665799374     
  -4.6926629194705425E-003   20.681056067901469        150.81457033305756     
  -4.6885693597285847E-003   20.651832488044001        150.81456399297011     
  -4.5894008044538330E-003   20.622692837259176        150.81455763771328     
  -4.5791747182293294E-003   20.594453711432159        150.81455126749654     
  -4.5494684373823110E-003   20.567942470977272        150.81454488234300     
  -4.5340353001105125E-003   20.544001965580904        150.81453848228591     
  -4.4926381105759791E-003   20.522961079655172        150.81453206728881     
  -4.4625805022629750E-003   20.506459425240113        150.81452563745347     
  -4.3946567354478808E-003   20.495244217150692        150.81451919283313     
  -4.3204013487624015E-003   20.488628149821565        150.81451273362083     
  -4.2685290477525971E-003   20.487216845663671        150.81450626009297     
  -4.2070342013577882E-003   20.491601622178962        150.81449977239882     
  -4.1295454905227336E-003   20.501985582310123        150.81449327065172     
  -4.0549381643368515E-003   20.518950570425130        150.81448675503904     
  -3.9677378535849040E-003   20.542253629585591        150.81448022569555     
  -3.8981969939795159E-003   20.571403955414240        150.81447368282156     
  -3.8070446047562571E-003   20.606218194177973        150.81446712656191     
  -3.7723483928626426E-003   20.645908498155983        150.81446055709375     
  -3.7102025860234339E-003   20.689234392639261        150.81445397447001     
  -3.6676415850662712E-003   20.735224907539902        150.81444737883729     
  -3.5685442412264601E-003   20.783049243737047        150.81444077026813     
  -3.5398457245901598E-003   20.831784533797780        150.81443414899053     
  -3.4042935991438058E-003   20.879123783579150        150.81442751506447     
  -3.3973434284582326E-003   20.924096950992361        150.81442086881216     
  -3.3522842817868266E-003   20.966463926527723        150.81441421026318     
  -3.3395545816992398E-003   21.005228796583474        150.81440753953379     
  -3.2770941360432239E-003   21.038623811025442        150.81440085664090     
  -3.2361902318439042E-003   21.065747444395004        150.81439416172125     
  -3.1995346068689604E-003   21.086722909319626        150.81438745490905     
  -3.1834556417485202E-003   21.101223684432618        150.81438073628649     
  -3.1629831311284036E-003   21.108905578847978        150.81437400590153     
  -3.1342459226745751E-003   21.109703616301875        150.81436726378809     
  -3.0912990480681840E-003   21.103478937832804        150.81436051004755     
  -3.0067632977966003E-003   21.089922282016129        150.81435374477951     
  -2.9927515109357287E-003   21.069446967363511        150.81434696820918     
  -2.9882547039166360E-003   21.042909096225902        150.81434018039988     
  -2.9838199901387717E-003   21.011031597343681        150.81433338138027     
  -2.9304654571380559E-003   20.974999119239133        150.81432657114786     
  -2.8629496444835078E-003   20.935523904109345        150.81431974985517     
  -2.7286291400062160E-003   20.893127858983544        150.81431291772083     
  -2.7233467983361400E-003   20.850500483697637        150.81430607507230     
  -2.6881996289358887E-003   20.809198162291484        150.81429922191879     
  -2.6416237062545410E-003   20.770088939214553        150.81429235834619     
  -2.6299340517081681E-003   20.734042999537269        150.81428548449145     
  -2.6316605743288988E-003   20.701816443117291        150.81427860037289     
  -2.6567344024839546E-003   20.674089297197266        150.81427170599332     
  -2.6710143572395212E-003   20.651272952801499        150.81426480129457     
  -2.6975129588749482E-003   20.633710662418988        150.81425788620365     
  -2.7081855581128351E-003   20.621469105717207        150.81425096064228     
  -2.7179279597019435E-003   20.614540745898669        150.81424402455400     
  -2.7124150301246247E-003   20.613080598683865        150.81423707786848     
  -2.7339115512253821E-003   20.617235233911082        150.81423012056223     
  -2.7615759683161708E-003   20.626823954972718        150.81422315252993     
  -2.8230113264229592E-003   20.641337075890608        150.81421617365399     
  -2.8490843185458143E-003   20.660192227313242        150.81420918377253     
  -2.8451827632101044E-003   20.683132946272320        150.81420218282105     
  -2.8815661527677450E-003   20.709516423621459        150.81419517082796     
  -2.9081048500716037E-003   20.738369278960047        150.81418814760744     
  -2.8898974853278857E-003   20.769090247595557        150.81418111307127     
  -2.9008891185619717E-003   20.800863415209598        150.81417406719925     
  -2.8207279312866354E-003   20.833228414612410        150.81416700993142     
  -2.8176035147921535E-003   20.865555024016953        150.81415994142614     
  -2.7984122621213369E-003   20.896534307966760        150.81415286160771     
  -2.7739064684198793E-003   20.925425932466435        150.81414577051211     
  -2.7781786274214781E-003   20.951327211959185        150.81413866819727     
  -2.7470551086698071E-003   20.973484481049383        150.81413155465032     
  -2.7274217716178471E-003   20.991158668256872        150.81412442992578     
  -2.7275819734551652E-003   21.003640555368015        150.81411729407480     
  -2.6751004603727865E-003   21.010885127589841        150.81411014709946     
  -2.6490633849463804E-003   21.012989286173152        150.81410298914292     
  -2.5952023574453012E-003   21.010135030636068        150.81409582032487     
  -2.5371887466344961E-003   21.002382202946272        150.81408864077983     
  -2.5014691197143093E-003   20.990145910533133        150.81408145069668     
  -2.4253327733944111E-003   20.974117741280903        150.81407425018836     
  -2.3626154650563192E-003   20.955161220845497        150.81406703951984     
  -2.3219604837018707E-003   20.934167303287627        150.81405981888315     
  -2.2104894497834955E-003   20.912062413010378        150.81405258844072     
  -2.1603337360375499E-003   20.889764565583874        150.81404534852894     
  -2.0836273137538014E-003   20.867840230198595        150.81403809930632     
  -2.0147255368880676E-003   20.847406071473564        150.81403084100819     
