   3.3931658502197449E-003   89.621469266048933        159.16842033233743        1.3678853187967851E-003
   3.0073694592591656E-003   89.673128314096161        159.17000086939893        1.3931081517269755E-003
   2.6163943219485496E-003   89.726286075856081        159.17164674552910        1.4116427906697266E-003
   2.2064030216634571E-003   89.780188925370012        159.17334853478155        1.4235048836696330E-003
   1.7938680619046423E-003   89.834178932794060        159.17509635130568        1.4289514009966184E-003
   1.3786504707789065E-003   89.887533494417582        159.17688024669442        1.4282224020079560E-003
   9.7733368191463927E-004   89.939702518749641        159.17869020746232        1.4217811345780514E-003
   5.8540332696907429E-004   89.990209417922415        159.18051655393174        1.4100011654567981E-003
   2.1933458733817087E-004   90.038629665041597        159.18234983201108        1.3934641296495950E-003
  -1.5211739763595195E-004   90.084786441090259        159.18418121126487        1.3722917799607519E-003
  -5.0650566878066396E-004   90.128598689379274        159.18600173048767        1.3469026252480303E-003
  -8.4126520486448009E-004   90.170175998824433        159.18780284024311        1.3177270541798634E-003
  -1.1619354548107329E-003   90.209654334716220        159.18957646448470        1.2850999159036713E-003
  -1.4529311692136843E-003   90.247380938852302        159.19131486733758        1.2495410706424069E-003
  -1.7538725996931212E-003   90.283755770346545        159.19301102949902        1.2110357671765669E-003
  -2.0458821106719843E-003   90.319186094271075        159.19465769241455        1.1698089585962055E-003
  -2.3207200207378464E-003   90.354097368655161        159.19624781325183        1.1261773463545298E-003
  -2.5845369002924163E-003   90.388711142903816        159.19777476469832        1.0803660593588884E-003
  -2.8546640649267504E-003   90.423127331482632        159.19923218614468        1.0323778871115027E-003
  -3.1221567467240420E-003   90.457222058065724        159.20061356527478        9.8232325296890560E-004
  -3.3602054053237947E-003   90.490742658279331        159.20191245433142        9.3062648322732593E-004
  -3.5785985283084023E-003   90.523193769691275        159.20312311680175        8.7757677720925857E-004
  -3.8164041628859047E-003   90.553918833924641        159.20424029094522        8.2299560348722176E-004
  -3.9984029900947231E-003   90.582296249543489        159.20525824706317        7.6757722884834877E-004
  -4.1646366549051824E-003   90.607700261455534        159.20617260212134        7.1152934380569498E-004
  -4.2826549786128378E-003   90.629514122313537        159.20697935410143        6.5541491321672262E-004
  -4.3704040432862223E-003   90.647339314871687        159.20767566472247        5.9957248036668993E-004
  -4.4077200803979717E-003   90.660932473332309        159.20825942616548        5.4454728739125407E-004
  -4.4104717821856314E-003   90.670317922687673        159.20872974809970        4.9068838446107059E-004
  -4.3984757615710126E-003   90.675780243641299        159.20908657466279        4.3811672697685464E-004
  -4.3685690858673628E-003   90.677843289425255        159.20933020567313        3.8698177152106508E-004
  -4.3036736297926729E-003   90.677084560441230        159.20946137270889        3.3760645150723628E-004
  -4.2143952588351132E-003   90.674392841883645        159.20948165180155        2.9018976702450348E-004
  -4.1002530818112929E-003   90.670489467780058        159.20939320695152        2.4492746961382518E-004
  -3.9855727964145963E-003   90.666253292883553        159.20919880156694        2.0175909955231068E-004
  -3.8581909233011170E-003   90.662452580103661        159.20890121179607        1.6074950336187200E-004
  -3.7376160793433132E-003   90.659678163938793        159.20850351983646        1.2176584753482017E-004
  -3.5988130618865425E-003   90.658314286613788        159.20800864183119        8.4928432590054202E-005
  -3.4614648335779528E-003   90.658445910348135        159.20741993356984        5.0159871157034536E-005
  -3.3277729385635239E-003   90.659954940330380        159.20674071462258        1.7364406984990280E-005
  -3.1725182250155206E-003   90.662583163546600        159.20597421522845       -1.3307541399630017E-005
  -3.0238969243463272E-003   90.665875086601417        159.20512418509250       -4.1979821237217606E-005
  -2.8770123899414463E-003   90.669213811877185        159.20419421230847       -6.8725411508012213E-005
  -2.7116636323480038E-003   90.672124476888698        159.20318784126474       -9.3425768712124290E-005
  -2.5241034333291861E-003   90.674137766887014        159.20210906100678       -1.1593204338450450E-004
  -2.3291110279097236E-003   90.674914428860561        159.20096239509246       -1.3623643773794686E-004
  -2.1151155685708283E-003   90.674273134083307        159.19975254521538       -1.5422624801824579E-004
  -1.8792005621000208E-003   90.672244538787027        159.19848467032764       -1.6976655715411764E-004
  -1.6162934234521995E-003   90.668982853914400        159.19716445705942       -1.8268197560320764E-004
  -1.3629313422513123E-003   90.664743439034638        159.19579824231758       -1.9312666026381032E-004
  -1.1112794962125261E-003   90.659833650536726        159.19439213145279       -2.0118063250897450E-004
  -8.5198492119976476E-004   90.654691525553375        159.19295218780800       -2.0683980023672051E-004
  -5.9644780732506103E-004   90.649792936213103        159.19148465819126       -2.1019848995299932E-004
  -3.4278727262047632E-004   90.645681032106410        159.18999569786851       -2.1133172741169570E-004
  -9.8861477579336322E-005   90.642837035127144        159.18849141608021       -2.1037858970125197E-004
   1.2636331708813596E-004   90.641798536993747        159.18697768713596       -2.0754882577865208E-004
   3.4725522954388074E-004   90.642939294471205        159.18545993367238       -2.0292545865096431E-004
   5.4925750056619216E-004   90.646524449729696        159.18394347335845       -1.9670907055826050E-004
   7.5053506922098993E-004   90.652644384139464        159.18243316799825       -1.8894477433056175E-004
   9.4146622647484036E-004   90.661137510882000        159.18093386199763       -1.7975444099068040E-004
   1.1144814521024202E-003   90.671600372814979        159.17945015040763       -1.6931705475605865E-004
   1.2732376291180317E-003   90.683368442981504        159.17798619632211       -1.5777661728506593E-004
   1.4408118487757617E-003   90.695567468781164        159.17654581949012       -1.4508940723696411E-004
   1.6016138264384914E-003   90.707091644506534        159.17513305292741       -1.3133583846786602E-004
   1.7820717463318848E-003   90.716773801802361        159.17375176699213       -1.1638734171161798E-004
   1.9830242630985420E-003   90.723358276091119        159.17240630693149       -1.0011283314719813E-004
   2.2138271640367549E-003   90.725585522640429        159.17110151308498       -8.2313294707321571E-005
   2.4653103398734810E-003   90.722460020234507        159.16984294689470       -6.2865786046399413E-005
   2.7286319233388459E-003   90.713072479192618        159.16863667006956       -4.1718076126814213E-005
   3.0509405172446063E-003   90.696752622025670        159.16748903065545       -1.8465003996202031E-005
   3.3799007906023591E-003   90.673100504853963        159.16640780057034        6.8959347694588730E-006
   3.7760429243400289E-003   90.641999349871867        159.16540091304606        3.4815542099611238E-005
   4.1974720427772755E-003   90.603640936705787        159.16447792318112        6.5423310486947012E-005
   4.6325593276698510E-003   90.558540381553115        159.16364899707736        9.8760069736457260E-005
   5.0769179020298712E-003   90.507460736898295        159.16292463111984        1.3483367721684432E-004
   5.5411124753327523E-003   90.451365682021461        159.16231554635544        1.7372776928962062E-004
   6.0155222707690328E-003   90.391439722301158        159.16183294337586        2.1545487287161645E-004
   6.4819870004241345E-003   90.328937826560164        159.16148827021644        2.5989836313794636E-004
   6.9400085617722590E-003   90.265207374193395        159.16129278420701        3.0694139270579364E-004
   7.3693312982347050E-003   90.201463609688105        159.16125753988663        3.5632873470249930E-004
   7.7860276502630050E-003   90.138928956058436        159.16139290081352        4.0792386606055837E-004
   8.1745502741217228E-003   90.078617307587379        159.16170892702874        4.6148680680580781E-004
   8.5050761040346701E-003   90.021368606036162        159.16221499983874        5.1657988418408768E-004
   8.7914027824765126E-003   89.967962604226415        159.16291910265454        5.7287119641736954E-004
   9.0216746815436934E-003   89.918978482169294        159.16382815309694        6.2995770645200681E-004
   9.2006236999006789E-003   89.874787847365980        159.16494771689190        6.8747895473018591E-004
   9.3243619711401680E-003   89.835713775585006        159.16628212222432        7.4505817483958578E-004
   9.3922893721714671E-003   89.802028469024947        159.16783436587397        8.0232460660999562E-004
   9.3985923142493426E-003   89.773959198584308        159.16960609829312        8.5887899942341229E-004
   9.3423073207061676E-003   89.751638391900997        159.17159748302677        9.1432624335336505E-004
   9.2136473739973333E-003   89.735267680955687        159.17380717318483        9.6821793900689725E-004
   9.0206942069825432E-003   89.725081888509621        159.17623207532927        1.0201693988002884E-003
   8.7646708343271686E-003   89.721240979199536        159.17886754407812        1.0698136387716146E-003
   8.4423854414861152E-003   89.723991187201364        159.18170741153895        1.1167726948398599E-003
   8.0854560463138707E-003   89.733573827101011        159.18474390980182        1.1608782856719739E-003
   7.6420866479393898E-003   89.750211966602876        159.18796843401950        1.2016406024157940E-003
   7.1241144717027168E-003   89.774082209077505        159.19137029225865        1.2386560640988372E-003
   6.5573861900835298E-003   89.805238571882569        159.19493699071046        1.2716916549434627E-003
   5.9170657374566808E-003   89.843510309834940        159.19865485800628        1.3003668036009517E-003
   5.2197015809554003E-003   89.888538014653335        159.20250844495976        1.3244118022350279E-003
   4.4753893759409032E-003   89.939794090307515        159.20648092449665        1.3436250801234786E-003
   3.6752301040912866E-003   89.996486792962997        159.21055433500129        1.3577560196626774E-003
   2.8558456958795906E-003   90.057619615053696        159.21470936526615        1.3667806562663938E-003
   2.0120666027940021E-003   90.122028570806577        159.21892623868243        1.3706446439701520E-003
   1.1412759887615203E-003   90.188497812846691        159.22318458809403        1.3692793543558148E-003
   2.8229502271791848E-004   90.255649940000197        159.22746339310291        1.3628474944052948E-003
  -6.0119774570859734E-004   90.322250628745820        159.23174191677802        1.3512942871105073E-003
  -1.4464722213778903E-003   90.387093722633793        159.23599882863246        1.3349330794585283E-003
  -2.2726204381431792E-003   90.448983022919947        159.24021371931832        1.3139589311003787E-003
  -3.0708298357532424E-003   90.506870812849286        159.24436664027630        1.2886133312919764E-003
  -3.8203542228612245E-003   90.559943631876607        159.24843831580586        1.2592514487968429E-003
  -4.5287879103545793E-003   90.607396701654437        159.25241064500457        1.2261769381731206E-003
  -5.1924827115869812E-003   90.648662163394164        159.25626651852747        1.1897072810722108E-003
  -5.7975627778391898E-003   90.683373134580478        159.25998990565870        1.1502311790444629E-003
  -6.3555980542381405E-003   90.711259485326451        159.26356619095768        1.1080635990822010E-003
  -6.8346425614002702E-003   90.732251999527904        159.26698189389603        1.0636909389677739E-003
  -7.2940427527418217E-003   90.746480746738371        159.27022544109684        1.0172590851249429E-003
  -7.6949853042022273E-003   90.754288173990545        159.27328573374646        9.6912513822258284E-004
  -8.0351617800903420E-003   90.756297160840617        159.27615308432925        9.1965103427580849E-004
  -8.3302724029681672E-003   90.753286334201150        159.27881927270690        8.6910500456409282E-004
  -8.5870426943391674E-003   90.746254473655725        159.28127716671528        8.1771289750483603E-004
  -8.7984719232586904E-003   90.736262722795445        159.28352056028675        7.6573352009530341E-004
  -8.9869272303917183E-003   90.724442854498506        159.28554434162723        7.1329986014644856E-004
  -9.1541687157134233E-003   90.711834600007421        159.28734395419474        6.6053264851083425E-004
  -9.2916509762612821E-003   90.699328833148215        159.28891535351886        6.0759550157055706E-004
  -9.4189272385890640E-003   90.687629028111516        159.29025521375547        5.5454511670198763E-004
  -9.5215766238405924E-003   90.677249336291624        159.29136045504958        5.0151289701492140E-004
  -9.6206119926682578E-003   90.668290852589976        159.29222859175152        4.4851747874432885E-004
  -9.6983780142769378E-003   90.660748080462511        159.29285722578723        3.9566906471817648E-004
  -9.7629525896255256E-003   90.654280653645259        159.29324447274368        3.4303371935888270E-004
  -9.7952709381726073E-003   90.648384615229418        159.29338876633099        2.9077441700047299E-004
  -9.7961467861127083E-003   90.642336159813112        159.29328931933063        2.3904661595886692E-004
  -9.7755863419313489E-003   90.635346379807842        159.29294610485132        1.8795154984718214E-004
  -9.7186860565159055E-003   90.626614566562225        159.29235961370350        1.3766404930726800E-004
  -9.6060433600431150E-003   90.615303501212793        159.29153121475778        8.8453405825700398E-005
  -9.4622957823060419E-003   90.600705655825564        159.29046362457311        4.0459691312475560E-005
  -9.2709700778348132E-003   90.582193566403433        159.28916031143106       -6.0974575332608824E-006
  -9.0172584795768576E-003   90.559289050512973        159.28762589345357       -5.0929104409099672E-005
  -8.7328047301894075E-003   90.531743965580006        159.28586649675688       -9.3908686714942773E-005
  -8.3992160567564894E-003   90.499393027662364        159.28388899080923       -1.3482153090233956E-004
  -8.0215993798059739E-003   90.462354035550803        159.28170143250099       -1.7348220663225932E-004
  -7.5954776795549624E-003   90.420778860605807        159.27931294268700       -2.0968706259773593E-004
  -7.1331070700792884E-003   90.375025574963686        159.27673381450379       -2.4329589758551046E-004
  -6.6324695216040648E-003   90.325565140957423        159.27397521771397       -2.7416147064840207E-004
  -6.0975657699053505E-003   90.272907659517642        159.27104924702107       -3.0215860670252195E-004
  -5.5306706084054403E-003   90.217568640977831        159.26796882518374       -3.2717541053842110E-004
  -4.9190687533123920E-003   90.160117532828380        159.26474764860060       -3.4904156931353525E-004
  -4.3000121172121373E-003   90.101050599389907        159.26140049361703       -3.6776654821352861E-004
  -3.6567161790310517E-003   90.040712648635548        159.25794231633478       -3.8328046156644148E-004
  -3.0096818858149545E-003   89.979440365442031        159.25438865936124       -3.9561098468497908E-004
  -2.3517406665096402E-003   89.917373165298187        159.25075515456672       -4.0475177759070186E-004
  -1.6634242115826545E-003   89.854590114425292        159.24705769787917       -4.1060606798136207E-004
  -9.9669739530535329E-004   89.791275484033335        159.24331291890289       -4.1331945375601013E-004
  -3.0756215387136595E-004   89.727618971176895        159.23953692490127       -4.1283209292704867E-004
   3.7846742183310106E-004   89.664112429095525        159.23574636441231       -4.0920227863915808E-004
   1.0503648884001430E-003   89.601363723421215        159.23195780973631       -4.0253758837870466E-004
   1.7165105549565036E-003   89.540249632259105        159.22818749262669       -3.9290555136354459E-004
   2.3509083756897919E-003   89.481802018977348        159.22445150474644       -3.8049010372981910E-004
   2.9595266523604513E-003   89.427200003415678        159.22076517039665       -3.6544498320688996E-004
   3.5237644453050862E-003   89.377683888431562        159.21714319124837       -3.4800458218217260E-004
   4.0402676537292957E-003   89.334408151489129        159.21359919675999       -3.2841408112899639E-004
   4.4893861640002497E-003   89.298366867807857        159.21014566410955       -3.0700163559508860E-004
   4.8972256651688495E-003   89.270482908789390        159.20679344261180       -2.8397408116692956E-004
   5.2331106758667549E-003   89.251465259447201        159.20355238561754       -2.5966974303021729E-004
   5.4926870970326879E-003   89.241871319983602        159.20043060983775       -2.3444010776678349E-004
   5.6974883612825765E-003   89.241915114225577        159.19743439055981       -2.0853648999800899E-004
   5.8319272756427376E-003   89.251811678534537        159.19456868064481       -1.8227360406044052E-004
   5.8757036719160709E-003   89.271502833103867        159.19183673473813       -1.5604859420772837E-004
   5.8613109914387720E-003   89.300865045626580        159.18923962026534       -1.3011169944201069E-004
   5.7744138059419234E-003   89.339549478952847        159.18677700185376       -1.0477038826010540E-004
   5.6133475573553323E-003   89.387102498263459        159.18444679462991       -8.0333986783116351E-005
   5.4196872744981667E-003   89.442738913122597        159.18224512487157       -5.6929640990430035E-005
   5.1690637853981378E-003   89.505538530052220        159.18016733447180       -3.4785601048105600E-005
   4.8689060231996532E-003   89.574204306814025        159.17820739101106       -1.4094919089254299E-005
   4.5264456775003722E-003   89.647260595700445        159.17635806817202        4.9829825770886701E-006
   4.1660715971854057E-003   89.723011876151702        159.17461112091704        2.2393395190512592E-005
   3.8115402769891243E-003   89.799844528375644        159.17295787283379        3.8181507198006805E-005
   3.4564250068204890E-003   89.876052953614789        159.17138979003551        5.2365090183992216E-005
   3.1134973679790064E-003   89.949952640736100        159.16989832573833        6.5014397117029457E-005
   2.7768194772222971E-003   90.020217418993084        159.16847522774290        7.6174088804705457E-005
   2.4758313529232535E-003   90.085649034908073        159.16711239498187        8.6008749723224102E-005
   2.2045677298042363E-003   90.145243855077169        159.16580258786789        9.4655929233758836E-005
   1.9480900960764571E-003   90.198281669777344        159.16453928403664        1.0219021446482671E-004
   1.7408577246686952E-003   90.244238745421939        159.16331631733459        1.0882449588265613E-004
   1.5829981543562931E-003   90.282747302389922        159.16212870811077        1.1476874450553370E-004
   1.4837504662055792E-003   90.313655814759713        159.16097266675200        1.2026666306657807E-004
   1.4051448689724180E-003   90.337042779220113        159.15984581596075        1.2540617589020141E-004
   1.3957222791411564E-003   90.353048508863480        159.15874627381683        1.3046719622187853E-004
   1.4221600741450213E-003   90.362031281341814        159.15767382528358        1.3559296161046243E-004
   1.4717569871776259E-003   90.364344931768954        159.15662911701605        1.4087424234392949E-004
   1.5463513319621885E-003   90.360595755728738        159.15561335215730        1.4640761671250532E-004
   1.6566520663445102E-003   90.351519040116330        159.15462833340871        1.5233014396596415E-004
   1.7811290174339751E-003   90.337916162834347        159.15367672246268        1.5869263956544858E-004
   1.9265693283864861E-003   90.320688617084258        159.15276151978105        1.6557153718732033E-004
   2.0646969083216709E-003   90.300824517979493        159.15188622973611        1.7293248823822867E-004
   2.2323968752576196E-003   90.279233876918227        159.15105417736950        1.8088408818811049E-004
   2.3908382513237350E-003   90.256829068562126        159.15026939922538        1.8938391189247828E-004
   2.5517287138449763E-003   90.234275236131012        159.14953570734269        1.9843504140187483E-004
   2.7067599298866963E-003   90.212181294966101        159.14885697087544        2.0800880051822910E-004
   2.8463158476435208E-003   90.190839777652926        159.14823691704615        2.1804038624874351E-004
   2.9681715688259910E-003   90.170615386868107        159.14767889906997        2.2845754981911190E-004
   3.0921397791209850E-003   90.151635551183134        159.14718584272049        2.3926389785421329E-004
   3.2144572627973039E-003   90.134148815082952        159.14676072493978        2.5044883531640536E-004
   3.3158134414624368E-003   90.118297213370298        159.14640648208990        2.6192960163155902E-004
   3.3892736311160799E-003   90.104301121827802        159.14612554452023        2.7359879577142662E-004
   3.4260639946425203E-003   90.092409612213444        159.14591966976874        2.8531799725421876E-004
   3.4509629113381817E-003   90.082848209663766        159.14578973123500        2.9704260804712238E-004
   3.4673065934141198E-003   90.075853202159465        159.14573631441851        3.0874099913703748E-004
   3.4457342577597517E-003   90.071475744422486        159.14575979813773        3.2027406258785629E-004
   3.4202375182914154E-003   90.069838628133937        159.14585964689203        3.3162924008127594E-004
   3.3558954156788887E-003   90.070888588618502        159.14603522890886        3.4266670787542780E-004
   3.2803159403638127E-003   90.074333291779467        159.14628497568984        3.5334906872084009E-004
   3.1687902374916521E-003   90.079753242437604        159.14660704689240        3.6354994252073438E-004
   3.0611161652952094E-003   90.086614517389052        159.14699873516696        3.7328844874013679E-004
   2.9405397993007044E-003   90.094190879433029        159.14745742481321        3.8252316582848415E-004
   2.7994619187200246E-003   90.101750290744619        159.14798018781218        3.9118602874207390E-004
   2.6716001274599260E-003   90.108475936569491        159.14856360091196        3.9933036480892335E-004
   2.5532091344863507E-003   90.113716895247180        159.14920455906130        4.0699541381133416E-004
   2.4409523312136326E-003   90.116851406275359        159.14990018635100        4.1420802699361183E-004
   2.3350033710902696E-003   90.117321853332882        159.15064775349848        4.2099528969360002E-004
   2.2475207511755651E-003   90.114786786186599        159.15144468343632        4.2742671737487457E-004
   2.1778937093360593E-003   90.108992036633737        159.15228884371933        4.3356870682035242E-004
   2.1194166048651426E-003   90.099838262941148        159.15317853276972        4.3946327989043908E-004
   2.0925881358822059E-003   90.087338315272348        159.15411231840895        4.4522329681027098E-004
   2.0654587773067624E-003   90.071595119608247        159.15508953155637        4.5084911445088385E-004
   2.0512669532539566E-003   90.052748632282729        159.15610949648158        4.5638689243982178E-004
   2.0527483380599902E-003   90.030928370098039        159.15717184942829        4.6189158707989129E-004
   2.0622740715717119E-003   90.006225614996268        159.15827660521487        4.6739118324652993E-004
   2.0780235490015292E-003   89.978683432423637        159.15942397202809        4.7290704751281411E-004
   2.1294162386311976E-003   89.948223592155770        159.16061430921241        4.7856066249956627E-004
   2.1724232515737268E-003   89.914855020322150        159.16184883678969        4.8432209987736959E-004
   2.2403335750157565E-003   89.878495791603527        159.16312857282719        4.9027468114902517E-004
   2.3088121837802830E-003   89.839082485228843        159.16445513739890        4.9641838892818489E-004
   2.3965864216255531E-003   89.796696078778751        159.16583016503029        5.0281626109214899E-004
   2.4872294006899076E-003   89.751427247484330        159.16725575678024        5.0947536558744358E-004
   2.5862372902379542E-003   89.703605113051509        159.16873408388059        5.1642105764313092E-004
   2.6928373407181733E-003   89.653660437590204        159.17026752090442        5.2367577858671434E-004
   2.8194509887922502E-003   89.602251082953472        159.17185862727399        5.3130293875351014E-004
   2.9270951058616942E-003   89.550025789121591        159.17351044632764        5.3923602539956376E-004
   3.0266292794770152E-003   89.497772440857304        159.17522556577032        5.4744524405988539E-004
   3.1141413225608872E-003   89.446331906313461        159.17700637864351        5.5588832326548083E-004
   3.1755800279780278E-003   89.396500732676287        159.17885498923744        5.6447747639568589E-004
   3.2044429202484652E-003   89.349068027986704        159.18077287399393        5.7310481444749236E-004
   3.2356198844182399E-003   89.304623658949524        159.18276072401474        5.8177750197182696E-004
   3.2219058644486426E-003   89.263755990125631        159.18481928745189        5.9034934730454395E-004
   3.1933691171396675E-003   89.226924762427345        159.18694822992393        5.9877335950465752E-004
   3.1058247413368423E-003   89.194433004155044        159.18914685952325        6.0686062202669683E-004
   2.9868566299626770E-003   89.166534176419674        159.19141306094369        6.1451334230944914E-004
   2.8480283910041642E-003   89.143322900021516        159.19374396067670        6.2167204438859890E-004
   2.6705527708108423E-003   89.124895977150871        159.19613620598776        6.2821798920144963E-004
   2.4652298162287987E-003   89.111241294203609        159.19858551174852        6.3406834533847939E-004
   2.2356510795605074E-003   89.102069276452795        159.20108692086370        6.3915273497093018E-004
   1.9881305837642195E-003   89.097148854181285        159.20363489135033        6.4342165221394694E-004
   1.6978377232861404E-003   89.096121408548669        159.20622344794776        6.4674788587663521E-004
   1.4126297275908622E-003   89.098623854797964        159.20884558353282        6.4915631934114534E-004
   1.0991584870922394E-003   89.104272432548228        159.21149441419155        6.5056698444381346E-004
   7.7188627089463881E-004   89.112637438660798        159.21416237416176        6.5094610721397220E-004
   4.3555351913701125E-004   89.123340014090928        159.21684156557183        6.5027510226669204E-004
   1.1220828195983927E-004   89.135961792945309        159.21952387228950        6.4860408729679501E-004
  -2.0944327319590619E-004   89.150138601532603        159.22220149282603        6.4594759392065659E-004
  -5.3076582327061443E-004   89.165306217888272        159.22486666801498        6.4231576238611557E-004
  -8.4965567799390076E-004   89.180860497222312        159.22751164768110        6.3772508103110024E-004
  -1.1622421997881788E-003   89.196285161667248        159.23012874124029        6.3220370900404722E-004
  -1.4645202603645511E-003   89.211062352731716        159.23271041185140        6.2579170909772119E-004
  -1.7470295796588504E-003   89.224748291974365        159.23524937287883        6.1855749785151213E-004
  -2.0064755850992566E-003   89.237167947265220        159.23773881574638        6.1057867389117547E-004
  -2.2539348631468422E-003   89.248200523736145        159.24017248973254        6.0189832983954512E-004
  -2.4853701139622678E-003   89.257912726685376        159.24254443471764        5.9257123484316495E-004
  -2.6922630818655429E-003   89.266476309800538        159.24484907762817        5.8267715557597005E-004
  -2.8967151325889461E-003   89.274181140145487        159.24708143868114        5.7222853008598545E-004
  -3.0782409511743102E-003   89.281318126523175        159.24923659692118        5.6129898074089464E-004
  -3.2362198607176814E-003   89.288114328305937        159.25131018448542        5.4996310360221241E-004
