   9.0163091560819489E-004   49.898706258152544        132.73909104741259     
   9.1085042584387291E-004   50.065813715845167        132.73909104759198     
   1.0378729214274641E-003   50.309599343624946        132.73909104777340     
   1.0535727572369502E-003   50.478049871458950        132.73909104795686     
   1.0659492578023579E-003   50.190973313468426        132.73909104814248     
   1.0979781996916600E-003   50.157007646359666        132.73909104833015     
   1.0316345607611142E-003   50.272546117646883        132.73909104851990     
   1.2913103252744254E-003   50.507344383865728        132.73909104871166     
   1.2060743774837148E-003   50.441442694331464        132.73909104890558     
   1.3514705299267297E-003   50.462642667650854        132.73909104910163     
   1.0537669371274419E-003   50.263925583773471        132.73909104929984     
   9.4456939054269272E-004   50.009948342735299        132.73909104950005     
   9.5188988575839592E-004   49.986516866551590        132.73909104970221     
   1.1083474603234766E-003   49.790792309743765        132.73909104990636     
   1.0440005627424783E-003   49.578375918133936        132.73909105011253     
   1.2650263387284472E-003   49.667002959071496        132.73909105032072     
   1.3358072544422683E-003   49.623361906162572        132.73909105053096     
   1.4324108644308781E-003   49.536470034894997        132.73909105074327     
   1.4361099103292947E-003   49.746693238872815        132.73909105095763     
   1.2952594250521734E-003   49.702376251211632        132.73909105117420     
   1.2907875088973267E-003   49.510705757420887        132.73909105139299     
   1.1173101721924093E-003   49.406702785669623        132.73909105161400     
   9.9559992282838815E-004   49.188050115703469        132.73909105183716     
   1.1695375394195301E-003   49.332645316681614        132.73909105206243     
   1.0547678515426865E-003   49.323799629945725        132.73909105228987     
   9.0567493643890090E-004   49.108801754598716        132.73909105251946     
   8.0161348545012884E-004   49.024857839915249        132.73909105275115     
   8.3141030637501833E-004   48.860264889908272        132.73909105298492     
   9.4883094996737387E-004   49.056216266259426        132.73909105322076     
   9.2716824471487003E-004   49.081046016688141        132.73909105345874     
   8.7148611770472941E-004   49.104525561984232        132.73909105369887     
   1.0918746006079387E-003   49.176314420838040        132.73909105394117     
   1.2362434696346319E-003   49.167331362855180        132.73909105418582     
   1.2754157767640684E-003   49.396243542347712        132.73909105443283     
   1.3723604782190618E-003   49.687024882243790        132.73909105468218     
   1.4102706790365676E-003   50.094556018103191        132.73909105493394     
   1.5013640609988297E-003   50.098622039058490        132.73909105518828     
   1.6233928622790849E-003   50.163994336105709        132.73909105544524     
   1.8892763224763178E-003   49.818739845265689        132.73909105570479     
   2.0440912596555406E-003   49.838317927292337        132.73909105596701     
   2.1061496146704628E-003   50.135824313191648        132.73909105623198     
   1.9490935079264848E-003   49.942303520621174        132.73909105649977     
   2.0444335618201169E-003   50.122942105300204        132.73909105677032     
   2.2379662653685298E-003   50.151556081130792        132.73909105704374     
   2.0342719520507454E-003   49.799460610896730        132.73909105732014     
   1.9731557976051515E-003   49.777192511905064        132.73909105759941     
   1.8415590382317819E-003   49.623817619888129        132.73909105788152     
   1.6595125802049346E-003   49.483871544390396        132.73909105816645     
   1.5174177840262010E-003   49.216914022311343        132.73909105845408     
   1.5392872831203322E-003   49.236142334929433        132.73909105874432     
   1.4544298953687370E-003   49.148325245936867        132.73909105903724     
   1.5033818932166233E-003   49.291046232810707        132.73909105933259     
   1.5668965981934699E-003   49.396466873063979        132.73909105963054     
   1.6098208401331734E-003   49.386742004081782        132.73909105993107     
   1.5904336685132441E-003   49.262989746604262        132.73909106023424     
   1.7460094903317745E-003   49.312095709189030        132.73909106053998     
   1.6816187581105552E-003   49.113820842844007        132.73909106084844     
   1.6221200520968632E-003   49.235643419847094        132.73909106115948     
   1.7913668056778811E-003   49.451998400224419        132.73909106147315     
   1.7342213622844184E-003   49.663014964429856        132.73909106178954     
   1.6587709657261284E-003   49.676445510308000        132.73909106210866     
   1.7469493025432852E-003   49.978003065057479        132.73909106243053     
   1.8533452330384099E-003   50.270436722357132        132.73909106275522     
   1.9218500236410465E-003   50.427441157575210        132.73909106308284     
   1.9206894958041915E-003   50.646695228117437        132.73909106341338     
   1.7162197121615872E-003   50.687968590989200        132.73909106374703     
   2.0300567838334688E-003   50.723199875960837        132.73909106408371     
   2.0946519006790044E-003   50.889928076885319        132.73909106442349     
   1.8962769704739218E-003   50.722957351354303        132.73909106476640     
   1.8379507497961261E-003   50.595719033128042        132.73909106511235     
   2.0249520045412779E-003   50.621246437350337        132.73909106546134     
   1.9685515814565242E-003   50.629158578287729        132.73909106581343     
   1.8908289296666455E-003   50.420997098929810        132.73909106616867     
   1.8136969925339067E-003   50.275804908876218        132.73909106652695     
   1.7374226557783350E-003   49.946281292322254        132.73909106688822     
   1.5076697503899664E-003   49.792156593899847        132.73909106725236     
   1.6847737723824578E-003   50.083050202399463        132.73909106761931     
   1.6974689134802376E-003   50.123466828684421        132.73909106798914     
   1.6346580736924807E-003   50.187249133991543        132.73909106836183     
   1.6250270526061877E-003   50.039793406574674        132.73909106873745     
   1.4725274162660927E-003   50.062915184188668        132.73909106911589     
   1.5522848770699058E-003   50.168604182316486        132.73909106949714     
   1.6973918173808871E-003   50.136684219266478        132.73909106988120     
   1.4580314294114860E-003   49.878958956864416        132.73909107026807     
   1.4549749265777927E-003   49.798876118003967        132.73909107065762     
   1.4689260886594582E-003   50.003843663534795        132.73909107104984     
   1.3792157421017154E-003   50.030877290488725        132.73909107144482     
   1.5193469634418014E-003   50.104661903766804        132.73909107184252     
   1.4529533353711569E-003   49.874067703455033        132.73909107224310     
   1.4580312931761650E-003   49.979077483295391        132.73909107264635     
   1.4233354727987619E-003   50.059496232065307        132.73909107305232     
   1.4520319136099142E-003   49.930424500244669        132.73909107346108     
   1.4435109707877350E-003   50.057037723606385        132.73909107387252     
   1.4639201384089859E-003   49.979941836138877        132.73909107428665     
   1.5317966230587298E-003   50.234101351880376        132.73909107470351     
   1.5160191540156676E-003   49.948708322263471        132.73909107512316     
   1.5553047066062516E-003   50.107680729098455        132.73909107554553     
   1.4923198590006421E-003   49.870656324591813        132.73909107597066     
   1.5270627168886678E-003   49.741777807163686        132.73909107639847     
   1.6349742802694819E-003   50.165520946908082        132.73909107682888     
   1.5134796561010837E-003   50.104544522444101        132.73909107726197     
   1.4932202167709174E-003   50.311982222712700        132.73909107769762     
   1.4460531983947209E-003   49.926493723416812        132.73909107813600     
   1.4338685885772980E-003   49.920765484259086        132.73909107857693     
   1.5054749336311189E-003   50.136005032104443        132.73909107902043     
   1.7963856633154403E-003   50.173601334080693        132.73909107946653     
   1.8014321436966450E-003   50.164972928011018        132.73909107991526     
   1.8028473682994088E-003   50.384314024373751        132.73909108036659     
   1.8165654711311322E-003   50.081257547267633        132.73909108082066     
   1.5736696613280270E-003   49.687719847586223        132.73909108127745     
   1.5399309935824029E-003   49.891813197137203        132.73909108173686     
   1.4775365038860520E-003   49.913003172660048        132.73909108219883     
   1.2736380652929283E-003   49.645754124120337        132.73909108266341     
   1.2654725948844127E-003   49.543813188399575        132.73909108313038     
   1.2555316721902308E-003   49.447682916484936        132.73909108359973     
   1.3597529320733188E-003   49.560660560695446        132.73909108407136     
   1.3010892542283448E-003   49.489369101360040        132.73909108454527     
   1.3359480147230806E-003   49.692805224679581        132.73909108502141     
   1.5085703653539787E-003   49.825217711192494        132.73909108549987     
   1.5413447821797256E-003   49.656233378703405        132.73909108598068     
   1.4160966174962602E-003   49.547853775464851        132.73909108646387     
   1.5115832472759197E-003   49.674076865811692        132.73909108694937     
   1.4000335306429679E-003   49.573186499044219        132.73909108743720     
   1.1321865837197837E-003   49.448639178464951        132.73909108792722     
   1.1622518603706278E-003   49.538517907056907        132.73909108841943     
   1.2138739422418864E-003   49.893182092413646        132.73909108891382     
   1.2762180582009757E-003   49.923247947009969        132.73909108941052     
   1.2504111535832799E-003   49.729726875021669        132.73909108990958     
   1.2911299662978807E-003   50.008099224448607        132.73909109041094     
   1.2406426207293953E-003   50.149014848179853        132.73909109091457     
   1.1775816115292563E-003   49.984522903442709        132.73909109142065     
   1.4026041137306779E-003   49.950675438620628        132.73909109192897     
   1.3779457952298585E-003   49.861024712823507        132.73909109243957     
   1.2331851708826647E-003   49.757335258105940        132.73909109295238     
   1.1942148576934114E-003   49.391489263322704        132.73909109346727     
   1.0052737133695081E-003   49.347937048760905        132.73909109398406     
   9.9448932207699603E-004   49.524205443280941        132.73909109450273     
   1.0262627933093180E-003   49.546195546777341        132.73909109502338     
   1.0836248356407825E-003   49.566140270600535        132.73909109554606     
   8.3755965768464447E-004   49.386266094015298        132.73909109607069     
   8.4270402674191207E-004   49.417178999534592        132.73909109659718     
   8.0941400724670676E-004   49.420046888743613        132.73909109712551     
   1.1339223471009145E-003   49.733108249067527        132.73909109765563     
   1.1551347830620813E-003   49.931939906384720        132.73909109818774     
   1.1202603756561090E-003   49.788482089581287        132.73909109872187     
   1.2229210802125940E-003   49.810950788635949        132.73909109925796     
   1.4087107236419826E-003   50.089655064936373        132.73909109979596     
   1.3044470493290220E-003   50.104853154843369        132.73909110033603     
   1.2655957145126656E-003   50.178329155613262        132.73909110087808     
   1.0583634909777939E-003   49.992017597766534        132.73909110142208     
   1.1594972276069604E-003   50.075164983122967        132.73909110196800     
   1.0404063404517996E-003   50.162241121544675        132.73909110251589     
   9.0309561275990372E-004   49.674199565117618        132.73909110306565     
   8.8780139809173559E-004   49.862306351629691        132.73909110361711     
   7.8898041576056074E-004   49.656853976732940        132.73909110417034     
   7.0712282103229567E-004   49.486288818368635        132.73909110472513     
   7.2283609317161108E-004   49.595755171845887        132.73909110528140     
   8.5312753592153541E-004   49.824886166801697        132.73909110583915     
   1.0595238381777095E-003   50.014943672053100        132.73909110639858     
   9.4861339178830910E-004   49.992594783080619        132.73909110695976     
   1.0607263803591308E-003   50.148182904271529        132.73909110752274     
   1.0166518999142195E-003   50.113706756952844        132.73909110808754     
   1.0986031163719423E-003   50.158437814288462        132.73909110865415     
   1.0872313427941565E-003   49.925924330913112        132.73909110922264     
   1.0519846157364503E-003   49.994228403073052        132.73909110979287     
   8.3283359752720876E-004   49.539142228917328        132.73909111036485     
   7.8104208595944770E-004   49.733060085236808        132.73909111093843     
   8.8633996840524812E-004   49.931253925658950        132.73909111151372     
   9.2052523721763676E-004   49.699450335854479        132.73909111209079     
   7.3102398029588724E-004   49.686957349644771        132.73909111266957     
   4.9736136926570101E-004   49.647627043640703        132.73909111324991     
   4.9498891743823120E-004   49.463374947019894        132.73909111383173     
   3.8695395783978057E-004   49.620323961971586        132.73909111441498     
   3.3372653101868948E-004   49.612987298084995        132.73909111499970     
   3.0482527065408914E-004   49.668721019309217        132.73909111558586     
   2.9730024787035902E-004   49.510968526974594        132.73909111617351     
   3.2817102094513212E-004   49.521701469918590        132.73909111676252     
   7.1238984975590265E-005   49.450401706505673        132.73909111735287     
   2.2733964019516287E-005   49.330858739553811        132.73909111794447     
  -3.1945496858054540E-006   49.428599559193202        132.73909111853729     
  -6.2030329674247713E-005   49.450443309145378        132.73909111913127     
  -4.7366177304361304E-005   49.642440428733501        132.73909111972642     
  -1.1909353637772969E-004   49.467941879407412        132.73909112032274     
  -2.0414748500320655E-004   49.375829034008035        132.73909112092016     
  -3.9578029717901478E-004   49.315080852671926        132.73909112151870     
  -4.4709429270683347E-004   49.345683791448337        132.73909112211825     
  -2.4774370303684475E-004   49.717265565123313        132.73909112271880     
  -2.8146492208182755E-004   49.556500153299098        132.73909112332052     
  -1.0101639074947369E-004   50.043586978574098        132.73909112392326     
  -8.2503740777042700E-005   50.186934505782297        132.73909112452722     
   5.3891341495678194E-005   50.274116665801628        132.73909112513243     
   1.5013436837715515E-004   50.241794448423413        132.73909112573890     
   1.6476389572153539E-004   50.234537718626221        132.73909112634661     
   6.7170735467551155E-006   50.186391310485071        132.73909112695580     
  -5.1443109710796622E-005   50.277097948108548        132.73909112756635     
  -2.7666758419551779E-005   50.277593757800879        132.73909112817816     
  -4.7424440832758127E-005   50.271485667599968        132.73909112879133     
  -1.1941926190786111E-004   50.336930416381300        132.73909112940575     
  -1.3740430633805029E-004   50.486203175130854        132.73909113002148     
  -7.3679252831866239E-005   50.719051930733613        132.73909113063854     
  -9.2828365224267051E-006   50.808937863537203        132.73909113125697     
   1.1808604652681111E-004   51.123990163054756        132.73909113187679     
   1.0619037187807789E-004   51.083962864244462        132.73909113249809     
   1.7731160359588368E-004   50.998782531352099        132.73909113312078     
   9.8108874004241095E-005   51.056173426286875        132.73909113374495     
   2.0115344640348579E-004   51.229056300898520        132.73909113437048     
   1.2293141351500743E-004   51.273215066936267        132.73909113499747     
   1.7861192651022373E-005   50.879120585749661        132.73909113562590     
  -2.8204599638385853E-004   50.860140091759625        132.73909113625564     
  -1.3778491976527101E-004   50.807941813872226        132.73909113688666     
  -2.0105487161205943E-004   50.889232267116647        132.73909113751884     
  -2.1377552731555066E-004   50.751812310794854        132.73909113815219     
  -3.9267296691555435E-004   50.472691730839642        132.73909113878662     
  -3.8838976159565720E-004   50.414964245236249        132.73909113942199     
  -4.3707649089420652E-004   50.434670802232603        132.73909114005821     
  -5.7695379444999164E-004   50.273930057653480        132.73909114069531     
  -8.2735095514348245E-004   50.150982952062755        132.73909114133315     
  -7.7891883286731469E-004   50.275060474307324        132.73909114197164     
  -7.3260968137190232E-004   50.044632598929894        132.73909114261073     
  -7.1664462400608834E-004   49.964859115221088        132.73909114325033     
  -7.6851824010675505E-004   49.885295309673829        132.73909114389042     
  -8.6919188278305147E-004   49.673165783146679        132.73909114453087     
  -9.8916993543314612E-004   49.640717843323586        132.73909114517164     
  -1.0264068349475151E-003   49.907480198484642        132.73909114581269     
  -1.0777839071646406E-003   49.844955364922448        132.73909114645411     
  -1.1073492829538211E-003   49.880655599999450        132.73909114709588     
  -1.1540989586951603E-003   49.834359849387290        132.73909114773792     
  -1.1900031002468857E-003   49.703081262404737        132.73909114838025     
  -1.1963008932242010E-003   49.952380478346605        132.73909114902276     
  -1.2421004657138059E-003   49.986001733265269        132.73909114966554     
  -1.3283119603452547E-003   49.920049456044069        132.73909115030855     
  -1.4115687883673657E-003   49.684339912880660        132.73909115095179     
  -1.3920249022544579E-003   49.713319056895784        132.73909115159509     
  -1.3383037538463028E-003   49.592963070420147        132.73909115223847     
  -1.2785636006127611E-003   49.804679244827717        132.73909115288188     
  -1.3696826902521880E-003   50.060657347045641        132.73909115352538     
  -1.4356000879004762E-003   50.268393938155796        132.73909115416902     
  -1.4214348767579131E-003   50.049652401634887        132.73909115481285     
  -1.3477399225513007E-003   50.244547057619506        132.73909115545680     
  -1.3981654975707713E-003   49.927710514174819        132.73909115610093     
  -1.5559453569186415E-003   49.798759719685563        132.73909115674505     
  -1.6335464719163431E-003   49.815599808018192        132.73909115738914     
  -1.5747539836138021E-003   49.794381041118676        132.73909115803306     
  -1.6699708281707900E-003   49.800849507053329        132.73909115867684     
  -1.7473401333164273E-003   49.792147554984219        132.73909115932045     
  -1.6372361402394481E-003   49.847686459972358        132.73909115996381     
  -1.6981889409413921E-003   50.085893545138170        132.73909116060690     
  -1.6477835790122801E-003   50.056176638501853        132.73909116124983     
  -1.5559953208607567E-003   50.377519642309409        132.73909116189256     
  -1.5052910676949568E-003   50.370713653241111        132.73909116253523     
  -1.5417956868765484E-003   50.240198277336745        132.73909116317779     
  -1.5025328644380069E-003   50.082357102285052        132.73909116382015     
  -1.5225906292699889E-003   50.045921189403579        132.73909116446222     
  -1.3986631870480843E-003   50.217126840701503        132.73909116510399     
  -1.5115491181858663E-003   50.014112496742030        132.73909116574546     
  -1.4352828419144622E-003   50.187850674812488        132.73909116638652     
  -1.4421423353461952E-003   50.319838279907792        132.73909116702723     
  -1.3779116592061199E-003   50.401318448884737        132.73909116766757     
  -1.4619743614423520E-003   50.160756177984688        132.73909116830760     
  -1.4322791722979151E-003   50.260362648515787        132.73909116894717     
  -1.4804424930961069E-003   50.284290287963358        132.73909116958632     
  -1.3828587680525242E-003   50.146099176630067        132.73909117022501     
  -1.3642014703976104E-003   50.282488430080519        132.73909117086319     
  -1.3585311009536270E-003   50.230318627932995        132.73909117150092     
  -1.5906660940078654E-003   50.059981509524690        132.73909117213819     
  -1.4293218494579275E-003   50.193532566528951        132.73909117277495     
  -1.5206533079985401E-003   50.039089172202893        132.73909117341114     
  -1.6074313752676942E-003   49.926695788677783        132.73909117404671     
  -1.3676424777304096E-003   50.072870958643207        132.73909117468165     
  -1.2799782269687740E-003   50.293493638422810        132.73909117531599     
  -1.3933352369474917E-003   49.955242373532904        132.73909117594977     
  -1.5241592830494909E-003   49.713249767214329        132.73909117658289     
  -1.4778235365538691E-003   49.805317341122347        132.73909117721536     
  -1.4543871833591242E-003   50.111824763787581        132.73909117784723     
  -1.4039880360801119E-003   49.856144450963541        132.73909117847865     
  -1.4549820158008926E-003   49.935502827967042        132.73909117910961     
  -1.3489507689185395E-003   49.926937553213655        132.73909117974014     
  -1.3266521110606771E-003   49.869256692211607        132.73909118037022     
  -1.4481272184954620E-003   49.977763928700860        132.73909118099988     
  -1.3655561053021075E-003   50.138263309601868        132.73909118162911     
  -1.3036121178022107E-003   49.982649735030165        132.73909118225797     
  -1.2754469235948117E-003   49.920317500548350        132.73909118288640     
  -1.3346933240914235E-003   49.920742713089901        132.73909118351443     
  -1.2181029889612107E-003   50.040429530583843        132.73909118414201     
  -1.1797702732879790E-003   50.045547174927044        132.73909118476928     
  -1.1865510438012431E-003   50.249744260346496        132.73909118539618     
  -1.1749644671005053E-003   50.211194356243588        132.73909118602282     
  -1.1120530375071794E-003   50.521505898806836        132.73909118664920     
  -9.7700371857308206E-004   50.602068306916259        132.73909118727539     
  -9.4607243859988097E-004   50.643502276022232        132.73909118790144     
  -9.9811267955425336E-004   50.511046511200476        132.73909118852740     
  -9.8812182233096050E-004   50.343640164475495        132.73909118915324     
  -9.0879932736904741E-004   50.410813983864344        132.73909118977889     
  -8.9230826928850683E-004   50.366500326895505        132.73909119040434     
  -9.3789280812192632E-004   50.211607718076834        132.73909119102959     
  -1.0057420670481164E-003   50.252919393695414        132.73909119165458     
  -1.1196541462628676E-003   50.090222075585636        132.73909119227935     
  -1.0361403785551534E-003   50.394606738374058        132.73909119290386     
  -1.0702174804072058E-003   50.526787047485641        132.73909119352820     
  -1.2126246642275651E-003   50.196287001125214        132.73909119415239     
  -1.0180159555816543E-003   50.195810783875814        132.73909119477645     
  -5.4908972563950085E-004   50.219684682877116        132.73909119540031     
  -5.4989304598122943E-004   50.333644037649798        132.73909119602430     
  -5.4354828255896769E-004   50.143631133513800        132.73909119664850     
  -7.0424655523610975E-004   49.853219441088370        132.73909119727284     
  -8.0782527093544820E-004   49.750467058842681        132.73909119789721     
  -9.3871337740266748E-004   49.580967305940796        132.73909119852158     
  -9.9395991137625744E-004   49.354569470112317        132.73909119914586     
  -9.4131856525640051E-004   49.739370034009326        132.73909119976997     
  -9.9712734202665808E-004   49.789969040230794        132.73909120039403     
  -9.5429078527899146E-004   49.852407992421917        132.73909120101808     
  -1.1257444945870331E-003   49.868460977825166        132.73909120164214     
  -1.1179361908088159E-003   49.684988077219401        132.73909120226622     
  -1.0930895172713510E-003   49.500118242606170        132.73909120289031     
  -1.1674399178102609E-003   49.464158369608313        132.73909120351442     
  -1.2239422747178448E-003   49.205800896825011        132.73909120413853     
  -1.1511338876886582E-003   49.425803861213637        132.73909120476264     
  -1.0199556933502296E-003   49.726567562166778        132.73909120538681     
  -9.7133050383169767E-004   49.775421597386156        132.73909120601112     
  -1.0448253945242662E-003   49.666472559306385        132.73909120663558     
  -9.2433196936316756E-004   49.752496181940174        132.73909120726015     
  -7.1859087146315453E-004   50.024686337590033        132.73909120788485     
  -7.1532765708169480E-004   50.050552744051721        132.73909120850985     
  -6.5886046547454957E-004   50.230194820115855        132.73909120913513     
  -6.3418003560159668E-004   50.191873015941788        132.73909120976077     
  -5.6698139758820502E-004   50.455245468322452        132.73909121038682     
  -5.9436360432135553E-004   50.519248514251181        132.73909121101329     
  -5.3176253021599304E-004   50.477301784811303        132.73909121164033     
  -6.0884385255258210E-004   50.195602719562814        132.73909121226788     
  -4.8442994273119772E-004   50.233370346511464        132.73909121289589     
  -6.1961884932747787E-004   50.071136415407643        132.73909121352432     
  -6.3808349771999685E-004   50.019042395470329        132.73909121415318     
  -8.5396476237460824E-004   49.732217037573065        132.73909121478238     
  -8.8948679564863941E-004   49.914089475908533        132.73909121541183     
  -1.0851698418464983E-003   50.085146291081962        132.73909121604160     
  -1.0069804051833805E-003   49.933998250613051        132.73909121667168     
  -1.0892497685896960E-003   49.975071092138563        132.73909121730193     
  -1.1616753250430585E-003   49.865571766912140        132.73909121793244     
  -1.3454815781323332E-003   50.033930161493707        132.73909121856315     
  -1.2684639104915199E-003   49.938826971282694        132.73909121919408     
  -1.2396875027477648E-003   50.065318597537825        132.73909121982516     
  -1.3366644707909737E-003   49.798282357491736        132.73909122045657     
  -1.2235311392743912E-003   49.877112780360548        132.73909122108819     
  -1.0341994023271564E-003   50.212185228788684        132.73909122172023     
  -1.1753434332922594E-003   50.137737904974394        132.73909122235276     
  -1.2295186704922062E-003   50.194930144071272        132.73909122298599     
  -1.2409154899081236E-003   50.191959610467052        132.73909122361988     
  -1.2662010421572779E-003   50.143640330209003        132.73909122425445     
  -1.3732522948815889E-003   49.985307683465365        132.73909122488973     
  -1.4811621126420605E-003   49.660246552973028        132.73909122552561     
  -1.3172022655495255E-003   49.773799274347525        132.73909122616200     
  -1.2363098854277044E-003   49.900395202746004        132.73909122679899     
  -1.4206411417328540E-003   49.769205150314079        132.73909122743672     
  -1.2238543190502750E-003   49.857298929621592        132.73909122807501     
  -8.8473706345348273E-004   49.784053932284728        132.73909122871396     
  -7.4018864868555657E-004   50.046716502279708        132.73909122935382     
  -6.2396006229498569E-004   50.194637669680880        132.73909122999461     
  -6.8633526983071370E-004   50.166897322674423        132.73909123063649     
  -6.3591444269807276E-004   50.080786361677490        132.73909123127945     
  -7.2887000793668815E-004   50.058172943412124        132.73909123192348     
  -7.7618634995561288E-004   50.048253754761539        132.73909123256846     
  -8.0235009037894658E-004   49.847807818236099        132.73909123321445     
  -8.5409591917545030E-004   49.889262044525800        132.73909123386139     
  -6.9466390324050679E-004   50.139373576227555        132.73909123450929     
  -6.9366036173134575E-004   50.064900048048585        132.73909123515827     
  -7.2816825032387812E-004   50.177608336209012        132.73909123580833     
  -8.1920616770211625E-004   49.913611918072050        132.73909123645953     
  -8.3145966820370612E-004   49.852579227958543        132.73909123711175     
  -1.0382087785765237E-003   49.748336093226222        132.73909123776505     
  -1.1082715857203482E-003   49.967268455380385        132.73909123841949     
  -1.0881042753862937E-003   49.830302449625229        132.73909123907504     
  -1.0339957276826071E-003   49.656325697569763        132.73909123973169     
