   4.1334796015939923E-003   50.430842900792271        153.13881141940544     
   3.9272803660049963E-003   50.479819455658280        153.13987549222119     
   3.6926835826623797E-003   50.530301790919815        153.14102050793818     
   3.4478296429007130E-003   50.580796216056150        153.14224123081468     
   3.2001950417561674E-003   50.629805563525878        153.14353219529877     
   2.9549997351284792E-003   50.675857971862989        153.14488787344217     
   2.6938812555184662E-003   50.717591683367822        153.14630279137180     
   2.4238509682874038E-003   50.753636238462981        153.14777111933901     
   2.1726299403191564E-003   50.782835691441583        153.14928682822389     
   1.9295292357404410E-003   50.804227263505467        153.15084430825073     
   1.6988292309536572E-003   50.817038215414925        153.15243813091300     
   1.4866774403969663E-003   50.820710525697315        153.15406314402810     
   1.2704638518476602E-003   50.814948178355614        153.15571460920719     
   1.0732250368087489E-003   50.799661625992044        153.15738769672782     
   9.0190605708753712E-004   50.775027749106378        153.15907800059776     
   7.4978426223371258E-004   50.741478963376800        153.16078169323308     
   6.4260764169036470E-004   50.699681609868385        153.16249537570488     
   5.5010041515177546E-004   50.650504646714303        153.16421665290395     
   4.7843945521447808E-004   50.595060833824292        153.16594345705437     
   4.1138436810675340E-004   50.534731406329676        153.16767418591886     
   3.8561516560509020E-004   50.470947561882426        153.16940733999593     
   3.7607080858045015E-004   50.405422820973378        153.17114234190038     
   3.6373052216147561E-004   50.339890058368283        153.17287897665179     
   3.8308490962692950E-004   50.276247662337830        153.17461696689460     
   4.2234146082023572E-004   50.216375392013006        153.17635674333394     
   4.7555918877320076E-004   50.162171328467437        153.17809918115168     
   5.3268782353055333E-004   50.115341823204410        153.17984546761053     
   5.8023560020413131E-004   50.077478315434568        153.18159687754687     
   6.4661060243504363E-004   50.049990696272999        153.18335447173001     
   6.9236294898706305E-004   50.034083099625086        153.18511973185255     
   7.2907704896000235E-004   50.030638491972923        153.18689367889385     
   7.6073578825805173E-004   50.040171100140796        153.18867713226643     
   7.7775116922006301E-004   50.062842197842841        153.19047079845922     
   7.7771588357891219E-004   50.098420579193565        153.19227505693394     
   7.9696273846568196E-004   50.146271077850308        153.19408990629702     
   7.9178074883918897E-004   50.205431457041747        153.19591577590501     
   7.8218507823917471E-004   50.274501739208411        153.19775254976744     
   7.7628975624524188E-004   50.351730388427775        153.19960001336150     
   7.6484109164864933E-004   50.435195725975241        153.20145803529860     
   7.5079687576400458E-004   50.522648811345121        153.20332636022985     
   7.2000920478284733E-004   50.611777546928138        153.20520467504349     
   7.0791353180393282E-004   50.700101263900322        153.20709229254513     
   7.1305682212495101E-004   50.785130453029723        153.20898894369489     
   7.1080365528906517E-004   50.864521276053573        153.21089474490671     
   7.4380349171567818E-004   50.936023714388043        153.21280964765538     
   7.9952045618847823E-004   50.997764903817554        153.21473439177745     
   8.4710707585537400E-004   51.048080227887098        153.21667022520526     
   9.2999882073750608E-004   51.085739314690272        153.21861821439381     
   1.0078111564446230E-003   51.109986386127659        153.22058021522244     
   1.0953185967150845E-003   51.120513940291737        153.22255797048771     
   1.2001683600638914E-003   51.117364553685753        153.22455344008321     
   1.2905911849370039E-003   51.101129059664324        153.22656897173735     
   1.4003868770064763E-003   51.072756862680997        153.22860659097341     
   1.5002917964110744E-003   51.033534618906394        153.23066875676545     
   1.6041741369196953E-003   50.985071590954043        153.23275770702966     
   1.7009645283305617E-003   50.929241131496859        153.23487576874390     
   1.7457948861463377E-003   50.867958770369832        153.23702511047631     
   1.7690208028438245E-003   50.803313321233986        153.23920673907921     
   1.7580115505906881E-003   50.737280558918243        153.24142117838463     
   1.7290617383376474E-003   50.671836814189902        153.24366818661176     
   1.7131288905297859E-003   50.608921576234152        153.24594712063472     
   1.6245298382668433E-003   50.550177905390122        153.24825762825765     
   1.5091385124446040E-003   50.497109895028942        153.25059773203793     
   1.3585527531401664E-003   50.450924360100963        153.25296485502363     
   1.1823074043170523E-003   50.412564579887160        153.25535563264103     
   9.7447338810829182E-004   50.382717170227330        153.25776612602195     
   7.5653120354436318E-004   50.361849052471612        153.26019168938706     
   4.9880942007476340E-004   50.350162388573565        153.26262745020824     
   2.2488683808364571E-004   50.347585849501648        153.26506764565048     
  -6.8793638110949148E-005   50.353987806616892        153.26750614990144     
  -3.6631757139284001E-004   50.368953204560889        153.26993639440499     
  -6.8427913798315570E-004   50.391958404958643        153.27235172402214     
  -1.0279606975735624E-003   50.422396251290706        153.27474502562913     
  -1.3683703974494677E-003   50.459522620874061        153.27710861005224     
  -1.7060455428419298E-003   50.502500376956526        153.27943486055850     
  -2.0761363440952832E-003   50.550420964663140        153.28171622102084     
  -2.4428801722159756E-003   50.602322947016724        153.28394440942679     
  -2.7891387747868536E-003   50.657054121803881        153.28611121790973     
  -3.1437055737502371E-003   50.713379791018312        153.28820889635873     
  -3.5112244317265680E-003   50.770085942345474        153.29022950842224     
  -3.8849539060307990E-003   50.825896695618056        153.29216482726119     
  -4.2688839982393386E-003   50.879524080320969        153.29400648678953     
  -4.6290640782318425E-003   50.929663705925819        153.29574589233860     
  -4.9903244303539217E-003   50.975112592915416        153.29737498025159     
  -5.3460537642616877E-003   51.014775985891397        153.29888566255062     
  -5.6997131243841769E-003   51.047671142108527        153.30026997491075     
  -6.0414858569937833E-003   51.072986620103201        153.30151999914128     
  -6.3629601157778907E-003   51.090086134613294        153.30262808308717     
  -6.6759083598359487E-003   51.098550383209528        153.30358702896456     
  -6.9661859068030603E-003   51.098172631487031        153.30438982991311     
  -7.2613544341927462E-003   51.088983630874601        153.30502998664633     
  -7.5425724739237084E-003   51.071254189942465        153.30550089058278     
  -7.7956214375071217E-003   51.045516421634723        153.30579624555654     
  -8.0354523635518295E-003   51.012405863136131        153.30591038610632     
  -8.2577112226622472E-003   50.972806366427214        153.30583794312042     
  -8.4644960051569098E-003   50.927806632050292        153.30557394131884     
  -8.6448022743287750E-003   50.878597502759817        153.30511375215460     
  -8.8172379355393425E-003   50.826435896212409        153.30445334025276     
  -8.9790300398759574E-003   50.772603604822876        153.30358884703963     
  -9.1105596968429660E-003   50.718505003320153        153.30251665284538     
  -9.2279187348130558E-003   50.665453371792339        153.30123381602377     
  -9.3451241025827615E-003   50.614701561545736        153.29973771271344     
  -9.4433124967961152E-003   50.567364587465939        153.29802572314438     
  -9.5048707566806629E-003   50.524445317304604        153.29609565389708     
  -9.5355508456547340E-003   50.486754919698598        153.29394613210482     
  -9.5475180506338683E-003   50.455045863848561        153.29157647656916     
  -9.5247523664280694E-003   50.429805866627682        153.28898642579236     
  -9.4831704480862512E-003   50.411384069202455        153.28617649615003     
  -9.4133911014204746E-003   50.399996054589053        153.28314762551781     
  -9.3055371275501016E-003   50.395673593204485        153.27990138342687     
  -9.1629715842274674E-003   50.398333868675621        153.27644019172624     
  -8.9644308771976104E-003   50.407788254784961        153.27276724931150     
  -8.7675736430765112E-003   50.423675101765603        153.26888700758187     
  -8.5227786884737138E-003   50.445485528899098        153.26480388045442     
  -8.2365022126148733E-003   50.472610842252514        153.26052335419823     
  -7.9423986534620794E-003   50.504309398709573        153.25605184287585     
  -7.6028765413948826E-003   50.539742110422537        153.25139593519305     
  -7.2006418629180146E-003   50.577922902971473        153.24656323529791     
  -6.7700438475764430E-003   50.617759260103433        153.24156274930613     
  -6.3019523508897257E-003   50.658095990610072        153.23640411666858     
  -5.7598565505178117E-003   50.697755176563199        153.23109781427354     
  -5.1969018691869744E-003   50.735537646059143        153.22565597250093     
  -4.5671563345462997E-003   50.770237834716049        153.22009118660176     
  -3.9058966545426304E-003   50.800726106287918        153.21441754337573     
  -3.2170059665198552E-003   50.825962279133016        153.20864983211587     
  -2.4507898875402792E-003   50.845116660515480        153.20280345770041     
  -1.6562324726723137E-003   50.857522332435920        153.19689555084412     
  -8.0313523359745146E-004   50.862714373157758        153.19094387292486     
   6.2591515597410440E-005   50.860483432523409        153.18496749098333     
   9.7986956302300535E-004   50.850870944819086        153.17898575110658     
   1.9380996567202836E-003   50.834203334573573        153.17301914825450     
   2.9007098914874954E-003   50.811084433127014        153.16708908919693     
   3.9005481609868339E-003   50.782355450841926        153.16121707526364     
   4.9130104697064731E-003   50.749052596082265        153.15542543604593     
   5.9571444945420516E-003   50.712494107064458        153.14973677977014     
   6.9938837631186362E-003   50.674090003018961        153.14417441910970     
   8.0170375464122378E-003   50.635415057110862        153.13876149828923     
   9.0119033950485077E-003   50.598025205312737        153.13352085516308     
   9.9871562417413705E-003   50.563434194179152        153.12847469312058     
   1.0935764448621777E-002   50.533245503960543        153.12364477521427     
   1.1846059387582401E-002   50.508845356748616        153.11905226740581     
   1.2720571995400831E-002   50.491590084502675        153.11471747850567     
   1.3520684230217180E-002   50.482570265221923        153.11065991708963     
   1.4271320244937167E-002   50.482642029333952        153.10689742981751     
   1.4947043176116514E-002   50.492519531458271        153.10344675830038     
   1.5565570294017289E-002   50.512543931838991        153.10032297170406     
   1.6108298379648955E-002   50.542847147079627        153.09753986249621     
   1.6576878320991716E-002   50.583183671629541        153.09510953200143     
   1.6950535061689170E-002   50.633118370781524        153.09304242745716     
   1.7212693374219080E-002   50.691782210399907        153.09134687872586     
   1.7412849675256845E-002   50.758017054912806        153.09002872870303     
   1.7531477235059358E-002   50.830395589812504        153.08909243819292     
   1.7554886069630668E-002   50.907209707852182        153.08854065030994     
   1.7493277071153022E-002   50.986486669133974        153.08837388522716     
   1.7355118167985375E-002   51.066055684678460        153.08859076790478     
   1.7130096032825129E-002   51.143656831927665        153.08918821673419     
   1.6832704460342483E-002   51.216941892289427        153.09016121351161     
   1.6471656343329231E-002   51.283661801354107        153.09150312708496     
   1.6062655025549846E-002   51.341719701232179        153.09320590723252     
   1.5582430272483563E-002   51.389213529315860        153.09526043512628     
   1.5063385738124902E-002   51.424477120333016        153.09765600332511     
   1.4502838920181515E-002   51.446265927041487        153.10038103929412     
   1.3904208208695892E-002   51.453724642459875        153.10342304481554     
   1.3255269309620472E-002   51.446399756432854        153.10676867199481     
   1.2573866106279400E-002   51.424335137315978        153.11040345024188     
   1.1866313626403398E-002   51.387959185369965        153.11431218398039     
   1.1095045032067010E-002   51.338200408039008        153.11847909334574     
   1.0320319931655964E-002   51.276316883950265        153.12288697542658     
   9.5612003943399363E-003   51.203968252283843        153.12751854848173     
   8.7403542976936931E-003   51.123049044458305        153.13235687803260     
   7.8871068651898066E-003   51.035670345755904        153.13738364946462     
   7.0186965045585421E-003   50.944194243627855        153.14257982291886     
   6.1445227941003770E-003   50.850991107273188        153.14792601749932     
   5.2330465631921464E-003   50.758500017845833        153.15340272124118     
   4.3041776830597478E-003   50.669037585049850        153.15898958612095     
   3.3501249342588191E-003   50.584807170359667        153.16466587294258     
   2.3761325440267290E-003   50.507983766322717        153.17041027651746     
   1.3842163027590389E-003   50.440381622640324        153.17620104332636     
   3.9341464155612872E-004   50.383591153081149        153.18201601609709     
  -6.0796117465961009E-004   50.338888625925676        153.18783305897850     
  -1.6126679655085847E-003   50.307303559111958        153.19362979642688     
  -2.6270125074082627E-003   50.289413633702409        153.19938377536576     
  -3.6306756555291170E-003   50.285539213271150        153.20507232382468     
  -4.6178069678927593E-003   50.295622686731875        153.21067300460507     
  -5.6025760808687940E-003   50.319173492367909        153.21616374730939     
  -6.5532448056484028E-003   50.355429943325703        153.22152253111756     
  -7.4768602004336559E-003   50.403211150159962        153.22672809464879     
  -8.3949206164617325E-003   50.461157594105920        153.23175977867913     
  -9.2713488866277283E-003   50.527575173992993        153.23659704619922     
  -1.0096491931236885E-002   50.600592896332600        153.24122028875294     
  -1.0850985861794470E-002   50.678060977804847        153.24561104275872     
  -1.1548805749398566E-002   50.757748274264216        153.24975242354162     
  -1.2203213934949620E-002   50.837381422197318        153.25362881311881     
  -1.2801341759213805E-002   50.914622846712597        153.25722556373827     
  -1.3318724664992633E-002   50.987257889988939        153.26052928614180     
  -1.3737249270521015E-002   51.053202787824304        153.26352839701300     
  -1.4072837031090043E-002   51.110575305620635        153.26621352427117     
  -1.4358151791132518E-002   51.157733405987706        153.26857715144419     
  -1.4544432152263212E-002   51.193235742636475        153.27061288764392     
  -1.4663540911749645E-002   51.216171302355789        153.27231655869545     
  -1.4671985419940709E-002   51.225940492729599        153.27368549407171     
  -1.4606731596468270E-002   51.222368054254360        153.27471950057983     
  -1.4443194416162318E-002   51.205670886466770        153.27542003600016     
  -1.4216920199818857E-002   51.176632080215512        153.27579075818429     
  -1.3892796261849590E-002   51.136268971237072        153.27583673017685     
  -1.3495302114035599E-002   51.086046835517720        153.27556520608940     
  -1.3038496248010739E-002   51.027741816942971        153.27498508236940     
  -1.2512559467338419E-002   50.963436766957507        153.27410658387490     
  -1.1927617051921163E-002   50.895359762759348        153.27294148368989     
  -1.1327104154433928E-002   50.825881991761101        153.27150287605411     
  -1.0680165621678783E-002   50.757455920566450        153.26980420338722     
  -1.0020889541026499E-002   50.692480346422442        153.26785994722204     
  -9.3298220744515749E-003   50.633224589484627        153.26568486615210     
  -8.6129533942263456E-003   50.581740117712407        153.26329442991826     
  -7.8697621223813678E-003   50.539929308590246        153.26070468475945     
