        1372
Ar  174  0.2698582E+01  0.3508156E+02  0.5397164E+01 -0.3233821E-04  0.4689190E-04  0.7067144E-05
Ar  175  0.2698582E+01  0.3238298E+02  0.8095745E+01 -0.5871990E-04  0.6057029E-05  0.6284092E-04
Ar  176  0.0000000E+00  0.3508156E+02  0.8095745E+01 -0.3914259E-04 -0.1190449E-03 -0.1233948E-03
Ar  177  0.0000000E+00  0.3238298E+02  0.1079433E+02 -0.1578046E-03 -0.6026315E-04 -0.1062585E-03
Ar  178  0.2698582E+01  0.3508156E+02  0.1079433E+02 -0.7246405E-04  0.4402305E-04 -0.1211619E-03
Ar  179  0.2698582E+01  0.3238298E+02  0.1349291E+02  0.1792133E-04 -0.5450996E-04 -0.3733900E-04
Ar  180  0.0000000E+00  0.3508156E+02  0.1349291E+02 -0.4983295E-04 -0.2547482E-04 -0.1368465E-03
Ar  181  0.0000000E+00  0.3238298E+02  0.1619149E+02 -0.5607406E-04 -0.6266350E-04  0.3895545E-04
Ar  182  0.2698582E+01  0.3508156E+02  0.1619149E+02  0.6219989E-04 -0.1285639E-03 -0.4590091E-04
Ar  183  0.2698582E+01  0.3238298E+02  0.1889007E+02  0.9676052E-04 -0.4807439E-04 -0.2593186E-04
Ar  184  0.0000000E+00  0.3508156E+02  0.1889007E+02 -0.4363434E-04  0.2918868E-04 -0.5871577E-04
Ar  185  0.0000000E+00  0.3238298E+02  0.2158865E+02  0.3403501E-04 -0.1786531E-04  0.1363250E-03
Ar  186  0.2698582E+01  0.3508156E+02  0.2158865E+02  0.2933928E-04 -0.9171726E-05  0.4576337E-04
Ar  187  0.2698582E+01  0.3238298E+02  0.2428724E+02  0.1081762E-03  0.8983657E-04 -0.1279909E-03
Ar  188  0.0000000E+00  0.3508156E+02  0.2428724E+02  0.9636276E-04  0.5803031E-04  0.1878703E-03
Ar  189  0.0000000E+00  0.3238298E+02  0.2698582E+02 -0.5877654E-05  0.6312699E-04  0.5257447E-04
Ar  190  0.2698582E+01  0.3508156E+02  0.2698582E+02 -0.7099661E-04  0.1237097E-03  0.6828334E-04
Ar  191  0.2698582E+01  0.3238298E+02  0.2968440E+02 -0.1183009E-03 -0.2709536E-04 -0.3332276E-05
Ar  192  0.0000000E+00  0.3508156E+02  0.2968440E+02  0.1245269E-03  0.1962661E-04 -0.7197153E-04
Ar  193  0.0000000E+00  0.3238298E+02  0.3238298E+02  0.9237468E-05  0.4415333E-04  0.4415331E-04
Ar  194  0.2698582E+01  0.3508156E+02  0.3238298E+02 -0.2208771E-04  0.1277538E-03 -0.3791148E-05
Ar  195  0.2698582E+01  0.3238298E+02  0.3508156E+02 -0.2208775E-04 -0.3791183E-05  0.1277539E-03
Ar  196  0.0000000E+00  0.3508156E+02  0.3508156E+02  0.2015850E-04 -0.7346930E-05 -0.7346925E-05
Ar  197  0.5397164E+01  0.0000000E+00  0.0000000E+00 -0.1534809E-03  0.9516693E-04  0.9516694E-04
Ar  198  0.8095745E+01  0.2698582E+01  0.0000000E+00  0.3970591E-04  0.5358624E-04 -0.4234602E-04
Ar  199  0.8095745E+01  0.0000000E+00  0.2698582E+01  0.3970591E-04 -0.4234595E-04  0.5358624E-04
Ar  200  0.5397164E+01  0.2698582E+01  0.2698582E+01 -0.6402052E-04 -0.9188715E-04 -0.9188707E-04
Ar  201  0.5397164E+01  0.0000000E+00  0.5397164E+01 -0.3386103E-04  0.1906701E-03 -0.3386101E-04
Ar  202  0.8095745E+01  0.2698582E+01  0.5397164E+01 -0.1291962E-05  0.1219733E-04  0.5228169E-04
Ar  203  0.8095745E+01  0.0000000E+00  0.8095745E+01  0.1103191E-03  0.1131072E-03  0.1103191E-03
Ar  204  0.5397164E+01  0.2698582E+01  0.8095745E+01  0.5228178E-04  0.1219738E-04 -0.1291956E-05
Ar  205  0.5397164E+01  0.0000000E+00  0.1079433E+02  0.1813449E-04 -0.1020538E-03  0.1093194E-04
Ar  206  0.8095745E+01  0.2698582E+01  0.1079433E+02 -0.8438245E-04  0.5954774E-04 -0.7974507E-04
Ar  207  0.8095745E+01  0.0000000E+00  0.1349291E+02  0.7463686E-04 -0.4727885E-04 -0.4837089E-04
Ar  208  0.5397164E+01  0.2698582E+01  0.1349291E+02  0.7056116E-05 -0.7369654E-04 -0.3424033E-04
Ar  209  0.5397164E+01  0.0000000E+00  0.1619149E+02  0.5872715E-04 -0.4403505E-04  0.8761904E-05
Ar  210  0.8095745E+01  0.2698582E+01  0.1619149E+02  0.4850700E-04  0.2672141E-04 -0.1617975E-03
Ar  211  0.8095745E+01  0.0000000E+00  0.1889007E+02 -0.3907495E-04 -0.6932814E-04 -0.1776565E-03
Ar  212  0.5397164E+01  0.2698582E+01  0.1889007E+02  0.5574887E-04  0.1112496E-03 -0.9915011E-04
Ar  213  0.5397164E+01  0.0000000E+00  0.2158865E+02  0.4488544E-04  0.5824409E-04 -0.7857936E-04
Ar  214  0.8095745E+01  0.2698582E+01  0.2158865E+02 -0.2735686E-04 -0.5378377E-05 -0.7996230E-04
Ar  215  0.8095745E+01  0.0000000E+00  0.2428724E+02 -0.5598792E-04 -0.3265785E-04 -0.5232195E-04
Ar  216  0.5397164E+01  0.2698582E+01  0.2428724E+02 -0.1047590E-03 -0.2638079E-04 -0.9476480E-04
Ar  217  0.5397164E+01  0.0000000E+00  0.2698582E+02 -0.1903050E-04 -0.6576990E-05 -0.2333925E-04
Ar  218  0.8095745E+01  0.2698582E+01  0.2698582E+02 -0.7396366E-04 -0.6406774E-04 -0.3543031E-04
Ar  219  0.8095745E+01  0.0000000E+00  0.2968440E+02 -0.1533544E-05  0.5728018E-04 -0.2350701E-04
Ar  220  0.5397164E+01  0.2698582E+01  0.2968440E+02 -0.2825304E-04 -0.3581000E-04  0.1270799E-03
Ar  221  0.5397164E+01  0.0000000E+00  0.3238298E+02  0.5219581E-04 -0.1489659E-03  0.5811793E-04
Ar  222  0.8095745E+01  0.2698582E+01  0.3238298E+02  0.6284093E-04 -0.5871990E-04  0.6057029E-05
Ar  223  0.8095745E+01  0.0000000E+00  0.3508156E+02 -0.1233947E-03 -0.3914258E-04 -0.1190448E-03
Ar  224  0.5397164E+01  0.2698582E+01  0.3508156E+02  0.7067142E-05 -0.3233817E-04  0.4689190E-04
Ar  225  0.5397164E+01  0.5397164E+01  0.0000000E+00 -0.3386104E-04 -0.3386102E-04  0.1906701E-03
Ar  226  0.8095745E+01  0.8095745E+01  0.0000000E+00  0.1103191E-03  0.1103191E-03  0.1131072E-03
Ar  227  0.8095745E+01  0.5397164E+01  0.2698582E+01 -0.1291978E-05  0.5228182E-04  0.1219744E-04
