        2048
Ar   85  0.1193226E+00  0.1055290E+02  0.2638172E+02  0.6335497E-04 -0.5325724E-06 -0.5174534E-04
Ar   86  0.2648475E+01  0.1315395E+02  0.2641176E+02 -0.1924618E-04  0.1469106E-04 -0.1457836E-03
Ar   87  0.2532955E+01  0.1052502E+02  0.2898401E+02  0.1933870E-04 -0.5293704E-04 -0.4625138E-04
Ar   88  0.4202666E+02  0.1320108E+02  0.2897024E+02  0.5952990E-04 -0.2968422E-04 -0.7558841E-04
Ar   89  0.4206709E+02  0.1038401E+02  0.3141738E+02 -0.7627790E-04  0.3925932E-05  0.2829689E-04
Ar   90  0.2368960E+01  0.1309144E+02  0.3160605E+02 -0.5643690E-05 -0.1432508E-04 -0.5376027E-04
Ar   91  0.2515373E+01  0.1051766E+02  0.3441310E+02 -0.1517796E-04 -0.2301788E-04  0.1937871E-04
Ar   92  0.4192794E+02  0.1311872E+02  0.3414963E+02 -0.2305042E-04 -0.2882900E-04  0.4342564E-04
Ar   93  0.4188330E+02  0.1053119E+02  0.3681851E+02  0.5400428E-04 -0.6859645E-04  0.3872648E-04
Ar   94  0.2590972E+01  0.1302178E+02  0.3682659E+02 -0.2423091E-04 -0.1023614E-03  0.1671511E-05
Ar   95  0.2453029E+01  0.1044385E+02  0.3945057E+02  0.2976584E-04 -0.2386225E-04  0.7705532E-04
Ar   96  0.1660701E-01  0.1335738E+02  0.3941290E+02  0.1032534E-03 -0.3285331E-04 -0.2995410E-04
Ar   97  0.4209502E+02  0.1550607E+02  0.4209502E+02  0.3874641E-04 -0.6123561E-04  0.3874641E-04
Ar   98  0.2544676E+01  0.1832273E+02  0.4207117E+02  0.7801059E-04 -0.3990142E-05 -0.1310626E-04
Ar   99  0.2741379E+01  0.1575051E+02  0.2741379E+01  0.3574750E-04 -0.2467647E-04  0.3574750E-04
Ar  100  0.4207117E+02  0.1832273E+02  0.2544676E+01 -0.1310626E-04 -0.3990142E-05  0.7801059E-04
Ar  101  0.4979720E-02  0.1574762E+02  0.5248113E+01 -0.2158257E-04  0.8889467E-05  0.1304507E-04
Ar  102  0.2919456E+01  0.1820317E+02  0.5622725E+01  0.2459698E-04 -0.2040686E-04  0.2119587E-04
Ar  103  0.2629314E+01  0.1579649E+02  0.7916344E+01  0.4377854E-04 -0.1254591E-04  0.6363485E-04
Ar  104  0.4180791E+02  0.1844179E+02  0.7798010E+01 -0.7184313E-04 -0.6245120E-04 -0.7305575E-04
Ar  105  0.4184140E+02  0.1593679E+02  0.1051689E+02 -0.3828736E-05 -0.8753447E-04 -0.5301252E-04
Ar  106  0.2574652E+01  0.1847267E+02  0.1048081E+02  0.1714927E-04  0.4208377E-04 -0.3379085E-04
Ar  107  0.2749407E+01  0.1596744E+02  0.1304873E+02  0.2454229E-04  0.6860932E-04  0.5999010E-04
Ar  108  0.7156492E-01  0.1868466E+02  0.1301637E+02 -0.7761465E-05 -0.3764651E-04  0.1770020E-04
Ar  109  0.4251716E+00  0.1580300E+02  0.1580300E+02  0.5037211E-04 -0.4208576E-04 -0.4208576E-04
Ar  110  0.2555594E+01  0.1861881E+02  0.1608043E+02  0.2127549E-04 -0.1330081E-04  0.3418586E-04
Ar  111  0.2555594E+01  0.1608043E+02  0.1861881E+02  0.2127549E-04  0.3418586E-04 -0.1330081E-04
Ar  112  0.4185837E+02  0.1841775E+02  0.1841775E+02  0.4777313E-04  0.5818695E-04  0.5818695E-04
Ar  113  0.4187533E+02  0.1578458E+02  0.2144074E+02  0.9679770E-05  0.1846488E-04 -0.1594529E-04
Ar  114  0.2655593E+01  0.1862680E+02  0.2102411E+02 -0.2406686E-04  0.6546675E-04  0.1432414E-04
Ar  115  0.2474559E+01  0.1581386E+02  0.2390236E+02  0.2548033E-04  0.6442750E-05  0.1348518E-04
Ar  116  0.4191233E+02  0.1845067E+02  0.2384247E+02  0.4990021E-04  0.6440242E-04  0.3615337E-04
Ar  117  0.4206601E+02  0.1590009E+02  0.2634489E+02 -0.1033602E-03 -0.3397857E-04  0.6394186E-04
Ar  118  0.2671003E+01  0.1838396E+02  0.2633739E+02 -0.7461021E-05  0.7736079E-04  0.3600137E-04
Ar  119  0.2475330E+01  0.1585617E+02  0.2911139E+02 -0.1930671E-04  0.5870597E-05  0.9843175E-04
Ar  120  0.4209136E+02  0.1816574E+02  0.2899221E+02 -0.6556985E-04 -0.3765179E-04  0.4420299E-04
Ar  121  0.4188995E+02  0.1584330E+02  0.3160758E+02 -0.2678045E-05 -0.5019480E-05  0.1425928E-04
Ar  122  0.2550384E+01  0.1840242E+02  0.3160947E+02 -0.8002818E-05  0.3748760E-04  0.6841835E-04
Ar  123  0.2547668E+01  0.1567295E+02  0.3434562E+02  0.2770632E-04  0.4703819E-04  0.3416798E-04
Ar  124  0.8219595E-01  0.1841431E+02  0.3437647E+02  0.2949915E-04 -0.1326010E-04  0.1946337E-04
Ar  125  0.4197733E+02  0.1561266E+02  0.3676819E+02  0.7179619E-04 -0.3840916E-04 -0.5404819E-04
Ar  126  0.2711026E+01  0.1830854E+02  0.3679110E+02  0.3178267E-05  0.5888241E-04 -0.1801443E-04
Ar  127  0.2562030E+01  0.1571739E+02  0.3943312E+02 -0.7348200E-04 -0.9550126E-04  0.7387738E-04
Ar  128  0.4206147E+02  0.1807165E+02  0.3933902E+02  0.2438626E-04  0.9357671E-06 -0.7919047E-06
Ar  129  0.4194990E+02  0.2116009E+02  0.4194990E+02  0.5767514E-04 -0.3454373E-04  0.5767514E-04
Ar  130  0.2521065E+01  0.2362205E+02  0.3074759E-01  0.1679573E-04  0.3412082E-06  0.6592561E-04
Ar  131  0.2767082E+01  0.2097592E+02  0.2767082E+01 -0.1430595E-04  0.2281888E-04 -0.1430595E-04
Ar  132  0.3074759E-01  0.2362205E+02  0.2521065E+01  0.6592561E-04  0.3412082E-06  0.1679573E-04
Ar  133  0.1237447E+00  0.2097281E+02  0.5180569E+01  0.1868378E-05 -0.6535220E-04 -0.8496762E-05
Ar  134  0.2721514E+01  0.2365461E+02  0.5137762E+01 -0.4861639E-04 -0.4641090E-05  0.3385203E-04
Ar  135  0.2809957E+01  0.2104176E+02  0.7790221E+01  0.1400483E-04 -0.6204300E-04  0.1158854E-04
Ar  136  0.9318677E-01  0.2378855E+02  0.7734872E+01 -0.6032172E-04  0.1427265E-04 -0.4257518E-05
Ar  137  0.2920408E-01  0.2116937E+02  0.1029083E+02  0.8525141E-05 -0.6393932E-04  0.3477682E-04
Ar  138  0.2697547E+01  0.2384952E+02  0.1065220E+02  0.1937035E-04 -0.4274838E-04  0.4784418E-04
Ar  139  0.2614105E+01  0.2115599E+02  0.1332030E+02 -0.1298416E-04 -0.4869477E-04 -0.2584711E-04
Ar  140  0.4204916E+02  0.2382180E+02  0.1313031E+02  0.2819554E-04 -0.8373317E-05 -0.4919503E-05
Ar  141  0.4187533E+02  0.2144074E+02  0.1578458E+02  0.9679770E-05 -0.1594529E-04  0.1846488E-04
Ar  142  0.2474559E+01  0.2390236E+02  0.1581386E+02  0.2548033E-04  0.1348518E-04  0.6442750E-05
Ar  143  0.2655593E+01  0.2102411E+02  0.1862680E+02 -0.2406686E-04  0.1432414E-04  0.6546675E-04
Ar  144  0.4191233E+02  0.2384247E+02  0.1845067E+02  0.4990021E-04  0.3615337E-04  0.6440242E-04
Ar  145  0.1034101E+00  0.2103047E+02  0.2103047E+02 -0.3535044E-05  0.5720444E-04  0.5720444E-04
Ar  146  0.2791431E+01  0.2369544E+02  0.2114440E+02 -0.4378635E-04  0.2576406E-04 -0.1511797E-05
Ar  147  0.2791431E+01  0.2114440E+02  0.2369544E+02 -0.4378635E-04 -0.1511797E-05  0.2576406E-04
Ar  148  0.4171928E+02  0.2372370E+02  0.2372370E+02  0.9724107E-04 -0.2454823E-04 -0.2454823E-04
Ar  149  0.4172262E+02  0.2126255E+02  0.2629325E+02  0.7669304E-04 -0.1670565E-04  0.6449328E-04
Ar  150  0.2556538E+01  0.2355436E+02  0.2608369E+02  0.8460707E-05  0.2237457E-04 -0.4868408E-04
Ar  151  0.2541409E+01  0.2096250E+02  0.2875957E+02  0.2188054E-04 -0.6723508E-04  0.4721446E-04
Ar  152  0.4205864E+02  0.2366215E+02  0.2895792E+02  0.2768713E-05 -0.2254395E-04 -0.5534997E-04
Ar  153  0.1334933E+00  0.2125090E+02  0.3169025E+02  0.4894524E-07  0.3835944E-05 -0.5434891E-04
Ar  154  0.2756234E+01  0.2376381E+02  0.3184721E+02  0.2271523E-04 -0.6378807E-05  0.1623613E-04
Ar  155  0.2596314E+01  0.2099980E+02  0.3434247E+02  0.1569607E-04  0.3347895E-04 -0.4539845E-04
Ar  156  0.4183915E+02  0.2386345E+02  0.3439783E+02  0.1544966E-05 -0.3491206E-04  0.5158497E-04
Ar  157  0.1039176E+00  0.2099684E+02  0.3706082E+02 -0.2335606E-05  0.4415709E-04  0.6139198E-04
Ar  158  0.2413948E+01  0.2378567E+02  0.3719346E+02  0.8360599E-05 -0.8949992E-05  0.5368457E-04
Ar  159  0.2518607E+01  0.2102065E+02  0.3953602E+02  0.9167453E-04 -0.3757887E-04  0.6621194E-04
Ar  160  0.4205145E+02  0.2393158E+02  0.3953291E+02 -0.5792951E-04 -0.7424051E-04 -0.1067002E-04
Ar  161  0.4178955E+02  0.2693692E+02  0.4178955E+02 -0.1673397E-04 -0.4085258E-04 -0.1673397E-04
Ar  162  0.2671161E+01  0.2911835E+02  0.1166476E+00  0.4181003E-04  0.6126871E-04  0.8919478E-04
Ar  163  0.2397396E+01  0.2627480E+02  0.2397396E+01 -0.2295845E-04 -0.4061278E-04 -0.2295845E-04
Ar  164  0.1166476E+00  0.2911835E+02  0.2671161E+01  0.8919478E-04  0.6126871E-04  0.4181003E-04
Ar  165  0.1297044E+00  0.2625918E+02  0.5385320E+01 -0.6166206E-05  0.3212244E-04  0.8756782E-04
Ar  166  0.2678913E+01  0.2876188E+02  0.5184520E+01  0.1502482E-04  0.8467985E-04 -0.4625819E-04
Ar  167  0.2913162E+01  0.2631521E+02  0.7972032E+01 -0.8415668E-05  0.3418235E-04 -0.4001691E-04
Ar  168  0.4206289E+02  0.2887255E+02  0.7825195E+01  0.7033072E-04  0.4283312E-05  0.3649423E-04
Ar  169  0.1193226E+00  0.2638172E+02  0.1055290E+02  0.6335497E-04 -0.5174534E-04 -0.5325724E-06
Ar  170  0.2532955E+01  0.2898401E+02  0.1052502E+02  0.1933870E-04 -0.4625138E-04 -0.5293704E-04
Ar  171  0.2648475E+01  0.2641176E+02  0.1315395E+02 -0.1924618E-04 -0.1457836E-03  0.1469106E-04
Ar  172  0.4202666E+02  0.2897024E+02  0.1320108E+02  0.5952990E-04 -0.7558841E-04 -0.2968422E-04
Ar  173  0.4206601E+02  0.2634489E+02  0.1590009E+02 -0.1033602E-03  0.6394186E-04 -0.3397857E-04
Ar  174  0.2475330E+01  0.2911139E+02  0.1585617E+02 -0.1930671E-04  0.9843175E-04  0.5870597E-05
Ar  175  0.2671003E+01  0.2633739E+02  0.1838396E+02 -0.7461021E-05  0.3600137E-04  0.7736079E-04
Ar  176  0.4209136E+02  0.2899221E+02  0.1816574E+02 -0.6556985E-04  0.4420299E-04 -0.3765179E-04
Ar  177  0.4172262E+02  0.2629325E+02  0.2126255E+02  0.7669304E-04  0.6449328E-04 -0.1670565E-04
Ar  178  0.2541409E+01  0.2875957E+02  0.2096250E+02  0.2188054E-04  0.4721446E-04 -0.6723508E-04
Ar  179  0.2556538E+01  0.2608369E+02  0.2355436E+02  0.8460707E-05 -0.4868408E-04  0.2237457E-04
Ar  180  0.4205864E+02  0.2895792E+02  0.2366215E+02  0.2768713E-05 -0.5534997E-04 -0.2254395E-04
Ar  181  0.2737807E-01  0.2638129E+02  0.2638129E+02  0.2843000E-04 -0.6285834E-04 -0.6285834E-04
Ar  182  0.2366681E+01  0.2898310E+02  0.2627794E+02 -0.4321185E-04 -0.5411444E-04 -0.2440507E-04
Ar  183  0.2366681E+01  0.2627794E+02  0.2898310E+02 -0.4321185E-04 -0.2440507E-04 -0.5411444E-04
Ar  184  0.1333950E+00  0.2890465E+02  0.2890465E+02 -0.4221442E-04  0.2468403E-04  0.2468403E-04
Ar  185  0.4194378E+02  0.2614723E+02  0.3162294E+02 -0.7639514E-05 -0.3108495E-04 -0.5715783E-04
Ar  186  0.2618106E+01  0.2863785E+02  0.3161124E+02  0.8510972E-04 -0.1467768E-05 -0.3102972E-04
Ar  187  0.2461871E+01  0.2628905E+02  0.3454205E+02 -0.7282576E-05  0.3766362E-04 -0.3672455E-04
Ar  188  0.8479679E-01  0.2912096E+02  0.3431925E+02 -0.6458681E-04  0.2871330E-04 -0.1394009E-04
Ar  189  0.4207652E+02  0.2666293E+02  0.3703217E+02 -0.3142026E-04  0.1041531E-04  0.4503662E-04
Ar  190  0.2714803E+01  0.2914889E+02  0.3690327E+02  0.2561060E-04  0.3031219E-04 -0.1700087E-04
Ar  191  0.2554019E+01  0.2642605E+02  0.3949048E+02  0.7588361E-05  0.8167492E-04 -0.3560806E-05
Ar  192  0.5149074E-01  0.2942668E+02  0.3926815E+02  0.5779390E-04 -0.1378450E-04  0.1297962E-03
Ar  193  0.1885418E+00  0.3148277E+02  0.1885418E+00 -0.3684077E-05  0.1339114E-04 -0.3684077E-05
Ar  194  0.2751858E+01  0.3403874E+02  0.4206261E+02 -0.5335255E-04 -0.2569369E-04 -0.9126068E-05
Ar  195  0.2676464E+01  0.3145333E+02  0.2676464E+01  0.1154796E-03  0.4342725E-04  0.1154796E-03
Ar  196  0.4206261E+02  0.3403874E+02  0.2751858E+01 -0.9126068E-05 -0.2569369E-04 -0.5335255E-04
Ar  197  0.4206768E+02  0.3156002E+02  0.5363055E+01  0.2567991E-04  0.6542129E-05  0.3619726E-04
Ar  198  0.2542073E+01  0.3416450E+02  0.5357006E+01 -0.3963755E-04  0.3157738E-05 -0.1535570E-05
Ar  199  0.2577330E+01  0.3169865E+02  0.7843989E+01 -0.2969656E-04  0.3135401E-04 -0.3552972E-04
Ar  200  0.4208194E+02  0.3413829E+02  0.7959615E+01  0.4261051E-04 -0.3748018E-05 -0.9420976E-06
Ar  201  0.4206709E+02  0.3141738E+02  0.1038401E+02 -0.7627790E-04  0.2829689E-04  0.3925932E-05
Ar  202  0.2515373E+01  0.3441310E+02  0.1051766E+02 -0.1517796E-04  0.1937871E-04 -0.2301788E-04
Ar  203  0.2368960E+01  0.3160605E+02  0.1309144E+02 -0.5643690E-05 -0.5376027E-04 -0.1432508E-04
Ar  204  0.4192794E+02  0.3414963E+02  0.1311872E+02 -0.2305042E-04  0.4342564E-04 -0.2882900E-04
Ar  205  0.4188995E+02  0.3160758E+02  0.1584330E+02 -0.2678045E-05  0.1425928E-04 -0.5019480E-05
Ar  206  0.2547668E+01  0.3434562E+02  0.1567295E+02  0.2770632E-04  0.3416798E-04  0.4703819E-04
Ar  207  0.2550384E+01  0.3160947E+02  0.1840242E+02 -0.8002818E-05  0.6841835E-04  0.3748760E-04
Ar  208  0.8219595E-01  0.3437647E+02  0.1841431E+02  0.2949915E-04  0.1946337E-04 -0.1326010E-04
Ar  209  0.1334933E+00  0.3169025E+02  0.2125090E+02  0.4894524E-07 -0.5434891E-04  0.3835944E-05
Ar  210  0.2596314E+01  0.3434247E+02  0.2099980E+02  0.1569607E-04 -0.4539845E-04  0.3347895E-04
Ar  211  0.2756234E+01  0.3184721E+02  0.2376381E+02  0.2271523E-04  0.1623613E-04 -0.6378807E-05
Ar  212  0.4183915E+02  0.3439783E+02  0.2386345E+02  0.1544966E-05  0.5158497E-04 -0.3491206E-04
Ar  213  0.4194378E+02  0.3162294E+02  0.2614723E+02 -0.7639514E-05 -0.5715783E-04 -0.3108495E-04
Ar  214  0.2461871E+01  0.3454205E+02  0.2628905E+02 -0.7282576E-05 -0.3672455E-04  0.3766362E-04
Ar  215  0.2618106E+01  0.3161124E+02  0.2863785E+02  0.8510972E-04 -0.3102972E-04 -0.1467768E-05
Ar  216  0.8479679E-01  0.3431925E+02  0.2912096E+02 -0.6458681E-04 -0.1394009E-04  0.2871330E-04
Ar  217  0.5115738E+00  0.3147538E+02  0.3147538E+02  0.1235847E-04 -0.4583543E-04 -0.4583543E-04
Ar  218  0.2788023E+01  0.3419006E+02  0.3165996E+02 -0.1683359E-04 -0.2914007E-04 -0.6097999E-04
Ar  219  0.2788023E+01  0.3165996E+02  0.3419006E+02 -0.1683359E-04 -0.6097999E-04 -0.2914007E-04
Ar  220  0.3058484E+00  0.3422647E+02  0.3422647E+02  0.1106602E-03 -0.4254751E-04 -0.4254751E-04
Ar  221  0.4209406E+02  0.3172282E+02  0.3663730E+02 -0.4433681E-04  0.8117791E-05 -0.1200099E-04
Ar  222  0.2732735E+01  0.3433635E+02  0.3709860E+02  0.9400833E-05 -0.4902580E-04  0.1077445E-03
Ar  223  0.2746341E+01  0.3174656E+02  0.3946579E+02  0.1100722E-04 -0.1757850E-04 -0.1171655E-04
Ar  224  0.4778121E-01  0.3426604E+02  0.3938626E+02 -0.3815991E-04  0.1671979E-04  0.2392127E-04
Ar  225  0.4201345E+02  0.3680082E+02  0.4201345E+02  0.3701534E-04  0.2277672E-05  0.3701534E-04
Ar  226  0.2671489E+01  0.3940881E+02  0.4200668E+02  0.4386404E-04  0.2787970E-04  0.2584498E-04
Ar  227  0.2735674E+01  0.3651352E+02  0.2735674E+01 -0.5500293E-04  0.1686013E-04 -0.5500293E-04
