        4000
Ar   27  0.2647925E+01  0.5257430E+02  0.3407117E+02  0.2414955E-04  0.3641163E-04 -0.1726562E-05
Ar   28  0.5257430E+02  0.2647926E+01  0.3407117E+02  0.3641173E-04  0.2415069E-04 -0.1726367E-05
Ar   29  0.1752751E-01  0.1752519E-01  0.3696003E+02 -0.4404890E-04 -0.4404881E-04  0.3577490E-04
Ar   30  0.2532405E+01  0.2532405E+01  0.3635694E+02 -0.5613843E-04 -0.5613842E-04 -0.6422346E-04
Ar   31  0.2631484E+01  0.5260958E+02  0.3946823E+02 -0.2047862E-04  0.1190380E-04 -0.9199180E-04
Ar   32  0.5260958E+02  0.2631484E+01  0.3946823E+02  0.1190365E-04 -0.2047830E-04 -0.9199137E-04
Ar   33  0.5252073E+02  0.5252073E+02  0.4219240E+02 -0.2610407E-04 -0.2610426E-04 -0.8580660E-04
Ar   34  0.2623649E+01  0.2623649E+01  0.4212177E+02  0.6147288E-04  0.6147270E-04 -0.3913567E-05
Ar   35  0.2715474E+01  0.9014791E-01  0.4460420E+02  0.3935161E-04 -0.2667241E-04  0.3809128E-05
Ar   36  0.9014821E-01  0.2715474E+01  0.4460420E+02 -0.2667248E-04  0.3935163E-04  0.3809067E-05
Ar   37  0.1281307E+00  0.1281305E+00  0.4721531E+02  0.7217771E-04  0.7217769E-04 -0.4477951E-05
Ar   38  0.2617817E+01  0.2617817E+01  0.4711645E+02  0.4414144E-04  0.4414127E-04  0.6477675E-04
Ar   39  0.2730800E+01  0.4275333E-01  0.4990679E+02 -0.2718784E-04 -0.1287660E-04  0.1335348E-04
Ar   40  0.4275338E-01  0.2730800E+01  0.4990679E+02 -0.1287658E-04 -0.2718776E-04  0.1335341E-04
Ar   41  0.1468133E-01  0.5166679E+01  0.1468130E-01 -0.8013708E-04 -0.4451816E-04 -0.8013717E-04
Ar   42  0.2623919E+01  0.7960916E+01  0.5255053E+02  0.1819272E-04 -0.1089366E-04 -0.1389130E-04
Ar   43  0.2748077E+01  0.5369244E+01  0.2748077E+01 -0.1613581E-04  0.4527849E-05 -0.1613583E-04
Ar   44  0.5255053E+02  0.7960916E+01  0.2623919E+01 -0.1389129E-04 -0.1089348E-04  0.1819255E-04
Ar   45  0.5251378E+02  0.5478847E+01  0.5478847E+01 -0.9841534E-05 -0.4412102E-04 -0.4412106E-04
Ar   46  0.2422326E+01  0.7863833E+01  0.5394380E+01 -0.3345407E-04  0.5245059E-05 -0.5586303E-04
Ar   47  0.2422326E+01  0.5394380E+01  0.7863833E+01 -0.3345399E-04 -0.5586299E-04  0.5245070E-05
Ar   48  0.1427502E-01  0.7974248E+01  0.7974248E+01  0.2124819E-04  0.9660051E-05  0.9660039E-05
Ar   49  0.1059952E-03  0.5339479E+01  0.1034025E+02 -0.3345548E-05 -0.5220678E-04 -0.2069979E-04
Ar   50  0.2550505E+01  0.7865099E+01  0.1075230E+02  0.2555886E-04 -0.5181038E-04 -0.7604613E-04
Ar   51  0.2550625E+01  0.5141402E+01  0.1346721E+02  0.5534831E-04  0.5378089E-04  0.2218139E-04
Ar   52  0.7964048E-01  0.7768355E+01  0.1312667E+02 -0.5722157E-04 -0.5926963E-04  0.3143289E-04
Ar   53  0.5255917E+02  0.5281994E+01  0.1584780E+02  0.1602681E-04 -0.1395405E-04 -0.2180455E-04
Ar   54  0.2584412E+01  0.8266007E+01  0.1579430E+02  0.2699348E-04  0.1426751E-04 -0.1836856E-05
Ar   55  0.2814758E+01  0.5517935E+01  0.1833892E+02  0.3841068E-04  0.2656939E-04  0.4528620E-04
Ar   56  0.1440928E-01  0.8125321E+01  0.1820009E+02  0.1369643E-04 -0.9439919E-04  0.6452443E-04
Ar   57  0.2519417E+00  0.5360703E+01  0.2124605E+02  0.1067373E-03  0.2810959E-04 -0.2175597E-04
Ar   58  0.2679635E+01  0.7969860E+01  0.2090395E+02  0.1563840E-04  0.8459319E-04  0.9613235E-04
Ar   59  0.2810933E+01  0.5345390E+01  0.2372568E+02  0.1134357E-03 -0.7023619E-04  0.8397064E-04
Ar   60  0.2423756E+00  0.8185857E+01  0.2357647E+02  0.6666466E-05  0.4339196E-05 -0.2963116E-04
Ar   61  0.3923147E+00  0.5395882E+01  0.2650428E+02 -0.2676540E-04 -0.2182274E-04 -0.7031164E-04
Ar   62  0.2807747E+01  0.7889664E+01  0.2643950E+02 -0.3801019E-06  0.3408950E-04 -0.5075973E-05
Ar   63  0.2588696E+01  0.5299611E+01  0.2912915E+02  0.5508391E-04  0.4655289E-05 -0.1918009E-04
Ar   64  0.5257755E+02  0.7996434E+01  0.2917651E+02 -0.5409633E-04  0.4172914E-04  0.1045470E-04
Ar   65  0.5258043E+02  0.5193217E+01  0.3148480E+02  0.4293212E-04  0.5315722E-04  0.4857018E-04
Ar   66  0.2580781E+01  0.7854706E+01  0.3167801E+02  0.5852486E-04 -0.8107641E-04 -0.6947131E-04
Ar   67  0.2501505E+01  0.5188724E+01  0.3403888E+02  0.1217679E-04 -0.3514800E-04 -0.7740740E-05
Ar   68  0.5250471E+02  0.7912476E+01  0.3420796E+02 -0.1056168E-04 -0.2410666E-04 -0.1359385E-03
Ar   69  0.7378803E-01  0.5178864E+01  0.3674978E+02  0.8853769E-04  0.3449282E-04 -0.6676605E-05
Ar   70  0.2507069E+01  0.7907041E+01  0.3669147E+02 -0.4432039E-04 -0.3134548E-04 -0.4192395E-04
Ar   71  0.2623897E+01  0.5184185E+01  0.3927288E+02 -0.3997574E-04 -0.8045164E-04 -0.5194368E-05
Ar   72  0.5203086E+02  0.7832440E+01  0.3951312E+02 -0.5252744E-04  0.3811417E-04 -0.4234583E-04
Ar   73  0.1355889E+00  0.5278993E+01  0.4192250E+02  0.2102153E-04  0.2642180E-06  0.5141049E-04
Ar   74  0.2650477E+01  0.7740884E+01  0.4207924E+02  0.5317911E-04  0.4912980E-04 -0.3893912E-04
Ar   75  0.2774889E+01  0.5318623E+01  0.4466026E+02 -0.6494061E-05 -0.5724504E-04 -0.3040303E-04
Ar   76  0.5257016E+02  0.7894658E+01  0.4486376E+02 -0.1723097E-06  0.3171181E-05 -0.6885058E-04
Ar   77  0.5251749E+02  0.5034957E+01  0.4726065E+02 -0.1327771E-04 -0.6206398E-04 -0.7837095E-04
Ar   78  0.2744150E+01  0.7853997E+01  0.4722072E+02  0.1941764E-04 -0.1926930E-04  0.5740798E-04
Ar   79  0.2734732E+01  0.5327517E+01  0.4996552E+02 -0.1813620E-05  0.2490142E-04  0.6581293E-04
Ar   80  0.6786077E-01  0.7725658E+01  0.4984536E+02  0.1109647E-05 -0.4200974E-04  0.6522917E-04
Ar   81  0.5257059E+02  0.1043059E+02  0.5257059E+02 -0.7514485E-05  0.2346829E-04 -0.7514501E-05
Ar   82  0.2746953E+01  0.1328705E+02  0.1184156E+00 -0.4101726E-05  0.8023330E-04 -0.2743024E-04
Ar   83  0.2470254E+01  0.1046288E+02  0.2470254E+01  0.6143718E-04  0.1399217E-03  0.6143697E-04
Ar   84  0.1184158E+00  0.1328705E+02  0.2746952E+01 -0.2743026E-04  0.8023355E-04 -0.4101628E-05
Ar   85  0.1060836E-03  0.1034025E+02  0.5339479E+01 -0.3345558E-05 -0.2069979E-04 -0.5220684E-04
Ar   86  0.2550625E+01  0.1346721E+02  0.5141402E+01  0.5534836E-04  0.2218133E-04  0.5378093E-04
Ar   87  0.2550505E+01  0.1075230E+02  0.7865099E+01  0.2555891E-04 -0.7604614E-04 -0.5181037E-04
Ar   88  0.7964057E-01  0.1312667E+02  0.7768354E+01 -0.5722159E-04  0.3143293E-04 -0.5926966E-04
Ar   89  0.5227427E+02  0.1058607E+02  0.1058607E+02 -0.4497662E-04 -0.7276621E-04 -0.7276621E-04
Ar   90  0.2487813E+01  0.1326807E+02  0.1064346E+02  0.9942433E-05  0.7491624E-04  0.5663313E-04
Ar   91  0.2487813E+01  0.1064346E+02  0.1326807E+02  0.9942427E-05  0.5663316E-04  0.7491624E-04
Ar   92  0.5243715E+02  0.1312552E+02  0.1312552E+02 -0.5430438E-04  0.3412307E-04  0.3412315E-04
Ar   93  0.5249057E+02  0.1067881E+02  0.1579889E+02 -0.1709269E-04  0.2254698E-04 -0.3384262E-04
Ar   94  0.2583407E+01  0.1322016E+02  0.1581411E+02  0.6076543E-04 -0.6318554E-04  0.1084375E-03
Ar   95  0.2681135E+01  0.1058166E+02  0.1842557E+02  0.4130324E-05  0.1024026E-03 -0.4853096E-05
Ar   96  0.6521548E-01  0.1303734E+02  0.1871574E+02 -0.9626505E-04 -0.3028508E-04  0.2499727E-04
Ar   97  0.5258216E+02  0.1047711E+02  0.2111299E+02 -0.4822642E-04 -0.1726412E-04  0.4486931E-04
Ar   98  0.2679832E+01  0.1334691E+02  0.2103438E+02  0.2596224E-05 -0.1612083E-04 -0.1898257E-06
Ar   99  0.2923962E+01  0.1049682E+02  0.2372446E+02 -0.4460558E-04 -0.9697216E-05 -0.6217449E-05
Ar  100  0.2358052E+00  0.1321234E+02  0.2370657E+02  0.1528152E-04 -0.5532721E-04  0.3687748E-04
Ar  101  0.8196678E-01  0.1035367E+02  0.2639025E+02 -0.6891108E-05  0.1186021E-04 -0.5683290E-04
Ar  102  0.2706698E+01  0.1321048E+02  0.2620650E+02 -0.4427357E-04  0.5099229E-04 -0.1965496E-04
Ar  103  0.2475340E+01  0.1037484E+02  0.2896782E+02  0.1658720E-04  0.1377634E-04  0.3834986E-04
Ar  104  0.5255744E+02  0.1349023E+02  0.2877608E+02 -0.1083765E-04 -0.3557297E-04  0.4334301E-04
Ar  105  0.5247212E+02  0.1063653E+02  0.3149781E+02 -0.5005169E-04  0.5868540E-04 -0.6297336E-04
Ar  106  0.2474406E+01  0.1335034E+02  0.3149780E+02  0.9423879E-04  0.1810327E-04 -0.1438495E-04
Ar  107  0.2392342E+01  0.1056733E+02  0.3417860E+02 -0.1798899E-04 -0.1808466E-04 -0.1210802E-03
Ar  108  0.5260432E+02  0.1289348E+02  0.3418482E+02  0.5738573E-04 -0.3119872E-04 -0.5096258E-04
Ar  109  0.5239939E+02  0.1053830E+02  0.3697944E+02  0.2646916E-04  0.2115712E-04  0.1669473E-04
Ar  110  0.2425463E+01  0.1284878E+02  0.3655486E+02 -0.8333625E-05  0.6921548E-04 -0.3114632E-04
Ar  111  0.2390337E+01  0.1037996E+02  0.3934639E+02 -0.4646695E-04 -0.3274676E-04 -0.1882049E-04
Ar  112  0.5246840E+02  0.1313690E+02  0.3945497E+02 -0.1216740E-05  0.9548955E-04 -0.4582221E-05
Ar  113  0.5259202E+02  0.1070541E+02  0.4179698E+02 -0.1578154E-04 -0.1990550E-04 -0.5955286E-04
Ar  114  0.2683317E+01  0.1329592E+02  0.4210162E+02 -0.1265947E-04  0.6524682E-05 -0.1319020E-04
Ar  115  0.2433050E+01  0.1046120E+02  0.4453151E+02  0.2731130E-04 -0.1796391E-04 -0.1893072E-04
Ar  116  0.1735330E+00  0.1319802E+02  0.4481912E+02  0.5728407E-04 -0.3970849E-04 -0.7522413E-04
Ar  117  0.8736975E-01  0.1056844E+02  0.4738448E+02 -0.1318412E-04  0.4759644E-04 -0.2288935E-04
Ar  118  0.2651678E+01  0.1315871E+02  0.4728576E+02  0.4632671E-04  0.7575944E-04  0.4489518E-04
Ar  119  0.2818585E+01  0.1064782E+02  0.5009989E+02 -0.9245862E-04 -0.6470732E-04 -0.3255376E-04
Ar  120  0.5255341E+02  0.1310410E+02  0.5004796E+02 -0.4501514E-04  0.8211288E-05 -0.4169949E-04
Ar  121  0.6491470E-02  0.1594944E+02  0.6491372E-02 -0.8625927E-05 -0.1738455E-05 -0.8625727E-05
Ar  122  0.2777488E+01  0.1860735E+02  0.5257203E+02 -0.3769441E-04 -0.1644595E-04  0.5109292E-04
Ar  123  0.2670859E+01  0.1592187E+02  0.2670859E+01 -0.3619715E-04  0.9100433E-06 -0.3619714E-04
Ar  124  0.5257203E+02  0.1860735E+02  0.2777491E+01  0.5109219E-04 -0.1644658E-04 -0.3769362E-04
Ar  125  0.5255917E+02  0.1584780E+02  0.5281994E+01  0.1602681E-04 -0.2180454E-04 -0.1395406E-04
Ar  126  0.2814758E+01  0.1833892E+02  0.5517935E+01  0.3841066E-04  0.4528624E-04  0.2656937E-04
Ar  127  0.2584412E+01  0.1579430E+02  0.8266007E+01  0.2699345E-04 -0.1836845E-05  0.1426750E-04
Ar  128  0.1440934E-01  0.1820009E+02  0.8125321E+01  0.1369643E-04  0.6452445E-04 -0.9439924E-04
Ar  129  0.5249057E+02  0.1579889E+02  0.1067881E+02 -0.1709268E-04 -0.3384264E-04  0.2254703E-04
Ar  130  0.2681135E+01  0.1842557E+02  0.1058166E+02  0.4130322E-05 -0.4853114E-05  0.1024026E-03
Ar  131  0.2583407E+01  0.1581411E+02  0.1322016E+02  0.6076547E-04  0.1084375E-03 -0.6318555E-04
Ar  132  0.6521559E-01  0.1871574E+02  0.1303734E+02 -0.9626508E-04  0.2499723E-04 -0.3028507E-04
Ar  133  0.5251324E+02  0.1600562E+02  0.1600562E+02  0.7977883E-04  0.1407614E-04  0.1407610E-04
Ar  134  0.2829119E+01  0.1844346E+02  0.1585041E+02  0.8091193E-04  0.3033549E-04  0.2184822E-04
Ar  135  0.2829119E+01  0.1585041E+02  0.1844346E+02  0.8091190E-04  0.2184822E-04  0.3033537E-04
Ar  136  0.4365182E-02  0.1837470E+02  0.1837470E+02 -0.1051869E-03  0.3747696E-04  0.3747701E-04
Ar  137  0.1925358E+00  0.1588113E+02  0.2137078E+02 -0.8067472E-05  0.4845468E-04  0.3782289E-04
Ar  138  0.2746310E+01  0.1838991E+02  0.2092909E+02 -0.1812351E-04 -0.1667468E-04  0.2666288E-04
Ar  139  0.2919695E+01  0.1580237E+02  0.2352234E+02 -0.2208444E-05  0.2069323E-04 -0.3242177E-04
Ar  140  0.2881146E+00  0.1841516E+02  0.2350913E+02  0.1162508E-05  0.8531013E-04  0.1554805E-04
Ar  141  0.5261058E+02  0.1582495E+02  0.2636426E+02  0.3741854E-04 -0.4773649E-04  0.2940926E-04
Ar  142  0.2593979E+01  0.1835127E+02  0.2641157E+02  0.5946132E-04 -0.4724230E-04 -0.8042805E-04
Ar  143  0.2487179E+01  0.1575826E+02  0.2907989E+02  0.9828980E-05 -0.2827559E-04  0.5236749E-06
Ar  144  0.1097947E-01  0.1846700E+02  0.2924667E+02  0.9195261E-05  0.1799525E-04 -0.1057327E-04
Ar  145  0.5242081E+02  0.1573818E+02  0.3171034E+02 -0.2722174E-04 -0.8943511E-04  0.9100646E-04
Ar  146  0.2784298E+01  0.1856886E+02  0.3158819E+02  0.8207905E-04  0.2786885E-04  0.6386068E-04
Ar  147  0.2638798E+01  0.1588438E+02  0.3427859E+02 -0.4773857E-04 -0.4878806E-04 -0.5142476E-05
Ar  148  0.4294049E-01  0.1841869E+02  0.3407663E+02  0.8297785E-05  0.3210930E-04  0.1816852E-04
Ar  149  0.5261121E+02  0.1563074E+02  0.3658548E+02 -0.3106354E-04 -0.8596631E-04  0.2411578E-04
Ar  150  0.3107729E+01  0.1853017E+02  0.3687535E+02  0.2071908E-04  0.6360288E-06  0.3582701E-04
Ar  151  0.2458501E+01  0.1580481E+02  0.3933587E+02  0.5637187E-04  0.3375528E-04  0.7283992E-04
Ar  152  0.4460406E-01  0.1812743E+02  0.3915232E+02  0.3754565E-04  0.3121376E-04 -0.3884629E-04
Ar  153  0.1088938E+00  0.1567434E+02  0.4229745E+02 -0.3894824E-05  0.7224123E-04  0.7113980E-04
Ar  154  0.2779129E+01  0.1830417E+02  0.4224205E+02 -0.8443222E-04  0.7148207E-04  0.6358848E-05
Ar  155  0.2690358E+01  0.1593350E+02  0.4471859E+02 -0.5094443E-04  0.8795157E-05  0.3294564E-05
Ar  156  0.5258479E+02  0.1855176E+02  0.4474841E+02 -0.5195260E-04  0.2527832E-04 -0.3074068E-04
Ar  157  0.5257224E+02  0.1578135E+02  0.4743197E+02 -0.3745591E-04  0.4703278E-04 -0.9118606E-04
Ar  158  0.2334484E+01  0.1844319E+02  0.4739111E+02  0.6214224E-04  0.4178054E-04  0.9197133E-05
Ar  159  0.2567165E+01  0.1567422E+02  0.5009103E+02 -0.7409982E-04  0.1285597E-04 -0.2480534E-04
Ar  160  0.1647003E+00  0.1849560E+02  0.5009147E+02 -0.3296706E-04 -0.7923352E-05 -0.3075133E-04
Ar  161  0.2097352E+00  0.2138514E+02  0.2097378E+00 -0.4715162E-04 -0.3015150E-04 -0.4715133E-04
Ar  162  0.2767847E+01  0.2392329E+02  0.5484629E-01  0.6346410E-04  0.1936963E-04  0.7006548E-04
Ar  163  0.2750363E+01  0.2100405E+02  0.2750365E+01 -0.4775033E-04  0.2223411E-04 -0.4775051E-04
Ar  164  0.5484514E-01  0.2392328E+02  0.2767847E+01  0.7006657E-04  0.1936928E-04  0.6346341E-04
Ar  165  0.2519419E+00  0.2124605E+02  0.5360703E+01  0.1067373E-03 -0.2175597E-04  0.2810961E-04
Ar  166  0.2810934E+01  0.2372568E+02  0.5345390E+01  0.1134357E-03  0.8397067E-04 -0.7023620E-04
Ar  167  0.2679635E+01  0.2090395E+02  0.7969860E+01  0.1563839E-04  0.9613238E-04  0.8459316E-04
Ar  168  0.2423756E+00  0.2357647E+02  0.8185857E+01  0.6666473E-05 -0.2963117E-04  0.4339136E-05
Ar  169  0.5258216E+02  0.2111299E+02  0.1047711E+02 -0.4822643E-04  0.4486928E-04 -0.1726408E-04
Ar  170  0.2923962E+01  0.2372446E+02  0.1049682E+02 -0.4460558E-04 -0.6217434E-05 -0.9697218E-05
Ar  171  0.2679832E+01  0.2103438E+02  0.1334691E+02  0.2596283E-05 -0.1898346E-06 -0.1612078E-04
Ar  172  0.2358051E+00  0.2370657E+02  0.1321234E+02  0.1528152E-04  0.3687747E-04 -0.5532721E-04
Ar  173  0.1925359E+00  0.2137078E+02  0.1588113E+02 -0.8067497E-05  0.3782284E-04  0.4845465E-04
Ar  174  0.2919695E+01  0.2352234E+02  0.1580237E+02 -0.2208412E-05 -0.3242177E-04  0.2069319E-04
Ar  175  0.2746310E+01  0.2092909E+02  0.1838991E+02 -0.1812344E-04  0.2666289E-04 -0.1667468E-04
Ar  176  0.2881147E+00  0.2350913E+02  0.1841516E+02  0.1162503E-05  0.1554804E-04  0.8531018E-04
Ar  177  0.2575096E+00  0.2065764E+02  0.2065764E+02 -0.1777848E-04  0.3090215E-04  0.3090217E-04
Ar  178  0.2685005E+01  0.2369768E+02  0.2103474E+02  0.3972155E-04 -0.1150622E-04 -0.3196820E-04
Ar  179  0.2685004E+01  0.2103474E+02  0.2369768E+02  0.3972156E-04 -0.3196816E-04 -0.1150619E-04
Ar  180  0.5354428E-01  0.2362028E+02  0.2362028E+02 -0.7900243E-04  0.5256994E-05  0.5256968E-05
Ar  181  0.5256605E+02  0.2101816E+02  0.2634831E+02 -0.6623829E-04 -0.8396473E-06 -0.5177125E-04
Ar  182  0.2569083E+01  0.2351177E+02  0.2655646E+02  0.9080181E-06 -0.4261565E-04  0.9976331E-05
Ar  183  0.2561483E+01  0.2117788E+02  0.2906438E+02  0.4992601E-04  0.3068998E-04 -0.9255799E-04
Ar  184  0.5250501E+02  0.2370204E+02  0.2910126E+02  0.1664353E-04  0.1053328E-04 -0.5307536E-04
Ar  185  0.5251918E+02  0.2112607E+02  0.3163354E+02  0.4144108E-04  0.9404701E-05 -0.3471267E-04
Ar  186  0.2639565E+01  0.2360775E+02  0.3152518E+02  0.1112408E-04 -0.2231881E-04  0.7481591E-04
Ar  187  0.2689418E+01  0.2095476E+02  0.3399340E+02 -0.1768636E-04  0.3875139E-04 -0.2956233E-04
Ar  188  0.5258754E+02  0.2368766E+02  0.3421743E+02  0.2726798E-04  0.6499619E-04  0.1562010E-04
Ar  189  0.4011624E-01  0.2138650E+02  0.3668414E+02  0.3964938E-04  0.1327486E-05 -0.2505968E-04
Ar  190  0.2629448E+01  0.2375274E+02  0.3670544E+02 -0.4553015E-05 -0.1372591E-03 -0.1264903E-04
Ar  191  0.2665091E+01  0.2078109E+02  0.3946225E+02 -0.1218072E-04  0.1710667E-05 -0.5684166E-05
Ar  192  0.3908352E-01  0.2370692E+02  0.3965293E+02 -0.2246771E-04 -0.4785244E-04 -0.2955348E-04
Ar  193  0.6622043E-01  0.2085560E+02  0.4183565E+02 -0.1048343E-04 -0.9354133E-05  0.1452108E-06
Ar  194  0.2632415E+01  0.2357384E+02  0.4219233E+02  0.5466775E-04 -0.1582216E-04 -0.1938155E-04
Ar  195  0.2409701E+01  0.2100845E+02  0.4480144E+02  0.2317071E-04  0.6471107E-04  0.4876712E-04
Ar  196  0.5321466E-01  0.2353041E+02  0.4448374E+02 -0.5676052E-04 -0.1246850E-04 -0.1081057E-04
Ar  197  0.5249886E+02  0.2108790E+02  0.4721453E+02 -0.8829046E-06 -0.6378872E-04  0.2045624E-04
Ar  198  0.2416792E+01  0.2352938E+02  0.4732544E+02 -0.2896410E-04  0.7493566E-05  0.4227743E-04
Ar  199  0.2606292E+01  0.2117199E+02  0.4991015E+02 -0.5351829E-05  0.1905242E-04 -0.5562185E-04
Ar  200  0.5251623E+02  0.2369171E+02  0.4993036E+02 -0.6957510E-04  0.4824602E-04 -0.5646391E-04
Ar  201  0.5247994E+02  0.2627427E+02  0.5247994E+02 -0.1188585E-04 -0.9685966E-05 -0.1188579E-04
Ar  202  0.2593766E+01  0.2897541E+02  0.5249715E+02  0.6232394E-04  0.1839753E-05  0.6616614E-04
Ar  203  0.2674935E+01  0.2643585E+02  0.2674936E+01 -0.4442352E-05  0.2292015E-05 -0.4442975E-05
Ar  204  0.5249715E+02  0.2897541E+02  0.2593771E+01  0.6616687E-04  0.1838613E-05  0.6232524E-04
Ar  205  0.3923146E+00  0.2650428E+02  0.5395882E+01 -0.2676538E-04 -0.7031160E-04 -0.2182274E-04
Ar  206  0.2588696E+01  0.2912915E+02  0.5299611E+01  0.5508392E-04 -0.1918011E-04  0.4655292E-05
Ar  207  0.2807747E+01  0.2643950E+02  0.7889663E+01 -0.3801113E-06 -0.5075963E-05  0.3408949E-04
Ar  208  0.5257755E+02  0.2917651E+02  0.7996434E+01 -0.5409632E-04  0.1045470E-04  0.4172914E-04
Ar  209  0.8196666E-01  0.2639025E+02  0.1035367E+02 -0.6891109E-05 -0.5683290E-04  0.1186025E-04
Ar  210  0.2475340E+01  0.2896782E+02  0.1037484E+02  0.1658718E-04  0.3834985E-04  0.1377631E-04
Ar  211  0.2706698E+01  0.2620650E+02  0.1321048E+02 -0.4427354E-04 -0.1965498E-04  0.5099232E-04
Ar  212  0.5255744E+02  0.2877608E+02  0.1349023E+02 -0.1083770E-04  0.4334306E-04 -0.3557300E-04
Ar  213  0.5261058E+02  0.2636426E+02  0.1582495E+02  0.3741854E-04  0.2940919E-04 -0.4773648E-04
Ar  214  0.2487179E+01  0.2907989E+02  0.1575826E+02  0.9828983E-05  0.5236532E-06 -0.2827558E-04
Ar  215  0.2593979E+01  0.2641157E+02  0.1835127E+02  0.5946132E-04 -0.8042799E-04 -0.4724226E-04
Ar  216  0.1097943E-01  0.2924667E+02  0.1846700E+02  0.9195299E-05 -0.1057333E-04  0.1799527E-04
Ar  217  0.5256605E+02  0.2634831E+02  0.2101816E+02 -0.6623825E-04 -0.5177126E-04 -0.8396591E-06
Ar  218  0.2561483E+01  0.2906438E+02  0.2117788E+02  0.4992600E-04 -0.9255804E-04  0.3068995E-04
Ar  219  0.2569083E+01  0.2655646E+02  0.2351177E+02  0.9080426E-06  0.9976403E-05 -0.4261568E-04
Ar  220  0.5250501E+02  0.2910126E+02  0.2370204E+02  0.1664350E-04 -0.5307534E-04  0.1053323E-04
Ar  221  0.2094193E-01  0.2628419E+02  0.2628419E+02 -0.9922307E-05  0.5932955E-04  0.5932953E-04
Ar  222  0.2550756E+01  0.2892880E+02  0.2639453E+02 -0.2133752E-04 -0.2307927E-04  0.2270611E-04
Ar  223  0.2550756E+01  0.2639453E+02  0.2892880E+02 -0.2133752E-04  0.2270611E-04 -0.2307928E-04
Ar  224  0.5239735E+02  0.2878569E+02  0.2878569E+02 -0.1683796E-04 -0.2869310E-04 -0.2869311E-04
Ar  225  0.5256956E+02  0.2631811E+02  0.3159987E+02  0.4629584E-04  0.1879237E-04  0.4071653E-04
Ar  226  0.2503185E+01  0.2883009E+02  0.3150742E+02  0.6092844E-04 -0.1067362E-03  0.3375285E-04
Ar  227  0.2559686E+01  0.2619509E+02  0.3419734E+02  0.3874020E-04  0.2387036E-04  0.7935031E-04
