         864
Ar   94  0.1322305E+02  0.2909071E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   95  0.1322305E+02  0.2644610E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   96  0.1057844E+02  0.2909071E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   97  0.1057844E+02  0.3173532E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   98  0.1322305E+02  0.3437993E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   99  0.1322305E+02  0.3173532E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  100  0.1057844E+02  0.3437993E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  101  0.1057844E+02  0.3173532E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  102  0.1322305E+02  0.3437993E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  103  0.1322305E+02  0.3173532E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  104  0.1057844E+02  0.3437993E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  105  0.1057844E+02  0.3173532E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  106  0.1322305E+02  0.3437993E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  107  0.1322305E+02  0.3173532E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  108  0.1057844E+02  0.3437993E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  109  0.1057844E+02  0.3173532E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  110  0.1322305E+02  0.3437993E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  111  0.1322305E+02  0.3173532E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  112  0.1057844E+02  0.3437993E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  113  0.1057844E+02  0.3173532E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  114  0.1322305E+02  0.3437993E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  115  0.1322305E+02  0.3173532E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  116  0.1057844E+02  0.3437993E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  117  0.1057844E+02  0.3173532E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  118  0.1322305E+02  0.3437993E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  119  0.1322305E+02  0.3173532E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  120  0.1057844E+02  0.3437993E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  121  0.1057844E+02  0.3702454E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  122  0.1322305E+02  0.3966915E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  123  0.1322305E+02  0.3702454E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  124  0.1057844E+02  0.3966915E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  125  0.1057844E+02  0.3702454E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  126  0.1322305E+02  0.3966915E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  127  0.1322305E+02  0.3702454E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  128  0.1057844E+02  0.3966915E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  129  0.1057844E+02  0.3702454E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  130  0.1322305E+02  0.3966915E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  131  0.1322305E+02  0.3702454E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  132  0.1057844E+02  0.3966915E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  133  0.1057844E+02  0.3702454E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  134  0.1322305E+02  0.3966915E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  135  0.1322305E+02  0.3702454E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  136  0.1057844E+02  0.3966915E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  137  0.1057844E+02  0.3702454E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  138  0.1322305E+02  0.3966915E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  139  0.1322305E+02  0.3702454E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  140  0.1057844E+02  0.3966915E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  141  0.1057844E+02  0.3702454E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  142  0.1322305E+02  0.3966915E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  143  0.1322305E+02  0.3702454E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  144  0.1057844E+02  0.3966915E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  145  0.1586766E+02  0.1057844E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  146  0.1851227E+02  0.1322305E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  147  0.1851227E+02  0.1057844E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  148  0.1586766E+02  0.1322305E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  149  0.1586766E+02  0.1057844E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  150  0.1851227E+02  0.1322305E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  151  0.1851227E+02  0.1057844E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  152  0.1586766E+02  0.1322305E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  153  0.1586766E+02  0.1057844E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  154  0.1851227E+02  0.1322305E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  155  0.1851227E+02  0.1057844E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  156  0.1586766E+02  0.1322305E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  157  0.1586766E+02  0.1057844E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  158  0.1851227E+02  0.1322305E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  159  0.1851227E+02  0.1057844E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  160  0.1586766E+02  0.1322305E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  161  0.1586766E+02  0.1057844E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  162  0.1851227E+02  0.1322305E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  163  0.1851227E+02  0.1057844E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  164  0.1586766E+02  0.1322305E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  165  0.1586766E+02  0.1057844E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  166  0.1851227E+02  0.1322305E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  167  0.1851227E+02  0.1057844E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  168  0.1586766E+02  0.1322305E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  169  0.1586766E+02  0.1586766E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  170  0.1851227E+02  0.1851227E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  171  0.1851227E+02  0.1586766E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  172  0.1586766E+02  0.1851227E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  173  0.1586766E+02  0.1586766E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  174  0.1851227E+02  0.1851227E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  175  0.1851227E+02  0.1586766E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  176  0.1586766E+02  0.1851227E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  177  0.1586766E+02  0.1586766E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  178  0.1851227E+02  0.1851227E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  179  0.1851227E+02  0.1586766E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  180  0.1586766E+02  0.1851227E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  181  0.1586766E+02  0.1586766E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  182  0.1851227E+02  0.1851227E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  183  0.1851227E+02  0.1586766E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  184  0.1586766E+02  0.1851227E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  185  0.1586766E+02  0.1586766E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  186  0.1851227E+02  0.1851227E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  187  0.1851227E+02  0.1586766E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  188  0.1586766E+02  0.1851227E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  189  0.1586766E+02  0.1586766E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  190  0.1851227E+02  0.1851227E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  191  0.1851227E+02  0.1586766E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  192  0.1586766E+02  0.1851227E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  193  0.1586766E+02  0.2115688E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  194  0.1851227E+02  0.2380149E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  195  0.1851227E+02  0.2115688E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  196  0.1586766E+02  0.2380149E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  197  0.1586766E+02  0.2115688E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  198  0.1851227E+02  0.2380149E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  199  0.1851227E+02  0.2115688E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  200  0.1586766E+02  0.2380149E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  201  0.1586766E+02  0.2115688E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  202  0.1851227E+02  0.2380149E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  203  0.1851227E+02  0.2115688E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  204  0.1586766E+02  0.2380149E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  205  0.1586766E+02  0.2115688E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  206  0.1851227E+02  0.2380149E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  207  0.1851227E+02  0.2115688E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  208  0.1586766E+02  0.2380149E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  209  0.1586766E+02  0.2115688E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  210  0.1851227E+02  0.2380149E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  211  0.1851227E+02  0.2115688E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  212  0.1586766E+02  0.2380149E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  213  0.1586766E+02  0.2115688E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  214  0.1851227E+02  0.2380149E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  215  0.1851227E+02  0.2115688E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  216  0.1586766E+02  0.2380149E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  217  0.1586766E+02  0.2644610E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  218  0.1851227E+02  0.2909071E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  219  0.1851227E+02  0.2644610E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  220  0.1586766E+02  0.2909071E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  221  0.1586766E+02  0.2644610E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  222  0.1851227E+02  0.2909071E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  223  0.1851227E+02  0.2644610E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  224  0.1586766E+02  0.2909071E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  225  0.1586766E+02  0.2644610E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  226  0.1851227E+02  0.2909071E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  227  0.1851227E+02  0.2644610E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  228  0.1586766E+02  0.2909071E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  229  0.1586766E+02  0.2644610E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  230  0.1851227E+02  0.2909071E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  231  0.1851227E+02  0.2644610E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  232  0.1586766E+02  0.2909071E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  233  0.1586766E+02  0.2644610E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
