        2048
Ar   30  0.2636090E+01  0.2636090E+01  0.3764256E+02  0.4899347E-04  0.4899347E-04  0.1495778E-04
Ar   31  0.2636700E+01  0.4316092E+02  0.4069629E+02  0.4451819E-04 -0.3349201E-04 -0.2426710E-04
Ar   32  0.4316092E+02  0.2636700E+01  0.4069629E+02 -0.3349201E-04  0.4451819E-04 -0.2426710E-04
Ar   33  0.1332853E+00  0.5749066E+01  0.1332853E+00 -0.4548819E-04  0.3611844E-04 -0.4548819E-04
Ar   34  0.2754595E+01  0.8085348E+01  0.1466365E-01 -0.1313078E-04 -0.1027905E-04 -0.4659798E-04
Ar   35  0.2865678E+01  0.5519952E+01  0.2865678E+01  0.6014253E-04 -0.5750388E-04  0.6014253E-04
Ar   36  0.1466365E-01  0.8085348E+01  0.2754595E+01 -0.4659798E-04 -0.1027905E-04 -0.1313078E-04
Ar   37  0.4278670E+02  0.5411553E+01  0.5411553E+01 -0.8654535E-04 -0.7313981E-05 -0.7313981E-05
Ar   38  0.2596497E+01  0.7934315E+01  0.5364858E+01  0.1378011E-04  0.9710453E-05  0.2945043E-04
Ar   39  0.2596497E+01  0.5364858E+01  0.7934315E+01  0.1378011E-04  0.2945043E-04  0.9710453E-05
Ar   40  0.4303343E+02  0.7860178E+01  0.7860178E+01 -0.1241047E-03  0.6857243E-04  0.6857243E-04
Ar   41  0.1209917E+00  0.5456059E+01  0.1093598E+02 -0.1055593E-04  0.4130076E-04 -0.2528117E-05
Ar   42  0.2456741E+01  0.8100738E+01  0.1055347E+02  0.7041288E-04  0.1997362E-04  0.2201893E-04
Ar   43  0.2817453E+01  0.5316831E+01  0.1346335E+02  0.1899380E-05 -0.3634953E-04 -0.1057957E-04
Ar   44  0.4302078E+02  0.8090496E+01  0.1352252E+02 -0.1265179E-04  0.3452913E-04 -0.3042773E-04
Ar   45  0.4310199E+02  0.5491572E+01  0.1592945E+02 -0.2523904E-05  0.3399908E-04  0.1161565E-03
Ar   46  0.2641055E+01  0.8035656E+01  0.1617766E+02  0.3951061E-05 -0.3701225E-04  0.1899350E-04
Ar   47  0.2229125E+01  0.5455586E+01  0.1889555E+02  0.2221822E-04 -0.5024733E-04 -0.4127857E-05
Ar   48  0.4307998E+02  0.8142266E+01  0.1886349E+02  0.2319689E-04 -0.1265906E-04 -0.7521825E-04
Ar   49  0.9464726E-01  0.5014037E+01  0.2182736E+02 -0.9390068E-05  0.2926318E-06  0.8427866E-05
Ar   50  0.2442341E+01  0.7814860E+01  0.2178683E+02  0.3430871E-05 -0.5494881E-04  0.5279421E-04
Ar   51  0.2628985E+01  0.5124230E+01  0.2452979E+02  0.1269908E-04  0.9111933E-04  0.6577569E-05
Ar   52  0.4309825E+02  0.8036823E+01  0.2420946E+02 -0.2305234E-04  0.6585970E-04 -0.1745383E-04
Ar   53  0.4300531E+02  0.5449778E+01  0.2690490E+02  0.5975064E-04  0.1975819E-04 -0.2907889E-04
Ar   54  0.2444545E+01  0.8023661E+01  0.2694617E+02 -0.4158515E-05  0.1773636E-04 -0.3359171E-05
Ar   55  0.2811509E+01  0.5196687E+01  0.2948019E+02 -0.5841823E-05 -0.3676502E-04 -0.8980243E-04
Ar   56  0.4305364E+02  0.8167685E+01  0.2972649E+02  0.3297993E-04 -0.3218207E-04  0.2345738E-04
Ar   57  0.1683654E+00  0.5380797E+01  0.3199738E+02  0.5593854E-04 -0.1922212E-04 -0.2679718E-04
Ar   58  0.2767954E+01  0.8054189E+01  0.3235766E+02  0.3624529E-04  0.5774509E-04 -0.3081978E-04
Ar   59  0.2692203E+01  0.5490418E+01  0.3510332E+02 -0.3702344E-04  0.2607692E-04 -0.2537201E-04
Ar   60  0.4316708E+02  0.8161699E+01  0.3510925E+02  0.1203662E-04 -0.1945356E-04 -0.1837799E-04
Ar   61  0.4306224E+02  0.5177817E+01  0.3809823E+02  0.4518440E-04 -0.5009942E-05 -0.1250356E-04
Ar   62  0.2889058E+01  0.7788308E+01  0.3780175E+02 -0.1505475E-04  0.1009540E-03 -0.6551847E-05
Ar   63  0.2543758E+01  0.5010542E+01  0.4051575E+02  0.1751000E-04  0.6187130E-06  0.1261917E-04
Ar   64  0.1459580E+00  0.8071328E+01  0.4063325E+02  0.7353264E-04  0.4352509E-04 -0.1074107E-04
Ar   65  0.7842424E-01  0.1060023E+02  0.7842424E-01  0.1069183E-04 -0.1253392E-04  0.1069183E-04
Ar   66  0.2798219E+01  0.1347260E+02  0.4315113E+02 -0.5806682E-04  0.1081493E-03 -0.3686700E-04
Ar   67  0.2675394E+01  0.1069544E+02  0.2675394E+01  0.4590397E-04 -0.3256966E-04  0.4590397E-04
Ar   68  0.4315113E+02  0.1347260E+02  0.2798219E+01 -0.3686700E-04  0.1081493E-03 -0.5806682E-04
Ar   69  0.1209917E+00  0.1093598E+02  0.5456059E+01 -0.1055593E-04 -0.2528117E-05  0.4130076E-04
Ar   70  0.2817453E+01  0.1346335E+02  0.5316831E+01  0.1899380E-05 -0.1057957E-04 -0.3634953E-04
Ar   71  0.2456741E+01  0.1055347E+02  0.8100738E+01  0.7041288E-04  0.2201893E-04  0.1997362E-04
Ar   72  0.4302078E+02  0.1352252E+02  0.8090496E+01 -0.1265179E-04 -0.3042773E-04  0.3452913E-04
Ar   73  0.4289871E+02  0.1071119E+02  0.1071119E+02  0.4186115E-04  0.2129503E-06  0.2129503E-06
Ar   74  0.2556280E+01  0.1363651E+02  0.1056743E+02  0.5763139E-04 -0.6382835E-05  0.3082745E-04
Ar   75  0.2556280E+01  0.1056743E+02  0.1363651E+02  0.5763139E-04  0.3082745E-04 -0.6382835E-05
Ar   76  0.4276589E+02  0.1347184E+02  0.1347184E+02 -0.4283756E-04  0.1452423E-04  0.1452423E-04
Ar   77  0.4298550E+02  0.1071165E+02  0.1604863E+02  0.4280376E-05  0.7294041E-04  0.4074249E-04
Ar   78  0.2631272E+01  0.1340299E+02  0.1620739E+02  0.1902425E-04  0.9014167E-04  0.7363467E-04
Ar   79  0.2531534E+01  0.1076967E+02  0.1871494E+02 -0.4851805E-04  0.6488825E-04  0.8313386E-05
Ar   80  0.1065062E+00  0.1331190E+02  0.1855660E+02  0.1323194E-06 -0.4212059E-04  0.7770795E-04
Ar   81  0.4297455E+02  0.1063638E+02  0.2153604E+02 -0.4595950E-04  0.3423963E-04 -0.6734955E-04
Ar   82  0.2581314E+01  0.1348931E+02  0.2157284E+02  0.3126481E-04 -0.4433121E-04  0.5086345E-04
Ar   83  0.3011115E+01  0.1053100E+02  0.2427543E+02  0.9766762E-05  0.6266946E-04 -0.2760660E-04
Ar   84  0.4334708E-01  0.1324785E+02  0.2421319E+02 -0.4670165E-04 -0.1756283E-04  0.3917202E-05
Ar   85  0.4316604E+02  0.1129011E+02  0.2694740E+02 -0.4260125E-04  0.8555063E-04 -0.1059683E-04
Ar   86  0.2837168E+01  0.1331383E+02  0.2681862E+02  0.3405955E-04  0.7219603E-04  0.7367641E-04
Ar   87  0.2625852E+01  0.1069953E+02  0.2988955E+02 -0.5425190E-04 -0.3424767E-04  0.1854242E-05
Ar   88  0.8535659E-01  0.1378461E+02  0.2969027E+02  0.5489835E-05 -0.1861120E-04 -0.3169384E-04
Ar   89  0.4307493E+02  0.1078562E+02  0.3234141E+02 -0.5486802E-04  0.7443076E-04 -0.1919661E-04
Ar   90  0.2566891E+01  0.1362274E+02  0.3274169E+02  0.6115046E-04 -0.5350640E-04 -0.2437661E-04
Ar   91  0.2705341E+01  0.1070993E+02  0.3503551E+02  0.3352227E-05  0.9046413E-05  0.9908697E-05
Ar   92  0.4296535E+02  0.1350999E+02  0.3534912E+02 -0.3759528E-04 -0.6574472E-04 -0.2393965E-04
Ar   93  0.4297450E+02  0.1036593E+02  0.3790924E+02 -0.3855476E-04  0.8333195E-04  0.1229329E-04
Ar   94  0.2535518E+01  0.1318042E+02  0.3779698E+02 -0.2995272E-04 -0.4053568E-04  0.1518367E-04
Ar   95  0.2782685E+01  0.1075021E+02  0.4049807E+02  0.2418172E-04 -0.5835502E-05  0.4273136E-04
Ar   96  0.5645358E-01  0.1331952E+02  0.4070851E+02 -0.3231424E-04 -0.2490996E-04  0.7241714E-05
Ar   97  0.4313669E+02  0.1617707E+02  0.4313669E+02  0.3958079E-04  0.8496439E-05  0.3958079E-04
Ar   98  0.2555893E+01  0.1889883E+02  0.4298824E+02  0.7085326E-04  0.5091847E-04  0.2370350E-04
Ar   99  0.2547895E+01  0.1610580E+02  0.2547895E+01  0.4704832E-04 -0.8018063E-05  0.4704832E-04
Ar  100  0.4298824E+02  0.1889883E+02  0.2555893E+01  0.2370350E-04  0.5091847E-04  0.7085326E-04
Ar  101  0.4310199E+02  0.1592945E+02  0.5491572E+01 -0.2523904E-05  0.1161565E-03  0.3399908E-04
Ar  102  0.2229125E+01  0.1889555E+02  0.5455586E+01  0.2221822E-04 -0.4127857E-05 -0.5024733E-04
Ar  103  0.2641055E+01  0.1617766E+02  0.8035656E+01  0.3951061E-05  0.1899350E-04 -0.3701225E-04
Ar  104  0.4307998E+02  0.1886349E+02  0.8142266E+01  0.2319689E-04 -0.7521825E-04 -0.1265906E-04
Ar  105  0.4298550E+02  0.1604863E+02  0.1071165E+02  0.4280376E-05  0.4074249E-04  0.7294041E-04
Ar  106  0.2531534E+01  0.1871494E+02  0.1076967E+02 -0.4851805E-04  0.8313386E-05  0.6488825E-04
Ar  107  0.2631272E+01  0.1620739E+02  0.1340299E+02  0.1902425E-04  0.7363467E-04  0.9014167E-04
Ar  108  0.1065062E+00  0.1855660E+02  0.1331190E+02  0.1323194E-06  0.7770795E-04 -0.4212059E-04
Ar  109  0.2441959E+00  0.1596959E+02  0.1596959E+02 -0.8126361E-04  0.2709838E-04  0.2709838E-04
Ar  110  0.2505319E+01  0.1887295E+02  0.1617195E+02 -0.2702053E-04 -0.5573608E-04  0.3438604E-05
Ar  111  0.2505319E+01  0.1617195E+02  0.1887295E+02 -0.2702053E-04  0.3438604E-05 -0.5573608E-04
Ar  112  0.3313245E+00  0.1895327E+02  0.1895327E+02  0.1715894E-04  0.6296860E-04  0.6296860E-04
Ar  113  0.6297161E-01  0.1611254E+02  0.2163918E+02 -0.6489719E-04  0.7404953E-05 -0.1428486E-04
Ar  114  0.2943577E+01  0.1894931E+02  0.2158025E+02  0.8078947E-05  0.4619747E-05  0.7540864E-04
Ar  115  0.2573982E+01  0.1617302E+02  0.2438947E+02  0.1250379E-04  0.2332619E-04 -0.1018744E-04
Ar  116  0.4307981E+02  0.1882326E+02  0.2443938E+02 -0.1411915E-04 -0.1124889E-04 -0.5820375E-04
Ar  117  0.1158190E+00  0.1623061E+02  0.2712452E+02  0.7520483E-04 -0.5299334E-04  0.6448411E-04
Ar  118  0.2552176E+01  0.1898008E+02  0.2695546E+02  0.7482946E-05 -0.7726116E-04  0.6031394E-06
Ar  119  0.2660749E+01  0.1615983E+02  0.2936061E+02 -0.6086825E-04 -0.8007237E-05 -0.9889496E-04
Ar  120  0.2100462E+00  0.1924046E+02  0.3007590E+02  0.2288665E-04  0.5161572E-04 -0.6992050E-04
Ar  121  0.3052486E+00  0.1652487E+02  0.3215857E+02 -0.5939812E-04 -0.4223382E-04 -0.1562108E-04
Ar  122  0.2654895E+01  0.1908599E+02  0.3260312E+02  0.3642677E-04  0.1997885E-04 -0.6345588E-04
Ar  123  0.2699915E+01  0.1613823E+02  0.3536606E+02  0.3976306E-05  0.1150558E-04 -0.8087957E-07
Ar  124  0.4310168E+02  0.1883559E+02  0.3521708E+02 -0.1773421E-06 -0.2233113E-04  0.1265277E-04
Ar  125  0.5318088E-02  0.1590246E+02  0.3793243E+02 -0.8850739E-04  0.5006764E-04 -0.5275502E-04
Ar  126  0.2563172E+01  0.1887569E+02  0.3770774E+02 -0.6637649E-04 -0.4590614E-04 -0.4283878E-05
Ar  127  0.2501567E+01  0.1589993E+02  0.4037798E+02  0.2620625E-04  0.1175898E-04 -0.9696273E-05
Ar  128  0.4289796E+02  0.1884460E+02  0.4028102E+02 -0.5386703E-04  0.8591979E-04 -0.2788981E-04
Ar  129  0.4293583E+02  0.2163452E+02  0.4293583E+02  0.4869669E-04  0.2360082E-04  0.4869669E-04
Ar  130  0.2365150E+01  0.2404125E+02  0.2296536E-01  0.2384274E-04 -0.2304801E-04  0.7002312E-05
Ar  131  0.2457846E+01  0.2135364E+02  0.2457846E+01 -0.2415670E-05 -0.1576740E-05 -0.2415670E-05
Ar  132  0.2296536E-01  0.2404125E+02  0.2365150E+01  0.7002312E-05 -0.2304801E-04  0.2384274E-04
Ar  133  0.9464726E-01  0.2182736E+02  0.5014037E+01 -0.9390068E-05  0.8427866E-05  0.2926318E-06
Ar  134  0.2628985E+01  0.2452979E+02  0.5124230E+01  0.1269908E-04  0.6577569E-05  0.9111933E-04
Ar  135  0.2442341E+01  0.2178683E+02  0.7814860E+01  0.3430871E-05  0.5279421E-04 -0.5494881E-04
Ar  136  0.4309825E+02  0.2420946E+02  0.8036823E+01 -0.2305234E-04 -0.1745383E-04  0.6585970E-04
Ar  137  0.4297455E+02  0.2153604E+02  0.1063638E+02 -0.4595950E-04 -0.6734955E-04  0.3423963E-04
Ar  138  0.3011115E+01  0.2427543E+02  0.1053100E+02  0.9766762E-05 -0.2760660E-04  0.6266946E-04
Ar  139  0.2581314E+01  0.2157284E+02  0.1348931E+02  0.3126481E-04  0.5086345E-04 -0.4433121E-04
Ar  140  0.4334708E-01  0.2421319E+02  0.1324785E+02 -0.4670165E-04  0.3917202E-05 -0.1756283E-04
Ar  141  0.6297161E-01  0.2163918E+02  0.1611254E+02 -0.6489719E-04 -0.1428486E-04  0.7404953E-05
Ar  142  0.2573982E+01  0.2438947E+02  0.1617302E+02  0.1250379E-04 -0.1018744E-04  0.2332619E-04
Ar  143  0.2943577E+01  0.2158025E+02  0.1894931E+02  0.8078947E-05  0.7540864E-04  0.4619747E-05
Ar  144  0.4307981E+02  0.2443938E+02  0.1882326E+02 -0.1411915E-04 -0.5820375E-04 -0.1124889E-04
Ar  145  0.6652148E-01  0.2151531E+02  0.2151531E+02  0.1604816E-04  0.6505995E-04  0.6505995E-04
Ar  146  0.2407047E+01  0.2449078E+02  0.2143582E+02  0.8196628E-04  0.1387333E-04  0.5504715E-04
Ar  147  0.2407047E+01  0.2143582E+02  0.2449078E+02  0.8196628E-04  0.5504715E-04  0.1387333E-04
Ar  148  0.4304627E+02  0.2397687E+02  0.2397687E+02 -0.2529276E-04  0.5112355E-04  0.5112355E-04
Ar  149  0.4303397E+02  0.2162060E+02  0.2690387E+02  0.9483560E-06  0.1038736E-03 -0.2894224E-04
Ar  150  0.2825437E+01  0.2415937E+02  0.2673113E+02  0.4279197E-04 -0.1409736E-04  0.1078958E-03
Ar  151  0.2788221E+01  0.2182139E+02  0.2988244E+02  0.5846869E-04 -0.4992321E-04 -0.2619402E-04
Ar  152  0.1927628E+00  0.2453618E+02  0.2977016E+02  0.3680244E-04 -0.5359754E-04 -0.8189537E-05
Ar  153  0.4315690E+02  0.2161215E+02  0.3275919E+02 -0.5291467E-05  0.6524389E-04 -0.5228326E-05
Ar  154  0.2616456E+01  0.2418777E+02  0.3269612E+02 -0.6611476E-04  0.2900258E-05 -0.1972747E-04
Ar  155  0.2601264E+01  0.2171180E+02  0.3523711E+02 -0.2902182E-05  0.6970168E-04  0.1520635E-05
Ar  156  0.2013330E+00  0.2436947E+02  0.3535059E+02 -0.7524271E-06  0.2853422E-04 -0.6077136E-04
Ar  157  0.2879476E+00  0.2147627E+02  0.3793575E+02  0.5561852E-04 -0.7107697E-06 -0.2707566E-04
Ar  158  0.2786359E+01  0.2423826E+02  0.3817180E+02 -0.3557378E-04  0.3195801E-05  0.3235605E-04
Ar  159  0.2775704E+01  0.2147474E+02  0.4057804E+02  0.2684280E-04  0.8124793E-04 -0.3419585E-04
Ar  160  0.2765094E-01  0.2429989E+02  0.4055019E+02 -0.5824884E-04 -0.1567847E-04 -0.2130515E-04
Ar  161  0.4312025E+02  0.2687659E+02  0.4312025E+02  0.4434328E-04  0.1560860E-04  0.4434328E-04
Ar  162  0.2723341E+01  0.2936400E+02  0.4304461E+02  0.5789026E-05  0.1455964E-04  0.7132042E-05
Ar  163  0.2510166E+01  0.2646456E+02  0.2510166E+01 -0.3199317E-04  0.2135790E-04 -0.3199317E-04
Ar  164  0.4304461E+02  0.2936400E+02  0.2723341E+01  0.7132042E-05  0.1455964E-04  0.5789026E-05
Ar  165  0.4300531E+02  0.2690490E+02  0.5449778E+01  0.5975064E-04 -0.2907889E-04  0.1975819E-04
Ar  166  0.2811509E+01  0.2948019E+02  0.5196687E+01 -0.5841823E-05 -0.8980243E-04 -0.3676502E-04
Ar  167  0.2444545E+01  0.2694617E+02  0.8023661E+01 -0.4158515E-05 -0.3359171E-05  0.1773636E-04
Ar  168  0.4305364E+02  0.2972649E+02  0.8167685E+01  0.3297993E-04  0.2345738E-04 -0.3218207E-04
Ar  169  0.4316604E+02  0.2694740E+02  0.1129011E+02 -0.4260125E-04 -0.1059683E-04  0.8555063E-04
Ar  170  0.2625852E+01  0.2988955E+02  0.1069953E+02 -0.5425190E-04  0.1854242E-05 -0.3424767E-04
Ar  171  0.2837168E+01  0.2681862E+02  0.1331383E+02  0.3405955E-04  0.7367641E-04  0.7219603E-04
Ar  172  0.8535659E-01  0.2969027E+02  0.1378461E+02  0.5489835E-05 -0.3169384E-04 -0.1861120E-04
Ar  173  0.1158190E+00  0.2712452E+02  0.1623061E+02  0.7520483E-04  0.6448411E-04 -0.5299334E-04
Ar  174  0.2660749E+01  0.2936061E+02  0.1615983E+02 -0.6086825E-04 -0.9889496E-04 -0.8007237E-05
Ar  175  0.2552176E+01  0.2695546E+02  0.1898008E+02  0.7482946E-05  0.6031394E-06 -0.7726116E-04
Ar  176  0.2100462E+00  0.3007590E+02  0.1924046E+02  0.2288665E-04 -0.6992050E-04  0.5161572E-04
Ar  177  0.4303397E+02  0.2690387E+02  0.2162060E+02  0.9483560E-06 -0.2894224E-04  0.1038736E-03
Ar  178  0.2788221E+01  0.2988244E+02  0.2182139E+02  0.5846869E-04 -0.2619402E-04 -0.4992321E-04
Ar  179  0.2825437E+01  0.2673113E+02  0.2415937E+02  0.4279197E-04  0.1078958E-03 -0.1409736E-04
Ar  180  0.1927628E+00  0.2977016E+02  0.2453618E+02  0.3680244E-04 -0.8189537E-05 -0.5359754E-04
Ar  181  0.3719674E+00  0.2674576E+02  0.2674576E+02 -0.5497626E-04 -0.8278124E-04 -0.8278124E-04
Ar  182  0.3000090E+01  0.2970350E+02  0.2709528E+02 -0.7447034E-04 -0.3915088E-04  0.2444994E-04
Ar  183  0.3000090E+01  0.2709528E+02  0.2970350E+02 -0.7447034E-04  0.2444994E-04 -0.3915088E-04
Ar  184  0.4291284E+02  0.2982203E+02  0.2982203E+02 -0.4720144E-05  0.2464324E-05  0.2464324E-05
Ar  185  0.3795229E+00  0.2717410E+02  0.3257194E+02  0.1458929E-04  0.9216204E-05  0.4339450E-04
Ar  186  0.2952737E+01  0.2958661E+02  0.3237566E+02 -0.6025612E-04 -0.3747745E-05 -0.4510465E-04
Ar  187  0.2916634E+01  0.2689015E+02  0.3518131E+02 -0.4401307E-04 -0.9629270E-05 -0.1096372E-03
Ar  188  0.2291447E+00  0.2958440E+02  0.3533532E+02  0.5003794E-04 -0.8330250E-05 -0.1645958E-05
Ar  189  0.2146643E-02  0.2689951E+02  0.3769765E+02  0.5160830E-04 -0.1128882E-05  0.5161793E-04
Ar  190  0.2514994E+01  0.2947651E+02  0.3773422E+02 -0.2885605E-04  0.2946562E-05 -0.5168832E-04
Ar  191  0.2673595E+01  0.2688727E+02  0.4077950E+02  0.5670413E-04 -0.1731076E-04 -0.5475469E-04
Ar  192  0.4315841E+02  0.2963084E+02  0.4045535E+02 -0.3513570E-04 -0.5444214E-04  0.1075084E-04
Ar  193  0.8584455E-01  0.3222387E+02  0.8584455E-01 -0.1545824E-04 -0.6321811E-04 -0.1545824E-04
Ar  194  0.2742890E+01  0.3495130E+02  0.7728413E-02 -0.4825884E-04 -0.8749593E-04 -0.5739219E-04
Ar  195  0.2742624E+01  0.3236288E+02  0.2742624E+01  0.4561702E-05 -0.3728418E-04  0.4561702E-05
Ar  196  0.7728413E-02  0.3495130E+02  0.2742890E+01 -0.5739219E-04 -0.8749593E-04 -0.4825884E-04
Ar  197  0.1683654E+00  0.3199738E+02  0.5380797E+01  0.5593854E-04 -0.2679718E-04 -0.1922212E-04
Ar  198  0.2692203E+01  0.3510332E+02  0.5490418E+01 -0.3702344E-04 -0.2537201E-04  0.2607692E-04
Ar  199  0.2767954E+01  0.3235766E+02  0.8054189E+01  0.3624529E-04 -0.3081978E-04  0.5774509E-04
Ar  200  0.4316708E+02  0.3510925E+02  0.8161699E+01  0.1203662E-04 -0.1837799E-04 -0.1945356E-04
Ar  201  0.4307493E+02  0.3234141E+02  0.1078562E+02 -0.5486802E-04 -0.1919661E-04  0.7443076E-04
Ar  202  0.2705341E+01  0.3503551E+02  0.1070993E+02  0.3352227E-05  0.9908697E-05  0.9046413E-05
Ar  203  0.2566891E+01  0.3274169E+02  0.1362274E+02  0.6115046E-04 -0.2437661E-04 -0.5350640E-04
Ar  204  0.4296535E+02  0.3534912E+02  0.1350999E+02 -0.3759528E-04 -0.2393965E-04 -0.6574472E-04
Ar  205  0.3052486E+00  0.3215857E+02  0.1652487E+02 -0.5939812E-04 -0.1562108E-04 -0.4223382E-04
Ar  206  0.2699915E+01  0.3536606E+02  0.1613823E+02  0.3976306E-05 -0.8087957E-07  0.1150558E-04
Ar  207  0.2654895E+01  0.3260312E+02  0.1908599E+02  0.3642677E-04 -0.6345588E-04  0.1997885E-04
Ar  208  0.4310168E+02  0.3521708E+02  0.1883559E+02 -0.1773421E-06  0.1265277E-04 -0.2233113E-04
Ar  209  0.4315690E+02  0.3275919E+02  0.2161215E+02 -0.5291467E-05 -0.5228326E-05  0.6524389E-04
Ar  210  0.2601264E+01  0.3523711E+02  0.2171180E+02 -0.2902182E-05  0.1520635E-05  0.6970168E-04
Ar  211  0.2616456E+01  0.3269612E+02  0.2418777E+02 -0.6611476E-04 -0.1972747E-04  0.2900258E-05
Ar  212  0.2013330E+00  0.3535059E+02  0.2436947E+02 -0.7524271E-06 -0.6077136E-04  0.2853422E-04
Ar  213  0.3795229E+00  0.3257194E+02  0.2717410E+02  0.1458929E-04  0.4339450E-04  0.9216204E-05
Ar  214  0.2916634E+01  0.3518131E+02  0.2689015E+02 -0.4401307E-04 -0.1096372E-03 -0.9629270E-05
Ar  215  0.2952737E+01  0.3237566E+02  0.2958661E+02 -0.6025612E-04 -0.4510465E-04 -0.3747745E-05
Ar  216  0.2291447E+00  0.3533532E+02  0.2958440E+02  0.5003794E-04 -0.1645958E-05 -0.8330250E-05
Ar  217  0.3273625E+00  0.3258318E+02  0.3258318E+02 -0.1108972E-03 -0.4376526E-05 -0.4376526E-05
Ar  218  0.2862245E+01  0.3516509E+02  0.3269859E+02  0.9064858E-05 -0.7859019E-04  0.4322754E-04
Ar  219  0.2862245E+01  0.3269859E+02  0.3516509E+02  0.9064858E-05  0.4322754E-04 -0.7859019E-04
Ar  220  0.1416835E+00  0.3507188E+02  0.3507188E+02  0.1270305E-04 -0.6157475E-04 -0.6157475E-04
Ar  221  0.1105191E+00  0.3242568E+02  0.3776332E+02  0.7039887E-05  0.5985667E-04 -0.5514453E-04
Ar  222  0.2810201E+01  0.3493538E+02  0.3797985E+02 -0.7118177E-04 -0.5609281E-04  0.7164080E-05
Ar  223  0.2465741E+01  0.3228016E+02  0.4056435E+02  0.1792255E-04  0.1628532E-04 -0.2756603E-04
Ar  224  0.4315875E+02  0.3501105E+02  0.4039532E+02 -0.4809105E-05 -0.1936756E-04  0.4239327E-04
Ar  225  0.4311404E+02  0.3770386E+02  0.4311404E+02  0.2039245E-04 -0.8018998E-04  0.2039245E-04
Ar  226  0.2636700E+01  0.4069629E+02  0.4316092E+02  0.4451819E-04 -0.2426710E-04 -0.3349201E-04
Ar  227  0.2636090E+01  0.3764256E+02  0.2636090E+01  0.4899347E-04  0.1495778E-04  0.4899347E-04
