        1372
Ar   20  0.0000000E+00  0.2698582E+01  0.2428724E+02 -0.2165337E-04  0.3948235E-05  0.1912158E-04
Ar   21  0.0000000E+00  0.0000000E+00  0.2698582E+02 -0.4133771E-04 -0.4133771E-04  0.2475691E-04
Ar   22  0.2698582E+01  0.2698582E+01  0.2698582E+02  0.5946571E-05  0.5946571E-05  0.4674993E-05
Ar   23  0.2698582E+01  0.0000000E+00  0.2968440E+02 -0.2248211E-04  0.2487089E-05 -0.9271162E-05
Ar   24  0.0000000E+00  0.2698582E+01  0.2968440E+02  0.2487089E-05 -0.2248211E-04 -0.9271162E-05
Ar   25  0.0000000E+00  0.0000000E+00  0.3238298E+02 -0.1865857E-04 -0.1865857E-04 -0.5915393E-04
Ar   26  0.2698582E+01  0.2698582E+01  0.3238298E+02 -0.1052633E-04 -0.1052633E-04 -0.1673617E-04
Ar   27  0.2698582E+01  0.0000000E+00  0.3508156E+02 -0.3442641E-04 -0.3177902E-05 -0.2635183E-05
Ar   28  0.0000000E+00  0.2698582E+01  0.3508156E+02 -0.3177902E-05 -0.3442641E-04 -0.2635183E-05
Ar   29  0.0000000E+00  0.5397164E+01  0.0000000E+00 -0.5287198E-06 -0.6626989E-04 -0.5287198E-06
Ar   30  0.2698582E+01  0.8095745E+01  0.0000000E+00  0.1505244E-04 -0.6624696E-05  0.3014962E-05
Ar   31  0.2698582E+01  0.5397164E+01  0.2698582E+01 -0.7593090E-05 -0.5003460E-04 -0.7593090E-05
Ar   32  0.0000000E+00  0.8095745E+01  0.2698582E+01  0.3014962E-05 -0.6624696E-05  0.1505244E-04
Ar   33  0.0000000E+00  0.5397164E+01  0.5397164E+01 -0.3263717E-04 -0.4131436E-05 -0.4131436E-05
Ar   34  0.2698582E+01  0.8095745E+01  0.5397164E+01 -0.3809224E-05  0.1012251E-06 -0.4427024E-05
Ar   35  0.2698582E+01  0.5397164E+01  0.8095745E+01 -0.3809224E-05 -0.4427024E-05  0.1012251E-06
Ar   36  0.0000000E+00  0.8095745E+01  0.8095745E+01  0.3069006E-04 -0.1750709E-04 -0.1750709E-04
Ar   37  0.0000000E+00  0.5397164E+01  0.1079433E+02  0.1620522E-05 -0.1804401E-05 -0.2230779E-04
Ar   38  0.2698582E+01  0.8095745E+01  0.1079433E+02 -0.2704025E-04  0.2351803E-05 -0.7521579E-05
Ar   39  0.2698582E+01  0.5397164E+01  0.1349291E+02  0.1008544E-04 -0.2554813E-04  0.7826975E-05
Ar   40  0.0000000E+00  0.8095745E+01  0.1349291E+02  0.1337867E-05  0.7768691E-05  0.1991244E-04
Ar   41  0.0000000E+00  0.5397164E+01  0.1619149E+02  0.3330961E-04  0.1842717E-05  0.1660615E-04
Ar   42  0.2698582E+01  0.8095745E+01  0.1619149E+02  0.1092197E-04 -0.4009022E-04  0.1257391E-04
Ar   43  0.2698582E+01  0.5397164E+01  0.1889007E+02  0.8987725E-05 -0.1499393E-04  0.3050245E-05
Ar   44  0.0000000E+00  0.8095745E+01  0.1889007E+02  0.7519477E-05  0.1218641E-04 -0.3234039E-04
Ar   45  0.0000000E+00  0.5397164E+01  0.2158865E+02 -0.1214927E-04 -0.6699192E-05  0.7085925E-05
Ar   46  0.2698582E+01  0.8095745E+01  0.2158865E+02 -0.3687076E-05  0.6971422E-06 -0.5633240E-06
Ar   47  0.2698582E+01  0.5397164E+01  0.2428724E+02 -0.1709560E-04  0.1499490E-04  0.2230166E-04
Ar   48  0.0000000E+00  0.8095745E+01  0.2428724E+02 -0.3933741E-05  0.3058662E-05  0.2984573E-04
Ar   49  0.0000000E+00  0.5397164E+01  0.2698582E+02 -0.5440889E-07 -0.2348729E-04  0.1636226E-04
Ar   50  0.2698582E+01  0.8095745E+01  0.2698582E+02 -0.4887257E-06 -0.9474655E-05  0.3841342E-04
Ar   51  0.2698582E+01  0.5397164E+01  0.2968440E+02  0.1926673E-05 -0.2369872E-04  0.8207335E-05
Ar   52  0.0000000E+00  0.8095745E+01  0.2968440E+02  0.1737630E-05  0.2315249E-04  0.2115617E-04
Ar   53  0.0000000E+00  0.5397164E+01  0.3238298E+02 -0.1190235E-04  0.2183918E-04 -0.7612967E-05
Ar   54  0.2698582E+01  0.8095745E+01  0.3238298E+02 -0.1137722E-04  0.7291662E-05  0.7821035E-05
Ar   55  0.2698582E+01  0.5397164E+01  0.3508156E+02  0.1263754E-04 -0.3100942E-04 -0.1512309E-04
Ar   56  0.0000000E+00  0.8095745E+01  0.3508156E+02  0.1697118E-04 -0.1141649E-04 -0.9340106E-05
Ar   57  0.0000000E+00  0.1079433E+02  0.0000000E+00 -0.3777160E-05  0.1654189E-05 -0.3777160E-05
Ar   58  0.2698582E+01  0.1349291E+02  0.0000000E+00 -0.1165296E-04  0.3338168E-04  0.1842130E-04
Ar   59  0.2698582E+01  0.1079433E+02  0.2698582E+01  0.2194101E-04  0.3085772E-04  0.2194101E-04
Ar   60  0.0000000E+00  0.1349291E+02  0.2698582E+01  0.1842130E-04  0.3338168E-04 -0.1165296E-04
Ar   61  0.0000000E+00  0.1079433E+02  0.5397164E+01  0.1620522E-05 -0.2230779E-04 -0.1804401E-05
Ar   62  0.2698582E+01  0.1349291E+02  0.5397164E+01  0.1008544E-04  0.7826975E-05 -0.2554813E-04
Ar   63  0.2698582E+01  0.1079433E+02  0.8095745E+01 -0.2704025E-04 -0.7521579E-05  0.2351803E-05
Ar   64  0.0000000E+00  0.1349291E+02  0.8095745E+01  0.1337867E-05  0.1991244E-04  0.7768691E-05
Ar   65  0.0000000E+00  0.1079433E+02  0.1079433E+02 -0.1387750E-04 -0.5667501E-05 -0.5667501E-05
Ar   66  0.2698582E+01  0.1349291E+02  0.1079433E+02  0.1956422E-05  0.1023277E-05 -0.1121156E-04
Ar   67  0.2698582E+01  0.1079433E+02  0.1349291E+02  0.1956422E-05 -0.1121156E-04  0.1023277E-05
Ar   68  0.0000000E+00  0.1349291E+02  0.1349291E+02  0.3404265E-04  0.1302626E-04  0.1302626E-04
Ar   69  0.0000000E+00  0.1079433E+02  0.1619149E+02  0.5461184E-05  0.2098867E-05  0.3637271E-05
Ar   70  0.2698582E+01  0.1349291E+02  0.1619149E+02  0.3286550E-05 -0.5915900E-05  0.1676302E-05
Ar   71  0.2698582E+01  0.1079433E+02  0.1889007E+02 -0.1332076E-04  0.5643296E-05  0.2185498E-04
Ar   72  0.0000000E+00  0.1349291E+02  0.1889007E+02  0.5953488E-05  0.1263056E-04  0.6789231E-05
Ar   73  0.0000000E+00  0.1079433E+02  0.2158865E+02  0.2431104E-06  0.1753929E-04 -0.1232671E-04
Ar   74  0.2698582E+01  0.1349291E+02  0.2158865E+02  0.2370871E-04  0.1113697E-05 -0.2841536E-04
Ar   75  0.2698582E+01  0.1079433E+02  0.2428724E+02  0.2059216E-05  0.9998843E-06  0.2434906E-04
Ar   76  0.0000000E+00  0.1349291E+02  0.2428724E+02  0.3609937E-04  0.1142483E-04 -0.1203497E-04
Ar   77  0.0000000E+00  0.1079433E+02  0.2698582E+02 -0.2271957E-04  0.7647927E-05  0.4426892E-04
Ar   78  0.2698582E+01  0.1349291E+02  0.2698582E+02 -0.5514980E-05  0.1830100E-04  0.1146847E-04
Ar   79  0.2698582E+01  0.1079433E+02  0.2968440E+02 -0.1203471E-04 -0.4315901E-05  0.7562337E-05
Ar   80  0.0000000E+00  0.1349291E+02  0.2968440E+02 -0.1308177E-04  0.3196622E-04  0.1253716E-04
Ar   81  0.0000000E+00  0.1079433E+02  0.3238298E+02  0.7902613E-05  0.2410513E-04  0.2241046E-04
Ar   82  0.2698582E+01  0.1349291E+02  0.3238298E+02 -0.5714422E-06 -0.1692442E-04  0.2330999E-04
Ar   83  0.2698582E+01  0.1079433E+02  0.3508156E+02 -0.1975962E-04  0.1440250E-04  0.1348882E-04
Ar   84  0.0000000E+00  0.1349291E+02  0.3508156E+02 -0.5941800E-05  0.4268177E-05  0.1009637E-04
Ar   85  0.0000000E+00  0.1619149E+02  0.0000000E+00 -0.2024987E-04 -0.1400466E-04 -0.2024987E-04
Ar   86  0.2698582E+01  0.1889007E+02  0.0000000E+00 -0.8614267E-05  0.3462517E-04 -0.4265775E-05
Ar   87  0.2698582E+01  0.1619149E+02  0.2698582E+01 -0.2916593E-05  0.1820294E-04 -0.2916593E-05
Ar   88  0.0000000E+00  0.1889007E+02  0.2698582E+01 -0.4265775E-05  0.3462517E-04 -0.8614267E-05
Ar   89  0.0000000E+00  0.1619149E+02  0.5397164E+01  0.3330961E-04  0.1660615E-04  0.1842717E-05
Ar   90  0.2698582E+01  0.1889007E+02  0.5397164E+01  0.8987725E-05  0.3050245E-05 -0.1499393E-04
Ar   91  0.2698582E+01  0.1619149E+02  0.8095745E+01  0.1092197E-04  0.1257391E-04 -0.4009022E-04
Ar   92  0.0000000E+00  0.1889007E+02  0.8095745E+01  0.7519477E-05 -0.3234039E-04  0.1218641E-04
Ar   93  0.0000000E+00  0.1619149E+02  0.1079433E+02  0.5461184E-05  0.3637271E-05  0.2098867E-05
Ar   94  0.2698582E+01  0.1889007E+02  0.1079433E+02 -0.1332076E-04  0.2185498E-04  0.5643296E-05
Ar   95  0.2698582E+01  0.1619149E+02  0.1349291E+02  0.3286550E-05  0.1676302E-05 -0.5915900E-05
Ar   96  0.0000000E+00  0.1889007E+02  0.1349291E+02  0.5953488E-05  0.6789231E-05  0.1263056E-04
Ar   97  0.0000000E+00  0.1619149E+02  0.1619149E+02  0.1386312E-04  0.2861071E-05  0.2861071E-05
Ar   98  0.2698582E+01  0.1889007E+02  0.1619149E+02  0.1361405E-04 -0.3471569E-04 -0.1753815E-04
Ar   99  0.2698582E+01  0.1619149E+02  0.1889007E+02  0.1361405E-04 -0.1753815E-04 -0.3471569E-04
Ar  100  0.0000000E+00  0.1889007E+02  0.1889007E+02  0.3985485E-04  0.1014583E-04  0.1014583E-04
Ar  101  0.0000000E+00  0.1619149E+02  0.2158865E+02  0.2946958E-04 -0.8564363E-05 -0.7798404E-05
Ar  102  0.2698582E+01  0.1889007E+02  0.2158865E+02  0.2880928E-04 -0.4562018E-05  0.5277242E-05
Ar  103  0.2698582E+01  0.1619149E+02  0.2428724E+02  0.5742849E-05  0.1053405E-04  0.1021206E-04
Ar  104  0.0000000E+00  0.1889007E+02  0.2428724E+02  0.3001815E-04  0.4418439E-05  0.2115066E-05
Ar  105  0.0000000E+00  0.1619149E+02  0.2698582E+02 -0.1164637E-05 -0.1124679E-04  0.1787442E-04
Ar  106  0.2698582E+01  0.1889007E+02  0.2698582E+02 -0.9864524E-05  0.4131852E-05  0.1378482E-04
Ar  107  0.2698582E+01  0.1619149E+02  0.2968440E+02 -0.7401006E-05  0.2228878E-04 -0.1066204E-04
Ar  108  0.0000000E+00  0.1889007E+02  0.2968440E+02  0.5454752E-05  0.2403169E-05  0.3526550E-05
Ar  109  0.0000000E+00  0.1619149E+02  0.3238298E+02 -0.1346301E-04  0.1492274E-04 -0.4866376E-05
Ar  110  0.2698582E+01  0.1889007E+02  0.3238298E+02 -0.1752257E-04  0.8634143E-05  0.1988320E-04
Ar  111  0.2698582E+01  0.1619149E+02  0.3508156E+02 -0.4530230E-05  0.2464643E-04  0.2351283E-04
Ar  112  0.0000000E+00  0.1889007E+02  0.3508156E+02 -0.3503495E-05 -0.3488511E-05 -0.1112123E-04
Ar  113  0.0000000E+00  0.2158865E+02  0.0000000E+00 -0.1175674E-04  0.1288170E-04 -0.1175674E-04
Ar  114  0.2698582E+01  0.2428724E+02  0.0000000E+00  0.3948235E-05  0.1912158E-04 -0.2165337E-04
Ar  115  0.2698582E+01  0.2158865E+02  0.2698582E+01 -0.3311936E-04  0.1034393E-04 -0.3311936E-04
Ar  116  0.0000000E+00  0.2428724E+02  0.2698582E+01 -0.2165337E-04  0.1912158E-04  0.3948235E-05
Ar  117  0.0000000E+00  0.2158865E+02  0.5397164E+01 -0.1214927E-04  0.7085925E-05 -0.6699192E-05
Ar  118  0.2698582E+01  0.2428724E+02  0.5397164E+01 -0.1709560E-04  0.2230166E-04  0.1499490E-04
Ar  119  0.2698582E+01  0.2158865E+02  0.8095745E+01 -0.3687076E-05 -0.5633240E-06  0.6971422E-06
Ar  120  0.0000000E+00  0.2428724E+02  0.8095745E+01 -0.3933741E-05  0.2984573E-04  0.3058662E-05
Ar  121  0.0000000E+00  0.2158865E+02  0.1079433E+02  0.2431104E-06 -0.1232671E-04  0.1753929E-04
Ar  122  0.2698582E+01  0.2428724E+02  0.1079433E+02  0.2059216E-05  0.2434906E-04  0.9998843E-06
Ar  123  0.2698582E+01  0.2158865E+02  0.1349291E+02  0.2370871E-04 -0.2841536E-04  0.1113697E-05
Ar  124  0.0000000E+00  0.2428724E+02  0.1349291E+02  0.3609937E-04 -0.1203497E-04  0.1142483E-04
Ar  125  0.0000000E+00  0.2158865E+02  0.1619149E+02  0.2946958E-04 -0.7798404E-05 -0.8564363E-05
Ar  126  0.2698582E+01  0.2428724E+02  0.1619149E+02  0.5742849E-05  0.1021206E-04  0.1053405E-04
Ar  127  0.2698582E+01  0.2158865E+02  0.1889007E+02  0.2880928E-04  0.5277242E-05 -0.4562018E-05
Ar  128  0.0000000E+00  0.2428724E+02  0.1889007E+02  0.3001815E-04  0.2115066E-05  0.4418439E-05
Ar  129  0.0000000E+00  0.2158865E+02  0.2158865E+02  0.1307783E-04 -0.3354884E-06 -0.3354884E-06
Ar  130  0.2698582E+01  0.2428724E+02  0.2158865E+02  0.3827746E-04 -0.1543791E-04  0.1655358E-04
Ar  131  0.2698582E+01  0.2158865E+02  0.2428724E+02  0.3827746E-04  0.1655358E-04 -0.1543791E-04
Ar  132  0.0000000E+00  0.2428724E+02  0.2428724E+02 -0.7126385E-06  0.1084249E-04  0.1084249E-04
Ar  133  0.0000000E+00  0.2158865E+02  0.2698582E+02  0.4105128E-04  0.4802255E-05 -0.3170447E-05
Ar  134  0.2698582E+01  0.2428724E+02  0.2698582E+02  0.1598850E-04  0.1809037E-04 -0.1768996E-05
Ar  135  0.2698582E+01  0.2158865E+02  0.2968440E+02  0.1330727E-04 -0.7410958E-05  0.2134449E-04
Ar  136  0.0000000E+00  0.2428724E+02  0.2968440E+02 -0.7025703E-05  0.2050919E-04 -0.1087023E-04
Ar  137  0.0000000E+00  0.2158865E+02  0.3238298E+02  0.2047119E-04  0.2357401E-04 -0.3191911E-04
Ar  138  0.2698582E+01  0.2428724E+02  0.3238298E+02  0.7446357E-05  0.3647448E-04  0.6799535E-05
Ar  139  0.2698582E+01  0.2158865E+02  0.3508156E+02 -0.9425792E-05  0.2573103E-04  0.1092578E-04
Ar  140  0.0000000E+00  0.2428724E+02  0.3508156E+02 -0.1339574E-04  0.1452771E-04 -0.5094115E-04
Ar  141  0.0000000E+00  0.2698582E+02  0.0000000E+00 -0.4133771E-04  0.2475691E-04 -0.4133771E-04
Ar  142  0.2698582E+01  0.2968440E+02  0.0000000E+00 -0.2248211E-04 -0.9271162E-05  0.2487089E-05
Ar  143  0.2698582E+01  0.2698582E+02  0.2698582E+01  0.5946571E-05  0.4674993E-05  0.5946571E-05
Ar  144  0.0000000E+00  0.2968440E+02  0.2698582E+01  0.2487089E-05 -0.9271162E-05 -0.2248211E-04
Ar  145  0.0000000E+00  0.2698582E+02  0.5397164E+01 -0.5440889E-07  0.1636226E-04 -0.2348729E-04
Ar  146  0.2698582E+01  0.2968440E+02  0.5397164E+01  0.1926673E-05  0.8207335E-05 -0.2369872E-04
Ar  147  0.2698582E+01  0.2698582E+02  0.8095745E+01 -0.4887257E-06  0.3841342E-04 -0.9474655E-05
Ar  148  0.0000000E+00  0.2968440E+02  0.8095745E+01  0.1737630E-05  0.2115617E-04  0.2315249E-04
Ar  149  0.0000000E+00  0.2698582E+02  0.1079433E+02 -0.2271957E-04  0.4426892E-04  0.7647927E-05
Ar  150  0.2698582E+01  0.2968440E+02  0.1079433E+02 -0.1203471E-04  0.7562337E-05 -0.4315901E-05
Ar  151  0.2698582E+01  0.2698582E+02  0.1349291E+02 -0.5514980E-05  0.1146847E-04  0.1830100E-04
Ar  152  0.0000000E+00  0.2968440E+02  0.1349291E+02 -0.1308177E-04  0.1253716E-04  0.3196622E-04
Ar  153  0.0000000E+00  0.2698582E+02  0.1619149E+02 -0.1164637E-05  0.1787442E-04 -0.1124679E-04
Ar  154  0.2698582E+01  0.2968440E+02  0.1619149E+02 -0.7401006E-05 -0.1066204E-04  0.2228878E-04
Ar  155  0.2698582E+01  0.2698582E+02  0.1889007E+02 -0.9864524E-05  0.1378482E-04  0.4131852E-05
Ar  156  0.0000000E+00  0.2968440E+02  0.1889007E+02  0.5454752E-05  0.3526550E-05  0.2403169E-05
Ar  157  0.0000000E+00  0.2698582E+02  0.2158865E+02  0.4105128E-04 -0.3170447E-05  0.4802255E-05
Ar  158  0.2698582E+01  0.2968440E+02  0.2158865E+02  0.1330727E-04  0.2134449E-04 -0.7410958E-05
Ar  159  0.2698582E+01  0.2698582E+02  0.2428724E+02  0.1598850E-04 -0.1768996E-05  0.1809037E-04
Ar  160  0.0000000E+00  0.2968440E+02  0.2428724E+02 -0.7025703E-05 -0.1087023E-04  0.2050919E-04
Ar  161  0.0000000E+00  0.2698582E+02  0.2698582E+02 -0.1626962E-05  0.2202285E-04  0.2202285E-04
Ar  162  0.2698582E+01  0.2968440E+02  0.2698582E+02  0.5964536E-06  0.1622511E-05  0.5647557E-05
Ar  163  0.2698582E+01  0.2698582E+02  0.2968440E+02  0.5964536E-06  0.5647557E-05  0.1622511E-05
Ar  164  0.0000000E+00  0.2968440E+02  0.2968440E+02  0.5028243E-05  0.1333367E-04  0.1333367E-04
Ar  165  0.0000000E+00  0.2698582E+02  0.3238298E+02 -0.1749333E-04  0.3329894E-04 -0.2012591E-04
Ar  166  0.2698582E+01  0.2968440E+02  0.3238298E+02 -0.5176187E-05 -0.1325617E-04 -0.1620736E-04
Ar  167  0.2698582E+01  0.2698582E+02  0.3508156E+02 -0.8722061E-05  0.7825326E-05 -0.5386178E-04
Ar  168  0.0000000E+00  0.2968440E+02  0.3508156E+02 -0.2660587E-04 -0.2781071E-04 -0.2286410E-04
Ar  169  0.0000000E+00  0.3238298E+02  0.0000000E+00 -0.1865857E-04 -0.5915393E-04 -0.1865857E-04
Ar  170  0.2698582E+01  0.3508156E+02  0.0000000E+00 -0.3442641E-04 -0.2635183E-05 -0.3177902E-05
Ar  171  0.2698582E+01  0.3238298E+02  0.2698582E+01 -0.1052633E-04 -0.1673617E-04 -0.1052633E-04
Ar  172  0.0000000E+00  0.3508156E+02  0.2698582E+01 -0.3177902E-05 -0.2635183E-05 -0.3442641E-04
Ar  173  0.0000000E+00  0.3238298E+02  0.5397164E+01 -0.1190235E-04 -0.7612967E-05  0.2183918E-04
Ar  174  0.2698582E+01  0.3508156E+02  0.5397164E+01  0.1263754E-04 -0.1512309E-04 -0.3100942E-04
Ar  175  0.2698582E+01  0.3238298E+02  0.8095745E+01 -0.1137722E-04  0.7821035E-05  0.7291662E-05
Ar  176  0.0000000E+00  0.3508156E+02  0.8095745E+01  0.1697118E-04 -0.9340106E-05 -0.1141649E-04
Ar  177  0.0000000E+00  0.3238298E+02  0.1079433E+02  0.7902613E-05  0.2241046E-04  0.2410513E-04
Ar  178  0.2698582E+01  0.3508156E+02  0.1079433E+02 -0.1975962E-04  0.1348882E-04  0.1440250E-04
Ar  179  0.2698582E+01  0.3238298E+02  0.1349291E+02 -0.5714422E-06  0.2330999E-04 -0.1692442E-04
Ar  180  0.0000000E+00  0.3508156E+02  0.1349291E+02 -0.5941800E-05  0.1009637E-04  0.4268177E-05
Ar  181  0.0000000E+00  0.3238298E+02  0.1619149E+02 -0.1346301E-04 -0.4866376E-05  0.1492274E-04
Ar  182  0.2698582E+01  0.3508156E+02  0.1619149E+02 -0.4530230E-05  0.2351283E-04  0.2464643E-04
Ar  183  0.2698582E+01  0.3238298E+02  0.1889007E+02 -0.1752257E-04  0.1988320E-04  0.8634143E-05
Ar  184  0.0000000E+00  0.3508156E+02  0.1889007E+02 -0.3503495E-05 -0.1112123E-04 -0.3488511E-05
Ar  185  0.0000000E+00  0.3238298E+02  0.2158865E+02  0.2047119E-04 -0.3191911E-04  0.2357401E-04
Ar  186  0.2698582E+01  0.3508156E+02  0.2158865E+02 -0.9425792E-05  0.1092578E-04  0.2573103E-04
Ar  187  0.2698582E+01  0.3238298E+02  0.2428724E+02  0.7446357E-05  0.6799535E-05  0.3647448E-04
Ar  188  0.0000000E+00  0.3508156E+02  0.2428724E+02 -0.1339574E-04 -0.5094115E-04  0.1452771E-04
Ar  189  0.0000000E+00  0.3238298E+02  0.2698582E+02 -0.1749333E-04 -0.2012591E-04  0.3329894E-04
Ar  190  0.2698582E+01  0.3508156E+02  0.2698582E+02 -0.8722061E-05 -0.5386178E-04  0.7825326E-05
Ar  191  0.2698582E+01  0.3238298E+02  0.2968440E+02 -0.5176187E-05 -0.1620736E-04 -0.1325617E-04
Ar  192  0.0000000E+00  0.3508156E+02  0.2968440E+02 -0.2660587E-04 -0.2286410E-04 -0.2781071E-04
Ar  193  0.0000000E+00  0.3238298E+02  0.3238298E+02  0.1327922E-04 -0.2171577E-04 -0.2171577E-04
Ar  194  0.2698582E+01  0.3508156E+02  0.3238298E+02  0.2382771E-04 -0.2091719E-04 -0.3320248E-05
Ar  195  0.2698582E+01  0.3238298E+02  0.3508156E+02  0.2382771E-04 -0.3320248E-05 -0.2091719E-04
Ar  196  0.0000000E+00  0.3508156E+02  0.3508156E+02 -0.6440630E-04 -0.4305436E-05 -0.4305436E-05
Ar  197  0.5397164E+01  0.0000000E+00  0.0000000E+00 -0.6626989E-04 -0.5287198E-06 -0.5287198E-06
Ar  198  0.8095745E+01  0.2698582E+01  0.0000000E+00 -0.6624696E-05  0.1505244E-04  0.3014962E-05
Ar  199  0.8095745E+01  0.0000000E+00  0.2698582E+01 -0.6624696E-05  0.3014962E-05  0.1505244E-04
Ar  200  0.5397164E+01  0.2698582E+01  0.2698582E+01 -0.5003460E-04 -0.7593090E-05 -0.7593090E-05
Ar  201  0.5397164E+01  0.0000000E+00  0.5397164E+01 -0.4131436E-05 -0.3263717E-04 -0.4131436E-05
Ar  202  0.8095745E+01  0.2698582E+01  0.5397164E+01  0.1012251E-06 -0.3809224E-05 -0.4427024E-05
Ar  203  0.8095745E+01  0.0000000E+00  0.8095745E+01 -0.1750709E-04  0.3069006E-04 -0.1750709E-04
Ar  204  0.5397164E+01  0.2698582E+01  0.8095745E+01 -0.4427024E-05 -0.3809224E-05  0.1012251E-06
Ar  205  0.5397164E+01  0.0000000E+00  0.1079433E+02 -0.1804401E-05  0.1620522E-05 -0.2230779E-04
Ar  206  0.8095745E+01  0.2698582E+01  0.1079433E+02  0.2351803E-05 -0.2704025E-04 -0.7521579E-05
Ar  207  0.8095745E+01  0.0000000E+00  0.1349291E+02  0.7768691E-05  0.1337867E-05  0.1991244E-04
Ar  208  0.5397164E+01  0.2698582E+01  0.1349291E+02 -0.2554813E-04  0.1008544E-04  0.7826975E-05
Ar  209  0.5397164E+01  0.0000000E+00  0.1619149E+02  0.1842717E-05  0.3330961E-04  0.1660615E-04
Ar  210  0.8095745E+01  0.2698582E+01  0.1619149E+02 -0.4009022E-04  0.1092197E-04  0.1257391E-04
Ar  211  0.8095745E+01  0.0000000E+00  0.1889007E+02  0.1218641E-04  0.7519477E-05 -0.3234039E-04
Ar  212  0.5397164E+01  0.2698582E+01  0.1889007E+02 -0.1499393E-04  0.8987725E-05  0.3050245E-05
Ar  213  0.5397164E+01  0.0000000E+00  0.2158865E+02 -0.6699192E-05 -0.1214927E-04  0.7085925E-05
Ar  214  0.8095745E+01  0.2698582E+01  0.2158865E+02  0.6971422E-06 -0.3687076E-05 -0.5633240E-06
Ar  215  0.8095745E+01  0.0000000E+00  0.2428724E+02  0.3058662E-05 -0.3933741E-05  0.2984573E-04
Ar  216  0.5397164E+01  0.2698582E+01  0.2428724E+02  0.1499490E-04 -0.1709560E-04  0.2230166E-04
Ar  217  0.5397164E+01  0.0000000E+00  0.2698582E+02 -0.2348729E-04 -0.5440889E-07  0.1636226E-04
Ar  218  0.8095745E+01  0.2698582E+01  0.2698582E+02 -0.9474655E-05 -0.4887257E-06  0.3841342E-04
Ar  219  0.8095745E+01  0.0000000E+00  0.2968440E+02  0.2315249E-04  0.1737630E-05  0.2115617E-04
Ar  220  0.5397164E+01  0.2698582E+01  0.2968440E+02 -0.2369872E-04  0.1926673E-05  0.8207335E-05
Ar  221  0.5397164E+01  0.0000000E+00  0.3238298E+02  0.2183918E-04 -0.1190235E-04 -0.7612967E-05
Ar  222  0.8095745E+01  0.2698582E+01  0.3238298E+02  0.7291662E-05 -0.1137722E-04  0.7821035E-05
Ar  223  0.8095745E+01  0.0000000E+00  0.3508156E+02 -0.1141649E-04  0.1697118E-04 -0.9340106E-05
Ar  224  0.5397164E+01  0.2698582E+01  0.3508156E+02 -0.3100942E-04  0.1263754E-04 -0.1512309E-04
Ar  225  0.5397164E+01  0.5397164E+01  0.0000000E+00 -0.4131436E-05 -0.4131436E-05 -0.3263717E-04
Ar  226  0.8095745E+01  0.8095745E+01  0.0000000E+00 -0.1750709E-04 -0.1750709E-04  0.3069006E-04
Ar  227  0.8095745E+01  0.5397164E+01  0.2698582E+01  0.1012251E-06 -0.4427024E-05 -0.3809224E-05
