   51.437573447763583       -11.012314886843161        1.7471667205817858E-008   2.6914862951573244E-006   3.6236836701337436E-003  -10.015884971361793       -1.6835900809473473E-003   0.0000000000000000     
   51.450252780088171       -11.013160871569333        1.2661129352137935E-008   2.7929056736023583E-006   3.6236837400602730E-003  -10.015864935947318       -1.8050840481960908E-003   0.0000000000000000     
   51.462477390791889       -11.013898159383899        7.5394993248430802E-009   2.8971950033655656E-006   3.6236837883516482E-003  -10.015731175926851       -1.9210266379601998E-003   0.0000000000000000     
   51.473837384187462       -11.014647398946964        2.1128502945013639E-009   3.0045103502089375E-006   3.6236838136812807E-003  -10.015612020502724       -2.0378580465857973E-003   0.0000000000000000     
   51.484264746461072       -11.015472569232996       -3.6253595755439584E-009   3.1150282925453193E-006   3.6236838147122451E-003  -10.015572645959356       -2.1587722757552942E-003   0.0000000000000000     
   51.493427254717481       -11.016294985171855       -9.6798598464582050E-009   3.2289590772304400E-006   3.6236837900611029E-003  -10.015540597468606       -2.2792042823874190E-003   0.0000000000000000     
   51.501201319435843       -11.017036317128348       -1.6043377027546224E-008   3.3465683258261604E-006   3.6236837383498291E-003  -10.015439828267960       -2.3945276056378520E-003   0.0000000000000000     
   51.507315026248648       -11.017902923159962       -2.2717049086624044E-008   3.4680385840888862E-006   3.6236836582586480E-003  -10.015481814981488       -2.5158104891194882E-003   0.0000000000000000     
   51.511578837985425       -11.018574030083315       -2.9693037859750513E-008   3.5935497528819502E-006   3.6236835483996459E-003  -10.015349359152156       -2.6251167614007318E-003   0.0000000000000000     
   51.513714837452113       -11.019355945081120       -3.6961701429952439E-008   3.7233304083870523E-006   3.6236834075217828E-003  -10.015354044557473       -2.7390090337444050E-003   0.0000000000000000     
   51.513553125580067       -11.020076444138942       -4.4522294981367602E-008   3.8575446930576399E-006   3.6236832343213583E-003  -10.015326897183852       -2.8477132651882689E-003   0.0000000000000000     
   51.510855042529336       -11.020744091623335       -5.2361504972433968E-008   3.9964441319423153E-006   3.6236830275539465E-003  -10.015281064848725       -2.9514237507725538E-003   0.0000000000000000     
   51.505328518530725       -11.021212615695674       -6.0455444356365254E-008   4.1402520359059667E-006   3.6236827860323230E-003  -10.015075904587867       -3.0418548766417697E-003   0.0000000000000000     
   51.496952724576623       -11.021781753103465       -6.8790534131674515E-008   4.2891099701144931E-006   3.6236825087206303E-003  -10.015011659869998       -3.1351561596325611E-003   0.0000000000000000     
   51.485443576687430       -11.022391920995586       -7.7369727444460157E-008   4.4432575383775245E-006   3.6236821945501243E-003  -10.015034288565802       -3.2278368190190917E-003   0.0000000000000000     
   51.470631706869234       -11.022940950244816       -8.6183743359261262E-008   4.6029301203784564E-006   3.6236818424595671E-003  -10.015045018283105       -3.3140478603494099E-003   0.0000000000000000     
   51.452472889334231       -11.023686258476864       -9.5233849098455390E-008   4.7682868209788344E-006   3.6236814514615831E-003  -10.015302320770731       -3.4076881295518101E-003   0.0000000000000000     
   51.430690876789072       -11.024116633923541       -1.0450255451384936E-007   4.9394451095267382E-006   3.6236810204839697E-003  -10.015300484166918       -3.4805193336396928E-003   0.0000000000000000     
   51.405258595983085       -11.024434451435013       -1.1394969837412748E-007   5.1165328808002970E-006   3.6236805486922034E-003  -10.015242687383830       -3.5434723603390123E-003   0.0000000000000000     
   51.376096930719747       -11.024805968621909       -1.2356120672746237E-007   5.2997555074777326E-006   3.6236800353646485E-003  -10.015297018371026       -3.6055460932041482E-003   0.0000000000000000     
   51.343153127395361       -11.025043327505013       -1.3332112108596248E-007   5.4891537737207317E-006   3.6236794797897291E-003  -10.015276986932040       -3.6563041398438947E-003   0.0000000000000000     
   51.306348678542498       -11.025238491510811       -1.4320634143562956E-007   5.6847360328862169E-006   3.6236788813851901E-003  -10.015276452076687       -3.7007380933560953E-003   0.0000000000000000     
   51.265740150342388       -11.025192196251101       -1.5318586928553042E-007   5.8866032947632368E-006   3.6236782396411810E-003  -10.015095516448650       -3.7278256722275038E-003   0.0000000000000000     
   51.221323802525461       -11.025313802389320       -1.6324372621300522E-007   6.0947695035601536E-006   3.6236775542462449E-003  -10.015144089761460       -3.7600610649111996E-003   0.0000000000000000     
   51.173272330552784       -11.025350104001109       -1.7337511475505514E-007   6.3092703919247039E-006   3.6236768248300256E-003  -10.015166197413386       -3.7834992087438239E-003   0.0000000000000000     
   51.121571975492586       -11.025041868799747       -1.8353841488417900E-007   6.5300837807899527E-006   3.6236760511230777E-003  -10.014903413938768       -3.7839691516976305E-003   0.0000000000000000     
   51.066249450185197       -11.025072889244843       -1.9372280456703525E-007   6.7573049343761665E-006   3.6236752331184089E-003  -10.015039603455003       -3.7991584440078834E-003   0.0000000000000000     
   51.007550257993344       -11.025067159566557       -2.0393980248450299E-007   6.9910001495398752E-006   3.6236743706409853E-003  -10.015194705398896       -3.8084617365972606E-003   0.0000000000000000     
   50.945612501048977       -11.024754090695600       -2.1415464737885970E-007   7.2309476903493999E-006   3.6236734635834923E-003  -10.015096143517841       -3.7971405167728798E-003   0.0000000000000000     
   50.880652531950787       -11.024644836062786       -2.2435027183174223E-007   7.4770832787409841E-006   3.6236725120744827E-003  -10.015251622126069       -3.7934303014972499E-003   0.0000000000000000     
   50.812841462015285       -11.024370529994982       -2.3452027394915007E-007   7.7293104058177690E-006   3.6236715161554632E-003  -10.015289708719054       -3.7772390785306984E-003   0.0000000000000000     
   50.742351308595445       -11.023977869491040       -2.4463554319463200E-007   7.9875093279747645E-006   3.6236704760108135E-003  -10.015254536816855       -3.7513412392007114E-003   0.0000000000000000     
   50.669493430752851       -11.023488778975183       -2.5467242545584216E-007   8.2516383634202446E-006   3.6236693919362135E-003  -10.015162836976554       -3.7171196304296734E-003   0.0000000000000000     
   50.594471359275047       -11.022969600710077       -2.6461414867927283E-007   8.5214585402095513E-006   3.6236682643225352E-003  -10.015077820053108       -3.6784523906100465E-003   0.0000000000000000     
   50.517608054225697       -11.022374638068044       -2.7444599505955568E-007   8.7967958041304302E-006   3.6236670936118246E-003  -10.014948399847672       -3.6330292655810436E-003   0.0000000000000000     
   50.439069508181973       -11.021819766263977       -2.8415890271162029E-007   9.0775421882914200E-006   3.6236658803234043E-003  -10.014888052543643       -3.5874829791807780E-003   0.0000000000000000     
   50.359081416241381       -11.021178214257249       -2.9374371128123664E-007   9.3634746145865727E-006   3.6236646249782943E-003  -10.014766481616730       -3.5350900526127989E-003   0.0000000000000000     
   50.277864425966108       -11.020540181130787       -3.0318926703548628E-007   9.6543142713566947E-006   3.6236633281756638E-003  -10.014670461113736       -3.4810553151852297E-003   0.0000000000000000     
   50.195712045903576       -11.020008511449051       -3.1249890590709470E-007   9.9499325105679930E-006   3.6236619905337187E-003  -10.014698027819479       -3.4312493622364192E-003   0.0000000000000000     
   50.112797850724938       -11.019500519000781       -3.2167800985736361E-007   1.0250289319494242E-005   3.6236606126226066E-003  -10.014763965442661       -3.3813800453057871E-003   0.0000000000000000     
   50.029444936968673       -11.018895256016886       -3.3071790454974376E-007   1.0555234676169476E-005   3.6236591950136250E-003  -10.014741952559335       -3.3249933603322146E-003   0.0000000000000000     
   49.945716514127795       -11.018332615354492       -3.3961191765980741E-007   1.0864633242747692E-005   3.6236577383526448E-003  -10.014771442199963       -3.2700562904215535E-003   0.0000000000000000     
   49.861923916886234       -11.017673531036097       -3.4835403595603247E-007   1.1178177720636168E-005   3.6236562432692058E-003  -10.014708208717176       -3.2091078386940627E-003   0.0000000000000000     
   49.778205423829831       -11.017131657256019       -3.5694417511060834E-007   1.1495565249029921E-005   3.6236547104615078E-003  -10.014764026291276       -3.1541275122544837E-003   0.0000000000000000     
   49.694866788778221       -11.016635503822062       -3.6539300830319097E-007   1.1816744369236673E-005   3.6236531405595533E-003  -10.014862332900172       -3.1013584690667844E-003   0.0000000000000000     
   49.611989170490943       -11.016181370661570       -3.7370632668094608E-007   1.2141618344308100E-005   3.6236515341684429E-003  -10.014998612114091       -3.0508445343070088E-003   0.0000000000000000     
   49.529841709845833       -11.015611035968416       -3.8187884738009685E-007   1.2470097877567939E-005   3.6236498918676731E-003  -10.015010242123310       -2.9940688639707945E-003   0.0000000000000000     
   49.448667509589704       -11.015176174643313       -3.8991248000493050E-007   1.2802059618528425E-005   3.6236482143085164E-003  -10.015144976094630       -2.9450541322280227E-003   0.0000000000000000     
   49.368428461319539       -11.014525475398989       -3.9780262538218266E-007   1.3137200998898039E-005   3.6236465020537284E-003  -10.015052910209533       -2.8847822538671328E-003   0.0000000000000000     
   49.289436350959583       -11.013934552588344       -4.0553983044052895E-007   1.3475400993560689E-005   3.6236447557945889E-003  -10.015004402865124       -2.8285776592348413E-003   0.0000000000000000     
   49.211911147306118       -11.013580369887061       -4.1314770463423482E-007   1.3816746267851012E-005   3.6236429761763922E-003  -10.015172885802864       -2.7863805715211236E-003   0.0000000000000000     
   49.136006063590322       -11.012913675132104       -4.2062367928362122E-007   1.4161038059313773E-005   3.6236411636843967E-003  -10.015006823633001       -2.7282437489597310E-003   0.0000000000000000     
   49.062005917580322       -11.012476598480836       -4.2796525616138215E-007   1.4508086393400420E-005   3.6236393189862993E-003  -10.015043540807806       -2.6841691575737138E-003   0.0000000000000000     
   48.989999178439902       -11.012024804656543       -4.3519200234372992E-007   1.4857809031180172E-005   3.6236374425891722E-003  -10.015037603645602       -2.6410044531637116E-003   0.0000000000000000     
   48.920142878996764       -11.011543066445375       -4.4230549478655364E-007   1.5210080702519235E-005   3.6236355349898775E-003  -10.014971361177013       -2.5981705567468087E-003   0.0000000000000000     
   48.852712717266137       -11.011153231905924       -4.4931560355395615E-007   1.5564915932705293E-005   3.6236335966816882E-003  -10.014961957320816       -2.5625840071743420E-003   0.0000000000000000     
   48.787981140882927       -11.010889237430314       -4.5624397358052009E-007   1.5922406190026670E-005   3.6236316280752411E-003  -10.015038657785546       -2.5363269854151867E-003   0.0000000000000000     
   48.726092979338951       -11.010568278241989       -4.6310217600591739E-007   1.6282507422257005E-005   3.6236296294750495E-003  -10.015016382993956       -2.5096080021415040E-003   0.0000000000000000     
   48.667221715324715       -11.010392733687858       -4.6990383868243464E-007   1.6645221442136638E-005   3.6236276011907191E-003  -10.015094664041465       -2.4937892841972766E-003   0.0000000000000000     
   48.611568690485775       -11.010247412942284       -4.7666943444637091E-007   1.7010646861026055E-005   3.6236255434077018E-003  -10.015154902002353       -2.4827539924631476E-003   0.0000000000000000     
   48.559341099532169       -11.010072941537134       -4.8340744143092557E-007   1.7378795270563316E-005   3.6236234562569739E-003  -10.015134171490875       -2.4734336905674614E-003   0.0000000000000000     
   48.510896417655495       -11.010021426188791       -4.9013343350295400E-007   1.7749657668388826E-005   3.6236213398499338E-003  -10.015178138189698       -2.4743118899114647E-003   0.0000000000000000     
   48.466159573670012       -11.009773009276643       -4.9685137453116479E-007   1.8123070505533296E-005   3.6236191941816241E-003  -10.014968687379222       -2.4680548822916533E-003   0.0000000000000000     
   48.425219670095650       -11.009776106370659       -5.0357505263292002E-007   1.8499253515144611E-005   3.6236170193286836E-003  -10.014952827454676       -2.4794735243410899E-003   0.0000000000000000     
   48.388156319159187       -11.009791148295195       -5.1033366555916493E-007   1.8878528663679468E-005   3.6236148151657390E-003  -10.014889729455113       -2.4955356582894873E-003   0.0000000000000000     
   48.355265542522233       -11.009917944222913       -5.1714656450329027E-007   1.9260953889501243E-005   3.6236125815145167E-003  -10.014873796252852       -2.5217552692075309E-003   0.0000000000000000     
   48.326349188854046       -11.010194495224368       -5.2404327033173889E-007   1.9646969307453301E-005   3.6236103180807403E-003  -10.014946977763504       -2.5603874334071655E-003   0.0000000000000000     
   48.301556532670070       -11.010367371512004       -5.3103804583110452E-007   2.0036745241235014E-005   3.6236080244285481E-003  -10.014853161079756       -2.5975113274415043E-003   0.0000000000000000     
   48.280895466922296       -11.010789688987133       -5.3815238499334111E-007   2.0430368709516511E-005   3.6236057001393243E-003  -10.014945431265749       -2.6525606708816883E-003   0.0000000000000000     
   48.264466317674859       -11.011114008620176       -5.4540818726161793E-007   2.0828083178051670E-005   3.6236033445894108E-003  -10.014874529155339       -2.7063930676013833E-003   0.0000000000000000     
   48.252032666286695       -11.011463560852084       -5.5281119136887572E-007   2.1229843867475443E-005   3.6236009571689811E-003  -10.014768231632033       -2.7658211718667798E-003   0.0000000000000000     
   48.243573996504566       -11.011942808491444       -5.6038350202380855E-007   2.1635890097774910E-005   3.6235985372041033E-003  -10.014731416993792       -2.8365160173785533E-003   0.0000000000000000     
   48.239224397172357       -11.012581223633436       -5.6815653765506628E-007   2.2046713053944363E-005   3.6235960838919522E-003  -10.014791003264286       -2.9199407019950409E-003   0.0000000000000000     
   48.238632000396329       -11.013259335036675       -5.7615503791131633E-007   2.2462531365582502E-005   3.6235935962844606E-003  -10.014834169090989       -3.0095106485663404E-003   0.0000000000000000     
   48.241845291437222       -11.013912239986201       -5.8439023185353413E-007   2.2883434722117290E-005   3.6235910733626981E-003  -10.014795028704974       -3.1014736609257139E-003   0.0000000000000000     
   48.248571224128597       -11.014717507481777       -5.9288105556704373E-007   2.3309699679750187E-005   3.6235885140804705E-003  -10.014856629872021       -3.2054975848731571E-003   0.0000000000000000     
   48.258867045251222       -11.015629147869060       -6.0165550675301351E-007   2.3741733914767353E-005   3.6235859172537108E-003  -10.014971780645501       -3.3188155475179278E-003   0.0000000000000000     
   48.272338719883464       -11.016483520343444       -6.1072606187767640E-007   2.4179716118752049E-005   3.6235832815917817E-003  -10.014984187977811       -3.4323274171745811E-003   0.0000000000000000     
   48.288915191817821       -11.017344660947826       -6.2009756753496141E-007   2.4623804680459955E-005   3.6235806058014788E-003  -10.014959078090119       -3.5493164462599815E-003   0.0000000000000000     
   48.308582007532848       -11.018277765633252       -6.2978350663222188E-007   2.5074299406893928E-005   3.6235778885499027E-003  -10.014961738208447       -3.6730920068379852E-003   0.0000000000000000     
   48.330661963771519       -11.019272897633313       -6.3980091497839625E-007   2.5531470327455540E-005   3.6235751284261178E-003  -10.014994896721788       -3.8030501545471178E-003   0.0000000000000000     
   48.355333223728529       -11.020258692648381       -6.5016039869959125E-007   2.5995511137518708E-005   3.6235723239484989E-003  -10.014983586542291       -3.9348973214368595E-003   0.0000000000000000     
   48.382440433283541       -11.021162780531128       -6.6086142178785448E-007   2.6466439264132769E-005   3.6235694736134710E-003  -10.014858151964875       -4.0643904199445169E-003   0.0000000000000000     
   48.411584660504083       -11.022353394548176       -6.7192412231296715E-007   2.6944686441679365E-005   3.6235665759439331E-003  -10.014994153050081       -4.2115800170086700E-003   0.0000000000000000     
   48.442962522628420       -11.023380665722806       -6.8336196692781870E-007   2.7430676301008166E-005   3.6235636292605792E-003  -10.014937716853140       -4.3513332121254428E-003   0.0000000000000000     
   48.475673340622130       -11.024438733838450       -6.9516948865544679E-007   2.7924476609113364E-005   3.6235606319687755E-003  -10.014899815982741       -4.4942939583072442E-003   0.0000000000000000     
   48.510040645995723       -11.025530491971820       -7.0735475954517666E-007   2.8426222229375939E-005   3.6235575824368248E-003  -10.014876908149613       -4.6401619182742356E-003   0.0000000000000000     
   48.545479234901215       -11.026639684604730       -7.1992408317933211E-007   2.8936144635674364E-005   3.6235544789995156E-003  -10.014863557227070       -4.7878996113306857E-003   0.0000000000000000     
   48.581914845567802       -11.027700538395845       -7.3287726072483870E-007   2.9454426786908694E-005   3.6235513199700587E-003  -10.014795096216220       -4.9335688008701759E-003   0.0000000000000000     
   48.619195550746788       -11.028944639977695       -7.4622522216044769E-007   2.9981345447857595E-005   3.6235481036848774E-003  -10.014905686873330       -5.0896047366541424E-003   0.0000000000000000     
   48.656885062865967       -11.030201218119524       -7.5998261345540955E-007   3.0517183130061103E-005   3.6235448283617314E-003  -10.015032532258880       -5.2464271704005059E-003   0.0000000000000000     
   48.695241803313522       -11.031354332031682       -7.7414264848544193E-007   3.1061956854078880E-005   3.6235414922092110E-003  -10.015054463502784       -5.3972302769534136E-003   0.0000000000000000     
   48.733712004622724       -11.032407425855975       -7.8868969759795038E-007   3.1615568935094384E-005   3.6235380935041579E-003  -10.014985124964774       -5.5420590312826416E-003   0.0000000000000000     
   48.772253882355692       -11.033573426214002       -8.0362306599510028E-007   3.2178225750054103E-005   3.6235346305915034E-003  -10.015037916567659       -5.6923007661520723E-003   0.0000000000000000     
   48.810498105889955       -11.034632201410288       -8.1894089484477625E-007   3.2750227629390201E-005   3.6235311017539639E-003  -10.014999404995637       -5.8356593029876124E-003   0.0000000000000000     
   48.848312281901642       -11.035616883498994       -8.3462722907547922E-007   3.3331567500243490E-005   3.6235275053527502E-003  -10.014904923256733       -5.9736859054400323E-003   0.0000000000000000     
   48.885504676138332       -11.036611259922131       -8.5067388520575859E-007   3.3922347222142977E-005   3.6235238398097743E-003  -10.014841592142330       -6.1107457705758331E-003   0.0000000000000000     
   48.921946283187474       -11.037668373442571       -8.6708184604143572E-007   3.4522889628693174E-005   3.6235201035577434E-003  -10.014864601563477       -6.2495030217685271E-003   0.0000000000000000     
   48.957426666838330       -11.038593154438297       -8.8384128071013330E-007   3.5133172990030839E-005   3.6235162950100279E-003  -10.014782583987733       -6.3790237467465710E-003   0.0000000000000000     
   48.991767201061634       -11.039481143833562       -9.0093468266882076E-007   3.5753155280103332E-005   3.6235124126850066E-003  -10.014694187653143       -6.5043507927998153E-003   0.0000000000000000     
   49.024816353082308       -11.040454098409032       -9.1835960102110420E-007   3.6383105979515156E-005   3.6235084551487226E-003  -10.014723771962387       -6.6319727343000876E-003   0.0000000000000000     
   49.056598498363755       -11.041316699668187       -9.3610768704178483E-007   3.7022997201150978E-005   3.6235044209409445E-003  -10.014675289890880       -6.7509020170047991E-003   0.0000000000000000     
   49.086700842117054       -11.042085469215722       -9.5415730155585279E-007   3.7672782822695177E-005   3.6235003087006648E-003  -10.014572853078512       -6.8619660077541287E-003   0.0000000000000000     
   49.115014726043988       -11.043062142648468       -9.7250938983445480E-007   3.8332855301265500E-005   3.6234961171564745E-003  -10.014720023867939       -6.9815805542443798E-003   0.0000000000000000     
   49.141725865478314       -11.043885208592460       -9.9116001369124118E-007   3.9003241211408783E-005   3.6234918449390813E-003  -10.014751538816199       -7.0896218986309378E-003   0.0000000000000000     
   49.166326011769051       -11.044695999868523       -1.0100890722079676E-006   3.9683771326127107E-005   3.6234874908113680E-003  -10.014818179528731       -7.1938691635488848E-003   0.0000000000000000     
   49.189075460050496       -11.045257384222946       -1.0292692773176482E-006   4.0374304713684959E-005   3.6234830535797208E-003  -10.014677677748328       -7.2810512198637940E-003   0.0000000000000000     
   49.209806168605894       -11.045821161257917       -1.0486740254875453E-006   4.1074674096473879E-005   3.6234785322449971E-003  -10.014584851203216       -7.3649469022245423E-003   0.0000000000000000     
   49.228271149053299       -11.046300566054214       -1.0682884577402974E-006   4.1784993587499255E-005   3.6234739258457394E-003  -10.014457471346073       -7.4407763849260403E-003   0.0000000000000000     
   49.244368030237467       -11.046701494432444       -1.0880918234292974E-006   4.2505192855109887E-005   3.6234692335127658E-003  -10.014303242686317       -7.5088279798245765E-003   0.0000000000000000     
   49.258389660542818       -11.047413702502602       -1.1080916133492702E-006   4.3235718607423914E-005   3.6234644544656412E-003  -10.014506239411931       -7.5903795358780793E-003   0.0000000000000000     
