        4000
Ar    25  0.1022599E+01  0.8473334E+00  0.3092452E+02 -0.3722290E-04  0.3883138E-04 -0.6348739E-04
Ar    26  0.3703470E+01  0.3742581E+01  0.3086475E+02  0.5284119E-04 -0.6756464E-04 -0.1139042E-04
Ar    27  0.3672792E+01  0.1114263E+01  0.3335579E+02 -0.9171908E-05  0.4301465E-04 -0.2635793E-04
Ar    28  0.1203293E+01  0.3773440E+01  0.3333561E+02 -0.6669502E-04 -0.4772891E-04  0.1810706E-04
Ar    29  0.1336779E+01  0.1096633E+01  0.3623210E+02 -0.6332651E-04 -0.6619021E-05  0.6184836E-04
Ar    30  0.3674117E+01  0.3982421E+01  0.3597311E+02 -0.3502477E-04  0.7505629E-05  0.2416034E-04
Ar    31  0.3728583E+01  0.1025149E+01  0.3875224E+02  0.3002218E-04 -0.3789827E-04  0.6748543E-04
Ar    32  0.1464906E+01  0.3587462E+01  0.3873515E+02 -0.3826915E-04  0.6375082E-04 -0.6462891E-04
Ar    33  0.1141273E+01  0.1008328E+01  0.4141066E+02 -0.4255017E-04  0.4785650E-04 -0.2165305E-05
Ar    34  0.3855911E+01  0.3616361E+01  0.4136062E+02  0.4639845E-04 -0.7477583E-04  0.1185588E-05
Ar    35  0.3602998E+01  0.9895708E+00  0.4400455E+02 -0.9653672E-04  0.2111017E-04 -0.7479958E-04
Ar    36  0.1244149E+01  0.3676837E+01  0.4383564E+02  0.4668690E-05 -0.5997609E-04  0.9597704E-04
Ar    37  0.1024560E+01  0.1056851E+01  0.4651653E+02 -0.4805980E-04 -0.6228145E-04 -0.2565261E-04
Ar    38  0.3713855E+01  0.3758826E+01  0.4661729E+02  0.5223093E-04  0.5541133E-04  0.7423515E-04
Ar    39  0.3884343E+01  0.8330562E+00  0.4916977E+02  0.4235132E-04  0.3425522E-04  0.3328928E-04
Ar    40  0.1184205E+01  0.3505865E+01  0.4906684E+02  0.1123143E-04 -0.3978673E-04  0.2046597E-04
Ar    41  0.1168838E+01  0.6047176E+01  0.1430851E+00  0.3369822E-04 -0.4991967E-04 -0.3934223E-05
Ar    42  0.3655259E+01  0.8735997E+01  0.5154521E+02  0.1021400E-04 -0.7696603E-04  0.9156404E-05
Ar    43  0.3817252E+01  0.6254853E+01  0.2555023E+01 -0.9927155E-04 -0.2447985E-04  0.4377780E-05
Ar    44  0.1016116E+01  0.8573092E+01  0.2680313E+01 -0.6601139E-05 -0.4109268E-04  0.8740989E-05
Ar    45  0.8389148E+00  0.6036871E+01  0.5291336E+01  0.9968779E-05 -0.5620988E-04  0.9002960E-05
Ar    46  0.3505198E+01  0.8598045E+01  0.5418772E+01 -0.3721037E-04  0.4562884E-04 -0.7340973E-04
Ar    47  0.3636100E+01  0.6048965E+01  0.7881946E+01 -0.4497908E-05  0.1012008E-04 -0.7755909E-04
Ar    48  0.8817430E+00  0.8666309E+01  0.7872337E+01  0.2578215E-04 -0.2854615E-04 -0.4980654E-04
Ar    49  0.9583708E+00  0.6090603E+01  0.1057688E+02 -0.7160536E-04  0.2248339E-04  0.7996253E-04
Ar    50  0.3610696E+01  0.8558072E+01  0.1039969E+02 -0.9040393E-06  0.7852836E-04  0.6486751E-04
Ar    51  0.3400663E+01  0.6323937E+01  0.1322373E+02  0.4034054E-04 -0.1231774E-04  0.3226122E-04
Ar    52  0.9556156E+00  0.8987929E+01  0.1301586E+02 -0.2266966E-04  0.6639128E-05 -0.5826483E-04
Ar    53  0.9187945E+00  0.6419171E+01  0.1563706E+02  0.1174945E-03 -0.7856284E-04 -0.2816345E-04
Ar    54  0.3589211E+01  0.9162812E+01  0.1580238E+02 -0.1313091E-04 -0.4585001E-04  0.2367162E-05
Ar    55  0.3882665E+01  0.6172820E+01  0.1801070E+02 -0.2149146E-04  0.4292801E-04  0.3300207E-04
Ar    56  0.1030342E+01  0.8886298E+01  0.1830610E+02  0.5875311E-04  0.5320369E-04  0.7454550E-04
Ar    57  0.1117946E+01  0.5975369E+01  0.2051607E+02 -0.2625452E-04  0.9361405E-04 -0.8019615E-04
Ar    58  0.3960336E+01  0.8836068E+01  0.2066598E+02  0.6832387E-04 -0.6307513E-05  0.2955829E-05
Ar    59  0.3634093E+01  0.6024041E+01  0.2315060E+02  0.3890253E-04  0.8319025E-05  0.6113827E-04
Ar    60  0.1304783E+01  0.8503948E+01  0.2306754E+02 -0.5386340E-04  0.1138024E-05 -0.1405102E-04
Ar    61  0.1049878E+01  0.5899828E+01  0.2560292E+02  0.3987046E-04  0.8035571E-05  0.2284520E-05
Ar    62  0.3563782E+01  0.8736538E+01  0.2559025E+02 -0.3163619E-04 -0.2097204E-04  0.1267075E-04
Ar    63  0.3777502E+01  0.6383023E+01  0.2816906E+02 -0.2085859E-04  0.3066325E-04  0.7609316E-04
Ar    64  0.1015138E+01  0.8550703E+01  0.2821284E+02 -0.2350546E-04  0.2570091E-04  0.6671556E-04
Ar    65  0.8417702E+00  0.6216882E+01  0.3075009E+02 -0.4083679E-04  0.5596995E-04  0.1150538E-04
Ar    66  0.3698937E+01  0.8885006E+01  0.3101181E+02  0.5054785E-04 -0.3874962E-04  0.2411683E-05
Ar    67  0.3615444E+01  0.6185188E+01  0.3336198E+02  0.7467774E-04 -0.9414417E-05 -0.2696604E-04
Ar    68  0.1000913E+01  0.8789131E+01  0.3357394E+02 -0.6145404E-04 -0.1545402E-04 -0.1346797E-04
Ar    69  0.1077556E+01  0.6311412E+01  0.3632582E+02  0.6865176E-04  0.1419184E-04 -0.4220948E-04
Ar    70  0.3703374E+01  0.8826702E+01  0.3604017E+02 -0.3324635E-04  0.4494840E-04  0.1091208E-04
Ar    71  0.3712192E+01  0.6346487E+01  0.3880212E+02  0.3184472E-04  0.2292613E-04  0.2918591E-04
Ar    72  0.9922995E+00  0.8813823E+01  0.3892740E+02 -0.3260210E-04 -0.2943931E-04 -0.7292132E-04
Ar    73  0.1106780E+01  0.6113217E+01  0.4133738E+02 -0.7143091E-04  0.4375793E-04  0.3584061E-04
Ar    74  0.3965049E+01  0.8942154E+01  0.4160446E+02  0.3233563E-04 -0.2207071E-04  0.1219614E-04
Ar    75  0.3624439E+01  0.6425824E+01  0.4421082E+02 -0.1644108E-04  0.1373884E-04 -0.7577744E-04
Ar    76  0.9605757E+00  0.8861879E+01  0.4411041E+02 -0.2292664E-04 -0.1475685E-04 -0.4420068E-05
Ar    77  0.9871124E+00  0.6174527E+01  0.4654884E+02  0.2086903E-04 -0.8120548E-04 -0.1095237E-03
Ar    78  0.3346975E+01  0.8940812E+01  0.4658460E+02  0.2639141E-04 -0.1699163E-04  0.1086139E-06
Ar    79  0.3443587E+01  0.6279819E+01  0.4899854E+02  0.3328466E-04 -0.7668821E-04 -0.7685880E-04
Ar    80  0.8744174E+00  0.8652444E+01  0.4929792E+02 -0.5486690E-04  0.1945571E-04 -0.6373006E-04
Ar    81  0.8248062E+00  0.1126887E+02  0.3054434E+00  0.2679483E-04 -0.4508934E-05 -0.1674770E-04
Ar    82  0.3476952E+01  0.1366540E+02  0.6382321E-01  0.6040116E-04 -0.6237887E-04 -0.2745882E-04
Ar    83  0.3593557E+01  0.1106724E+02  0.2634483E+01 -0.1447837E-04  0.1423429E-04 -0.4264168E-05
Ar    84  0.8253124E+00  0.1385839E+02  0.2678646E+01 -0.5135420E-05 -0.2297223E-04 -0.5474238E-05
Ar    85  0.1055722E+01  0.1107434E+02  0.5153121E+01  0.7081876E-04  0.2081402E-04 -0.1116342E-03
Ar    86  0.3630964E+01  0.1374916E+02  0.5115890E+01  0.9128145E-05 -0.1680386E-05 -0.3028421E-04
Ar    87  0.3653777E+01  0.1107562E+02  0.7909897E+01 -0.2647902E-05  0.3364232E-04 -0.1006253E-03
Ar    88  0.1035280E+01  0.1368585E+02  0.7657104E+01  0.3648632E-04 -0.1972585E-04  0.9593894E-04
Ar    89  0.1051646E+01  0.1129164E+02  0.1047431E+02 -0.3311627E-04  0.3823812E-04 -0.5242988E-04
Ar    90  0.3649399E+01  0.1385647E+02  0.1042522E+02  0.1893108E-04  0.3412694E-04  0.1069762E-05
Ar    91  0.3862364E+01  0.1119375E+02  0.1292828E+02  0.1016700E-04 -0.7522628E-04  0.5804206E-04
Ar    92  0.1064722E+01  0.1378726E+02  0.1290998E+02 -0.1934594E-04 -0.2641960E-04  0.1335634E-05
Ar    93  0.1013055E+01  0.1144567E+02  0.1563746E+02  0.2569769E-04  0.3374373E-04  0.1890453E-04
Ar    94  0.3599596E+01  0.1380477E+02  0.1536785E+02 -0.2729578E-04 -0.1075568E-04  0.2505352E-04
Ar    95  0.3597580E+01  0.1144365E+02  0.1830517E+02 -0.2314127E-04 -0.7195607E-04 -0.2076796E-04
Ar    96  0.1127200E+01  0.1394971E+02  0.1797765E+02  0.1427621E-03 -0.2287124E-04  0.2558848E-04
Ar    97  0.1150900E+01  0.1146637E+02  0.2066754E+02  0.5059473E-04  0.2714781E-04 -0.2769397E-04
Ar    98  0.3468662E+01  0.1392583E+02  0.2081233E+02  0.1001509E-04 -0.1023664E-04 -0.9486091E-05
Ar    99  0.3724645E+01  0.1130573E+02  0.2314279E+02 -0.1176268E-05 -0.4147573E-04 -0.1002310E-04
Ar   100  0.1099117E+01  0.1393445E+02  0.2347787E+02  0.3029426E-05 -0.1880280E-04  0.5465213E-04
Ar   101  0.9766382E+00  0.1119253E+02  0.2572694E+02  0.6248009E-04 -0.6508718E-04 -0.1189584E-03
Ar   102  0.3682245E+01  0.1401490E+02  0.2594384E+02 -0.2195656E-04 -0.1614306E-04  0.7408141E-04
Ar   103  0.3590309E+01  0.1136775E+02  0.2837137E+02 -0.7147423E-04  0.1107027E-03 -0.3557478E-04
Ar   104  0.9526591E+00  0.1388307E+02  0.2822289E+02 -0.3391142E-04 -0.2200563E-04 -0.6726144E-04
Ar   105  0.1059485E+01  0.1124581E+02  0.3108193E+02 -0.7466753E-04 -0.6484405E-04 -0.1429592E-04
Ar   106  0.3834593E+01  0.1380092E+02  0.3127820E+02  0.4076952E-04 -0.3312387E-04  0.6360159E-04
Ar   107  0.3470018E+01  0.1146768E+02  0.3396360E+02 -0.1304768E-04 -0.5015677E-04 -0.1857970E-04
Ar   108  0.9877657E+00  0.1432208E+02  0.3363789E+02 -0.6028151E-05  0.9825644E-05  0.7894150E-04
Ar   109  0.8850475E+00  0.1148643E+02  0.3647168E+02  0.1879690E-04  0.5420208E-04  0.4688448E-04
Ar   110  0.3391197E+01  0.1387868E+02  0.3633726E+02 -0.6666905E-04  0.1282015E-03 -0.3622176E-04
Ar   111  0.3623322E+01  0.1126228E+02  0.3878694E+02 -0.4203950E-04 -0.9564050E-04 -0.3197893E-04
Ar   112  0.8477065E+00  0.1408925E+02  0.3886730E+02 -0.1117380E-03  0.2450378E-05 -0.1823903E-04
Ar   113  0.1061986E+01  0.1138132E+02  0.4117566E+02 -0.6895191E-04 -0.2829182E-04 -0.3191950E-04
Ar   114  0.3698108E+01  0.1364683E+02  0.4143135E+02  0.8800113E-04  0.1312651E-03 -0.2149332E-04
Ar   115  0.3627300E+01  0.1133845E+02  0.4404031E+02  0.4985785E-04 -0.2767328E-04  0.4097094E-04
Ar   116  0.1127681E+01  0.1412550E+02  0.4372822E+02  0.2582547E-04  0.2559661E-04  0.1996840E-04
Ar   117  0.9764999E+00  0.1154696E+02  0.4646218E+02 -0.1219212E-04 -0.9937591E-05  0.2486917E-04
Ar   118  0.3688597E+01  0.1393305E+02  0.4645179E+02  0.7141184E-04  0.7407445E-04 -0.2269642E-05
Ar   119  0.3462171E+01  0.1126142E+02  0.4926094E+02 -0.3604079E-04  0.4222152E-04  0.3343846E-04
Ar   120  0.8624851E+00  0.1398589E+02  0.4893905E+02 -0.1312110E-04 -0.5405454E-05  0.2875292E-04
Ar   121  0.9396806E+00  0.1624419E+02  0.1225559E+00  0.7592951E-04 -0.2234138E-04  0.4101162E-04
Ar   122  0.3649196E+01  0.1888137E+02  0.1527186E+00 -0.8126819E-04 -0.3222866E-04  0.5487517E-04
Ar   123  0.3528861E+01  0.1622086E+02  0.2754812E+01  0.7031082E-04  0.4833734E-04 -0.6229170E-04
Ar   124  0.1009879E+01  0.1882155E+02  0.2869078E+01  0.6366685E-04 -0.9058360E-05  0.1143030E-03
Ar   125  0.8883776E+00  0.1608207E+02  0.5235283E+01 -0.6498724E-04  0.8934514E-04 -0.6258105E-04
Ar   126  0.3753546E+01  0.1896726E+02  0.5124612E+01 -0.4794098E-04  0.1391773E-04  0.7039814E-04
Ar   127  0.3691166E+01  0.1638497E+02  0.7838731E+01 -0.3662507E-04  0.1899476E-05 -0.4597955E-04
Ar   128  0.1288392E+01  0.1886053E+02  0.7712640E+01 -0.3906454E-04 -0.8069597E-06  0.4521101E-05
Ar   129  0.1011367E+01  0.1624967E+02  0.1027183E+02 -0.6325013E-04 -0.4590084E-04 -0.6979278E-04
Ar   130  0.3600379E+01  0.1892080E+02  0.1035055E+02  0.2923154E-04 -0.2746514E-04 -0.1813139E-04
Ar   131  0.3578082E+01  0.1653108E+02  0.1296829E+02 -0.4565916E-04 -0.5728341E-04  0.5639633E-05
Ar   132  0.1110344E+01  0.1885797E+02  0.1276687E+02 -0.1962599E-04  0.1250777E-04  0.2997955E-05
Ar   133  0.1063121E+01  0.1633889E+02  0.1549160E+02  0.2370370E-04  0.1997294E-04  0.6540841E-04
Ar   134  0.3501225E+01  0.1909411E+02  0.1532478E+02  0.4248476E-04 -0.3446141E-04 -0.6926046E-05
Ar   135  0.3561150E+01  0.1674514E+02  0.1789821E+02 -0.5231162E-04 -0.9764985E-05 -0.7748599E-04
Ar   136  0.8701461E+00  0.1903288E+02  0.1814544E+02  0.5702274E-04  0.5043976E-04  0.4416203E-04
Ar   137  0.8649578E+00  0.1653512E+02  0.2070175E+02  0.1716773E-05 -0.1331902E-04  0.1322403E-05
Ar   138  0.3318564E+01  0.1899163E+02  0.2073386E+02  0.5483397E-04  0.2816363E-04 -0.3050104E-04
Ar   139  0.3573588E+01  0.1658276E+02  0.2316701E+02  0.1069902E-03 -0.5670722E-04 -0.3528783E-04
Ar   140  0.1049628E+01  0.1909560E+02  0.2339782E+02  0.1708051E-04 -0.2593793E-04  0.5612811E-04
Ar   141  0.9373613E+00  0.1663581E+02  0.2576112E+02  0.6394586E-04 -0.4575664E-04 -0.3593237E-04
Ar   142  0.3458404E+01  0.1904768E+02  0.2615119E+02 -0.7045461E-05  0.4452442E-04  0.1575632E-04
Ar   143  0.3424563E+01  0.1641543E+02  0.2843819E+02 -0.9747960E-05 -0.5957512E-04 -0.8698161E-04
Ar   144  0.8667854E+00  0.1913463E+02  0.2867756E+02  0.2163948E-04  0.2712729E-05 -0.1277495E-03
Ar   145  0.9832141E+00  0.1649830E+02  0.3092540E+02  0.1981348E-04  0.6583279E-04  0.7284307E-04
Ar   146  0.3758646E+01  0.1899970E+02  0.3105459E+02 -0.7659968E-04 -0.2950747E-04 -0.2429473E-04
Ar   147  0.3606700E+01  0.1667332E+02  0.3359575E+02  0.1169923E-04  0.9718452E-05  0.4075131E-06
Ar   148  0.1076963E+01  0.1898153E+02  0.3346468E+02  0.6059382E-04 -0.4825194E-04  0.4455323E-04
Ar   149  0.9002114E+00  0.1678509E+02  0.3621213E+02 -0.4761498E-04  0.2359907E-04 -0.6665761E-04
Ar   150  0.3527646E+01  0.1927351E+02  0.3608766E+02 -0.2815525E-04  0.9775317E-05  0.2121010E-04
Ar   151  0.3532028E+01  0.1655928E+02  0.3857338E+02  0.9878926E-04 -0.1475999E-04  0.2246550E-04
Ar   152  0.8886497E+00  0.1917272E+02  0.3877773E+02  0.3651927E-04  0.7001462E-04  0.3018247E-04
Ar   153  0.1003610E+01  0.1673936E+02  0.4138785E+02 -0.1124064E-05 -0.7888061E-04 -0.5153376E-04
Ar   154  0.3615325E+01  0.1903888E+02  0.4143101E+02 -0.1902609E-04  0.2690228E-04  0.1000462E-04
Ar   155  0.3633227E+01  0.1647338E+02  0.4388546E+02  0.1360825E-04  0.1745614E-04 -0.4314726E-05
Ar   156  0.1029442E+01  0.1918318E+02  0.4401707E+02 -0.2139846E-05  0.7745949E-04  0.2700931E-04
Ar   157  0.9479248E+00  0.1651620E+02  0.4647511E+02  0.2485820E-04 -0.4173774E-04  0.3067057E-04
Ar   158  0.3647363E+01  0.1897400E+02  0.4651618E+02  0.3631337E-04  0.6050339E-04 -0.1455664E-03
Ar   159  0.3631252E+01  0.1644964E+02  0.4887377E+02  0.3419415E-04 -0.6239961E-04 -0.1414310E-04
Ar   160  0.1018439E+01  0.1908720E+02  0.4907483E+02 -0.9130065E-04  0.1353906E-03  0.4221783E-04
Ar   161  0.1003671E+01  0.2140448E+02  0.3465049E+00  0.7380014E-04  0.4001123E-04 -0.6760215E-04
Ar   162  0.3467929E+01  0.2404474E+02  0.1988075E+00 -0.2570515E-04  0.6028006E-04 -0.2605958E-04
Ar   163  0.3691084E+01  0.2132814E+02  0.2721976E+01  0.5341607E-05 -0.6079242E-05 -0.2840813E-04
Ar   164  0.1068373E+01  0.2417816E+02  0.2822372E+01 -0.3847096E-04 -0.1590339E-04 -0.7174755E-04
Ar   165  0.1168166E+01  0.2154539E+02  0.5262724E+01 -0.3825412E-04 -0.5657152E-04  0.3978162E-04
Ar   166  0.3668017E+01  0.2404176E+02  0.5420266E+01 -0.2826924E-04 -0.5263313E-04 -0.1984605E-04
Ar   167  0.3540095E+01  0.2166413E+02  0.7709222E+01 -0.8440733E-04 -0.8375195E-06 -0.8574783E-05
Ar   168  0.1073383E+01  0.2417583E+02  0.7852136E+01 -0.3917172E-04  0.3364233E-04 -0.4161148E-04
Ar   169  0.1156519E+01  0.2145818E+02  0.1027404E+02 -0.4099281E-04 -0.8940492E-04 -0.4863528E-05
Ar   170  0.3558016E+01  0.2415796E+02  0.1036345E+02 -0.4033213E-04 -0.3415723E-04  0.7425045E-04
Ar   171  0.3434295E+01  0.2169708E+02  0.1295073E+02 -0.3587443E-04  0.2806246E-04 -0.4221170E-04
Ar   172  0.9623157E+00  0.2415084E+02  0.1296209E+02 -0.4435086E-04 -0.6687778E-04 -0.5912837E-04
Ar   173  0.8599473E+00  0.2147376E+02  0.1559783E+02 -0.5474797E-06 -0.7444285E-05  0.1667045E-04
Ar   174  0.3631355E+01  0.2429578E+02  0.1556926E+02  0.5965488E-04  0.5643402E-04 -0.3724174E-04
Ar   175  0.3409206E+01  0.2152411E+02  0.1816719E+02 -0.2913794E-04 -0.5163395E-04  0.4648591E-05
Ar   176  0.1003983E+01  0.2414197E+02  0.1826087E+02  0.3020183E-04 -0.9468837E-04  0.8499187E-04
Ar   177  0.9586492E+00  0.2170490E+02  0.2082656E+02 -0.9744160E-04 -0.4374962E-04 -0.9189979E-04
Ar   178  0.3746630E+01  0.2420143E+02  0.2074184E+02 -0.1400476E-04  0.2867501E-04 -0.3541721E-05
Ar   179  0.3384790E+01  0.2168343E+02  0.2336959E+02  0.7012907E-04 -0.2765759E-04 -0.8316744E-04
Ar   180  0.7965296E+00  0.2417276E+02  0.2330824E+02  0.2662091E-04 -0.8139149E-05 -0.2310738E-05
Ar   181  0.9404567E+00  0.2143190E+02  0.2594040E+02  0.2490431E-04 -0.8590489E-04  0.2200641E-05
Ar   182  0.3543673E+01  0.2408034E+02  0.2590463E+02  0.9507667E-04  0.2893212E-04  0.2853873E-04
Ar   183  0.3556929E+01  0.2155824E+02  0.2866043E+02  0.3146724E-04 -0.2514026E-04 -0.4012076E-04
Ar   184  0.1043630E+01  0.2433603E+02  0.2832606E+02 -0.5586769E-04  0.3788883E-04 -0.3376975E-04
Ar   185  0.9343974E+00  0.2159528E+02  0.3108183E+02  0.3918554E-04  0.2477367E-05 -0.1044205E-04
Ar   186  0.3328882E+01  0.2413131E+02  0.3099147E+02  0.2502644E-04 -0.4518487E-04 -0.7532226E-05
Ar   187  0.3403847E+01  0.2158126E+02  0.3368846E+02  0.3070667E-04  0.3074047E-04  0.1135632E-04
Ar   188  0.9362543E+00  0.2413076E+02  0.3381469E+02 -0.9005861E-04  0.3284805E-04 -0.4061837E-04
Ar   189  0.8971699E+00  0.2152354E+02  0.3616518E+02 -0.8087383E-05  0.8769132E-04 -0.7795990E-04
Ar   190  0.3581186E+01  0.2423778E+02  0.3623530E+02 -0.6854725E-04  0.1828936E-04 -0.5206838E-04
Ar   191  0.3678180E+01  0.2154611E+02  0.3882598E+02 -0.2255050E-05  0.2788005E-04  0.5208384E-04
Ar   192  0.1059563E+01  0.2409604E+02  0.3874895E+02 -0.7349703E-05  0.9122622E-04 -0.4221768E-04
Ar   193  0.9335843E+00  0.2164764E+02  0.4139860E+02 -0.4361277E-04  0.4540636E-04 -0.5173618E-04
Ar   194  0.3903826E+01  0.2412737E+02  0.4134826E+02 -0.1063018E-04 -0.1272911E-04 -0.7676697E-04
Ar   195  0.3749689E+01  0.2161412E+02  0.4400188E+02 -0.6605009E-04  0.4809222E-04 -0.3039274E-04
Ar   196  0.1280067E+01  0.2415706E+02  0.4373825E+02 -0.4954751E-04 -0.3914075E-04 -0.6168831E-04
Ar   197  0.1133309E+01  0.2148801E+02  0.4657942E+02  0.1006526E-04  0.9098191E-04 -0.4228628E-04
Ar   198  0.3709280E+01  0.2428454E+02  0.4678040E+02  0.3739928E-04  0.1863501E-04  0.3211932E-05
Ar   199  0.3446200E+01  0.2168258E+02  0.4915422E+02  0.3892551E-04  0.4059317E-04  0.4068937E-04
Ar   200  0.1086485E+01  0.2425576E+02  0.4921247E+02 -0.4043914E-04  0.4696712E-05 -0.5570663E-05
Ar   201  0.9865315E+00  0.2664241E+02  0.3075580E+00  0.2597487E-04 -0.4475599E-04 -0.1001812E-03
Ar   202  0.3681969E+01  0.2925044E+02  0.1904206E+00 -0.3194853E-04 -0.3028725E-04  0.9543574E-06
Ar   203  0.3648821E+01  0.2662394E+02  0.2799308E+01  0.7046214E-05  0.5142223E-04  0.2251518E-04
Ar   204  0.1260509E+01  0.2917203E+02  0.2533266E+01  0.1643634E-04 -0.3470694E-04 -0.9894574E-04
Ar   205  0.1068231E+01  0.2668187E+02  0.5018233E+01 -0.6003383E-05  0.3330677E-04  0.1238866E-05
Ar   206  0.3530602E+01  0.2941964E+02  0.5373333E+01 -0.2995434E-04  0.3788379E-04 -0.5730087E-04
Ar   207  0.3590378E+01  0.2692924E+02  0.7780691E+01  0.6504312E-04  0.6211830E-04 -0.3549729E-04
Ar   208  0.8055990E+00  0.2949924E+02  0.7896848E+01 -0.2002828E-04  0.5180234E-05 -0.3216409E-04
Ar   209  0.1111951E+01  0.2671176E+02  0.1043833E+02 -0.1352909E-04  0.3923075E-04  0.2102887E-04
Ar   210  0.3568605E+01  0.2952928E+02  0.1046296E+02 -0.8358097E-04 -0.5507580E-04 -0.7243623E-04
Ar   211  0.3581993E+01  0.2689774E+02  0.1286501E+02  0.1007195E-04 -0.1910286E-05  0.4487896E-04
Ar   212  0.8383739E+00  0.2917888E+02  0.1308518E+02  0.5098373E-04  0.2897657E-04  0.2380782E-04
Ar   213  0.8896306E+00  0.2657341E+02  0.1544640E+02 -0.1798678E-04  0.1831175E-04 -0.7192960E-05
Ar   214  0.3376502E+01  0.2914716E+02  0.1552877E+02 -0.1423928E-05 -0.4224324E-04 -0.4172568E-04
Ar   215  0.3561314E+01  0.2670997E+02  0.1834886E+02 -0.2415722E-04  0.2372002E-04  0.1528254E-04
Ar   216  0.9759738E+00  0.2902810E+02  0.1841279E+02 -0.6654824E-04  0.7818973E-04 -0.2150277E-04
Ar   217  0.8431952E+00  0.2671981E+02  0.2084668E+02 -0.7711243E-04 -0.3161562E-04  0.7320421E-05
Ar   218  0.3591283E+01  0.2918833E+02  0.2083639E+02  0.5495440E-04  0.2735940E-04  0.3768709E-04
Ar   219  0.3434488E+01  0.2669107E+02  0.2343063E+02  0.4401876E-04 -0.1595919E-04 -0.2366931E-04
Ar   220  0.9662022E+00  0.2923112E+02  0.2319286E+02  0.1979807E-04  0.2550391E-05  0.7078200E-04
Ar   221  0.9844079E+00  0.2689244E+02  0.2575501E+02  0.4380201E-04  0.4528333E-04  0.4472694E-04
Ar   222  0.3437952E+01  0.2942027E+02  0.2582968E+02  0.1745926E-04  0.4739043E-05  0.6465190E-04
Ar   223  0.3811657E+01  0.2656047E+02  0.2839977E+02  0.2899273E-04 -0.9267910E-04  0.7785440E-04
Ar   224  0.1131333E+01  0.2946727E+02  0.2832526E+02 -0.1095301E-03 -0.2131467E-04  0.9267164E-04
Ar   225  0.1219511E+01  0.2681145E+02  0.3104259E+02  0.4125528E-04  0.1649973E-04  0.5040543E-04
Ar   226  0.3618652E+01  0.2907560E+02  0.3119755E+02 -0.1165077E-04 -0.4706006E-04  0.7373200E-05
Ar   227  0.3428482E+01  0.2656336E+02  0.3369540E+02  0.2334530E-04 -0.2000086E-04  0.1034135E-03
