        4000
Ar    28  0.1075792E+00  0.2542822E+01  0.3361768E+02  0.6581249E-06 -0.1017237E-03 -0.6205707E-04
Ar    29  0.2494656E+00  0.2037510E+00  0.3617049E+02 -0.1841845E-04 -0.1965670E-04 -0.1225090E-05
Ar    30  0.2758020E+01  0.2417695E+01  0.3627744E+02  0.1872631E-04 -0.1649727E-05 -0.2549619E-04
Ar    31  0.2773726E+01  0.5148628E+02  0.3876606E+02  0.8621383E-05  0.1525668E-05  0.3437996E-04
Ar    32  0.8090202E-01  0.2770529E+01  0.3869420E+02  0.6727805E-04  0.6627763E-04 -0.3010203E-04
Ar    33  0.1261120E+00  0.4064749E-01  0.4108587E+02 -0.8087412E-04 -0.8092975E-05  0.3130696E-04
Ar    34  0.2593052E+01  0.2573364E+01  0.4122835E+02 -0.1751379E-04 -0.3701849E-04 -0.3563906E-04
Ar    35  0.2623839E+01  0.5138334E+02  0.4360943E+02  0.9798162E-04  0.1579645E-04  0.2315970E-04
Ar    36  0.1433992E+00  0.2590086E+01  0.4394636E+02 -0.1946672E-06 -0.2937831E-04  0.3394887E-04
Ar    37  0.5154356E+02  0.1550391E+00  0.4651307E+02  0.4388736E-04  0.8912674E-04 -0.7721252E-04
Ar    38  0.2640610E+01  0.2603936E+01  0.4624564E+02 -0.4435798E-04 -0.3197427E-04 -0.2734350E-05
Ar    39  0.2520959E+01  0.2758409E+00  0.4884547E+02 -0.9096015E-04 -0.4319453E-04 -0.1494368E-04
Ar    40  0.4283746E-01  0.2748873E+01  0.4909761E+02 -0.4279844E-04 -0.9647485E-04 -0.4426788E-04
Ar    41  0.1888657E+00  0.5235423E+01  0.5152436E+02 -0.7887996E-07 -0.4956301E-04  0.3967378E-04
Ar    42  0.2599384E+01  0.7686635E+01  0.5154788E+02  0.7696471E-05 -0.1007709E-03 -0.6787745E-05
Ar    43  0.2610192E+01  0.5021666E+01  0.2540334E+01  0.2244162E-04  0.1075252E-03 -0.3953955E-04
Ar    44  0.3010249E-01  0.7779641E+01  0.2605541E+01 -0.4666374E-04  0.1083431E-05 -0.1925639E-04
Ar    45  0.5145346E+02  0.5203724E+01  0.5375031E+01 -0.3786739E-04  0.2458823E-04  0.2260013E-04
Ar    46  0.2570692E+01  0.7819563E+01  0.5197577E+01  0.1428709E-04  0.4564691E-04 -0.1350531E-03
Ar    47  0.2545368E+01  0.5160314E+01  0.7698189E+01  0.2055074E-04 -0.7228962E-04  0.3250361E-04
Ar    48  0.5147190E+02  0.7763034E+01  0.7923083E+01  0.1784789E-04 -0.7886766E-04  0.4566776E-06
Ar    49  0.5146746E+02  0.5313829E+01  0.1028619E+02 -0.3343475E-04 -0.1340121E-04 -0.7342378E-04
Ar    50  0.2562964E+01  0.7869088E+01  0.1024064E+02  0.6586208E-04 -0.6260815E-05 -0.2729382E-04
Ar    51  0.2773232E+01  0.5349947E+01  0.1293043E+02  0.5387686E-04 -0.3151554E-04  0.5663781E-05
Ar    52  0.2508939E+00  0.7821328E+01  0.1284684E+02 -0.2059222E-04 -0.7482253E-04  0.2784544E-04
Ar    53  0.2575334E+00  0.5432822E+01  0.1552172E+02 -0.5406444E-04  0.1213899E-04  0.3579078E-04
Ar    54  0.2739560E+01  0.7865774E+01  0.1534486E+02  0.1085547E-04 -0.7586771E-04  0.1189214E-03
Ar    55  0.2415237E+01  0.5280986E+01  0.1813234E+02 -0.1552930E-04 -0.1167770E-04  0.3320828E-04
Ar    56  0.5155883E+02  0.7802446E+01  0.1800560E+02 -0.3771122E-04  0.7113572E-04  0.4223632E-04
Ar    57  0.5140080E+02  0.5253088E+01  0.2056336E+02 -0.4744633E-04 -0.2678950E-05  0.9767959E-04
Ar    58  0.2374506E+01  0.7909122E+01  0.2073051E+02  0.8187241E-04  0.1880295E-04  0.5099969E-04
Ar    59  0.2416110E+01  0.5415749E+01  0.2318011E+02  0.1640295E-04  0.1119871E-04  0.1185729E-04
Ar    60  0.5146129E+02  0.7864843E+01  0.2324604E+02 -0.5313343E-04 -0.8841841E-04  0.3412228E-04
Ar    61  0.5148448E+02  0.5099038E+01  0.2569960E+02  0.4891021E-04  0.2729379E-04  0.7857753E-05
Ar    62  0.2421918E+01  0.7883623E+01  0.2592421E+02 -0.6350596E-04 -0.2773780E-04 -0.2435256E-04
Ar    63  0.2466808E+01  0.5241385E+01  0.2835163E+02 -0.1261743E-03  0.1624837E-04  0.1719255E-04
Ar    64  0.4499539E-01  0.7955400E+01  0.2851617E+02 -0.2314593E-05 -0.2098143E-04 -0.8143376E-04
Ar    65  0.5153993E+02  0.5307946E+01  0.3097869E+02  0.1373483E-04 -0.2888749E-04 -0.3287647E-04
Ar    66  0.2555512E+01  0.7754896E+01  0.3097279E+02 -0.1685652E-04  0.9928185E-04 -0.6215128E-04
Ar    67  0.2646818E+01  0.5058816E+01  0.3364756E+02  0.5001546E-05 -0.5763292E-04 -0.4121856E-04
Ar    68  0.3162453E+00  0.7628470E+01  0.3366385E+02 -0.7539503E-04 -0.7784705E-05 -0.4702744E-04
Ar    69  0.8874305E-02  0.5186260E+01  0.3623208E+02 -0.4717357E-05  0.2053058E-04  0.3361716E-04
Ar    70  0.2643102E+01  0.7554441E+01  0.3630772E+02 -0.6256671E-04  0.2478794E-04  0.4428979E-04
Ar    71  0.2783249E+01  0.5292278E+01  0.3883427E+02  0.2399519E-04 -0.3306523E-04  0.3826676E-05
Ar    72  0.1791468E+00  0.7858545E+01  0.3896743E+02 -0.5324306E-04  0.2065842E-05 -0.8256418E-04
Ar    73  0.1549595E+00  0.5290797E+01  0.4151350E+02  0.5277020E-04  0.9030461E-04  0.1247700E-04
Ar    74  0.2685553E+01  0.7871087E+01  0.4116220E+02 -0.1313407E-04 -0.8663378E-05  0.2606812E-04
Ar    75  0.2504342E+01  0.5467801E+01  0.4396654E+02 -0.8154149E-04  0.5560544E-04 -0.3676508E-04
Ar    76  0.6812575E-01  0.7912351E+01  0.4383236E+02  0.6291805E-06 -0.5371564E-04  0.1016685E-04
Ar    77  0.1432433E+00  0.5352588E+01  0.4650968E+02 -0.5272242E-04  0.5140989E-05  0.4273830E-04
Ar    78  0.2611625E+01  0.8042344E+01  0.4636937E+02  0.3280980E-05  0.3359973E-04  0.9074797E-04
Ar    79  0.2654725E+01  0.5231995E+01  0.4883302E+02  0.1126649E-03  0.1583108E-04  0.2991277E-05
Ar    80  0.5151901E+02  0.7776300E+01  0.4911523E+02  0.9977021E-04 -0.2519765E-05  0.7121507E-04
Ar    81  0.5154658E+02  0.1030625E+02  0.7182116E-01  0.1535708E-05 -0.1365123E-05 -0.1527341E-04
Ar    82  0.2506462E+01  0.1281578E+02  0.5142687E+02  0.1236827E-04  0.2010689E-05 -0.1128884E-04
Ar    83  0.2619340E+01  0.1008404E+02  0.2599170E+01 -0.1650427E-04 -0.1436256E-04 -0.1485899E-04
Ar    84  0.1369876E+00  0.1288499E+02  0.2597325E+01 -0.2036514E-04  0.3520637E-05  0.9887742E-04
Ar    85  0.5150508E+02  0.1038878E+02  0.5147533E+01 -0.4619658E-04  0.3476005E-04  0.3539088E-04
Ar    86  0.2612676E+01  0.1263893E+02  0.5286265E+01 -0.1854364E-04  0.8610482E-04 -0.3690135E-04
Ar    87  0.2440993E+01  0.1029888E+02  0.7762356E+01  0.4515280E-04 -0.5943237E-04  0.3298361E-04
Ar    88  0.5147125E+02  0.1308708E+02  0.7871433E+01 -0.4446368E-05 -0.1116497E-04  0.5231926E-04
Ar    89  0.5151498E+02  0.1050342E+02  0.1040841E+02  0.5543208E-04 -0.2233058E-04  0.5206800E-04
Ar    90  0.2682049E+01  0.1276707E+02  0.1023002E+02 -0.7464222E-04  0.8191543E-05  0.3234382E-04
Ar    91  0.2686959E+01  0.1043576E+02  0.1286898E+02 -0.3214389E-04  0.3359395E-04  0.5828268E-04
Ar    92  0.1263049E+00  0.1285440E+02  0.1271842E+02  0.8672204E-04  0.2895606E-04 -0.1261861E-04
Ar    93  0.5152631E+02  0.1031017E+02  0.1538496E+02  0.5698525E-04 -0.2741318E-04 -0.6631926E-04
Ar    94  0.2482669E+01  0.1294132E+02  0.1517559E+02  0.1368294E-04  0.2874036E-04 -0.6248301E-04
Ar    95  0.2560052E+01  0.1045540E+02  0.1804041E+02  0.7369282E-04  0.3118906E-04  0.1721851E-04
Ar    96  0.5139762E+02  0.1283329E+02  0.1793594E+02  0.1067653E-04  0.3453861E-04  0.1337692E-05
Ar    97  0.5145641E+02  0.1030744E+02  0.2049517E+02  0.5179911E-04 -0.4623287E-05 -0.2337028E-04
Ar    98  0.2376194E+01  0.1277484E+02  0.2059064E+02  0.4004343E-04  0.1228703E-04  0.1177160E-05
Ar    99  0.2608617E+01  0.1032710E+02  0.2336566E+02 -0.9666583E-04 -0.7303561E-04 -0.3143188E-04
Ar   100  0.5138669E+02  0.1309281E+02  0.2315854E+02  0.3181147E-04 -0.5285234E-04  0.4060891E-06
Ar   101  0.8602128E-01  0.1066775E+02  0.2588600E+02 -0.7774301E-05  0.2024703E-04 -0.5664016E-04
Ar   102  0.2730541E+01  0.1316461E+02  0.2583704E+02 -0.1912389E-04  0.6370571E-04 -0.4111977E-04
Ar   103  0.2724453E+01  0.1036624E+02  0.2828237E+02  0.3721013E-04  0.5325522E-04 -0.4205333E-04
Ar   104  0.1748160E+00  0.1322984E+02  0.2840540E+02 -0.2115038E-04 -0.5318837E-04  0.1670085E-04
Ar   105  0.1898132E+00  0.1036719E+02  0.3111260E+02  0.5038922E-04 -0.1795692E-04 -0.4033893E-04
Ar   106  0.2615136E+01  0.1312277E+02  0.3092754E+02 -0.3203581E-04  0.2565087E-04 -0.2659169E-04
Ar   107  0.2754174E+01  0.1036007E+02  0.3367727E+02  0.6749233E-05  0.5898105E-05  0.1304503E-04
Ar   108  0.2086293E+00  0.1297554E+02  0.3351173E+02 -0.6101706E-04  0.3289503E-04  0.3457335E-04
Ar   109  0.5141598E+02  0.1040440E+02  0.3614077E+02  0.6793961E-04  0.4884255E-05 -0.3273129E-04
Ar   110  0.2588715E+01  0.1293318E+02  0.3609622E+02  0.7497993E-04  0.7591877E-06 -0.6653607E-05
Ar   111  0.2599448E+01  0.1044612E+02  0.3855579E+02 -0.2558277E-04 -0.3878049E-04 -0.2137988E-04
Ar   112  0.5150531E+02  0.1296762E+02  0.3856411E+02 -0.1782449E-04 -0.8708594E-05  0.4219660E-04
Ar   113  0.1350304E+00  0.1052786E+02  0.4122538E+02 -0.2938192E-04  0.3008038E-04  0.1017747E-03
Ar   114  0.2568003E+01  0.1311376E+02  0.4124777E+02  0.1447671E-04 -0.2236606E-05 -0.3897261E-04
Ar   115  0.2539808E+01  0.1046362E+02  0.4384418E+02  0.1014177E-04  0.1088138E-05 -0.3945356E-04
Ar   116  0.3468703E-01  0.1283989E+02  0.4369175E+02  0.8076918E-05  0.2399902E-04  0.4790546E-04
Ar   117  0.5146321E+02  0.1025144E+02  0.4663043E+02  0.2211481E-04  0.6952773E-04 -0.3235504E-05
Ar   118  0.2489444E+01  0.1284277E+02  0.4649857E+02  0.4670329E-04 -0.1817954E-04 -0.1638910E-04
Ar   119  0.2654457E+01  0.1031893E+02  0.4901342E+02  0.3125850E-04 -0.6748080E-05  0.3473682E-04
Ar   120  0.5155088E+02  0.1279075E+02  0.4904419E+02 -0.6136203E-05 -0.5379983E-04  0.1131910E-03
Ar   121  0.5133071E+02  0.1537462E+02  0.5156763E+02 -0.5012772E-04 -0.3513335E-04 -0.9013175E-04
Ar   122  0.2621261E+01  0.1796150E+02  0.5153936E+02 -0.1052342E-03 -0.4849294E-04  0.8454988E-04
Ar   123  0.2568248E+01  0.1540491E+02  0.2460151E+01 -0.1218110E-03  0.8692181E-04  0.3095879E-04
Ar   124  0.5156658E+02  0.1789497E+02  0.2613589E+01  0.8971298E-04 -0.3830510E-05  0.6493291E-05
Ar   125  0.5150233E+02  0.1543701E+02  0.5320046E+01  0.8298070E-05  0.3349874E-04 -0.9624594E-05
Ar   126  0.2516521E+01  0.1797410E+02  0.5219256E+01  0.3169265E-04  0.2748235E-04  0.2068767E-04
Ar   127  0.2559432E+01  0.1548468E+02  0.7734943E+01 -0.1288010E-04  0.3526663E-04  0.7496520E-04
Ar   128  0.6281668E-01  0.1821156E+02  0.7653422E+01 -0.7729082E-04 -0.1383683E-04 -0.6844447E-05
Ar   129  0.3007295E-01  0.1556461E+02  0.1016510E+02 -0.5099740E-04 -0.9226282E-04  0.3131375E-04
Ar   130  0.2493698E+01  0.1795039E+02  0.1019804E+02 -0.1563866E-04 -0.8005076E-04  0.4896878E-04
Ar   131  0.2468765E+01  0.1561445E+02  0.1277266E+02  0.1052224E-03  0.7823328E-04  0.4305888E-04
Ar   132  0.5156591E+02  0.1845124E+02  0.1264335E+02 -0.6613520E-04 -0.2470693E-04 -0.4759427E-04
Ar   133  0.5147512E+02  0.1571953E+02  0.1526321E+02  0.3340129E-04  0.8860199E-05  0.6954964E-04
Ar   134  0.2714845E+01  0.1824808E+02  0.1547061E+02 -0.2243642E-04 -0.3667047E-04  0.2830597E-04
Ar   135  0.2336511E+01  0.1535233E+02  0.1797678E+02  0.3683967E-04  0.2512289E-06  0.2552689E-04
Ar   136  0.5148685E+02  0.1795775E+02  0.1784213E+02 -0.2555343E-07 -0.3992965E-04 -0.6285732E-04
Ar   137  0.5155873E+02  0.1555380E+02  0.2070506E+02 -0.8849592E-04 -0.3318701E-05 -0.9415984E-04
Ar   138  0.2722226E+01  0.1818928E+02  0.2048049E+02  0.7370749E-04 -0.2366772E-04 -0.5473897E-04
Ar   139  0.2680755E+01  0.1548964E+02  0.2295320E+02  0.7716679E-04 -0.1324100E-04 -0.9331842E-05
Ar   140  0.6008145E-01  0.1821916E+02  0.2304604E+02 -0.7145111E-04  0.4483507E-04 -0.6087960E-04
Ar   141  0.1889117E+00  0.1575309E+02  0.2562075E+02 -0.2894718E-04 -0.6369667E-04  0.1653742E-04
Ar   142  0.2590308E+01  0.1826634E+02  0.2575063E+02  0.7943645E-04 -0.1488068E-04  0.5509873E-04
Ar   143  0.2668144E+01  0.1577280E+02  0.2829884E+02 -0.1842634E-04  0.5995889E-04 -0.2741311E-04
Ar   144  0.4787669E-01  0.1813649E+02  0.2839681E+02  0.9154330E-04 -0.2311558E-04 -0.1744027E-04
Ar   145  0.5144523E+02  0.1563408E+02  0.3095267E+02  0.4356863E-04 -0.1793428E-04  0.7022253E-04
Ar   146  0.2776602E+01  0.1823763E+02  0.3094416E+02 -0.2896651E-05 -0.5056523E-04  0.3402892E-04
Ar   147  0.2751153E+01  0.1560446E+02  0.3354147E+02 -0.2500661E-04 -0.1458419E-04  0.8553865E-06
Ar   148  0.4272752E-01  0.1819868E+02  0.3356348E+02 -0.5118108E-04  0.3841105E-04 -0.6077905E-05
Ar   149  0.1785591E+00  0.1570630E+02  0.3606428E+02 -0.5191681E-05  0.1318948E-04 -0.2653497E-04
Ar   150  0.2753644E+01  0.1816468E+02  0.3612999E+02 -0.6731313E-05  0.2140028E-04 -0.2097552E-04
Ar   151  0.2754858E+01  0.1560255E+02  0.3873039E+02  0.5540498E-06 -0.6113553E-04  0.2125839E-06
Ar   152  0.1088421E+00  0.1822729E+02  0.3852681E+02  0.3122049E-04 -0.3557228E-04 -0.4831647E-04
Ar   153  0.5155698E+02  0.1555388E+02  0.4137471E+02 -0.2995916E-04 -0.4409772E-04  0.5848576E-05
Ar   154  0.2645630E+01  0.1799804E+02  0.4119681E+02  0.1015390E-04  0.2196875E-04  0.9057810E-05
Ar   155  0.2771810E+01  0.1552801E+02  0.4395904E+02  0.3752519E-04  0.8454593E-04  0.5365598E-04
Ar   156  0.1314505E+00  0.1809581E+02  0.4374658E+02 -0.8366548E-04  0.3965633E-04  0.7973346E-05
Ar   157  0.1633810E+00  0.1547069E+02  0.4634499E+02  0.7682710E-05 -0.6265094E-04  0.6883238E-04
Ar   158  0.2488181E+01  0.1810785E+02  0.4649431E+02  0.3268382E-04  0.4078589E-04  0.3921553E-04
Ar   159  0.2439521E+01  0.1543945E+02  0.4911426E+02 -0.8259253E-04  0.5905645E-05  0.4048875E-04
Ar   160  0.1735036E-01  0.1801818E+02  0.4904530E+02  0.1295274E-04 -0.2390076E-04 -0.5300640E-05
Ar   161  0.5362747E-03  0.2057296E+02  0.1357460E-01 -0.4382801E-04  0.1177658E-04  0.4140534E-04
Ar   162  0.2557590E+01  0.2298872E+02  0.5149939E+02  0.2632302E-04 -0.1842401E-04  0.4692928E-04
Ar   163  0.2521882E+01  0.2073539E+02  0.2527720E+01  0.5589952E-04  0.4006653E-05  0.1532279E-04
Ar   164  0.5139447E+02  0.2310832E+02  0.2716616E+01  0.2968084E-04  0.1914203E-04 -0.6263651E-04
Ar   165  0.5142543E+02  0.2073283E+02  0.5033651E+01 -0.4677698E-04  0.6537402E-05 -0.1084045E-04
Ar   166  0.2588951E+01  0.2326064E+02  0.5093143E+01  0.6904337E-05 -0.1214554E-03  0.3104898E-04
Ar   167  0.2627784E+01  0.2056156E+02  0.7542685E+01 -0.1400819E-04 -0.5111281E-05  0.2429870E-04
Ar   168  0.5154692E+02  0.2319694E+02  0.7649549E+01  0.3758159E-04 -0.3686141E-07  0.5789035E-04
Ar   169  0.3737895E+00  0.2068543E+02  0.1022344E+02 -0.3685629E-04  0.6962539E-04 -0.5312569E-04
Ar   170  0.2763984E+01  0.2312605E+02  0.1035399E+02 -0.4631338E-04  0.1912353E-04 -0.6489827E-04
Ar   171  0.2692587E+01  0.2054160E+02  0.1287964E+02 -0.5762574E-05  0.5546614E-04  0.4555461E-04
Ar   172  0.5153344E+02  0.2317926E+02  0.1275187E+02  0.6888838E-04  0.2011930E-04  0.5922897E-04
Ar   173  0.5154055E+02  0.2073919E+02  0.1545821E+02 -0.4592238E-04  0.2073564E-07  0.6163300E-04
Ar   174  0.2571662E+01  0.2336646E+02  0.1556078E+02  0.2814684E-04 -0.2079157E-04 -0.8722100E-04
Ar   175  0.2793218E+01  0.2065304E+02  0.1794262E+02 -0.4190753E-05  0.8695335E-04 -0.2219082E-06
Ar   176  0.5152698E+02  0.2320377E+02  0.1792040E+02 -0.4978609E-04 -0.3220803E-04  0.1471750E-04
Ar   177  0.5154689E+02  0.2078365E+02  0.2039931E+02  0.6994368E-04  0.8349566E-04  0.2738820E-04
Ar   178  0.2571319E+01  0.2337438E+02  0.2048236E+02  0.1943826E-04 -0.3004262E-04 -0.4806272E-05
Ar   179  0.2743499E+01  0.2076740E+02  0.2314329E+02  0.1377329E-05 -0.3975188E-04  0.2153413E-04
Ar   180  0.1715200E+00  0.2321316E+02  0.2322528E+02 -0.1011528E-03 -0.1863751E-05 -0.2719938E-04
Ar   181  0.5134050E+02  0.2076467E+02  0.2594211E+02 -0.3108336E-04  0.1893593E-04 -0.1180033E-04
Ar   182  0.2559501E+01  0.2299127E+02  0.2591263E+02  0.4524395E-04 -0.1251173E-05  0.1719155E-04
Ar   183  0.2660587E+01  0.2063084E+02  0.2854532E+02 -0.2018659E-04 -0.1923567E-04  0.3377127E-04
Ar   184  0.5145115E+02  0.2323714E+02  0.2837297E+02  0.5678711E-04 -0.4928050E-04 -0.2608656E-04
Ar   185  0.5155538E+02  0.2062644E+02  0.3099742E+02  0.6398608E-05 -0.4439269E-05 -0.2831082E-05
Ar   186  0.2582798E+01  0.2315702E+02  0.3098809E+02 -0.3451128E-04 -0.1032771E-03 -0.6945746E-04
Ar   187  0.2501363E+01  0.2073626E+02  0.3354453E+02 -0.1786961E-05  0.3386559E-04 -0.1144596E-04
Ar   188  0.6373351E-02  0.2343513E+02  0.3356970E+02  0.8448286E-04  0.3895801E-04 -0.2714335E-04
Ar   189  0.5151259E+02  0.2080094E+02  0.3608608E+02 -0.6080878E-05 -0.2395301E-04  0.6371062E-04
Ar   190  0.2655267E+01  0.2322672E+02  0.3631820E+02  0.2259032E-04  0.7517611E-04 -0.3749996E-04
Ar   191  0.2605955E+01  0.2064688E+02  0.3875197E+02 -0.5617930E-04  0.3353854E-04  0.8572923E-04
Ar   192  0.7108202E-01  0.2345596E+02  0.3867308E+02 -0.9869134E-04  0.7733712E-05  0.1190102E-04
Ar   193  0.5146708E+02  0.2085810E+02  0.4121816E+02 -0.9135756E-04  0.1208388E-03 -0.5137703E-04
Ar   194  0.2687154E+01  0.2330397E+02  0.4135095E+02  0.2318184E-04 -0.9946894E-05 -0.4238471E-05
Ar   195  0.2539194E+01  0.2061903E+02  0.4391759E+02  0.4521513E-04 -0.4711188E-04  0.1459123E-04
Ar   196  0.7809996E-01  0.2349838E+02  0.4375877E+02  0.4749806E-04 -0.1573239E-04  0.6092135E-04
Ar   197  0.5151419E+02  0.2100871E+02  0.4644996E+02  0.3426709E-04 -0.6072240E-05 -0.1684021E-04
Ar   198  0.2622944E+01  0.2339896E+02  0.4645605E+02 -0.3593090E-04  0.5774102E-04  0.5045132E-04
Ar   199  0.2643051E+01  0.2071418E+02  0.4885312E+02  0.1702421E-04  0.1278888E-04 -0.3778761E-04
Ar   200  0.1203429E-01  0.2316908E+02  0.4899446E+02  0.8037347E-05  0.8017454E-04 -0.3627647E-04
Ar   201  0.1624558E-01  0.2579954E+02  0.1312248E+00 -0.1579557E-04 -0.1505892E-04 -0.4551664E-05
Ar   202  0.2563724E+01  0.2831888E+02  0.9021602E-01  0.2253087E-04 -0.8558266E-04 -0.1664317E-04
Ar   203  0.2590998E+01  0.2589733E+02  0.2813120E+01  0.3054857E-04 -0.2847905E-04 -0.3185971E-04
Ar   204  0.5141041E+02  0.2852271E+02  0.2688583E+01  0.2663157E-05 -0.6170899E-05 -0.3347781E-04
Ar   205  0.5058908E-01  0.2574794E+02  0.5193041E+01 -0.1789626E-04  0.6696003E-04  0.4797902E-04
Ar   206  0.2336437E+01  0.2869680E+02  0.5160926E+01  0.5415761E-04 -0.4463535E-04 -0.6600668E-04
Ar   207  0.2712522E+01  0.2567021E+02  0.7738119E+01 -0.3639806E-04  0.1043916E-04 -0.4759808E-04
Ar   208  0.9493955E-01  0.2833981E+02  0.7765635E+01 -0.8831993E-05 -0.4063274E-04 -0.2738755E-04
Ar   209  0.4448598E-01  0.2578517E+02  0.1018131E+02  0.2926241E-04 -0.2289073E-04 -0.2037221E-04
Ar   210  0.2720839E+01  0.2850294E+02  0.1031638E+02  0.7502164E-04  0.4490377E-04  0.6903452E-04
Ar   211  0.2742825E+01  0.2576736E+02  0.1280395E+02 -0.2294857E-04  0.1470293E-04  0.5303986E-04
Ar   212  0.5139239E+02  0.2832251E+02  0.1280212E+02 -0.8508027E-05 -0.6367078E-04 -0.5535343E-06
Ar   213  0.5150659E+02  0.2577946E+02  0.1545047E+02 -0.1114839E-04  0.3216530E-04  0.3840884E-04
Ar   214  0.2584516E+01  0.2843738E+02  0.1547771E+02  0.1144319E-04 -0.2873693E-04 -0.9897153E-04
Ar   215  0.2750976E+01  0.2596985E+02  0.1805429E+02 -0.4049429E-05  0.3539570E-04  0.1721243E-04
Ar   216  0.1115102E-01  0.2847932E+02  0.1807830E+02 -0.1221801E-03 -0.3752209E-04 -0.2158649E-05
Ar   217  0.5147306E+02  0.2579297E+02  0.2065529E+02  0.7183937E-05 -0.4322182E-04  0.2036756E-04
Ar   218  0.2660959E+01  0.2834039E+02  0.2048804E+02 -0.4490393E-04  0.8704383E-05  0.5910743E-04
Ar   219  0.2646001E+01  0.2613460E+02  0.2333606E+02 -0.2130746E-04 -0.6177741E-04 -0.2372703E-04
Ar   220  0.6425363E-01  0.2842849E+02  0.2313537E+02 -0.6574857E-04  0.3372365E-04  0.3634152E-04
Ar   221  0.4762887E-01  0.2580380E+02  0.2567219E+02 -0.2797604E-04  0.4426172E-04 -0.3237308E-04
Ar   222  0.2684178E+01  0.2849339E+02  0.2592564E+02 -0.4394512E-04 -0.5410303E-04  0.4712660E-04
Ar   223  0.2584692E+01  0.2584297E+02  0.2852148E+02 -0.4154164E-04 -0.3104731E-04  0.1155592E-04
Ar   224  0.5156012E+02  0.2838651E+02  0.2843348E+02  0.2590249E-04 -0.4116550E-04  0.6853910E-04
Ar   225  0.5144769E+02  0.2584798E+02  0.3082017E+02  0.8565224E-04  0.1375854E-04 -0.5348723E-04
Ar   226  0.2455727E+01  0.2838664E+02  0.3088514E+02 -0.4733981E-04 -0.7271066E-04 -0.2767441E-04
Ar   227  0.2560946E+01  0.2586622E+02  0.3344029E+02  0.3936282E-04  0.7004731E-04 -0.4363678E-04
