        4000
Ar    30  0.2578495E+01  0.2578495E+01  0.3609893E+02 -0.4360132E-04  0.5422203E-05 -0.5015054E-04
Ar    31  0.2578495E+01  0.0000000E+00  0.3867742E+02  0.6093991E-04 -0.4672346E-04  0.7826765E-04
Ar    32  0.0000000E+00  0.2578495E+01  0.3867742E+02  0.6293188E-05 -0.1225414E-03 -0.3270508E-04
Ar    33  0.0000000E+00  0.0000000E+00  0.4125592E+02  0.4737590E-04  0.5387888E-04 -0.1593524E-04
Ar    34  0.2578495E+01  0.2578495E+01  0.4125592E+02 -0.4161749E-04  0.1400054E-04  0.1494951E-03
Ar    35  0.2578495E+01  0.0000000E+00  0.4383441E+02  0.4986996E-04 -0.1048841E-04 -0.7573653E-04
Ar    36  0.0000000E+00  0.2578495E+01  0.4383441E+02  0.3664754E-04 -0.6185107E-04  0.1632038E-04
Ar    37  0.0000000E+00  0.0000000E+00  0.4641291E+02 -0.1058044E-04  0.8056278E-04  0.1426285E-03
Ar    38  0.2578495E+01  0.2578495E+01  0.4641291E+02  0.1258764E-04 -0.5409429E-04  0.5315955E-04
Ar    39  0.2578495E+01  0.0000000E+00  0.4899140E+02 -0.3911533E-04  0.7378449E-04  0.1148732E-03
Ar    40  0.0000000E+00  0.2578495E+01  0.4899140E+02  0.9808315E-05  0.1207018E-03  0.1144119E-04
Ar    41  0.0000000E+00  0.5156990E+01  0.0000000E+00 -0.2865060E-04  0.4851552E-04 -0.1396414E-03
Ar    42  0.2578495E+01  0.7735485E+01  0.0000000E+00 -0.1380999E-04  0.8213078E-04 -0.1436972E-04
Ar    43  0.2578495E+01  0.5156990E+01  0.2578495E+01 -0.3728464E-04 -0.1935917E-04 -0.3490409E-04
Ar    44  0.0000000E+00  0.7735485E+01  0.2578495E+01 -0.3819738E-04 -0.3305361E-04 -0.7250055E-05
Ar    45  0.0000000E+00  0.5156990E+01  0.5156990E+01  0.6877249E-04 -0.9726559E-04  0.1638619E-04
Ar    46  0.2578495E+01  0.7735485E+01  0.5156990E+01  0.1383476E-03  0.5148477E-04 -0.8770018E-04
Ar    47  0.2578495E+01  0.5156990E+01  0.7735485E+01  0.9157868E-04 -0.2185640E-04  0.3310571E-04
Ar    48  0.0000000E+00  0.7735485E+01  0.7735485E+01 -0.3515750E-04 -0.4249727E-04 -0.2521447E-04
Ar    49  0.0000000E+00  0.5156990E+01  0.1031398E+02  0.3461339E-04 -0.4367965E-04  0.2432239E-04
Ar    50  0.2578495E+01  0.7735485E+01  0.1031398E+02 -0.5414633E-04 -0.1312385E-03  0.4952206E-05
Ar    51  0.2578495E+01  0.5156990E+01  0.1289247E+02 -0.8735639E-04  0.2955915E-05 -0.5227817E-05
Ar    52  0.0000000E+00  0.7735485E+01  0.1289247E+02 -0.8320074E-04 -0.1481883E-04  0.9995252E-05
Ar    53  0.0000000E+00  0.5156990E+01  0.1547097E+02 -0.3428116E-04  0.2829227E-04  0.1037829E-04
Ar    54  0.2578495E+01  0.7735485E+01  0.1547097E+02 -0.2049537E-04 -0.3103915E-05 -0.2262135E-04
Ar    55  0.2578495E+01  0.5156990E+01  0.1804946E+02 -0.4809965E-04 -0.7301721E-04 -0.4421651E-04
Ar    56  0.0000000E+00  0.7735485E+01  0.1804946E+02 -0.3110006E-04 -0.2550836E-05  0.1243296E-03
Ar    57  0.0000000E+00  0.5156990E+01  0.2062796E+02 -0.3317028E-04  0.4742953E-04  0.1911651E-04
Ar    58  0.2578495E+01  0.7735485E+01  0.2062796E+02 -0.1456175E-04  0.1897623E-04  0.9216891E-06
Ar    59  0.2578495E+01  0.5156990E+01  0.2320645E+02 -0.4020953E-04  0.4882109E-05 -0.1441292E-03
Ar    60  0.0000000E+00  0.7735485E+01  0.2320645E+02  0.1346953E-03 -0.9744690E-04  0.3704822E-04
Ar    61  0.0000000E+00  0.5156990E+01  0.2578495E+02  0.5047240E-04  0.3925424E-04 -0.4832119E-04
Ar    62  0.2578495E+01  0.7735485E+01  0.2578495E+02  0.4616118E-04 -0.4748963E-04  0.1032345E-03
Ar    63  0.2578495E+01  0.5156990E+01  0.2836344E+02 -0.5949730E-04  0.5560141E-04  0.4912482E-04
Ar    64  0.0000000E+00  0.7735485E+01  0.2836344E+02  0.2141409E-04  0.8924000E-04 -0.7515790E-05
Ar    65  0.0000000E+00  0.5156990E+01  0.3094194E+02  0.5898449E-04  0.9635152E-04 -0.5109538E-04
Ar    66  0.2578495E+01  0.7735485E+01  0.3094194E+02  0.2166817E-04 -0.2486357E-04  0.3195935E-04
Ar    67  0.2578495E+01  0.5156990E+01  0.3352043E+02 -0.1001261E-03 -0.3817936E-04  0.4916465E-04
Ar    68  0.0000000E+00  0.7735485E+01  0.3352043E+02  0.8937733E-04 -0.5221709E-04  0.9036935E-05
Ar    69  0.0000000E+00  0.5156990E+01  0.3609893E+02  0.5068372E-04 -0.7437376E-04  0.1311749E-04
Ar    70  0.2578495E+01  0.7735485E+01  0.3609893E+02  0.9663464E-05  0.2791060E-04  0.1174349E-03
Ar    71  0.2578495E+01  0.5156990E+01  0.3867742E+02  0.7971693E-04  0.2281527E-04  0.7340847E-05
Ar    72  0.0000000E+00  0.7735485E+01  0.3867742E+02  0.6093312E-05 -0.3881969E-04  0.3892065E-04
Ar    73  0.0000000E+00  0.5156990E+01  0.4125592E+02  0.4050701E-05  0.1325268E-03  0.3704856E-04
Ar    74  0.2578495E+01  0.7735485E+01  0.4125592E+02 -0.7998986E-05  0.1041923E-03 -0.1060807E-03
Ar    75  0.2578495E+01  0.5156990E+01  0.4383441E+02 -0.1383750E-03  0.8374090E-04  0.1465361E-03
Ar    76  0.0000000E+00  0.7735485E+01  0.4383441E+02 -0.7886727E-04 -0.9476197E-06 -0.6201360E-04
Ar    77  0.0000000E+00  0.5156990E+01  0.4641291E+02 -0.4591020E-04 -0.3275878E-04 -0.5129440E-04
Ar    78  0.2578495E+01  0.7735485E+01  0.4641291E+02 -0.1058204E-04 -0.6602454E-04 -0.2355746E-04
Ar    79  0.2578495E+01  0.5156990E+01  0.4899140E+02 -0.2249103E-04  0.7466773E-04  0.3994760E-04
Ar    80  0.0000000E+00  0.7735485E+01  0.4899140E+02  0.1688422E-05  0.1106674E-03  0.6535523E-04
Ar    81  0.0000000E+00  0.1031398E+02  0.0000000E+00 -0.8387137E-04  0.9768364E-04  0.6200875E-04
Ar    82  0.2578495E+01  0.1289247E+02  0.0000000E+00 -0.5054848E-04 -0.2126541E-04 -0.1821388E-04
Ar    83  0.2578495E+01  0.1031398E+02  0.2578495E+01 -0.3043468E-04 -0.5427133E-05 -0.1090739E-03
Ar    84  0.0000000E+00  0.1289247E+02  0.2578495E+01  0.4707619E-04  0.7189385E-04  0.4159357E-04
Ar    85  0.0000000E+00  0.1031398E+02  0.5156990E+01  0.5461748E-05  0.1784955E-04 -0.1131705E-03
Ar    86  0.2578495E+01  0.1289247E+02  0.5156990E+01 -0.6500144E-04 -0.2328796E-04 -0.2140858E-04
Ar    87  0.2578495E+01  0.1031398E+02  0.7735485E+01 -0.7673925E-04  0.1536842E-04 -0.4465628E-04
Ar    88  0.0000000E+00  0.1289247E+02  0.7735485E+01 -0.7870895E-04 -0.1635867E-04 -0.1496929E-04
Ar    89  0.0000000E+00  0.1031398E+02  0.1031398E+02  0.1887292E-04  0.9840614E-04 -0.1296534E-04
Ar    90  0.2578495E+01  0.1289247E+02  0.1031398E+02  0.1195658E-04 -0.3360432E-04  0.1068687E-03
Ar    91  0.2578495E+01  0.1031398E+02  0.1289247E+02  0.1006423E-03 -0.1317375E-03 -0.9607420E-04
Ar    92  0.0000000E+00  0.1289247E+02  0.1289247E+02  0.9057631E-04 -0.6426324E-04  0.1000160E-03
Ar    93  0.0000000E+00  0.1031398E+02  0.1547097E+02 -0.3967767E-04  0.5287889E-04  0.3804527E-05
Ar    94  0.2578495E+01  0.1289247E+02  0.1547097E+02 -0.1750964E-04  0.9967293E-04  0.3174382E-04
Ar    95  0.2578495E+01  0.1031398E+02  0.1804946E+02 -0.1547657E-04  0.5608891E-04  0.5727920E-05
Ar    96  0.0000000E+00  0.1289247E+02  0.1804946E+02  0.2309410E-04  0.8847553E-04  0.1087118E-04
Ar    97  0.0000000E+00  0.1031398E+02  0.2062796E+02  0.8420795E-04  0.6949099E-04  0.1825030E-04
Ar    98  0.2578495E+01  0.1289247E+02  0.2062796E+02  0.4511085E-04 -0.6093207E-04 -0.6654531E-04
Ar    99  0.2578495E+01  0.1031398E+02  0.2320645E+02  0.8777757E-05  0.2613862E-04  0.9471983E-04
Ar   100  0.0000000E+00  0.1289247E+02  0.2320645E+02 -0.1659946E-04 -0.3950375E-04 -0.5581832E-04
Ar   101  0.0000000E+00  0.1031398E+02  0.2578495E+02  0.2434326E-04  0.3645463E-04  0.1209684E-04
Ar   102  0.2578495E+01  0.1289247E+02  0.2578495E+02 -0.1008983E-03  0.1772460E-05 -0.5635074E-05
Ar   103  0.2578495E+01  0.1031398E+02  0.2836344E+02  0.3380894E-04  0.1205873E-04  0.5580702E-06
Ar   104  0.0000000E+00  0.1289247E+02  0.2836344E+02 -0.1732361E-03 -0.5881876E-04  0.1009640E-04
Ar   105  0.0000000E+00  0.1031398E+02  0.3094194E+02 -0.5552089E-04  0.2494168E-04  0.2450627E-04
Ar   106  0.2578495E+01  0.1289247E+02  0.3094194E+02  0.7926459E-04 -0.1129736E-03  0.6858984E-04
Ar   107  0.2578495E+01  0.1031398E+02  0.3352043E+02  0.8829950E-04  0.3722522E-04  0.1112133E-03
Ar   108  0.0000000E+00  0.1289247E+02  0.3352043E+02  0.1474235E-04  0.1073504E-03  0.8049047E-04
Ar   109  0.0000000E+00  0.1031398E+02  0.3609893E+02  0.5167100E-05  0.5009046E-04  0.2762208E-04
Ar   110  0.2578495E+01  0.1289247E+02  0.3609893E+02 -0.5942406E-04  0.7474740E-04 -0.6730297E-04
Ar   111  0.2578495E+01  0.1031398E+02  0.3867742E+02 -0.1677943E-03  0.5713208E-05  0.3149851E-04
Ar   112  0.0000000E+00  0.1289247E+02  0.3867742E+02  0.3828937E-04  0.3034281E-04  0.2896658E-04
Ar   113  0.0000000E+00  0.1031398E+02  0.4125592E+02  0.6610464E-04 -0.2847178E-04 -0.3893360E-04
Ar   114  0.2578495E+01  0.1289247E+02  0.4125592E+02  0.1474509E-04  0.9386661E-05  0.1410496E-03
Ar   115  0.2578495E+01  0.1031398E+02  0.4383441E+02  0.3795312E-04  0.1266407E-04 -0.3291288E-04
Ar   116  0.0000000E+00  0.1289247E+02  0.4383441E+02 -0.3923421E-04  0.1114553E-03  0.4430513E-05
Ar   117  0.0000000E+00  0.1031398E+02  0.4641291E+02  0.9109444E-04 -0.1122831E-03 -0.1475044E-04
Ar   118  0.2578495E+01  0.1289247E+02  0.4641291E+02 -0.5593577E-05 -0.7445714E-04  0.5328569E-04
Ar   119  0.2578495E+01  0.1031398E+02  0.4899140E+02  0.4655967E-05  0.3805052E-05 -0.7867344E-04
Ar   120  0.0000000E+00  0.1289247E+02  0.4899140E+02 -0.9880474E-04  0.1197040E-03 -0.7642080E-04
Ar   121  0.0000000E+00  0.1547097E+02  0.0000000E+00 -0.3288847E-04  0.2490229E-04  0.6213482E-04
Ar   122  0.2578495E+01  0.1804946E+02  0.0000000E+00  0.4332346E-04 -0.5937188E-04  0.6456118E-04
Ar   123  0.2578495E+01  0.1547097E+02  0.2578495E+01 -0.1859025E-05  0.7472869E-05 -0.2875866E-04
Ar   124  0.0000000E+00  0.1804946E+02  0.2578495E+01  0.9203797E-04 -0.6652356E-04 -0.1155621E-03
Ar   125  0.0000000E+00  0.1547097E+02  0.5156990E+01  0.8334794E-04  0.6689175E-04 -0.2478872E-04
Ar   126  0.2578495E+01  0.1804946E+02  0.5156990E+01  0.2891619E-04  0.1556601E-04  0.9145548E-04
Ar   127  0.2578495E+01  0.1547097E+02  0.7735485E+01  0.3444566E-04 -0.6940293E-04 -0.5947834E-04
Ar   128  0.0000000E+00  0.1804946E+02  0.7735485E+01  0.3678014E-04 -0.9701443E-04 -0.7161456E-04
Ar   129  0.0000000E+00  0.1547097E+02  0.1031398E+02  0.4185660E-04 -0.5236439E-04 -0.4912815E-04
Ar   130  0.2578495E+01  0.1804946E+02  0.1031398E+02  0.9754903E-06 -0.8545217E-05 -0.1552567E-03
Ar   131  0.2578495E+01  0.1547097E+02  0.1289247E+02 -0.8401702E-04 -0.5742880E-04 -0.9062441E-04
Ar   132  0.0000000E+00  0.1804946E+02  0.1289247E+02  0.8678588E-04 -0.6696558E-04  0.3466097E-04
Ar   133  0.0000000E+00  0.1547097E+02  0.1547097E+02  0.4469469E-04  0.4608049E-04  0.2260175E-04
Ar   134  0.2578495E+01  0.1804946E+02  0.1547097E+02  0.1059307E-03 -0.1711809E-04 -0.1654764E-04
Ar   135  0.2578495E+01  0.1547097E+02  0.1804946E+02  0.4352828E-04  0.2141324E-04  0.8650690E-04
Ar   136  0.0000000E+00  0.1804946E+02  0.1804946E+02 -0.4954483E-05 -0.5002518E-04  0.3012134E-04
Ar   137  0.0000000E+00  0.1547097E+02  0.2062796E+02  0.3373345E-04  0.2384584E-04  0.6618534E-04
Ar   138  0.2578495E+01  0.1804946E+02  0.2062796E+02  0.2048400E-04 -0.6752714E-04 -0.7009303E-04
Ar   139  0.2578495E+01  0.1547097E+02  0.2320645E+02 -0.1060441E-03  0.9520015E-04 -0.6387801E-04
Ar   140  0.0000000E+00  0.1804946E+02  0.2320645E+02  0.1036871E-04  0.4779548E-04  0.7609032E-04
Ar   141  0.0000000E+00  0.1547097E+02  0.2578495E+02 -0.1706947E-04  0.6925382E-04 -0.8892855E-04
Ar   142  0.2578495E+01  0.1804946E+02  0.2578495E+02  0.2717007E-04  0.7426782E-04  0.9133663E-04
Ar   143  0.2578495E+01  0.1547097E+02  0.2836344E+02 -0.8800955E-04  0.1758664E-04  0.3542835E-04
Ar   144  0.0000000E+00  0.1804946E+02  0.2836344E+02 -0.1311202E-03 -0.9960793E-04 -0.5195500E-04
Ar   145  0.0000000E+00  0.1547097E+02  0.3094194E+02 -0.1065833E-03  0.3918910E-04 -0.3342604E-04
Ar   146  0.2578495E+01  0.1804946E+02  0.3094194E+02  0.1327988E-04 -0.8410652E-05 -0.4692889E-04
Ar   147  0.2578495E+01  0.1547097E+02  0.3352043E+02  0.7973368E-04 -0.8542611E-04 -0.6113333E-04
Ar   148  0.0000000E+00  0.1804946E+02  0.3352043E+02  0.1104402E-04 -0.1051739E-05  0.8718039E-04
Ar   149  0.0000000E+00  0.1547097E+02  0.3609893E+02  0.1510944E-03  0.2481312E-04  0.3163009E-04
Ar   150  0.2578495E+01  0.1804946E+02  0.3609893E+02  0.5414262E-04  0.5875138E-04 -0.2683501E-04
Ar   151  0.2578495E+01  0.1547097E+02  0.3867742E+02  0.1459990E-03  0.2074239E-04 -0.4142202E-04
Ar   152  0.0000000E+00  0.1804946E+02  0.3867742E+02 -0.4651441E-04  0.1701140E-04 -0.4076230E-05
Ar   153  0.0000000E+00  0.1547097E+02  0.4125592E+02 -0.9807085E-05  0.1097846E-03  0.1960594E-04
Ar   154  0.2578495E+01  0.1804946E+02  0.4125592E+02  0.5728500E-04 -0.1258372E-04 -0.6776616E-04
Ar   155  0.2578495E+01  0.1547097E+02  0.4383441E+02  0.7335769E-04  0.1159714E-04  0.8626900E-04
Ar   156  0.0000000E+00  0.1804946E+02  0.4383441E+02  0.2372777E-04  0.2750158E-04  0.1671718E-04
Ar   157  0.0000000E+00  0.1547097E+02  0.4641291E+02  0.6516353E-04  0.7797433E-04  0.1601594E-04
Ar   158  0.2578495E+01  0.1804946E+02  0.4641291E+02 -0.2254173E-04 -0.3178208E-04  0.6253364E-04
Ar   159  0.2578495E+01  0.1547097E+02  0.4899140E+02 -0.1995957E-04  0.2509382E-04  0.4520736E-04
Ar   160  0.0000000E+00  0.1804946E+02  0.4899140E+02 -0.7852227E-05 -0.5226891E-04  0.1847221E-04
Ar   161  0.0000000E+00  0.2062796E+02  0.0000000E+00  0.1084462E-03 -0.3127445E-04 -0.3957640E-05
Ar   162  0.2578495E+01  0.2320645E+02  0.0000000E+00  0.3471845E-04  0.3513454E-04 -0.1023667E-03
Ar   163  0.2578495E+01  0.2062796E+02  0.2578495E+01  0.2659825E-04  0.8497072E-05  0.9633752E-05
Ar   164  0.0000000E+00  0.2320645E+02  0.2578495E+01  0.1371832E-04 -0.2955384E-04  0.4434324E-04
Ar   165  0.0000000E+00  0.2062796E+02  0.5156990E+01  0.6508275E-04  0.5416583E-04 -0.6951227E-04
Ar   166  0.2578495E+01  0.2320645E+02  0.5156990E+01  0.2168477E-04  0.1212605E-03  0.2855825E-05
Ar   167  0.2578495E+01  0.2062796E+02  0.7735485E+01  0.4785704E-04 -0.2826955E-04 -0.7058804E-05
Ar   168  0.0000000E+00  0.2320645E+02  0.7735485E+01 -0.5377647E-04 -0.6405885E-06 -0.1040138E-03
Ar   169  0.0000000E+00  0.2062796E+02  0.1031398E+02  0.7237237E-04 -0.3744600E-04  0.7781224E-06
Ar   170  0.2578495E+01  0.2320645E+02  0.1031398E+02  0.1668412E-04 -0.2095132E-04 -0.6857220E-04
Ar   171  0.2578495E+01  0.2062796E+02  0.1289247E+02 -0.6787149E-04  0.2030242E-04  0.6554807E-04
Ar   172  0.0000000E+00  0.2320645E+02  0.1289247E+02 -0.2845260E-04  0.3515606E-04 -0.7586843E-04
Ar   173  0.0000000E+00  0.2062796E+02  0.1547097E+02 -0.6742919E-04  0.7141679E-04 -0.5401230E-04
Ar   174  0.2578495E+01  0.2320645E+02  0.1547097E+02 -0.3107288E-04  0.4394831E-04 -0.5326177E-04
Ar   175  0.2578495E+01  0.2062796E+02  0.1804946E+02 -0.3807475E-04 -0.2107304E-04  0.2548766E-05
Ar   176  0.0000000E+00  0.2320645E+02  0.1804946E+02  0.1720817E-05 -0.3966603E-04 -0.5533450E-04
Ar   177  0.0000000E+00  0.2062796E+02  0.2062796E+02  0.9038164E-04  0.9838125E-04  0.8000459E-04
Ar   178  0.2578495E+01  0.2320645E+02  0.2062796E+02  0.3571740E-04  0.7697117E-04  0.2644642E-04
Ar   179  0.2578495E+01  0.2062796E+02  0.2320645E+02 -0.6225880E-04 -0.2172402E-04 -0.5084152E-04
Ar   180  0.0000000E+00  0.2320645E+02  0.2320645E+02 -0.2010803E-04  0.3521210E-04  0.1689168E-05
Ar   181  0.0000000E+00  0.2062796E+02  0.2578495E+02 -0.1436943E-04  0.5148799E-05  0.9575919E-04
Ar   182  0.2578495E+01  0.2320645E+02  0.2578495E+02 -0.1174139E-03 -0.4042304E-04  0.4810629E-04
Ar   183  0.2578495E+01  0.2062796E+02  0.2836344E+02  0.7369642E-04  0.7864884E-05 -0.6192325E-04
Ar   184  0.0000000E+00  0.2320645E+02  0.2836344E+02 -0.3339155E-04 -0.2366677E-04 -0.9746640E-04
Ar   185  0.0000000E+00  0.2062796E+02  0.3094194E+02  0.7361854E-04  0.7146106E-04 -0.7530469E-04
Ar   186  0.2578495E+01  0.2320645E+02  0.3094194E+02  0.1134397E-03 -0.5289516E-05  0.8502346E-05
Ar   187  0.2578495E+01  0.2062796E+02  0.3352043E+02  0.5246228E-04 -0.4549468E-05 -0.2627602E-04
Ar   188  0.0000000E+00  0.2320645E+02  0.3352043E+02 -0.2390865E-04 -0.2020569E-04 -0.1052348E-04
Ar   189  0.0000000E+00  0.2062796E+02  0.3609893E+02 -0.5088805E-04  0.9954944E-04 -0.7837879E-04
Ar   190  0.2578495E+01  0.2320645E+02  0.3609893E+02 -0.2935976E-04 -0.4427425E-04  0.7304098E-04
Ar   191  0.2578495E+01  0.2062796E+02  0.3867742E+02 -0.6078770E-05  0.3805977E-04 -0.1166516E-04
Ar   192  0.0000000E+00  0.2320645E+02  0.3867742E+02 -0.2391106E-04  0.2051080E-04 -0.2338353E-06
Ar   193  0.0000000E+00  0.2062796E+02  0.4125592E+02 -0.4514071E-04  0.8491782E-05 -0.2574247E-04
Ar   194  0.2578495E+01  0.2320645E+02  0.4125592E+02  0.6160077E-04 -0.3606616E-04 -0.4037169E-05
Ar   195  0.2578495E+01  0.2062796E+02  0.4383441E+02 -0.5237605E-04  0.1242894E-03  0.7317580E-04
Ar   196  0.0000000E+00  0.2320645E+02  0.4383441E+02  0.4254910E-04  0.3274224E-04 -0.7558623E-05
Ar   197  0.0000000E+00  0.2062796E+02  0.4641291E+02 -0.8662476E-04  0.5112692E-04 -0.5379573E-04
Ar   198  0.2578495E+01  0.2320645E+02  0.4641291E+02  0.4896273E-05 -0.8504142E-04 -0.3658409E-04
Ar   199  0.2578495E+01  0.2062796E+02  0.4899140E+02 -0.1854170E-04  0.9126729E-04  0.5961129E-04
Ar   200  0.0000000E+00  0.2320645E+02  0.4899140E+02 -0.2434482E-04  0.5967282E-04 -0.2852371E-04
Ar   201  0.0000000E+00  0.2578495E+02  0.0000000E+00 -0.3780751E-04 -0.2407644E-04 -0.7402579E-05
Ar   202  0.2578495E+01  0.2836344E+02  0.0000000E+00 -0.9267112E-04  0.6621567E-04  0.6806825E-05
Ar   203  0.2578495E+01  0.2578495E+02  0.2578495E+01 -0.6292796E-04 -0.5173508E-04  0.6131197E-05
Ar   204  0.0000000E+00  0.2836344E+02  0.2578495E+01 -0.1054314E-03 -0.5629289E-05  0.1233869E-04
Ar   205  0.0000000E+00  0.2578495E+02  0.5156990E+01  0.3972510E-04  0.3626596E-04  0.5599770E-04
Ar   206  0.2578495E+01  0.2836344E+02  0.5156990E+01 -0.9364807E-04  0.3289725E-04 -0.1230017E-03
Ar   207  0.2578495E+01  0.2578495E+02  0.7735485E+01 -0.7043917E-04  0.5168685E-04  0.3012416E-04
Ar   208  0.0000000E+00  0.2836344E+02  0.7735485E+01  0.7503591E-04  0.7434651E-04 -0.2449299E-04
Ar   209  0.0000000E+00  0.2578495E+02  0.1031398E+02  0.8069738E-04  0.6906889E-04  0.4088181E-04
Ar   210  0.2578495E+01  0.2836344E+02  0.1031398E+02  0.1109825E-03 -0.2357140E-04 -0.1197543E-04
Ar   211  0.2578495E+01  0.2578495E+02  0.1289247E+02  0.8592119E-04  0.2391937E-04  0.2264665E-04
Ar   212  0.0000000E+00  0.2836344E+02  0.1289247E+02 -0.1422794E-03  0.7226415E-04  0.3102673E-05
Ar   213  0.0000000E+00  0.2578495E+02  0.1547097E+02  0.4074527E-04  0.8471314E-04 -0.4460236E-04
Ar   214  0.2578495E+01  0.2836344E+02  0.1547097E+02  0.9253943E-04 -0.1588884E-04  0.1014154E-03
Ar   215  0.2578495E+01  0.2578495E+02  0.1804946E+02  0.2591553E-05 -0.3548246E-04 -0.3713011E-04
Ar   216  0.0000000E+00  0.2836344E+02  0.1804946E+02  0.7023881E-04  0.9616777E-05 -0.1070775E-03
Ar   217  0.0000000E+00  0.2578495E+02  0.2062796E+02 -0.9261619E-04  0.7355287E-05 -0.8679839E-04
Ar   218  0.2578495E+01  0.2836344E+02  0.2062796E+02 -0.4909966E-04 -0.3536584E-04 -0.6353471E-04
Ar   219  0.2578495E+01  0.2578495E+02  0.2320645E+02 -0.6560553E-05 -0.1267653E-04 -0.7931684E-04
Ar   220  0.0000000E+00  0.2836344E+02  0.2320645E+02  0.1295113E-04 -0.2878021E-04 -0.9549220E-04
Ar   221  0.0000000E+00  0.2578495E+02  0.2578495E+02  0.2322761E-04 -0.4800434E-04 -0.1442897E-04
Ar   222  0.2578495E+01  0.2836344E+02  0.2578495E+02  0.1129808E-03  0.2349553E-04 -0.2524039E-04
Ar   223  0.2578495E+01  0.2578495E+02  0.2836344E+02  0.5384149E-04  0.2884144E-04 -0.7973026E-05
Ar   224  0.0000000E+00  0.2836344E+02  0.2836344E+02  0.1396824E-03 -0.6762576E-04 -0.1388811E-04
Ar   225  0.0000000E+00  0.2578495E+02  0.3094194E+02  0.6035520E-05  0.2373359E-04 -0.5627541E-05
Ar   226  0.2578495E+01  0.2836344E+02  0.3094194E+02 -0.8062437E-04  0.5707195E-05  0.2691484E-04
Ar   227  0.2578495E+01  0.2578495E+02  0.3352043E+02  0.2980673E-04 -0.6145170E-04 -0.2595640E-04
