       13500
Ar    20  0.0000000E+00  0.2631117E+01  0.2368006E+02  0.9575812E-04 -0.3538422E-04 -0.3117523E-04
Ar    21  0.0000000E+00  0.0000000E+00  0.2631117E+02 -0.1325368E-03 -0.5673968E-04  0.4458535E-04
Ar    22  0.2631117E+01  0.2631117E+01  0.2631117E+02  0.3845171E-04 -0.5796493E-04 -0.2694627E-04
Ar    23  0.2631117E+01  0.0000000E+00  0.2894229E+02 -0.2800143E-04 -0.1075205E-03 -0.4113848E-04
Ar    24  0.0000000E+00  0.2631117E+01  0.2894229E+02 -0.3005810E-04 -0.9425747E-04  0.6099561E-04
Ar    25  0.0000000E+00  0.0000000E+00  0.3157341E+02 -0.1222761E-04 -0.2407726E-05  0.4545444E-04
Ar    26  0.2631117E+01  0.2631117E+01  0.3157341E+02  0.1225784E-03  0.1365733E-03  0.6878290E-04
Ar    27  0.2631117E+01  0.0000000E+00  0.3420452E+02 -0.6940988E-04 -0.6114303E-04  0.6494703E-04
Ar    28  0.0000000E+00  0.2631117E+01  0.3420452E+02  0.2606907E-04 -0.1189690E-03 -0.8617169E-04
Ar    29  0.0000000E+00  0.0000000E+00  0.3683564E+02 -0.2031517E-04  0.4514889E-05  0.9046560E-04
Ar    30  0.2631117E+01  0.2631117E+01  0.3683564E+02  0.4288089E-04  0.9786105E-05 -0.2048552E-04
Ar    31  0.2631117E+01  0.0000000E+00  0.3946676E+02  0.9068560E-04 -0.4668150E-04  0.4243778E-04
Ar    32  0.0000000E+00  0.2631117E+01  0.3946676E+02 -0.9317285E-04  0.7219934E-04  0.5058982E-04
Ar    33  0.0000000E+00  0.0000000E+00  0.4209788E+02  0.2196067E-04 -0.7405265E-04 -0.3168352E-04
Ar    34  0.2631117E+01  0.2631117E+01  0.4209788E+02  0.1143966E-03 -0.1079167E-03 -0.1483234E-03
Ar    35  0.2631117E+01  0.0000000E+00  0.4472899E+02  0.2161209E-04 -0.1270764E-03 -0.3517132E-04
Ar    36  0.0000000E+00  0.2631117E+01  0.4472899E+02  0.4480431E-04  0.5719734E-04  0.3741712E-04
Ar    37  0.0000000E+00  0.0000000E+00  0.4736011E+02 -0.2311212E-04 -0.8108945E-04 -0.5753191E-04
Ar    38  0.2631117E+01  0.2631117E+01  0.4736011E+02  0.8215057E-04 -0.1197731E-03 -0.8786076E-04
Ar    39  0.2631117E+01  0.0000000E+00  0.4999123E+02  0.1075419E-03  0.7464134E-04 -0.4890203E-05
Ar    40  0.0000000E+00  0.2631117E+01  0.4999123E+02  0.7858957E-04  0.1967132E-04  0.2589138E-04
Ar    41  0.0000000E+00  0.0000000E+00  0.5262234E+02  0.2612574E-04 -0.8318163E-04  0.1339415E-04
Ar    42  0.2631117E+01  0.2631117E+01  0.5262234E+02  0.2299549E-04 -0.1157316E-03 -0.9387104E-05
Ar    43  0.2631117E+01  0.0000000E+00  0.5525346E+02 -0.5058515E-04  0.7189459E-04  0.1311844E-04
Ar    44  0.0000000E+00  0.2631117E+01  0.5525346E+02 -0.3975070E-04  0.4459501E-05  0.1943557E-04
Ar    45  0.0000000E+00  0.0000000E+00  0.5788458E+02 -0.5174736E-05 -0.2871169E-04  0.1975814E-04
Ar    46  0.2631117E+01  0.2631117E+01  0.5788458E+02 -0.6963724E-04 -0.4448081E-04 -0.6294824E-04
Ar    47  0.2631117E+01  0.0000000E+00  0.6051570E+02 -0.5191035E-04  0.7875820E-04 -0.2775195E-04
Ar    48  0.0000000E+00  0.2631117E+01  0.6051570E+02  0.4764611E-04  0.1248315E-04 -0.4880809E-04
Ar    49  0.0000000E+00  0.0000000E+00  0.6314681E+02  0.1039486E-04  0.2995375E-04  0.4491849E-04
Ar    50  0.2631117E+01  0.2631117E+01  0.6314681E+02 -0.5918539E-04  0.4611733E-04  0.1934985E-04
Ar    51  0.2631117E+01  0.0000000E+00  0.6577793E+02 -0.1124896E-03 -0.2488860E-04 -0.3994738E-04
Ar    52  0.0000000E+00  0.2631117E+01  0.6577793E+02  0.7150928E-04 -0.2806543E-04 -0.3839180E-04
Ar    53  0.0000000E+00  0.0000000E+00  0.6840905E+02  0.2909281E-04  0.7782579E-04  0.2165645E-04
Ar    54  0.2631117E+01  0.2631117E+01  0.6840905E+02 -0.5904434E-04 -0.1401470E-04  0.4198297E-04
Ar    55  0.2631117E+01  0.0000000E+00  0.7104017E+02  0.2294052E-04 -0.1261575E-03  0.3402643E-04
Ar    56  0.0000000E+00  0.2631117E+01  0.7104017E+02  0.8286173E-04  0.1316551E-03 -0.6561645E-04
Ar    57  0.0000000E+00  0.0000000E+00  0.7367128E+02  0.6578697E-04 -0.9348877E-04  0.7043062E-04
Ar    58  0.2631117E+01  0.2631117E+01  0.7367128E+02  0.1115098E-04  0.6632159E-04  0.5322996E-04
Ar    59  0.2631117E+01  0.0000000E+00  0.7630240E+02 -0.1600166E-04 -0.3365130E-04 -0.1538703E-05
Ar    60  0.0000000E+00  0.2631117E+01  0.7630240E+02 -0.5866106E-04  0.1176816E-04 -0.8719803E-05
Ar    61  0.0000000E+00  0.5262234E+01  0.0000000E+00 -0.1441353E-03 -0.9312915E-04 -0.5583128E-04
Ar    62  0.2631117E+01  0.7893352E+01  0.0000000E+00 -0.4052074E-05 -0.3983113E-04  0.7068107E-04
Ar    63  0.2631117E+01  0.5262234E+01  0.2631117E+01  0.7180207E-05 -0.4662956E-04  0.5498403E-04
Ar    64  0.0000000E+00  0.7893352E+01  0.2631117E+01  0.2083484E-04 -0.3115290E-04 -0.4602036E-04
Ar    65  0.0000000E+00  0.5262234E+01  0.5262234E+01 -0.1966520E-04 -0.4273855E-04  0.9514137E-04
Ar    66  0.2631117E+01  0.7893352E+01  0.5262234E+01 -0.3775369E-04 -0.1238372E-03 -0.1177390E-03
Ar    67  0.2631117E+01  0.5262234E+01  0.7893352E+01  0.2619308E-04  0.4936757E-04  0.4249634E-04
Ar    68  0.0000000E+00  0.7893352E+01  0.7893352E+01 -0.1965351E-04 -0.4964310E-04  0.2069290E-04
Ar    69  0.0000000E+00  0.5262234E+01  0.1052447E+02 -0.1440394E-03 -0.1515586E-04 -0.8134353E-05
Ar    70  0.2631117E+01  0.7893352E+01  0.1052447E+02  0.2525625E-04 -0.6303050E-04 -0.4666297E-04
Ar    71  0.2631117E+01  0.5262234E+01  0.1315559E+02  0.2791474E-04 -0.3248894E-04 -0.2630559E-04
Ar    72  0.0000000E+00  0.7893352E+01  0.1315559E+02 -0.5513516E-04  0.8247025E-04  0.1025134E-03
Ar    73  0.0000000E+00  0.5262234E+01  0.1578670E+02 -0.6514353E-05  0.5426014E-04 -0.8379397E-05
Ar    74  0.2631117E+01  0.7893352E+01  0.1578670E+02 -0.8362227E-06 -0.8790770E-04  0.2824291E-05
Ar    75  0.2631117E+01  0.5262234E+01  0.1841782E+02  0.3275514E-04 -0.9572317E-04 -0.2881321E-04
Ar    76  0.0000000E+00  0.7893352E+01  0.1841782E+02  0.9672827E-04  0.5548338E-04  0.2566395E-04
Ar    77  0.0000000E+00  0.5262234E+01  0.2104894E+02 -0.2321778E-04 -0.3691203E-04  0.1420642E-03
Ar    78  0.2631117E+01  0.7893352E+01  0.2104894E+02  0.2027343E-04 -0.8337296E-04 -0.1192755E-04
Ar    79  0.2631117E+01  0.5262234E+01  0.2368006E+02 -0.3214421E-04  0.2480197E-04 -0.2901010E-04
Ar    80  0.0000000E+00  0.7893352E+01  0.2368006E+02  0.7892081E-04 -0.5312255E-04  0.4304470E-04
Ar    81  0.0000000E+00  0.5262234E+01  0.2631117E+02  0.2288302E-04  0.1432078E-04  0.5157646E-06
Ar    82  0.2631117E+01  0.7893352E+01  0.2631117E+02 -0.2214382E-04 -0.5235151E-04 -0.3207885E-04
Ar    83  0.2631117E+01  0.5262234E+01  0.2894229E+02  0.6132284E-04 -0.2592972E-04  0.6569992E-04
Ar    84  0.0000000E+00  0.7893352E+01  0.2894229E+02 -0.1431671E-03  0.1170871E-03  0.1033801E-04
Ar    85  0.0000000E+00  0.5262234E+01  0.3157341E+02  0.1305458E-04  0.4645395E-04  0.6985206E-04
Ar    86  0.2631117E+01  0.7893352E+01  0.3157341E+02  0.2106821E-04 -0.6871329E-05 -0.1323240E-04
Ar    87  0.2631117E+01  0.5262234E+01  0.3420452E+02  0.2206653E-04  0.4801083E-04 -0.1112837E-03
Ar    88  0.0000000E+00  0.7893352E+01  0.3420452E+02  0.4225707E-04  0.1031906E-03 -0.4353904E-04
Ar    89  0.0000000E+00  0.5262234E+01  0.3683564E+02  0.1698516E-06 -0.1286019E-03  0.6785028E-04
Ar    90  0.2631117E+01  0.7893352E+01  0.3683564E+02 -0.2614931E-04 -0.9579846E-05 -0.1282187E-04
Ar    91  0.2631117E+01  0.5262234E+01  0.3946676E+02  0.2999746E-04 -0.4339157E-04  0.5926679E-04
Ar    92  0.0000000E+00  0.7893352E+01  0.3946676E+02  0.2597289E-04 -0.1216574E-03 -0.5478025E-04
Ar    93  0.0000000E+00  0.5262234E+01  0.4209788E+02  0.8218590E-04  0.3276152E-05  0.9060196E-05
Ar    94  0.2631117E+01  0.7893352E+01  0.4209788E+02 -0.2730363E-04  0.3529993E-04 -0.4159955E-04
Ar    95  0.2631117E+01  0.5262234E+01  0.4472899E+02  0.1742324E-04 -0.4752726E-04 -0.2324763E-04
Ar    96  0.0000000E+00  0.7893352E+01  0.4472899E+02 -0.1365338E-04 -0.1711329E-03  0.1816279E-04
Ar    97  0.0000000E+00  0.5262234E+01  0.4736011E+02 -0.8263794E-04  0.1410557E-04 -0.9540483E-04
Ar    98  0.2631117E+01  0.7893352E+01  0.4736011E+02 -0.5405493E-04  0.6737225E-04  0.3829840E-04
Ar    99  0.2631117E+01  0.5262234E+01  0.4999123E+02 -0.9390584E-04  0.1566248E-04  0.2756913E-04
Ar   100  0.0000000E+00  0.7893352E+01  0.4999123E+02  0.5060470E-04 -0.3189199E-05  0.1212050E-03
Ar   101  0.0000000E+00  0.5262234E+01  0.5262234E+02  0.1612838E-04 -0.5253480E-04 -0.2197650E-05
Ar   102  0.2631117E+01  0.7893352E+01  0.5262234E+02  0.7373262E-04  0.1205553E-03 -0.1097051E-03
Ar   103  0.2631117E+01  0.5262234E+01  0.5525346E+02 -0.1250520E-03 -0.9558858E-06 -0.3519191E-04
Ar   104  0.0000000E+00  0.7893352E+01  0.5525346E+02  0.1530038E-03 -0.5616718E-04 -0.7933538E-05
Ar   105  0.0000000E+00  0.5262234E+01  0.5788458E+02 -0.1248346E-04  0.6624114E-04 -0.1290224E-03
Ar   106  0.2631117E+01  0.7893352E+01  0.5788458E+02 -0.5034445E-04 -0.5797427E-04 -0.8863580E-04
Ar   107  0.2631117E+01  0.5262234E+01  0.6051570E+02  0.4821278E-04 -0.1545667E-04  0.2470190E-03
Ar   108  0.0000000E+00  0.7893352E+01  0.6051570E+02  0.4470053E-04  0.7619513E-05  0.3372416E-04
Ar   109  0.0000000E+00  0.5262234E+01  0.6314681E+02  0.4231754E-04  0.3093102E-05  0.1008873E-03
Ar   110  0.2631117E+01  0.7893352E+01  0.6314681E+02 -0.9464430E-04  0.7881881E-04 -0.1213691E-03
Ar   111  0.2631117E+01  0.5262234E+01  0.6577793E+02 -0.7869800E-05 -0.8864943E-04 -0.1148802E-04
Ar   112  0.0000000E+00  0.7893352E+01  0.6577793E+02  0.1124064E-03 -0.1993702E-04  0.8958442E-04
Ar   113  0.0000000E+00  0.5262234E+01  0.6840905E+02 -0.1474499E-04  0.3987086E-04  0.1275001E-03
Ar   114  0.2631117E+01  0.7893352E+01  0.6840905E+02 -0.9622300E-05  0.5256910E-04 -0.1965966E-05
Ar   115  0.2631117E+01  0.5262234E+01  0.7104017E+02 -0.5844998E-05  0.9198433E-06 -0.8988446E-04
Ar   116  0.0000000E+00  0.7893352E+01  0.7104017E+02  0.8305910E-05  0.5279817E-04  0.2917017E-04
Ar   117  0.0000000E+00  0.5262234E+01  0.7367128E+02 -0.5288695E-04  0.3011897E-04  0.1933750E-04
Ar   118  0.2631117E+01  0.7893352E+01  0.7367128E+02 -0.3958382E-04 -0.5090766E-04 -0.3584451E-04
Ar   119  0.2631117E+01  0.5262234E+01  0.7630240E+02 -0.4787622E-04 -0.7350883E-04 -0.1214832E-04
Ar   120  0.0000000E+00  0.7893352E+01  0.7630240E+02 -0.4492610E-05 -0.4243105E-04 -0.8438764E-05
Ar   121  0.0000000E+00  0.1052447E+02  0.0000000E+00 -0.2901033E-04  0.5451972E-05 -0.1557343E-04
Ar   122  0.2631117E+01  0.1315559E+02  0.0000000E+00  0.5434525E-04  0.8075749E-04 -0.1143348E-04
Ar   123  0.2631117E+01  0.1052447E+02  0.2631117E+01  0.2597245E-04 -0.5430023E-04 -0.9835683E-04
Ar   124  0.0000000E+00  0.1315559E+02  0.2631117E+01 -0.5736168E-04  0.1943644E-04 -0.4973747E-04
Ar   125  0.0000000E+00  0.1052447E+02  0.5262234E+01  0.8216215E-04  0.1248538E-03  0.8206008E-04
Ar   126  0.2631117E+01  0.1315559E+02  0.5262234E+01 -0.2747816E-06  0.7446395E-04 -0.1302943E-04
Ar   127  0.2631117E+01  0.1052447E+02  0.7893352E+01  0.7416919E-04 -0.2358492E-04  0.9583317E-04
Ar   128  0.0000000E+00  0.1315559E+02  0.7893352E+01  0.1037713E-03  0.2214844E-04 -0.7763517E-04
Ar   129  0.0000000E+00  0.1052447E+02  0.1052447E+02 -0.1410513E-04 -0.1105922E-03  0.9327886E-04
Ar   130  0.2631117E+01  0.1315559E+02  0.1052447E+02 -0.2244488E-04 -0.1214065E-04 -0.7440996E-04
Ar   131  0.2631117E+01  0.1052447E+02  0.1315559E+02  0.1755231E-03 -0.3102887E-04 -0.4955188E-04
Ar   132  0.0000000E+00  0.1315559E+02  0.1315559E+02 -0.1073550E-04 -0.1917134E-04 -0.3515544E-05
Ar   133  0.0000000E+00  0.1052447E+02  0.1578670E+02  0.2644310E-04 -0.9251644E-05 -0.5802208E-04
Ar   134  0.2631117E+01  0.1315559E+02  0.1578670E+02 -0.8431755E-04  0.6008771E-04  0.8955564E-04
Ar   135  0.2631117E+01  0.1052447E+02  0.1841782E+02  0.9856341E-04 -0.3049696E-04 -0.1714742E-04
Ar   136  0.0000000E+00  0.1315559E+02  0.1841782E+02  0.3404213E-04  0.6470750E-04 -0.6396298E-04
Ar   137  0.0000000E+00  0.1052447E+02  0.2104894E+02 -0.1406588E-04  0.1321865E-03  0.5101189E-04
Ar   138  0.2631117E+01  0.1315559E+02  0.2104894E+02 -0.8243989E-04  0.7860748E-04  0.8511929E-04
Ar   139  0.2631117E+01  0.1052447E+02  0.2368006E+02 -0.2554398E-04  0.1168789E-04  0.2477512E-04
Ar   140  0.0000000E+00  0.1315559E+02  0.2368006E+02  0.3953819E-04  0.4233241E-04 -0.1589027E-04
Ar   141  0.0000000E+00  0.1052447E+02  0.2631117E+02  0.4460884E-05 -0.6771071E-04  0.3363751E-04
Ar   142  0.2631117E+01  0.1315559E+02  0.2631117E+02  0.1094499E-03  0.6137327E-04  0.8508517E-05
Ar   143  0.2631117E+01  0.1052447E+02  0.2894229E+02 -0.7126518E-04  0.5316394E-04  0.8806406E-04
Ar   144  0.0000000E+00  0.1315559E+02  0.2894229E+02  0.5462354E-04 -0.5375177E-05  0.1370215E-03
Ar   145  0.0000000E+00  0.1052447E+02  0.3157341E+02  0.3674461E-04  0.1035051E-03  0.1158819E-04
Ar   146  0.2631117E+01  0.1315559E+02  0.3157341E+02  0.2702566E-04 -0.8068668E-05 -0.1021947E-04
Ar   147  0.2631117E+01  0.1052447E+02  0.3420452E+02  0.1047793E-03  0.4082484E-05  0.7747027E-04
Ar   148  0.0000000E+00  0.1315559E+02  0.3420452E+02 -0.1139129E-03  0.2098497E-04  0.1268417E-03
Ar   149  0.0000000E+00  0.1052447E+02  0.3683564E+02 -0.4647389E-04 -0.4728418E-04  0.1178578E-04
Ar   150  0.2631117E+01  0.1315559E+02  0.3683564E+02  0.3288968E-05 -0.2807058E-04  0.1047769E-03
Ar   151  0.2631117E+01  0.1052447E+02  0.3946676E+02  0.1952611E-04  0.1603573E-03 -0.4797482E-04
Ar   152  0.0000000E+00  0.1315559E+02  0.3946676E+02  0.2328317E-04  0.8991254E-04  0.3589913E-04
Ar   153  0.0000000E+00  0.1052447E+02  0.4209788E+02  0.8976177E-04 -0.1068907E-04 -0.2885684E-04
Ar   154  0.2631117E+01  0.1315559E+02  0.4209788E+02 -0.1367079E-03  0.8129596E-04 -0.5714496E-04
Ar   155  0.2631117E+01  0.1052447E+02  0.4472899E+02  0.8833277E-04 -0.2388837E-04 -0.4411671E-04
Ar   156  0.0000000E+00  0.1315559E+02  0.4472899E+02  0.3795240E-04 -0.9965373E-04  0.5040848E-04
Ar   157  0.0000000E+00  0.1052447E+02  0.4736011E+02  0.3182019E-04  0.7316554E-04 -0.2743868E-04
Ar   158  0.2631117E+01  0.1315559E+02  0.4736011E+02 -0.4245930E-04 -0.6734446E-04 -0.9085113E-04
Ar   159  0.2631117E+01  0.1052447E+02  0.4999123E+02  0.9583295E-04  0.7416121E-04 -0.2432269E-05
Ar   160  0.0000000E+00  0.1315559E+02  0.4999123E+02  0.4122417E-04  0.9756789E-05 -0.1823111E-03
Ar   161  0.0000000E+00  0.1052447E+02  0.5262234E+02 -0.1713709E-04  0.5955514E-04  0.1589656E-03
Ar   162  0.2631117E+01  0.1315559E+02  0.5262234E+02 -0.2335913E-04  0.5831437E-04  0.9473929E-04
Ar   163  0.2631117E+01  0.1052447E+02  0.5525346E+02  0.2982616E-04 -0.6223830E-04 -0.1030686E-03
Ar   164  0.0000000E+00  0.1315559E+02  0.5525346E+02 -0.1742496E-03  0.4129819E-04  0.1076856E-04
Ar   165  0.0000000E+00  0.1052447E+02  0.5788458E+02  0.1234963E-03 -0.3537594E-04 -0.1067225E-03
Ar   166  0.2631117E+01  0.1315559E+02  0.5788458E+02  0.5545733E-04 -0.4358856E-04 -0.1680989E-05
Ar   167  0.2631117E+01  0.1052447E+02  0.6051570E+02  0.1261871E-04 -0.1903083E-04 -0.3445728E-04
Ar   168  0.0000000E+00  0.1315559E+02  0.6051570E+02  0.5825288E-04  0.1057445E-03  0.8282232E-04
Ar   169  0.0000000E+00  0.1052447E+02  0.6314681E+02  0.1371714E-04  0.1970078E-04 -0.2657846E-04
Ar   170  0.2631117E+01  0.1315559E+02  0.6314681E+02 -0.1188214E-04  0.5921594E-04  0.9658526E-04
Ar   171  0.2631117E+01  0.1052447E+02  0.6577793E+02  0.6269719E-04  0.5231408E-04  0.1942699E-04
Ar   172  0.0000000E+00  0.1315559E+02  0.6577793E+02  0.1446782E-04 -0.6028244E-04  0.1342085E-04
Ar   173  0.0000000E+00  0.1052447E+02  0.6840905E+02  0.8583687E-04  0.5929981E-04  0.3248660E-04
Ar   174  0.2631117E+01  0.1315559E+02  0.6840905E+02  0.9666485E-04 -0.2243638E-04 -0.8698326E-04
Ar   175  0.2631117E+01  0.1052447E+02  0.7104017E+02 -0.5575111E-05 -0.4059933E-04 -0.2452144E-04
Ar   176  0.0000000E+00  0.1315559E+02  0.7104017E+02 -0.3805990E-05  0.6872820E-04  0.6892585E-04
Ar   177  0.0000000E+00  0.1052447E+02  0.7367128E+02  0.1016367E-03  0.9334288E-04  0.5307727E-04
Ar   178  0.2631117E+01  0.1315559E+02  0.7367128E+02 -0.2439540E-04 -0.2043025E-04 -0.4722473E-04
Ar   179  0.2631117E+01  0.1052447E+02  0.7630240E+02 -0.2720425E-04  0.1288573E-03  0.1866178E-04
Ar   180  0.0000000E+00  0.1315559E+02  0.7630240E+02  0.2497805E-04  0.9941006E-04 -0.5452685E-05
Ar   181  0.0000000E+00  0.1578670E+02  0.0000000E+00 -0.5984977E-04  0.4960166E-04  0.7129072E-04
Ar   182  0.2631117E+01  0.1841782E+02  0.0000000E+00  0.5840180E-04 -0.4514298E-04 -0.2031322E-05
Ar   183  0.2631117E+01  0.1578670E+02  0.2631117E+01 -0.1970008E-04 -0.5610099E-04  0.3366817E-04
Ar   184  0.0000000E+00  0.1841782E+02  0.2631117E+01  0.5177160E-04  0.9419817E-04  0.5076627E-04
Ar   185  0.0000000E+00  0.1578670E+02  0.5262234E+01 -0.1212018E-03  0.4512434E-05  0.4977448E-04
Ar   186  0.2631117E+01  0.1841782E+02  0.5262234E+01 -0.1409004E-04  0.2426582E-04  0.3252234E-04
Ar   187  0.2631117E+01  0.1578670E+02  0.7893352E+01 -0.1159178E-04 -0.6120311E-04  0.5225383E-04
Ar   188  0.0000000E+00  0.1841782E+02  0.7893352E+01  0.2532433E-04  0.5931533E-04  0.1324957E-03
Ar   189  0.0000000E+00  0.1578670E+02  0.1052447E+02 -0.2576691E-05 -0.1305630E-03 -0.5204438E-04
Ar   190  0.2631117E+01  0.1841782E+02  0.1052447E+02  0.7373934E-04 -0.2228491E-04  0.4569755E-04
Ar   191  0.2631117E+01  0.1578670E+02  0.1315559E+02 -0.6679636E-04  0.6012137E-04  0.1151580E-03
Ar   192  0.0000000E+00  0.1841782E+02  0.1315559E+02  0.8663407E-05 -0.2031423E-04  0.6463447E-04
Ar   193  0.0000000E+00  0.1578670E+02  0.1578670E+02 -0.4807913E-04  0.3738129E-04 -0.9084168E-04
Ar   194  0.2631117E+01  0.1841782E+02  0.1578670E+02  0.2092523E-03 -0.1665972E-03 -0.2878794E-07
Ar   195  0.2631117E+01  0.1578670E+02  0.1841782E+02 -0.4104348E-04 -0.6885183E-04  0.3825675E-04
Ar   196  0.0000000E+00  0.1841782E+02  0.1841782E+02 -0.1456101E-04 -0.4378856E-05  0.2057225E-03
Ar   197  0.0000000E+00  0.1578670E+02  0.2104894E+02  0.8113166E-04  0.6107728E-04  0.2203702E-04
Ar   198  0.2631117E+01  0.1841782E+02  0.2104894E+02 -0.4066405E-04  0.3542094E-05  0.4517134E-04
Ar   199  0.2631117E+01  0.1578670E+02  0.2368006E+02  0.8750912E-04 -0.2139683E-04 -0.9111085E-04
Ar   200  0.0000000E+00  0.1841782E+02  0.2368006E+02 -0.8657914E-04 -0.5804064E-04 -0.2202380E-04
Ar   201  0.0000000E+00  0.1578670E+02  0.2631117E+02  0.6955266E-04 -0.8189292E-04  0.7078641E-04
Ar   202  0.2631117E+01  0.1841782E+02  0.2631117E+02 -0.2739918E-04 -0.4215985E-04  0.3488164E-04
Ar   203  0.2631117E+01  0.1578670E+02  0.2894229E+02 -0.9230118E-04 -0.2852459E-04  0.5384616E-04
Ar   204  0.0000000E+00  0.1841782E+02  0.2894229E+02 -0.1994450E-05 -0.5524578E-04  0.2167489E-03
Ar   205  0.0000000E+00  0.1578670E+02  0.3157341E+02 -0.2673922E-04 -0.1901626E-04  0.3453934E-04
Ar   206  0.2631117E+01  0.1841782E+02  0.3157341E+02 -0.1586904E-03 -0.1724406E-03  0.7463636E-04
Ar   207  0.2631117E+01  0.1578670E+02  0.3420452E+02  0.1467956E-03 -0.2441972E-04  0.4429321E-04
Ar   208  0.0000000E+00  0.1841782E+02  0.3420452E+02 -0.5553603E-04 -0.1260763E-03 -0.2064056E-04
Ar   209  0.0000000E+00  0.1578670E+02  0.3683564E+02 -0.3818895E-04 -0.9691602E-06  0.1586018E-03
Ar   210  0.2631117E+01  0.1841782E+02  0.3683564E+02 -0.1162913E-03 -0.7551228E-04 -0.2911017E-04
Ar   211  0.2631117E+01  0.1578670E+02  0.3946676E+02  0.8583202E-04  0.8791425E-04  0.1998279E-04
Ar   212  0.0000000E+00  0.1841782E+02  0.3946676E+02  0.1647776E-04 -0.5829598E-04  0.1704665E-03
Ar   213  0.0000000E+00  0.1578670E+02  0.4209788E+02 -0.9232953E-05  0.2214116E-03 -0.2526327E-05
Ar   214  0.2631117E+01  0.1841782E+02  0.4209788E+02 -0.1077683E-05 -0.3934346E-04 -0.2636254E-05
Ar   215  0.2631117E+01  0.1578670E+02  0.4472899E+02  0.9956142E-04  0.1965012E-04 -0.8045815E-05
Ar   216  0.0000000E+00  0.1841782E+02  0.4472899E+02  0.1445845E-04 -0.5439608E-04 -0.3666548E-04
Ar   217  0.0000000E+00  0.1578670E+02  0.4736011E+02  0.2650790E-04  0.1186498E-03  0.8912408E-04
Ar   218  0.2631117E+01  0.1841782E+02  0.4736011E+02 -0.7178410E-04 -0.1676043E-04 -0.1700604E-04
Ar   219  0.2631117E+01  0.1578670E+02  0.4999123E+02 -0.1137913E-03 -0.2017709E-04 -0.1474114E-04
Ar   220  0.0000000E+00  0.1841782E+02  0.4999123E+02 -0.9464218E-04 -0.1489305E-03 -0.9441379E-04
Ar   221  0.0000000E+00  0.1578670E+02  0.5262234E+02 -0.3428045E-04  0.1147068E-03  0.5725092E-04
Ar   222  0.2631117E+01  0.1841782E+02  0.5262234E+02 -0.1188643E-03 -0.1505796E-03  0.3278254E-04
Ar   223  0.2631117E+01  0.1578670E+02  0.5525346E+02  0.1783276E-05  0.5348905E-05 -0.2977131E-04
Ar   224  0.0000000E+00  0.1841782E+02  0.5525346E+02  0.4350980E-04 -0.1495435E-03 -0.4332452E-04
Ar   225  0.0000000E+00  0.1578670E+02  0.5788458E+02  0.1393154E-03 -0.9618768E-04  0.5120825E-04
Ar   226  0.2631117E+01  0.1841782E+02  0.5788458E+02 -0.5286991E-04  0.2553848E-04  0.6325819E-04
Ar   227  0.2631117E+01  0.1578670E+02  0.6051570E+02 -0.2426139E-04 -0.1058321E-03 -0.3250451E-04
