   3.2682686009296961E-002   1.8586412708473055E-008   149.15630632864455        3.2682686037560763E-002  -41.548666016577180     
   3.2682686010095767E-002   1.8469869674517205E-008   149.15630632864455        3.2682686037271660E-002  -41.548666016576227     
   3.2682686010976944E-002   1.8345380206230707E-008   149.15630632864455        3.2682686036997755E-002  -41.548666016577180     
   3.2682686011905888E-002   1.8217412152947448E-008   149.15630632864455        3.2682686036739073E-002  -41.548666016578153     
   3.2682686012849842E-002   1.8090120194264257E-008   149.15630632864455        3.2682686036495309E-002  -41.548666016583908     
   3.2682686013778217E-002   1.7967265605271572E-008   149.15630632864455        3.2682686036265840E-002  -41.548666016570692     
   3.2682686014664682E-002   1.7852145422131439E-008   149.15630632864455        3.2682686036049825E-002  -41.548666016576838     
   3.2682686015486961E-002   1.7747532174802855E-008   149.15630632864455        3.2682686035846238E-002  -41.548666016587596     
   3.2682686016228153E-002   1.7655625162214710E-008   149.15630632864455        3.2682686035653899E-002  -41.548666016582565     
   3.2682686016874254E-002   1.7578014038807048E-008   149.15630632864455        3.2682686035471573E-002  -41.548666016571843     
   3.2682686017416807E-002   1.7515655263080617E-008   149.15630632864455        3.2682686035297975E-002  -41.548666016592172     
   3.2682686017855893E-002   1.7468861732820177E-008   149.15630632864455        3.2682686035131858E-002  -41.548666016576796     
   3.2682686018191028E-002   1.7437305700770938E-008   149.15630632864455        3.2682686034972035E-002  -41.548666016574472     
   3.2682686018431766E-002   1.7420034833782944E-008   149.15630632864455        3.2682686034817457E-002  -41.548666016569420     
   3.2682686018588515E-002   1.7415501050454022E-008   149.15630632864455        3.2682686034667188E-002  -41.548666016580434     
   3.2682686018679893E-002   1.7421601551086955E-008   149.15630632864455        3.2682686034520514E-002  -41.548666016569705     
   3.2682686018724802E-002   1.7435731243415307E-008   149.15630632864455        3.2682686034376920E-002  -41.548666016576455     
   3.2682686018747686E-002   1.7454845570561466E-008   149.15630632864455        3.2682686034236116E-002  -41.548666016571701     
   3.2682686018775796E-002   1.7475532568080573E-008   149.15630632864455        3.2682686034098081E-002  -41.548666016575950     
   3.2682686018838274E-002   1.7494092817175559E-008   149.15630632864455        3.2682686033963036E-002  -41.548666016570301     
   3.2682686018966102E-002   1.7506625823510289E-008   149.15630632864455        3.2682686033831482E-002  -41.548666016568497     
   3.2682686019188792E-002   1.7509121238694073E-008   149.15630632864455        3.2682686033704153E-002  -41.548666016565328     
   3.2682686019540233E-002   1.7497553255231553E-008   149.15630632864455        3.2682686033582049E-002  -41.548666016579929     
   3.2682686020048549E-002   1.7467976447168718E-008   149.15630632864455        3.2682686033466378E-002  -41.548666016582480     
   3.2682686020744103E-002   1.7416621299606844E-008   149.15630632864455        3.2682686033358561E-002  -41.548666016576725     
   3.2682686021653855E-002   1.7339987669840528E-008   149.15630632864455        3.2682686033260210E-002  -41.548666016567331     
   3.2682686022801402E-002   1.7234934451887866E-008   149.15630632864455        3.2682686033173050E-002  -41.548666016575311     
   3.2682686024205598E-002   1.7098763774493102E-008   149.15630632864455        3.2682686033098943E-002  -41.548666016576057     
   3.2682686025883319E-002   1.6929298148458248E-008   149.15630632864455        3.2682686033039796E-002  -41.548666016577805     
   3.2682686027845360E-002   1.6724949091532041E-008   149.15630632864455        3.2682686032997565E-002  -41.548666016580910     
   3.2682686030095574E-002   1.6484775896490966E-008   149.15630632864455        3.2682686032974161E-002  -41.548666016566976     
   3.2682686032635314E-002   1.6208533368316031E-008   149.15630632864455        3.2682686032971454E-002  -41.548666016568404     
   3.2682686035457813E-002   1.5896707535735481E-008   149.15630632864455        3.2682686032991189E-002  -41.548666016578551     
   3.2682686038550408E-002   1.5550538539995183E-008   149.15630632864455        3.2682686033034966E-002  -41.548666016563892     
   3.2682686041895448E-002   1.5172030114986067E-008   149.15630632864455        3.2682686033104189E-002  -41.548666016577855     
   3.2682686045465030E-002   1.4763945294506487E-008   149.15630632864455        3.2682686033200008E-002  -41.548666016575019     
   3.2682686049231698E-002   1.4329788211936542E-008   149.15630632864455        3.2682686033323333E-002  -41.548666016580540     
   3.2682686053157564E-002   1.3873772089918191E-008   149.15630632864455        3.2682686033474739E-002  -41.548666016584150     
   3.2682686057200379E-002   1.3400773750004034E-008   149.15630632864455        3.2682686033654484E-002  -41.548666016570806     
   3.2682686061314872E-002   1.2916275200654932E-008   149.15630632864455        3.2682686033862457E-002  -41.548666016583404     
   3.2682686065448233E-002   1.2426293082618744E-008   149.15630632864455        3.2682686034098171E-002  -41.548666016572078     
   3.2682686069546982E-002   1.1937296960399757E-008   149.15630632864455        3.2682686034360753E-002  -41.548666016577300     
   3.2682686073554242E-002   1.1456117643354794E-008   149.15630632864455        3.2682686034648939E-002  -41.548666016578125     
   3.2682686077409762E-002   1.0989846896912572E-008   149.15630632864455        3.2682686034961064E-002  -41.548666016569896     
   3.2682686081054770E-002   1.0545730061186006E-008   149.15630632864455        3.2682686035295075E-002  -41.548666016570053     
   3.2682686084428342E-002   1.0131053227286129E-008   149.15630632864455        3.2682686035648549E-002  -41.548666016568042     
   3.2682686087472781E-002   9.7530267294004011E-009   149.15630632864455        3.2682686036018725E-002  -41.548666016571026     
   3.2682686090127262E-002   9.4186667911759064E-009   149.15630632864455        3.2682686036402467E-002  -41.548666016579354     
   3.2682686092339625E-002   9.1346772165124772E-009   149.15630632864455        3.2682686036796395E-002  -41.548666016576419     
   3.2682686094058770E-002   8.9073330369981942E-009   149.15630632864455        3.2682686037196824E-002  -41.548666016571310     
   3.2682686095237092E-002   8.7423680200447812E-009   149.15630632864455        3.2682686037599884E-002  -41.548666016579126     
   3.2682686095836452E-002   8.6448679031515547E-009   149.15630632864455        3.2682686038001514E-002  -41.548666016573435     
   3.2682686095820514E-002   8.6191711518314044E-009   149.15630632864455        3.2682686038397538E-002  -41.548666016580320     
   3.2682686095164178E-002   8.6687789415472510E-009   149.15630632864455        3.2682686038783701E-002  -41.548666016576689     
   3.2682686093845871E-002   8.7962759391891805E-009   149.15630632864455        3.2682686039155744E-002  -41.548666016573286     
   3.2682686091855456E-002   9.0032633095636149E-009   149.15630632864455        3.2682686039509440E-002  -41.548666016571715     
   3.2682686089192614E-002   9.2903051985039947E-009   149.15630632864455        3.2682686039840661E-002  -41.548666016572298     
   3.2682686085860321E-002   9.6568897491987602E-009   149.15630632864455        3.2682686040145424E-002  -41.548666016575901     
   3.2682686081879284E-002   1.0101405495406129E-008   149.15630632864455        3.2682686040419996E-002  -41.548666016577108     
   3.2682686077270595E-002   1.0621133747671442E-008   149.15630632864455        3.2682686040660852E-002  -41.548666016572724     
   3.2682686072070588E-002   1.1212257349304892E-008   149.15630632864455        3.2682686040864807E-002  -41.548666016578274     
   3.2682686066322054E-002   1.1869885931848483E-008   149.15630632864455        3.2682686041029051E-002  -41.548666016578188     
   3.2682686060076807E-002   1.2588097548803346E-008   149.15630632864455        3.2682686041151147E-002  -41.548666016571048     
   3.2682686053394173E-002   1.3359996315005512E-008   149.15630632864455        3.2682686041229127E-002  -41.548666016570131     
   3.2682686046341759E-002   1.4177785431460095E-008   149.15630632864455        3.2682686041261490E-002  -41.548666016568859     
   3.2682686038993582E-002   1.5032854735270685E-008   149.15630632864455        3.2682686041247230E-002  -41.548666016571943     
   3.2682686031428480E-002   1.5915881685361943E-008   149.15630632864455        3.2682686041185863E-002  -41.548666016574842     
   3.2682686023732518E-002   1.6816944480317467E-008   149.15630632864455        3.2682686041077456E-002  -41.548666016575567     
   3.2682686015991599E-002   1.7725645808653096E-008   149.15630632864455        3.2682686040922601E-002  -41.548666016582516     
   3.2682686008297546E-002   1.8631245556697140E-008   149.15630632864455        3.2682686040722449E-002  -41.548666016572554     
   3.2682686000743935E-002   1.9522800648233671E-008   149.15630632864455        3.2682686040478678E-002  -41.548666016570870     
   3.2682685993421272E-002   2.0389310065484879E-008   149.15630632864455        3.2682686040193483E-002  -41.548666016563196     
   3.2682685986422329E-002   2.1219863004487495E-008   149.15630632864455        3.2682686039869562E-002  -41.548666016573172     
   3.2682685979836430E-002   2.2003788051820012E-008   149.15630632864455        3.2682686039510085E-002  -41.548666016572184     
   3.2682685973748779E-002   2.2730801234490424E-008   149.15630632864455        3.2682686039118648E-002  -41.548666016575595     
   3.2682685968241885E-002   2.3391150791268440E-008   149.15630632864455        3.2682686038699255E-002  -41.548666016565761     
   3.2682685963389316E-002   2.3975756542750966E-008   149.15630632864455        3.2682686038256255E-002  -41.548666016580221     
   3.2682685959261625E-002   2.4476341797905870E-008   149.15630632864455        3.2682686037794298E-002  -41.548666016572689     
   3.2682685955919014E-002   2.4885555826374729E-008   149.15630632864455        3.2682686037318276E-002  -41.548666016572021     
   3.2682685953411013E-002   2.5197085047253805E-008   149.15630632864455        3.2682686036833261E-002  -41.548666016565612     
   3.2682685951782468E-002   2.5405751234526442E-008   149.15630632864455        3.2682686036344472E-002  -41.548666016576306     
   3.2682685951063696E-002   2.5507595214854363E-008   149.15630632864455        3.2682686035857146E-002  -41.548666016569953     
   3.2682685951276130E-002   2.5499944732483102E-008   149.15630632864455        3.2682686035376579E-002  -41.548666016575048     
   3.2682685952429361E-002   2.5381465375727864E-008   149.15630632864455        3.2682686034907947E-002  -41.548666016572859     
   3.2682685954520771E-002   2.5152193696625798E-008   149.15630632864455        3.2682686034456336E-002  -41.548666016580448     
   3.2682685957536886E-002   2.4813551906699793E-008   149.15630632864455        3.2682686034026624E-002  -41.548666016579055     
   3.2682685961452289E-002   2.4368343793145334E-008   149.15630632864455        3.2682686033623433E-002  -41.548666016571694     
   3.2682685966230876E-002   2.3820731767902493E-008   149.15630632864455        3.2682686033251099E-002  -41.548666016578359     
   3.2682685971824700E-002   2.3176195232610690E-008   149.15630632864455        3.2682686032913591E-002  -41.548666016574757     
   3.2682685978175106E-002   2.2441470711737486E-008   149.15630632864455        3.2682686032614469E-002  -41.548666016575915     
   3.2682685985215995E-002   2.1624474469990575E-008   149.15630632864455        3.2682686032356870E-002  -41.548666016580817     
   3.2682685992867722E-002   2.0734208584566831E-008   149.15630632864455        3.2682686032143408E-002  -41.548666016575929     
   3.2682686001047158E-002   1.9780651684064584E-008   149.15630632864455        3.2682686031976230E-002  -41.548666016570401     
   3.2682686009660594E-002   1.8774635790634083E-008   149.15630632864455        3.2682686031856895E-002  -41.548666016575076     
   3.2682686018611171E-002   1.7727710906664959E-008   149.15630632864455        3.2682686031786437E-002  -41.548666016576597     
   3.2682686027794311E-002   1.6651999168679817E-008   149.15630632864455        3.2682686031765315E-002  -41.548666016573925     
   3.2682686037105113E-002   1.5560040546913356E-008   149.15630632864455        3.2682686031793418E-002  -41.548666016572625     
   3.2682686046436184E-002   1.4464632196525872E-008   149.15630632864455        3.2682686031870078E-002  -41.548666016582423     
   3.2682686055677174E-002   1.3378663663773131E-008   149.15630632864455        3.2682686031994077E-002  -41.548666016577116     
   3.2682686064720516E-002   1.2314950216266173E-008   149.15630632864455        3.2682686032163642E-002  -41.548666016570714     
   3.2682686073459435E-002   1.1286066599654436E-008   149.15630632864455        3.2682686032376514E-002  -41.548666016578750     
   3.2682686081793470E-002   1.0304183523015020E-008   149.15630632864455        3.2682686032629929E-002  -41.548666016568639     
   3.2682686089621604E-002   9.3809091421014638E-009   149.15630632864455        3.2682686032920710E-002  -41.548666016568482     
   3.2682686096855436E-002   8.5271377435083073E-009   149.15630632864455        3.2682686033245249E-002  -41.548666016579276     
   3.2682686103409943E-002   7.7529077349380051E-009   149.15630632864455        3.2682686033599619E-002  -41.548666016572675     
   3.2682686109208804E-002   7.0672709186093660E-009   149.15630632864455        3.2682686033979565E-002  -41.548666016573037     
   3.2682686114185532E-002   6.4781748677288683E-009   149.15630632864455        3.2682686034380591E-002  -41.548666016571573     
   3.2682686118283483E-002   5.9923600427047035E-009   149.15630632864455        3.2682686034798014E-002  -41.548666016561924     
   3.2682686121458540E-002   5.6152730768783790E-009   149.15630632864455        3.2682686035227032E-002  -41.548666016573122     
   3.2682686123677605E-002   5.3509974338321398E-009   149.15630632864455        3.2682686035662746E-002  -41.548666016564859     
   3.2682686124913964E-002   5.2022023933071460E-009   149.15630632864455        3.2682686036100250E-002  -41.548666016570060     
   3.2682686125163736E-002   5.1701110639196439E-009   149.15630632864455        3.2682686036534708E-002  -41.548666016575986     
   3.2682686124426256E-002   5.2544878521017959E-009   149.15630632864455        3.2682686036961367E-002  -41.548666016578629     
   3.2682686122716881E-002   5.4536455416167833E-009   149.15630632864455        3.2682686037375647E-002  -41.548666016574550     
   3.2682686120062782E-002   5.7644718610631918E-009   149.15630632864455        3.2682686037773176E-002  -41.548666016576547     
   3.2682686116502248E-002   6.1824751416031891E-009   149.15630632864455        3.2682686038149875E-002  -41.548666016566834     
   3.2682686112084303E-002   6.7018483979991004E-009   149.15630632864455        3.2682686038501940E-002  -41.548666016572874     
   3.2682686106867899E-002   7.3155509068191958E-009   149.15630632864455        3.2682686038825945E-002  -41.548666016565797     
   3.2682686100923675E-002   8.0154061099645218E-009   149.15630632864455        3.2682686039118863E-002  -41.548666016584903     
   3.2682686094328887E-002   8.7922144431781471E-009   149.15630632864455        3.2682686039378066E-002  -41.548666016579347     
   3.2682686087168476E-002   9.6358794813995261E-009   149.15630632864455        3.2682686039601387E-002  -41.548666016569960     
   3.2682686079534888E-002   1.0535545608259847E-008   149.15630632864455        3.2682686039787127E-002  -41.548666016576995     
   3.2682686071522950E-002   1.1479745258770565E-008   149.15630632864455        3.2682686039934045E-002  -41.548666016573812     
   3.2682686063235052E-002   1.2456553654508569E-008   149.15630632864455        3.2682686040041424E-002  -41.548666016579809     
   3.2682686054774972E-002   1.3453748850924976E-008   149.15630632864455        3.2682686040109009E-002  -41.548666016575325     
   3.2682686046244649E-002   1.4458974848534372E-008   149.15630632864455        3.2682686040137028E-002  -41.548666016573584     
   3.2682686037748265E-002   1.5459905484402330E-008   149.15630632864455        3.2682686040126169E-002  -41.548666016575432     
   3.2682686029389951E-002   1.6444406818130590E-008   149.15630632864455        3.2682686040077590E-002  -41.548666016578849     
   3.2682686021266817E-002   1.7400695757033546E-008   149.15630632864455        3.2682686039992859E-002  -41.548666016573954     
   3.2682686013474280E-002   1.8317492728489713E-008   149.15630632864455        3.2682686039873940E-002  -41.548666016572675     
   3.2682686006102683E-002   1.9184166301901189E-008   149.15630632864455        3.2682686039723172E-002  -41.548666016575204     
   3.2682685999235565E-002   1.9990867787308857E-008   149.15630632864455        3.2682686039543225E-002  -41.548666016568554     
   3.2682685992945493E-002   2.0728653990310372E-008   149.15630632864455        3.2682686039337043E-002  -41.548666016571211     
   3.2682685987302465E-002   2.1389596481146175E-008   149.15630632864455        3.2682686039107817E-002  -41.548666016578487     
   3.2682685982363527E-002   2.1966875937169148E-008   149.15630632864455        3.2682686038858939E-002  -41.548666016581876     
   3.2682685978173094E-002   2.2454860339403640E-008   149.15630632864455        3.2682686038593936E-002  -41.548666016572930     
   3.2682685974772835E-002   2.2849166042217798E-008   149.15630632864455        3.2682686038316450E-002  -41.548666016573186     
   3.2682685972186210E-002   2.3146700985848124E-008   149.15630632864455        3.2682686038030172E-002  -41.548666016579332     
   3.2682685970428969E-002   2.3345689582495002E-008   149.15630632864455        3.2682686037738787E-002  -41.548666016571850     
   3.2682685969504841E-002   2.3445679073079747E-008   149.15630632864455        3.2682686037445938E-002  -41.548666016570941     
   3.2682685969409493E-002   2.3447527419305864E-008   149.15630632864455        3.2682686037155184E-002  -41.548666016581237     
   3.2682685970121500E-002   2.3353373061469883E-008   149.15630632864455        3.2682686036869940E-002  -41.548666016573371     
   3.2682685971616672E-002   2.3166587131491011E-008   149.15630632864455        3.2682686036593439E-002  -41.548666016577563     
   3.2682685973854694E-002   2.2891708960180575E-008   149.15630632864455        3.2682686036328720E-002  -41.548666016573314     
   3.2682685976790797E-002   2.2534365953313138E-008   149.15630632864455        3.2682686036078559E-002  -41.548666016575652     
   3.2682685980368824E-002   2.2101179129696879E-008   149.15630632864455        3.2682686035845468E-002  -41.548666016572284     
   3.2682685984525825E-002   2.1599655812789067E-008   149.15630632864455        3.2682686035631632E-002  -41.548666016570984     
   3.2682685989193459E-002   2.1038071142876382E-008   149.15630632864455        3.2682686035438946E-002  -41.548666016579375     
   3.2682685994297370E-002   2.0425340226567776E-008   149.15630632864455        3.2682686035268936E-002  -41.548666016577492     
   3.2682685999758730E-002   1.9770882862495554E-008   149.15630632864455        3.2682686035122803E-002  -41.548666016583411     
   3.2682686005495690E-002   1.9084482875280664E-008   149.15630632864455        3.2682686035001379E-002  -41.548666016582061     
   3.2682686011425363E-002   1.8376144151983613E-008   149.15630632864455        3.2682686034905151E-002  -41.548666016576028     
   3.2682686017463894E-002   1.7655945506451665E-008   149.15630632864455        3.2682686034834256E-002  -41.548666016575794     
   3.2682686023525538E-002   1.6933896496313190E-008   149.15630632864455        3.2682686034788473E-002  -41.548666016586928     
   3.2682686029529839E-002   1.6219796285548488E-008   149.15630632864455        3.2682686034767268E-002  -41.548666016577712     
   3.2682686035396723E-002   1.5523097582968071E-008   149.15630632864455        3.2682686034769794E-002  -41.548666016563956     
   3.2682686041052282E-002   1.4852777594222475E-008   149.15630632864455        3.2682686034794926E-002  -41.548666016576469     
   3.2682686046425387E-002   1.4217217804490804E-008   149.15630632864455        3.2682686034841264E-002  -41.548666016573215     
   3.2682686051452102E-002   1.3624094262319341E-008   149.15630632864455        3.2682686034907177E-002  -41.548666016573044     
   3.2682686056073877E-002   1.3080279864224675E-008   149.15630632864455        3.2682686034990839E-002  -41.548666016569356     
   3.2682686060240114E-002   1.2591759947921901E-008   149.15630632864455        3.2682686035090253E-002  -41.548666016570500     
